state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,München,8.03,28,0,0.0,8053,138,1.71,2308.3,39.56,2.31,348871,205.54,-6.02,681.08,-6.02
Bayern,München,34.4,120,0,0.0,8025,138,1.72,2300.28,39.56,2.3,348871,211.56,2.58,687.1,7.46
Bayern,München,49.88,174,0,0.0,7905,138,1.75,2265.88,39.56,2.27,348871,208.98,26.95,679.64,10.32
Bayern,München,41.28,144,0,0.0,7731,138,1.79,2216.01,39.56,2.22,348871,182.03,11.18,669.32,6.02
Bayern,München,32.68,114,0,0.0,7587,138,1.82,2174.73,39.56,2.17,348871,170.85,5.45,663.3,10.9
Bayern,München,19.78,69,1,0.29,7473,138,1.85,2142.05,39.56,2.14,348871,165.4,-5.73,652.4,-5.44
Bayern,München,19.49,68,0,0.0,7404,137,1.85,2122.27,39.27,2.12,348871,171.13,3.15,657.84,-2.29
Bayern,München,14.05,49,0,0.0,7336,137,1.87,2102.78,39.27,2.1,348871,167.98,-8.59,660.13,-5.73
Bayern,München,31.82,111,0,0.0,7287,137,1.88,2088.74,39.27,2.09,348871,176.57,12.04,665.86,-0.57
Bayern,München,22.93,80,2,0.57,7176,137,1.91,2056.92,39.27,2.06,348871,164.53,-4.59,666.43,-4.01
Bayern,München,30.1,105,1,0.29,7096,135,1.9,2033.99,38.7,2.03,348871,169.12,9.18,670.44,-1.72
Bayern,München,27.23,95,1,0.29,6991,134,1.92,2003.89,38.41,2.0,348871,159.94,7.45,672.16,-2.87
Bayern,München,25.51,89,0,0.0,6896,133,1.93,1976.66,38.12,1.98,348871,152.49,9.46,675.03,-6.59
Bayern,München,16.34,57,1,0.29,6807,133,1.95,1951.15,38.12,1.95,348871,143.03,-12.04,681.62,-5.73
Bayern,München,22.64,79,1,0.29,6750,132,1.96,1934.81,37.84,1.93,348871,155.07,16.62,687.35,-11.18
Bayern,München,19.78,69,1,0.29,6671,131,1.96,1912.17,37.55,1.91,348871,138.45,-1.72,698.53,5.16
Bayern,München,27.52,96,0,0.0,6602,130,1.97,1892.39,37.26,1.89,348871,140.17,-4.01,693.37,-4.58
Bayern,München,20.92,73,0,0.0,6506,130,2.0,1864.87,37.26,1.86,348871,144.18,1.14,697.95,-1.44
Bayern,München,19.78,69,0,0.0,6433,130,2.02,1843.95,37.26,1.84,348871,143.04,-3.72,699.39,-12.61
Bayern,München,16.05,56,0,0.0,6364,130,2.04,1824.17,37.26,1.82,348871,146.76,-9.46,712.0,-15.48
Bayern,München,28.38,99,1,0.29,6308,130,2.06,1808.12,37.26,1.81,348871,156.22,3.73,727.48,-3.44
Bayern,München,6.02,21,0,0.0,6209,129,2.08,1779.74,36.98,1.78,348871,152.49,-8.03,730.92,-18.92
Bayern,München,21.5,75,0,0.0,6188,129,2.08,1773.72,36.98,1.77,348871,160.52,-5.44,749.84,5.16
Bayern,München,31.53,110,3,0.86,6113,129,2.11,1752.22,36.98,1.75,348871,165.96,-8.03,744.68,8.31
Bayern,München,19.78,69,2,0.57,6003,126,2.1,1720.69,36.12,1.72,348871,173.99,-15.48,736.37,-0.86
Bayern,München,23.5,82,2,0.57,5934,124,2.09,1700.92,35.54,1.7,348871,189.47,1.72,737.23,3.44
Bayern,München,25.51,89,1,0.29,5852,122,2.08,1677.41,34.97,1.68,348871,187.75,0.29,733.79,7.45
Bayern,München,24.65,86,2,0.57,5763,121,2.1,1651.9,34.68,1.65,348871,187.46,2.87,726.34,7.74
Bayern,München,14.05,49,2,0.57,5677,119,2.1,1627.25,34.11,1.63,348871,184.59,-5.73,718.6,3.73
Bayern,München,26.94,94,1,0.29,5628,117,2.08,1613.2,33.54,1.61,348871,190.32,-5.45,714.87,18.05
Bayern,München,39.56,138,0,0.0,5534,116,2.1,1586.26,33.25,1.59,348871,195.77,12.62,696.82,27.81
Bayern,München,35.26,123,2,0.57,5396,116,2.15,1546.7,33.25,1.55,348871,183.15,3.44,669.01,18.92
Bayern,München,21.78,76,0,0.0,5273,114,2.16,1511.45,32.68,1.51,348871,179.71,-8.32,650.09,0.28
Bayern,München,25.22,88,2,0.57,5197,114,2.19,1489.66,32.68,1.49,348871,188.03,-6.88,649.81,8.02
Bayern,München,21.78,76,0,0.0,5109,112,2.19,1464.44,32.1,1.46,348871,194.91,-0.29,641.79,10.31
Bayern,München,19.78,69,0,0.0,5033,112,2.23,1442.65,32.1,1.44,348871,195.2,-14.04,631.48,11.75
Bayern,München,32.39,113,1,0.29,4964,112,2.26,1422.88,32.1,1.42,348871,209.24,17.77,619.73,23.79
Bayern,München,26.94,94,0,0.0,4851,111,2.29,1390.49,31.82,1.39,348871,191.47,-5.16,595.94,16.62
Bayern,München,31.82,111,1,0.29,4757,111,2.33,1363.54,31.82,1.36,348871,196.63,9.46,579.32,23.22
