date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Bayern,München,1.43,21,0,0.0,9428,318,3.37,640.7,21.61,0.64,1471508
2020-08-18,Bayern,München,1.72,6,0,0.0,9407,318,3.38,2696.41,91.15,2.7,348871
2020-08-17,Bayern,München,0.57,2,0,0.0,9401,318,3.38,2694.69,91.15,2.69,348871
2020-08-17,Bayern,München,4.49,66,0,0.0,9399,318,3.38,638.73,21.61,0.64,1471508
2020-08-16,Bayern,München,2.85,42,0,0.0,9333,318,3.41,634.25,21.61,0.63,1471508
2020-08-16,Bayern,München,2.58,9,0,0.0,9291,318,3.42,2663.16,91.15,2.66,348871
2020-08-15,Bayern,München,1.43,21,0,0.0,9282,318,3.43,630.78,21.61,0.63,1471508
2020-08-14,Bayern,München,2.31,34,0,0.0,9261,318,3.43,629.35,21.61,0.63,1471508
2020-08-14,Bayern,München,1.72,6,0,0.0,9227,318,3.45,2644.82,91.15,2.64,348871
2020-08-13,Bayern,München,1.43,5,0,0.0,9178,318,3.46,2630.77,91.15,2.63,348871
2020-08-13,Bayern,München,2.92,43,0,0.0,9221,318,3.45,626.64,21.61,0.63,1471508
2020-08-12,Bayern,München,0.57,2,0,0.0,9173,318,3.47,2629.34,91.15,2.63,348871
2020-08-12,Bayern,München,2.45,36,0,0.0,9171,318,3.47,623.24,21.61,0.62,1471508
2020-08-11,Bayern,München,0.29,1,0,0.0,9135,318,3.48,2618.45,91.15,2.62,348871
2020-08-11,Bayern,München,3.06,45,0,0.0,9134,318,3.48,620.72,21.61,0.62,1471508
2020-08-10,Bayern,München,2.24,33,0,0.0,9089,318,3.5,617.67,21.61,0.62,1471508
2020-08-10,Bayern,München,0.57,2,0,0.0,9056,318,3.51,2595.8,91.15,2.6,348871
2020-08-09,Bayern,München,1.43,5,0,0.0,9054,318,3.51,2595.23,91.15,2.6,348871
2020-08-09,Bayern,München,0.75,11,0,0.0,9049,318,3.51,614.95,21.61,0.61,1471508
2020-08-08,Bayern,München,1.36,20,0,0.0,9036,318,3.52,614.06,21.61,0.61,1471508
2020-08-08,Bayern,München,0.57,2,0,0.0,9038,318,3.52,2590.64,91.15,2.59,348871
2020-08-07,Bayern,München,2.01,7,0,0.0,9016,318,3.53,2584.34,91.15,2.58,348871
2020-08-07,Bayern,München,1.63,24,0,0.0,9009,318,3.53,612.23,21.61,0.61,1471508
2020-08-06,Bayern,München,0.86,3,0,0.0,8985,318,3.54,2575.45,91.15,2.58,348871
2020-08-06,Bayern,München,1.9,28,0,0.0,8982,318,3.54,610.39,21.61,0.61,1471508
2020-08-05,Bayern,München,1.16,17,0,0.0,8954,318,3.55,608.49,21.61,0.61,1471508
2020-08-05,Bayern,München,1.72,6,0,0.0,8937,318,3.56,2561.69,91.15,2.56,348871
2020-08-04,Bayern,München,0.29,1,0,0.0,8931,318,3.56,2559.97,91.15,2.56,348871
2020-08-04,Bayern,München,1.16,17,0,0.0,8930,318,3.56,606.86,21.61,0.61,1471508
2020-08-03,Bayern,München,1.9,28,0,0.0,8913,318,3.57,605.71,21.61,0.61,1471508
2020-08-02,Bayern,München,0.57,2,0,0.0,8873,318,3.58,2543.35,91.15,2.54,348871
2020-08-02,Bayern,München,0.82,12,0,0.0,8885,318,3.58,603.8,21.61,0.6,1471508
2020-08-01,Bayern,München,0.75,11,0,0.0,8871,318,3.58,602.85,21.61,0.6,1471508
2020-08-01,Bayern,München,0.29,1,0,0.0,8860,318,3.59,2539.62,91.15,2.54,348871
