state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,München,9.75,34,0,0.0,8669,141,1.63,2484.87,40.42,2.48,348871,155.65,-20.06,704.57,3.73
Bayern,München,11.18,39,0,0.0,8635,141,1.63,2475.13,40.42,2.48,348871,175.71,-22.93,700.84,-10.32
Bayern,München,29.24,102,2,0.57,8596,141,1.64,2463.95,40.42,2.46,348871,198.64,-19.49,711.16,-2.29
Bayern,München,20.64,72,0,0.0,8494,139,1.64,2434.71,39.84,2.43,348871,218.13,-20.92,713.45,0.86
Bayern,München,31.24,109,0,0.0,8422,139,1.65,2414.07,39.84,2.41,348871,239.05,-1.44,712.59,7.74
Bayern,München,24.94,87,0,0.0,8313,139,1.67,2382.83,39.84,2.38,348871,240.49,5.45,704.85,-0.57
Bayern,München,28.66,100,0,0.0,8226,139,1.69,2357.89,39.84,2.36,348871,235.04,9.17,705.42,4.01
Bayern,München,29.81,104,0,0.0,8126,139,1.71,2329.23,39.84,2.33,348871,225.87,15.76,701.41,15.76
Bayern,München,34.11,119,0,0.0,8022,139,1.73,2299.42,39.84,2.3,348871,210.11,2.29,685.65,7.17
Bayern,München,48.73,170,1,0.29,7903,139,1.76,2265.31,39.84,2.27,348871,207.82,25.8,678.48,9.17
Bayern,München,41.56,145,0,0.0,7733,138,1.78,2216.58,39.56,2.22,348871,182.02,11.46,669.31,6.3
Bayern,München,32.68,114,0,0.0,7588,138,1.82,2175.02,39.56,2.18,348871,170.56,5.45,663.01,10.9
Bayern,München,19.49,68,1,0.29,7474,138,1.85,2142.34,39.56,2.14,348871,165.11,-6.02,652.11,-5.73
Bayern,München,19.49,68,0,0.0,7406,137,1.85,2122.85,39.27,2.12,348871,171.13,3.15,657.84,-2.29
Bayern,München,14.05,49,0,0.0,7338,137,1.87,2103.36,39.27,2.1,348871,167.98,-8.59,660.13,-5.73
Bayern,München,31.82,111,0,0.0,7289,137,1.88,2089.31,39.27,2.09,348871,176.57,12.04,665.86,-0.57
Bayern,München,22.93,80,2,0.57,7178,137,1.91,2057.49,39.27,2.06,348871,164.53,-4.59,666.43,-4.01
Bayern,München,30.1,105,1,0.29,7098,135,1.9,2034.56,38.7,2.03,348871,169.12,9.18,670.44,-1.72
Bayern,München,27.23,95,1,0.29,6993,134,1.92,2004.47,38.41,2.0,348871,159.94,7.45,672.16,-2.87
Bayern,München,25.51,89,0,0.0,6898,133,1.93,1977.24,38.12,1.98,348871,152.49,9.46,675.03,-6.59
Bayern,München,16.34,57,1,0.29,6809,133,1.95,1951.72,38.12,1.95,348871,143.03,-12.04,681.62,-5.73
Bayern,München,22.64,79,1,0.29,6752,132,1.95,1935.39,37.84,1.94,348871,155.07,16.62,687.35,-11.18
Bayern,München,19.78,69,1,0.29,6673,131,1.96,1912.74,37.55,1.91,348871,138.45,-1.72,698.53,5.16
Bayern,München,27.52,96,0,0.0,6604,130,1.97,1892.96,37.26,1.89,348871,140.17,-4.01,693.37,-4.58
Bayern,München,20.92,73,0,0.0,6508,130,2.0,1865.45,37.26,1.87,348871,144.18,1.14,697.95,-1.44
Bayern,München,19.78,69,0,0.0,6435,130,2.02,1844.52,37.26,1.84,348871,143.04,-3.72,699.39,-12.61
Bayern,München,16.05,56,0,0.0,6366,130,2.04,1824.74,37.26,1.82,348871,146.76,-9.46,712.0,-15.48
Bayern,München,28.38,99,1,0.29,6310,130,2.06,1808.69,37.26,1.81,348871,156.22,3.73,727.48,-3.44
Bayern,München,6.02,21,0,0.0,6211,129,2.08,1780.31,36.98,1.78,348871,152.49,-8.03,730.92,-18.92
Bayern,München,21.5,75,0,0.0,6190,129,2.08,1774.29,36.98,1.77,348871,160.52,-5.44,749.84,5.16
Bayern,München,31.53,110,3,0.86,6115,129,2.11,1752.8,36.98,1.75,348871,165.96,-8.03,744.68,8.31
