state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Erlangen,3.57,4,0,0.0,2084,39,1.87,1861.35,34.83,1.86,111962,80.38,-14.29,659.12,-32.16
Bayern,Erlangen,8.04,9,0,0.0,2080,39,1.88,1857.77,34.83,1.86,111962,94.67,-12.5,691.28,-0.89
Bayern,Erlangen,10.72,12,0,0.0,2071,39,1.88,1849.73,34.83,1.85,111962,107.17,-12.5,692.17,-20.54
Bayern,Erlangen,15.18,17,0,0.0,2059,39,1.89,1839.02,34.83,1.84,111962,119.67,-7.15,712.71,-1.79
Bayern,Erlangen,14.29,16,0,0.0,2042,39,1.91,1823.83,34.83,1.82,111962,126.82,-30.37,714.5,-8.93
Bayern,Erlangen,13.4,15,0,0.0,2026,39,1.92,1809.54,34.83,1.81,111962,157.19,-12.5,723.43,-6.25
Bayern,Erlangen,15.18,17,0,0.0,2011,39,1.94,1796.15,34.83,1.8,111962,169.69,-13.4,729.68,3.57
Bayern,Erlangen,17.86,20,0,0.0,1994,39,1.96,1780.96,34.83,1.78,111962,183.09,-2.68,726.11,-29.48
Bayern,Erlangen,20.54,23,0,0.0,1974,39,1.98,1763.1,34.83,1.76,111962,185.77,-16.08,755.59,-13.4
Bayern,Erlangen,23.22,26,0,0.0,1951,39,2.0,1742.56,34.83,1.74,111962,201.85,-4.47,768.99,8.93
Bayern,Erlangen,22.33,25,0,0.0,1925,39,2.03,1719.33,34.83,1.72,111962,206.32,-4.46,760.06,0.0
Bayern,Erlangen,44.66,50,1,0.89,1900,39,2.05,1697.0,34.83,1.7,111962,210.78,0.0,760.06,25.01
Bayern,Erlangen,25.9,29,0,0.0,1850,38,2.05,1652.35,33.94,1.65,111962,210.78,-11.61,735.05,5.36
Bayern,Erlangen,28.58,32,0,0.0,1821,38,2.09,1626.44,33.94,1.63,111962,222.39,-3.57,729.69,14.29
Bayern,Erlangen,20.54,23,1,0.89,1789,38,2.12,1597.86,33.94,1.6,111962,225.96,-1.79,715.4,1.78
Bayern,Erlangen,36.62,41,1,0.89,1766,37,2.1,1577.32,33.05,1.58,111962,227.75,13.4,713.62,16.08
Bayern,Erlangen,27.69,31,2,1.79,1725,36,2.09,1540.7,32.15,1.54,111962,214.35,-2.68,697.54,19.65
Bayern,Erlangen,26.79,30,1,0.89,1694,34,2.01,1513.01,30.37,1.51,111962,217.03,-16.97,677.89,9.82
Bayern,Erlangen,44.66,50,1,0.89,1664,33,1.98,1486.22,29.47,1.49,111962,234.0,29.48,668.07,26.8
Bayern,Erlangen,37.51,42,0,0.0,1614,32,1.98,1441.56,28.58,1.44,111962,204.52,20.54,641.27,21.43
Bayern,Erlangen,32.15,36,1,0.89,1572,32,2.04,1404.05,28.58,1.4,111962,183.98,14.29,619.84,7.14
Bayern,Erlangen,22.33,25,1,0.89,1536,31,2.02,1371.89,27.69,1.37,111962,169.69,-13.4,612.7,-1.79
Bayern,Erlangen,23.22,26,0,0.0,1511,30,1.99,1349.57,26.79,1.35,111962,183.09,14.29,614.49,6.25
Bayern,Erlangen,30.37,34,4,3.57,1485,30,2.02,1326.34,26.79,1.33,111962,168.8,-0.89,608.24,12.51
Bayern,Erlangen,43.76,49,1,0.89,1451,26,1.79,1295.98,23.22,1.3,111962,169.69,26.79,595.73,14.29
Bayern,Erlangen,15.18,17,0,0.0,1402,25,1.78,1252.21,22.33,1.25,111962,142.9,-8.04,581.44,-0.9
Bayern,Erlangen,16.97,19,1,0.89,1385,25,1.81,1237.03,22.33,1.24,111962,150.94,-2.68,582.34,-0.89
Bayern,Erlangen,17.86,20,0,0.0,1366,24,1.76,1220.06,21.44,1.22,111962,153.62,6.25,583.23,8.04
Bayern,Erlangen,35.73,40,0,0.0,1346,24,1.78,1202.19,21.44,1.2,111962,147.37,-11.61,575.19,10.72
Bayern,Erlangen,8.93,10,0,0.0,1306,24,1.84,1166.47,21.44,1.17,111962,158.98,-25.01,564.47,-1.79
Bayern,Erlangen,31.26,35,2,1.79,1296,24,1.85,1157.54,21.44,1.16,111962,183.99,16.97,566.26,20.54
Bayern,Erlangen,16.97,19,1,0.89,1261,22,1.74,1126.27,19.65,1.13,111962,167.02,-5.36,545.72,4.47
Bayern,Erlangen,23.22,26,1,0.89,1242,21,1.69,1109.3,18.76,1.11,111962,172.38,3.57,541.25,11.61
Bayern,Erlangen,19.65,22,1,0.89,1216,20,1.64,1086.08,17.86,1.09,111962,168.81,-0.89,529.64,1.79
Bayern,Erlangen,11.61,13,0,0.0,1194,19,1.59,1066.43,16.97,1.07,111962,169.7,-2.68,527.85,-3.57
Bayern,Erlangen,47.34,53,1,0.89,1181,19,1.61,1054.82,16.97,1.05,111962,172.38,28.58,531.42,32.16
Bayern,Erlangen,33.94,38,0,0.0,1128,18,1.6,1007.48,16.08,1.01,111962,143.8,13.4,499.26,29.47
Bayern,Erlangen,14.29,16,1,0.89,1090,18,1.65,973.54,16.08,0.97,111962,130.4,6.25,469.79,1.79
