state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Erlangen,13.4,15,0,0.0,1474,20,1.36,1316.52,17.86,1.32,111962,161.66,4.47,584.14,-3.57
Bayern,Erlangen,30.37,34,0,0.0,1459,20,1.37,1303.12,17.86,1.3,111962,157.19,0.0,587.71,13.4
Bayern,Erlangen,36.62,41,0,0.0,1425,20,1.4,1272.75,17.86,1.27,111962,157.19,21.44,574.31,8.04
Bayern,Erlangen,11.61,13,0,0.0,1384,20,1.45,1236.13,17.86,1.24,111962,135.75,-9.83,566.27,-4.47
Bayern,Erlangen,20.54,23,0,0.0,1371,20,1.46,1224.52,17.86,1.22,111962,145.58,1.78,570.74,3.57
Bayern,Erlangen,14.29,16,0,0.0,1348,20,1.48,1203.98,17.86,1.2,111962,143.8,2.68,567.17,4.47
Bayern,Erlangen,34.83,39,0,0.0,1332,20,1.5,1189.69,17.86,1.19,111962,141.12,-10.72,562.7,9.82
Bayern,Erlangen,8.93,10,0,0.0,1293,20,1.55,1154.86,17.86,1.15,111962,151.84,-30.37,552.88,-1.79
Bayern,Erlangen,30.37,34,1,0.89,1283,20,1.56,1145.92,17.86,1.15,111962,182.21,14.29,554.67,19.65
Bayern,Erlangen,15.18,17,1,0.89,1249,19,1.52,1115.56,16.97,1.12,111962,167.92,-6.26,535.02,2.68
Bayern,Erlangen,21.44,24,0,0.0,1232,18,1.46,1100.37,16.08,1.1,111962,174.18,3.58,532.34,9.83
Bayern,Erlangen,18.76,21,1,0.89,1208,18,1.49,1078.94,16.08,1.08,111962,170.6,-0.89,522.51,0.9
Bayern,Erlangen,11.61,13,0,0.0,1187,17,1.43,1060.18,15.18,1.06,111962,171.49,0.0,521.61,-3.57
Bayern,Erlangen,45.55,51,0,0.0,1174,17,1.45,1048.57,15.18,1.05,111962,171.49,26.79,525.18,30.37
Bayern,Erlangen,39.3,44,0,0.0,1123,17,1.51,1003.02,15.18,1.0,111962,144.7,16.97,494.81,34.83
Bayern,Erlangen,16.08,18,0,0.0,1079,17,1.58,963.72,15.18,0.96,111962,127.73,7.15,459.98,3.58
Bayern,Erlangen,21.44,24,0,0.0,1061,17,1.6,947.64,15.18,0.95,111962,120.58,7.15,456.4,3.58
Bayern,Erlangen,17.86,20,0,0.0,1037,17,1.64,926.21,15.18,0.93,111962,113.43,0.0,452.82,9.82
Bayern,Erlangen,19.65,22,0,0.0,1017,17,1.67,908.34,15.18,0.91,111962,113.43,3.57,443.0,4.47
Bayern,Erlangen,11.61,13,1,0.89,995,17,1.71,888.69,15.18,0.89,111962,109.86,-12.51,438.53,2.68
Bayern,Erlangen,18.76,21,0,0.0,982,16,1.63,877.08,14.29,0.88,111962,122.37,-3.57,435.85,7.15
Bayern,Erlangen,22.33,25,0,0.0,961,16,1.66,858.33,14.29,0.86,111962,125.94,5.36,428.7,14.29
Bayern,Erlangen,8.93,10,0,0.0,936,16,1.71,836.0,14.29,0.84,111962,120.58,-8.04,414.41,-0.89
Bayern,Erlangen,14.29,16,0,0.0,926,16,1.73,827.07,14.29,0.83,111962,128.62,-14.29,415.3,0.0
Bayern,Erlangen,17.86,20,1,0.89,910,16,1.76,812.78,14.29,0.81,111962,142.91,1.78,415.3,7.14
Bayern,Erlangen,16.08,18,1,0.89,890,15,1.69,794.91,13.4,0.79,111962,141.13,-0.89,408.16,13.4
Bayern,Erlangen,24.12,27,0,0.0,872,14,1.61,778.84,12.5,0.78,111962,142.02,14.3,394.76,21.44
Bayern,Erlangen,22.33,25,0,0.0,845,14,1.66,754.72,12.5,0.75,111962,127.72,-2.68,373.32,19.65
Bayern,Erlangen,16.97,19,1,0.89,820,14,1.71,732.39,12.5,0.73,111962,130.4,6.25,353.67,10.72
Bayern,Erlangen,16.97,19,0,0.0,801,13,1.62,715.42,11.61,0.72,111962,124.15,6.25,342.95,14.29
Bayern,Erlangen,28.58,32,0,0.0,782,13,1.66,698.45,11.61,0.7,111962,117.9,16.08,328.66,26.79
Bayern,Erlangen,16.08,18,0,0.0,750,13,1.73,669.87,11.61,0.67,111962,101.82,4.47,301.87,14.29
Bayern,Erlangen,16.97,19,0,0.0,732,13,1.78,653.79,11.61,0.65,111962,97.35,-0.89,287.58,15.18
Bayern,Erlangen,9.82,11,0,0.0,713,13,1.82,636.82,11.61,0.64,111962,98.24,-5.36,272.4,9.82
Bayern,Erlangen,25.01,28,0,0.0,702,13,1.85,627.0,11.61,0.63,111962,103.6,9.83,262.58,24.12
Bayern,Erlangen,10.72,12,0,0.0,674,13,1.93,601.99,11.61,0.6,111962,93.77,6.25,238.46,10.72
Bayern,Erlangen,10.72,12,0,0.0,662,13,1.96,591.27,11.61,0.59,111962,87.52,-1.78,227.74,8.93
Bayern,Erlangen,12.5,14,1,0.89,650,13,2.0,580.55,11.61,0.58,111962,89.3,-5.36,218.81,8.93
Bayern,Erlangen,11.61,13,0,0.0,636,12,1.89,568.05,10.72,0.57,111962,94.66,3.57,209.88,6.25
Bayern,Erlangen,17.86,20,0,0.0,623,12,1.93,556.44,10.72,0.56,111962,91.09,2.68,203.63,16.07
Bayern,Erlangen,15.18,17,0,0.0,603,12,1.99,538.58,10.72,0.54,111962,88.41,6.25,187.56,13.39
Bayern,Erlangen,15.18,17,0,0.0,586,12,2.05,523.39,10.72,0.52,111962,82.16,3.57,174.17,14.29
Bayern,Erlangen,4.47,5,0,0.0,569,12,2.11,508.21,10.72,0.51,111962,78.59,-3.57,159.88,2.68
Bayern,Erlangen,12.5,14,0,0.0,564,12,2.13,503.74,10.72,0.5,111962,82.16,2.68,157.2,9.82
Bayern,Erlangen,17.86,20,0,0.0,550,12,2.18,491.24,10.72,0.49,111962,79.48,3.57,147.38,16.97
Bayern,Erlangen,8.04,9,0,0.0,530,12,2.26,473.37,10.72,0.47,111962,75.91,-2.68,130.41,8.04
Bayern,Erlangen,15.18,17,0,0.0,521,12,2.3,465.34,10.72,0.47,111962,78.59,12.5,122.37,12.5
Bayern,Erlangen,8.93,10,0,0.0,504,12,2.38,450.15,10.72,0.45,111962,66.09,6.25,109.87,7.14
Bayern,Erlangen,11.61,13,0,0.0,494,12,2.43,441.22,10.72,0.44,111962,59.84,8.93,102.73,10.72
Bayern,Erlangen,8.04,9,0,0.0,481,12,2.49,429.61,10.72,0.43,111962,50.91,1.79,92.01,0.89
Bayern,Erlangen,9.82,11,0,0.0,472,12,2.54,421.57,10.72,0.42,111962,49.12,7.14,91.12,8.03
Bayern,Erlangen,14.29,16,0,0.0,461,12,2.6,411.75,10.72,0.41,111962,41.98,12.5,83.09,12.5
Bayern,Erlangen,10.72,12,0,0.0,445,12,2.7,397.46,10.72,0.4,111962,29.48,8.93,70.59,8.04
Bayern,Erlangen,2.68,3,0,0.0,433,12,2.77,386.74,10.72,0.39,111962,20.55,0.89,62.55,-2.68
Bayern,Erlangen,2.68,3,0,0.0,430,12,2.79,384.06,10.72,0.38,111962,19.66,2.68,65.23,0.89
Bayern,Erlangen,2.68,3,0,0.0,427,12,2.81,381.38,10.72,0.38,111962,16.98,1.79,64.34,0.0
Bayern,Erlangen,6.25,7,0,0.0,424,12,2.83,378.7,10.72,0.38,111962,15.19,6.25,64.34,3.57
Bayern,Erlangen,2.68,3,0,0.0,417,12,2.88,372.45,10.72,0.37,111962,8.94,0.89,60.77,0.89
Bayern,Erlangen,1.79,2,0,0.0,414,12,2.9,369.77,10.72,0.37,111962,8.05,-1.78,59.88,-1.78
Bayern,Erlangen,1.79,2,0,0.0,412,12,2.91,367.98,10.72,0.37,111962,9.83,-3.57,61.66,-0.89
Bayern,Erlangen,1.79,2,0,0.0,410,12,2.93,366.2,10.72,0.37,111962,13.4,0.0,62.55,-1.78
Bayern,Erlangen,0.0,0,0,0.0,408,12,2.94,364.41,10.72,0.36,111962,13.4,-1.79,64.33,-3.57
Bayern,Erlangen,0.89,1,0,0.0,408,12,2.94,364.41,10.72,0.36,111962,15.19,0.0,67.9,-3.58
Bayern,Erlangen,0.0,0,0,0.0,407,12,2.95,363.52,10.72,0.36,111962,15.19,-1.79,71.48,-2.68
Bayern,Erlangen,1.79,2,0,0.0,407,12,2.95,363.52,10.72,0.36,111962,16.98,-0.89,74.16,-2.68
Bayern,Erlangen,3.57,4,0,0.0,405,12,2.96,361.73,10.72,0.36,111962,17.87,2.68,76.84,2.68
Bayern,Erlangen,5.36,6,0,0.0,401,12,2.99,358.16,10.72,0.36,111962,15.19,5.36,74.16,4.47
Bayern,Erlangen,1.79,2,0,0.0,395,12,3.04,352.8,10.72,0.35,111962,9.83,-0.89,69.69,0.9
Bayern,Erlangen,1.79,2,0,0.0,393,12,3.05,351.01,10.72,0.35,111962,10.72,0.0,68.79,0.9
Bayern,Erlangen,0.89,1,0,0.0,391,12,3.07,349.23,10.72,0.35,111962,10.72,0.0,67.89,0.89
Bayern,Erlangen,1.79,2,0,0.0,390,12,3.08,348.33,10.72,0.35,111962,10.72,-5.36,67.0,0.9
Bayern,Erlangen,2.68,3,0,0.0,388,12,3.09,346.55,10.72,0.35,111962,16.08,0.89,66.1,0.89
Bayern,Erlangen,0.89,1,0,0.0,385,12,3.12,343.87,10.72,0.34,111962,15.19,-0.9,65.21,-0.9
Bayern,Erlangen,0.0,0,0,0.0,384,12,3.12,342.97,10.72,0.34,111962,16.09,-2.68,66.11,-0.89
Bayern,Erlangen,2.68,3,0,0.0,384,12,3.12,342.97,10.72,0.34,111962,18.77,-2.68,67.0,-2.68
Bayern,Erlangen,1.79,2,0,0.0,381,12,3.15,340.29,10.72,0.34,111962,21.45,0.0,69.68,0.9
Bayern,Erlangen,0.89,1,0,0.0,379,12,3.17,338.51,10.72,0.34,111962,21.45,-1.79,68.78,0.0
Bayern,Erlangen,7.15,8,0,0.0,378,12,3.17,337.61,10.72,0.34,111962,23.24,4.47,68.78,6.26
Bayern,Erlangen,1.79,2,0,0.0,370,12,3.24,330.47,10.72,0.33,111962,18.77,0.0,62.52,-1.78
Bayern,Erlangen,1.79,2,0,0.0,368,12,3.26,328.68,10.72,0.33,111962,18.77,-1.78,64.3,0.9
Bayern,Erlangen,2.68,3,0,0.0,366,12,3.28,326.9,10.72,0.33,111962,20.55,0.0,63.4,1.79
Bayern,Erlangen,5.36,6,0,0.0,363,12,3.31,324.22,10.72,0.32,111962,20.55,1.79,61.61,4.47
Bayern,Erlangen,1.79,2,0,0.0,357,12,3.36,318.86,10.72,0.32,111962,18.76,-1.78,57.14,-0.89
Bayern,Erlangen,2.68,3,0,0.0,355,12,3.38,317.07,10.72,0.32,111962,20.54,-1.79,58.03,1.79
Bayern,Erlangen,2.68,3,1,0.89,352,12,3.41,314.39,10.72,0.31,111962,22.33,0.0,56.24,2.68
Bayern,Erlangen,1.79,2,0,0.0,349,11,3.15,311.71,9.82,0.31,111962,22.33,-2.68,53.56,-0.89
Bayern,Erlangen,3.57,4,0,0.0,347,11,3.17,309.93,9.82,0.31,111962,25.01,2.68,54.45,2.68
Bayern,Erlangen,2.68,3,0,0.0,343,11,3.21,306.35,9.82,0.31,111962,22.33,1.79,51.77,1.79
Bayern,Erlangen,3.57,4,0,0.0,340,11,3.24,303.67,9.82,0.3,111962,20.54,2.68,49.98,2.68
Bayern,Erlangen,3.57,4,0,0.0,336,11,3.27,300.1,9.82,0.3,111962,17.86,2.68,47.3,3.57
Bayern,Erlangen,4.47,5,0,0.0,332,11,3.31,296.53,9.82,0.3,111962,15.18,4.47,43.73,2.68
Bayern,Erlangen,2.68,3,0,0.0,327,11,3.36,292.06,9.82,0.29,111962,10.71,1.79,41.05,1.79
Bayern,Erlangen,4.47,5,0,0.0,324,11,3.4,289.38,9.82,0.29,111962,8.92,2.68,39.26,4.47
Bayern,Erlangen,0.89,1,0,0.0,319,11,3.45,284.92,9.82,0.28,111962,6.24,-0.9,34.79,0.89
Bayern,Erlangen,0.89,1,0,0.0,318,11,3.46,284.02,9.82,0.28,111962,7.14,0.0,33.9,-0.9
Bayern,Erlangen,0.89,1,0,0.0,317,11,3.47,283.13,9.82,0.28,111962,7.14,-4.47,34.8,0.89
