date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Bayern,Erlangen,0.89,1,0,0.0,285,11,3.86,254.55,9.82,0.25,111962
2020-08-11,Bayern,Erlangen,0.89,1,0,0.0,284,11,3.87,253.66,9.82,0.25,111962
2020-08-10,Bayern,Erlangen,0.89,1,0,0.0,283,11,3.89,252.76,9.82,0.25,111962
2020-08-08,Bayern,Erlangen,1.79,2,0,0.0,282,11,3.9,251.87,9.82,0.25,111962
2020-08-07,Bayern,Erlangen,0.89,1,0,0.0,280,11,3.93,250.08,9.82,0.25,111962
2020-08-04,Bayern,Erlangen,1.79,2,0,0.0,279,11,3.94,249.19,9.82,0.25,111962
2020-08-01,Bayern,Erlangen,2.68,3,0,0.0,277,11,3.97,247.41,9.82,0.25,111962
2020-07-31,Bayern,Erlangen,4.47,5,0,0.0,274,11,4.01,244.73,9.82,0.24,111962
2020-07-30,Bayern,Erlangen,1.79,2,0,0.0,269,11,4.09,240.26,9.82,0.24,111962
2020-07-28,Bayern,Erlangen,0.89,1,0,0.0,267,11,4.12,238.47,9.82,0.24,111962
2020-07-26,Bayern,Erlangen,0.89,1,0,0.0,266,11,4.14,237.58,9.82,0.24,111962
2020-07-25,Bayern,Erlangen,0.89,1,0,0.0,265,11,4.15,236.69,9.82,0.24,111962
2020-07-07,Bayern,Erlangen,1.79,2,0,0.0,264,11,4.17,235.79,9.82,0.24,111962
2020-07-03,Bayern,Erlangen,0.89,1,0,0.0,262,11,4.2,234.01,9.82,0.23,111962
2020-06-29,Bayern,Erlangen,0.89,1,0,0.0,261,11,4.21,233.11,9.82,0.23,111962
2020-06-26,Bayern,Erlangen,0.89,1,0,0.0,260,11,4.23,232.22,9.82,0.23,111962
2020-06-21,Bayern,Erlangen,0.89,1,0,0.0,259,11,4.25,231.33,9.82,0.23,111962
2020-06-06,Bayern,Erlangen,0.89,1,0,0.0,258,11,4.26,230.44,9.82,0.23,111962
2020-05-30,Bayern,Erlangen,0.89,1,0,0.0,257,11,4.28,229.54,9.82,0.23,111962
2020-05-20,Bayern,Erlangen,0.89,1,0,0.0,256,11,4.3,228.65,9.82,0.23,111962
2020-05-19,Bayern,Erlangen,0.89,1,0,0.0,255,11,4.31,227.76,9.82,0.23,111962
2020-05-18,Bayern,Erlangen,2.68,3,0,0.0,254,11,4.33,226.86,9.82,0.23,111962
2020-05-16,Bayern,Erlangen,0.89,1,0,0.0,251,11,4.38,224.18,9.82,0.22,111962
2020-05-14,Bayern,Erlangen,0.89,1,0,0.0,250,11,4.4,223.29,9.82,0.22,111962
2020-05-09,Bayern,Erlangen,1.79,2,0,0.0,249,11,4.42,222.4,9.82,0.22,111962
2020-05-07,Bayern,Erlangen,1.79,2,0,0.0,247,11,4.45,220.61,9.82,0.22,111962
2020-05-06,Bayern,Erlangen,0.89,1,0,0.0,245,11,4.49,218.82,9.82,0.22,111962
2020-05-05,Bayern,Erlangen,1.79,2,0,0.0,244,11,4.51,217.93,9.82,0.22,111962
2020-05-02,Bayern,Erlangen,4.47,5,0,0.0,242,11,4.55,216.14,9.82,0.22,111962
2020-04-28,Bayern,Erlangen,2.68,3,0,0.0,237,11,4.64,211.68,9.82,0.21,111962
2020-04-27,Bayern,Erlangen,3.57,4,0,0.0,234,11,4.7,209.0,9.82,0.21,111962
2020-04-25,Bayern,Erlangen,0.89,1,0,0.0,230,11,4.78,205.43,9.82,0.21,111962
