state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Mühldorf am Inn,32.97,38,0,0.0,2447,40,1.63,2123.21,34.71,2.12,115250,138.82,-16.49,777.43,13.88
Bayern,Mühldorf am Inn,29.5,34,0,0.0,2409,40,1.66,2090.24,34.71,2.09,115250,155.31,-6.07,763.55,-16.49
Bayern,Mühldorf am Inn,10.41,12,0,0.0,2375,40,1.68,2060.74,34.71,2.06,115250,161.38,-23.43,780.04,-35.58
Bayern,Mühldorf am Inn,15.62,18,0,0.0,2363,40,1.69,2050.33,34.71,2.05,115250,184.81,-15.62,815.62,-19.09
Bayern,Mühldorf am Inn,20.82,24,0,0.0,2345,40,1.71,2034.71,34.71,2.03,115250,200.43,4.33,834.71,-16.49
Bayern,Mühldorf am Inn,13.88,16,0,0.0,2321,40,1.72,2013.88,34.71,2.01,115250,196.1,-18.22,851.2,-19.96
Bayern,Mühldorf am Inn,15.62,18,0,0.0,2305,40,1.74,2000.0,34.71,2.0,115250,214.32,-5.2,871.16,-14.75
Bayern,Mühldorf am Inn,49.46,57,1,0.87,2287,40,1.75,1984.38,34.71,1.98,115250,219.52,-14.75,885.91,20.83
Bayern,Mühldorf am Inn,35.57,41,0,0.0,2230,39,1.75,1934.92,33.84,1.93,115250,234.27,12.14,865.08,8.67
Bayern,Mühldorf am Inn,33.84,39,0,0.0,2189,39,1.78,1899.35,33.84,1.9,115250,222.13,2.6,856.41,7.81
Bayern,Mühldorf am Inn,31.24,36,0,0.0,2150,39,1.81,1865.51,33.84,1.87,115250,219.53,6.94,848.6,2.61
Bayern,Mühldorf am Inn,16.49,19,0,0.0,2114,39,1.84,1834.27,33.84,1.83,115250,212.59,-12.14,845.99,-6.94
Bayern,Mühldorf am Inn,32.1,37,2,1.74,2095,39,1.86,1817.79,33.84,1.82,115250,224.73,16.48,852.93,4.33
Bayern,Mühldorf am Inn,20.82,24,0,0.0,2058,37,1.8,1785.68,32.1,1.79,115250,208.25,-7.81,848.6,-18.23
Bayern,Mühldorf am Inn,64.21,74,0,0.0,2034,37,1.82,1764.86,32.1,1.76,115250,216.06,31.24,866.83,26.03
Bayern,Mühldorf am Inn,23.43,27,0,0.0,1960,37,1.89,1700.65,32.1,1.7,115250,184.82,-9.54,840.8,5.21
Bayern,Mühldorf am Inn,31.24,36,1,0.87,1933,37,1.91,1677.22,32.1,1.68,115250,194.36,6.08,835.59,0.0
Bayern,Mühldorf am Inn,24.3,28,1,0.87,1897,36,1.9,1645.99,31.24,1.65,115250,188.28,-3.47,835.59,2.61
Bayern,Mühldorf am Inn,28.63,33,1,0.87,1869,35,1.87,1621.69,30.37,1.62,115250,191.75,1.73,832.98,0.86
Bayern,Mühldorf am Inn,15.62,18,0,0.0,1836,34,1.85,1593.06,29.5,1.59,115250,190.02,-9.54,832.12,-4.34
Bayern,Mühldorf am Inn,28.63,33,0,0.0,1818,34,1.87,1577.44,29.5,1.58,115250,199.56,-3.47,836.46,18.22
Bayern,Mühldorf am Inn,32.97,38,1,0.87,1785,34,1.9,1548.81,29.5,1.55,115250,203.03,13.88,818.24,14.75
Bayern,Mühldorf am Inn,32.97,38,0,0.0,1747,33,1.89,1515.84,28.63,1.52,115250,189.15,-13.02,803.49,16.48
Bayern,Mühldorf am Inn,25.16,29,1,0.87,1709,33,1.93,1482.86,28.63,1.48,115250,202.17,-20.83,787.01,9.54
Bayern,Mühldorf am Inn,27.77,32,0,0.0,1680,32,1.9,1457.7,27.77,1.46,115250,223.0,-6.94,777.47,-8.67
Bayern,Mühldorf am Inn,26.9,31,0,0.0,1648,32,1.94,1429.93,27.77,1.43,115250,229.94,-10.41,786.14,15.62
Bayern,Mühldorf am Inn,25.16,29,1,0.87,1617,32,1.98,1403.04,27.77,1.4,115250,240.35,-8.68,770.52,9.54
Bayern,Mühldorf am Inn,32.1,37,1,0.87,1588,31,1.95,1377.87,26.9,1.38,115250,249.03,1.73,760.98,24.29
Bayern,Mühldorf am Inn,19.09,22,0,0.0,1551,30,1.93,1345.77,26.03,1.35,115250,247.3,-9.54,736.69,14.75
Bayern,Mühldorf am Inn,45.99,53,0,0.0,1529,30,1.96,1326.68,26.03,1.33,115250,256.84,19.09,721.94,42.52
Bayern,Mühldorf am Inn,45.99,53,1,0.87,1476,30,2.03,1280.69,26.03,1.28,115250,237.75,19.96,679.42,39.92
Bayern,Mühldorf am Inn,34.71,40,1,0.87,1423,29,2.04,1234.71,25.16,1.23,115250,217.79,6.08,639.5,32.97
Bayern,Mühldorf am Inn,37.31,43,0,0.0,1383,28,2.02,1200.0,24.3,1.2,115250,211.71,13.88,606.53,34.71
Bayern,Mühldorf am Inn,33.84,39,0,0.0,1340,28,2.09,1162.69,24.3,1.16,115250,197.83,6.07,571.82,27.77
Bayern,Mühldorf am Inn,30.37,35,0,0.0,1301,28,2.15,1128.85,24.3,1.13,115250,191.76,-8.68,544.05,29.5
Bayern,Mühldorf am Inn,28.63,33,0,0.0,1266,28,2.21,1098.48,24.3,1.1,115250,200.44,-9.55,514.55,25.16
Bayern,Mühldorf am Inn,26.9,31,0,0.0,1233,28,2.27,1069.85,24.3,1.07,115250,209.99,8.68,489.39,24.3
Bayern,Mühldorf am Inn,26.03,30,0,0.0,1202,28,2.33,1042.95,24.3,1.04,115250,201.31,-5.21,465.09,21.69
Bayern,Mühldorf am Inn,28.63,33,0,0.0,1172,28,2.39,1016.92,24.3,1.02,115250,206.52,6.94,443.4,28.63
Bayern,Mühldorf am Inn,23.43,27,1,0.87,1139,28,2.46,988.29,24.3,0.99,115250,199.58,-4.34,414.77,23.43
Bayern,Mühldorf am Inn,27.77,32,0,0.0,1112,27,2.43,964.86,23.43,0.96,115250,203.92,7.81,391.34,27.77
Bayern,Mühldorf am Inn,39.05,45,0,0.0,1080,27,2.5,937.09,23.43,0.94,115250,196.11,28.64,363.57,36.45
Bayern,Mühldorf am Inn,38.18,44,0,0.0,1035,27,2.61,898.05,23.43,0.9,115250,167.47,19.96,327.12,36.44
Bayern,Mühldorf am Inn,18.22,21,0,0.0,991,27,2.72,859.87,23.43,0.86,115250,147.51,1.73,290.68,16.48
Bayern,Mühldorf am Inn,31.24,36,0,0.0,970,27,2.78,841.65,23.43,0.84,115250,145.78,15.62,274.2,28.64
Bayern,Mühldorf am Inn,21.69,25,0,0.0,934,27,2.89,810.41,23.43,0.81,115250,130.16,-14.75,245.56,19.95
Bayern,Mühldorf am Inn,27.77,32,0,0.0,909,27,2.97,788.72,23.43,0.79,115250,144.91,16.49,225.61,25.17
Bayern,Mühldorf am Inn,19.96,23,0,0.0,877,27,3.08,760.95,23.43,0.76,115250,128.42,4.34,200.44,19.96
Bayern,Mühldorf am Inn,10.41,12,0,0.0,854,27,3.16,741.0,23.43,0.74,115250,124.08,2.6,180.48,7.81
Bayern,Mühldorf am Inn,18.22,21,0,0.0,842,27,3.21,730.59,23.43,0.73,115250,121.48,13.88,172.67,16.48
Bayern,Mühldorf am Inn,16.49,19,0,0.0,821,27,3.29,712.36,23.43,0.71,115250,107.6,13.02,156.19,11.28
Bayern,Mühldorf am Inn,15.62,18,0,0.0,802,27,3.37,695.88,23.43,0.7,115250,94.58,9.55,144.91,15.62
