date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Bayern,Mühldorf am Inn,0.87,1,0,0.0,520,27,5.19,451.19,23.43,0.45,115250
2020-08-07,Bayern,Mühldorf am Inn,1.74,2,0,0.0,519,27,5.2,450.33,23.43,0.45,115250
2020-08-02,Bayern,Mühldorf am Inn,0.87,1,0,0.0,517,27,5.22,448.59,23.43,0.45,115250
2020-07-31,Bayern,Mühldorf am Inn,1.74,2,0,0.0,516,27,5.23,447.72,23.43,0.45,115250
2020-07-30,Bayern,Mühldorf am Inn,0.87,1,0,0.0,514,27,5.25,445.99,23.43,0.45,115250
2020-07-29,Bayern,Mühldorf am Inn,1.74,2,0,0.0,513,27,5.26,445.12,23.43,0.45,115250
2020-07-27,Bayern,Mühldorf am Inn,0.87,1,0,0.0,511,27,5.28,443.38,23.43,0.44,115250
2020-07-21,Bayern,Mühldorf am Inn,0.87,1,0,0.0,510,27,5.29,442.52,23.43,0.44,115250
2020-07-18,Bayern,Mühldorf am Inn,0.87,1,0,0.0,509,27,5.3,441.65,23.43,0.44,115250
2020-07-14,Bayern,Mühldorf am Inn,0.87,1,0,0.0,508,27,5.31,440.78,23.43,0.44,115250
2020-07-13,Bayern,Mühldorf am Inn,0.87,1,0,0.0,507,27,5.33,439.91,23.43,0.44,115250
2020-07-11,Bayern,Mühldorf am Inn,0.87,1,0,0.0,506,27,5.34,439.05,23.43,0.44,115250
2020-07-10,Bayern,Mühldorf am Inn,3.47,4,0,0.0,505,27,5.35,438.18,23.43,0.44,115250
2020-07-08,Bayern,Mühldorf am Inn,0.87,1,0,0.0,501,27,5.39,434.71,23.43,0.43,115250
2020-07-03,Bayern,Mühldorf am Inn,0.87,1,0,0.0,500,27,5.4,433.84,23.43,0.43,115250
2020-06-10,Bayern,Mühldorf am Inn,0.87,1,0,0.0,499,27,5.41,432.97,23.43,0.43,115250
2020-06-08,Bayern,Mühldorf am Inn,0.87,1,0,0.0,498,27,5.42,432.1,23.43,0.43,115250
2020-05-25,Bayern,Mühldorf am Inn,0.87,1,0,0.0,497,27,5.43,431.24,23.43,0.43,115250
2020-05-22,Bayern,Mühldorf am Inn,2.6,3,0,0.0,496,27,5.44,430.37,23.43,0.43,115250
2020-05-08,Bayern,Mühldorf am Inn,0.87,1,0,0.0,493,27,5.48,427.77,23.43,0.43,115250
2020-05-06,Bayern,Mühldorf am Inn,0.87,1,0,0.0,492,27,5.49,426.9,23.43,0.43,115250
2020-05-05,Bayern,Mühldorf am Inn,1.74,2,0,0.0,491,27,5.5,426.03,23.43,0.43,115250
2020-05-04,Bayern,Mühldorf am Inn,0.87,1,0,0.0,489,27,5.52,424.3,23.43,0.42,115250
2020-04-30,Bayern,Mühldorf am Inn,0.87,1,0,0.0,488,27,5.53,423.43,23.43,0.42,115250
2020-04-29,Bayern,Mühldorf am Inn,0.87,1,0,0.0,487,27,5.54,422.56,23.43,0.42,115250
2020-04-28,Bayern,Mühldorf am Inn,1.74,2,0,0.0,486,27,5.56,421.69,23.43,0.42,115250
2020-04-27,Bayern,Mühldorf am Inn,1.74,2,0,0.0,484,27,5.58,419.96,23.43,0.42,115250
2020-04-25,Bayern,Mühldorf am Inn,2.6,3,0,0.0,482,27,5.6,418.22,23.43,0.42,115250
2020-04-24,Bayern,Mühldorf am Inn,5.21,6,0,0.0,479,27,5.64,415.62,23.43,0.42,115250
2020-04-23,Bayern,Mühldorf am Inn,0.87,1,0,0.0,473,27,5.71,410.41,23.43,0.41,115250
2020-04-22,Bayern,Mühldorf am Inn,1.74,2,0,0.0,472,27,5.72,409.54,23.43,0.41,115250
2020-04-21,Bayern,Mühldorf am Inn,3.47,4,0,0.0,470,27,5.74,407.81,23.43,0.41,115250
2020-04-20,Bayern,Mühldorf am Inn,0.87,1,0,0.0,466,27,5.79,404.34,23.43,0.4,115250
2020-04-18,Bayern,Mühldorf am Inn,6.94,8,1,0.87,465,27,5.81,403.47,23.43,0.4,115250
2020-04-17,Bayern,Mühldorf am Inn,2.6,3,0,0.0,457,26,5.69,396.53,22.56,0.4,115250
2020-04-16,Bayern,Mühldorf am Inn,3.47,4,0,0.0,454,26,5.73,393.93,22.56,0.39,115250
2020-04-15,Bayern,Mühldorf am Inn,14.75,17,4,3.47,450,26,5.78,390.46,22.56,0.39,115250
2020-04-14,Bayern,Mühldorf am Inn,5.21,6,0,0.0,433,22,5.08,375.7,19.09,0.38,115250
2020-04-13,Bayern,Mühldorf am Inn,5.21,6,0,0.0,427,22,5.15,370.5,19.09,0.37,115250
2020-04-12,Bayern,Mühldorf am Inn,15.62,18,0,0.0,421,22,5.23,365.29,19.09,0.37,115250
2020-04-11,Bayern,Mühldorf am Inn,6.07,7,1,0.87,403,22,5.46,349.67,19.09,0.35,115250
2020-04-10,Bayern,Mühldorf am Inn,7.81,9,0,0.0,396,21,5.3,343.6,18.22,0.34,115250
2020-04-09,Bayern,Mühldorf am Inn,7.81,9,1,0.87,387,21,5.43,335.79,18.22,0.34,115250
2020-04-08,Bayern,Mühldorf am Inn,10.41,12,2,1.74,378,20,5.29,327.98,17.35,0.33,115250
2020-04-07,Bayern,Mühldorf am Inn,6.07,7,2,1.74,366,18,4.92,317.57,15.62,0.32,115250
2020-04-06,Bayern,Mühldorf am Inn,8.68,10,0,0.0,359,16,4.46,311.5,13.88,0.31,115250
2020-04-05,Bayern,Mühldorf am Inn,6.07,7,1,0.87,349,16,4.58,302.82,13.88,0.3,115250
2020-04-04,Bayern,Mühldorf am Inn,7.81,9,0,0.0,342,15,4.39,296.75,13.02,0.3,115250
2020-04-03,Bayern,Mühldorf am Inn,13.88,16,0,0.0,333,15,4.5,288.94,13.02,0.29,115250
2020-04-02,Bayern,Mühldorf am Inn,6.94,8,0,0.0,317,15,4.73,275.05,13.02,0.28,115250
2020-04-01,Bayern,Mühldorf am Inn,14.75,17,2,1.74,309,15,4.85,268.11,13.02,0.27,115250
2020-03-31,Bayern,Mühldorf am Inn,6.07,7,0,0.0,292,13,4.45,253.36,11.28,0.25,115250
2020-03-30,Bayern,Mühldorf am Inn,16.49,19,3,2.6,285,13,4.56,247.29,11.28,0.25,115250
2020-03-29,Bayern,Mühldorf am Inn,13.88,16,1,0.87,266,10,3.76,230.8,8.68,0.23,115250
2020-03-28,Bayern,Mühldorf am Inn,10.41,12,1,0.87,250,9,3.6,216.92,7.81,0.22,115250
2020-03-27,Bayern,Mühldorf am Inn,26.03,30,2,1.74,238,8,3.36,206.51,6.94,0.21,115250
2020-03-26,Bayern,Mühldorf am Inn,10.41,12,1,0.87,208,6,2.88,180.48,5.21,0.18,115250
2020-03-25,Bayern,Mühldorf am Inn,13.02,15,0,0.0,196,5,2.55,170.07,4.34,0.17,115250
2020-03-24,Bayern,Mühldorf am Inn,8.68,10,1,0.87,181,5,2.76,157.05,4.34,0.16,115250
2020-03-23,Bayern,Mühldorf am Inn,13.02,15,0,0.0,171,4,2.34,148.37,3.47,0.15,115250
2020-03-22,Bayern,Mühldorf am Inn,5.21,6,0,0.0,156,4,2.56,135.36,3.47,0.14,115250
2020-03-21,Bayern,Mühldorf am Inn,17.35,20,1,0.87,150,4,2.67,130.15,3.47,0.13,115250
2020-03-20,Bayern,Mühldorf am Inn,22.56,26,0,0.0,130,3,2.31,112.8,2.6,0.11,115250
2020-03-19,Bayern,Mühldorf am Inn,13.88,16,1,0.87,104,3,2.88,90.24,2.6,0.09,115250
2020-03-18,Bayern,Mühldorf am Inn,18.22,21,2,1.74,88,2,2.27,76.36,1.74,0.08,115250
2020-03-17,Bayern,Mühldorf am Inn,8.68,10,0,0.0,67,0,0.0,58.13,0.0,0.06,115250
