date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Bayern,Rosenheim,1.58,1,0,0.0,2913,222,7.62,4600.15,350.58,4.6,63324
2020-08-14,Bayern,Rosenheim,0.77,2,0,0.0,2912,222,7.62,1115.78,85.06,1.12,260983
2020-08-13,Bayern,Rosenheim,0.77,2,0,0.0,2910,222,7.63,1115.02,85.06,1.12,260983
2020-08-12,Bayern,Rosenheim,2.3,6,0,0.0,2908,222,7.63,1114.25,85.06,1.11,260983
2020-08-12,Bayern,Rosenheim,3.16,2,0,0.0,2902,222,7.65,4582.78,350.58,4.58,63324
2020-08-11,Bayern,Rosenheim,1.58,1,0,0.0,2900,222,7.66,4579.62,350.58,4.58,63324
2020-08-11,Bayern,Rosenheim,1.15,3,0,0.0,2899,222,7.66,1110.8,85.06,1.11,260983
2020-08-09,Bayern,Rosenheim,0.77,2,0,0.0,2896,222,7.67,1109.65,85.06,1.11,260983
2020-08-07,Bayern,Rosenheim,0.77,2,0,0.0,2894,222,7.67,1108.88,85.06,1.11,260983
2020-08-07,Bayern,Rosenheim,3.16,2,0,0.0,2892,222,7.68,4566.99,350.58,4.57,63324
2020-08-06,Bayern,Rosenheim,2.3,6,0,0.0,2890,222,7.68,1107.35,85.06,1.11,260983
2020-08-05,Bayern,Rosenheim,1.58,1,0,0.0,2884,222,7.7,4554.36,350.58,4.55,63324
2020-08-05,Bayern,Rosenheim,0.38,1,0,0.0,2883,222,7.7,1104.67,85.06,1.1,260983
2020-08-04,Bayern,Rosenheim,0.38,1,0,0.0,2878,222,7.71,1102.75,85.06,1.1,260983
2020-08-04,Bayern,Rosenheim,6.32,4,0,0.0,2882,222,7.7,4551.2,350.58,4.55,63324
2020-08-03,Bayern,Rosenheim,0.77,2,0,0.0,2877,222,7.72,1102.37,85.06,1.1,260983
2020-08-02,Bayern,Rosenheim,0.38,1,0,0.0,2875,222,7.72,1101.6,85.06,1.1,260983
2020-08-01,Bayern,Rosenheim,1.58,1,0,0.0,2874,222,7.72,4538.56,350.58,4.54,63324
2020-07-31,Bayern,Rosenheim,4.74,3,0,0.0,2873,222,7.73,4536.98,350.58,4.54,63324
2020-07-30,Bayern,Rosenheim,3.16,2,0,0.0,2870,222,7.74,4532.25,350.58,4.53,63324
2020-07-29,Bayern,Rosenheim,0.38,1,0,0.0,2868,222,7.74,1098.92,85.06,1.1,260983
2020-07-27,Bayern,Rosenheim,1.58,1,0,0.0,2867,222,7.74,4527.51,350.58,4.53,63324
2020-07-27,Bayern,Rosenheim,0.38,1,0,0.0,2866,222,7.75,1098.16,85.06,1.1,260983
2020-07-26,Bayern,Rosenheim,0.77,2,0,0.0,2865,222,7.75,1097.77,85.06,1.1,260983
2020-07-26,Bayern,Rosenheim,4.74,3,0,0.0,2863,222,7.75,4521.19,350.58,4.52,63324
2020-07-25,Bayern,Rosenheim,0.38,1,0,0.0,2860,222,7.76,1095.86,85.06,1.1,260983
2020-07-25,Bayern,Rosenheim,1.58,1,0,0.0,2859,222,7.76,4514.88,350.58,4.51,63324
2020-07-24,Bayern,Rosenheim,0.38,1,0,0.0,2858,222,7.77,1095.09,85.06,1.1,260983
2020-07-23,Bayern,Rosenheim,0.77,2,0,0.0,2857,222,7.77,1094.71,85.06,1.09,260983
2020-07-22,Bayern,Rosenheim,0.38,1,0,0.0,2855,222,7.78,1093.94,85.06,1.09,260983
2020-07-22,Bayern,Rosenheim,4.74,3,0,0.0,2854,222,7.78,4506.98,350.58,4.51,63324
2020-07-21,Bayern,Rosenheim,0.77,2,0,0.0,2851,222,7.79,1092.41,85.06,1.09,260983
2020-07-21,Bayern,Rosenheim,1.58,1,0,0.0,2849,222,7.79,4499.08,350.58,4.5,63324
2020-07-20,Bayern,Rosenheim,0.38,1,0,0.0,2848,222,7.79,1091.26,85.06,1.09,260983
2020-07-19,Bayern,Rosenheim,0.77,2,0,0.0,2847,222,7.8,1090.88,85.06,1.09,260983
2020-07-17,Bayern,Rosenheim,0.38,1,0,0.0,2845,222,7.8,1090.11,85.06,1.09,260983
2020-07-17,Bayern,Rosenheim,3.16,2,0,0.0,2844,222,7.81,4491.19,350.58,4.49,63324
2020-07-15,Bayern,Rosenheim,1.58,1,0,0.0,2842,222,7.81,4488.03,350.58,4.49,63324
2020-07-14,Bayern,Rosenheim,0.38,1,0,0.0,2841,222,7.81,1088.58,85.06,1.09,260983
2020-07-14,Bayern,Rosenheim,3.16,2,0,0.0,2840,222,7.82,4484.87,350.58,4.48,63324
2020-07-13,Bayern,Rosenheim,3.16,2,0,0.0,2838,222,7.82,4481.71,350.58,4.48,63324
2020-07-12,Bayern,Rosenheim,1.58,1,0,0.0,2835,222,7.83,4476.98,350.58,4.48,63324
2020-07-12,Bayern,Rosenheim,0.38,1,0,0.0,2836,222,7.83,1086.66,85.06,1.09,260983
