date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Bayern,Rosenheim,7.9,5,0,0.0,2873,222,7.73,4536.98,350.58,4.54,63324
2020-08-04,Bayern,Rosenheim,0.38,1,0,0.0,2868,222,7.74,1098.92,85.06,1.1,260983
2020-07-31,Bayern,Rosenheim,1.58,1,0,0.0,2867,222,7.74,4527.51,350.58,4.53,63324
2020-07-30,Bayern,Rosenheim,1.58,1,0,0.0,2866,222,7.75,4525.93,350.58,4.53,63324
2020-07-29,Bayern,Rosenheim,0.38,1,0,0.0,2865,222,7.75,1097.77,85.06,1.1,260983
2020-07-27,Bayern,Rosenheim,0.38,1,0,0.0,2864,222,7.75,1097.39,85.06,1.1,260983
2020-07-27,Bayern,Rosenheim,1.58,1,0,0.0,2863,222,7.75,4521.19,350.58,4.52,63324
2020-07-26,Bayern,Rosenheim,0.77,2,0,0.0,2862,222,7.76,1096.62,85.06,1.1,260983
2020-07-26,Bayern,Rosenheim,4.74,3,0,0.0,2860,222,7.76,4516.46,350.58,4.52,63324
2020-07-25,Bayern,Rosenheim,1.58,1,0,0.0,2857,222,7.77,4511.72,350.58,4.51,63324
2020-07-25,Bayern,Rosenheim,0.38,1,0,0.0,2856,222,7.77,1094.32,85.06,1.09,260983
2020-07-24,Bayern,Rosenheim,0.38,1,0,0.0,2855,222,7.78,1093.94,85.06,1.09,260983
2020-07-23,Bayern,Rosenheim,0.77,2,0,0.0,2854,222,7.78,1093.56,85.06,1.09,260983
2020-07-22,Bayern,Rosenheim,3.16,2,0,0.0,2852,222,7.78,4503.82,350.58,4.5,63324
2020-07-22,Bayern,Rosenheim,0.38,1,0,0.0,2850,222,7.79,1092.03,85.06,1.09,260983
2020-07-21,Bayern,Rosenheim,1.58,1,0,0.0,2849,222,7.79,4499.08,350.58,4.5,63324
2020-07-21,Bayern,Rosenheim,0.38,1,0,0.0,2848,222,7.79,1091.26,85.06,1.09,260983
2020-07-20,Bayern,Rosenheim,0.38,1,0,0.0,2847,222,7.8,1090.88,85.06,1.09,260983
2020-07-19,Bayern,Rosenheim,0.77,2,0,0.0,2846,222,7.8,1090.49,85.06,1.09,260983
2020-07-17,Bayern,Rosenheim,3.16,2,0,0.0,2844,222,7.81,4491.19,350.58,4.49,63324
2020-07-17,Bayern,Rosenheim,0.38,1,0,0.0,2842,222,7.81,1088.96,85.06,1.09,260983
2020-07-15,Bayern,Rosenheim,1.58,1,0,0.0,2841,222,7.81,4486.45,350.58,4.49,63324
2020-07-14,Bayern,Rosenheim,3.16,2,0,0.0,2840,222,7.82,4484.87,350.58,4.48,63324
2020-07-14,Bayern,Rosenheim,0.38,1,0,0.0,2838,222,7.82,1087.43,85.06,1.09,260983
2020-07-13,Bayern,Rosenheim,3.16,2,0,0.0,2837,222,7.83,4480.13,350.58,4.48,63324
2020-07-12,Bayern,Rosenheim,0.38,1,0,0.0,2835,222,7.83,1086.28,85.06,1.09,260983
2020-07-12,Bayern,Rosenheim,1.58,1,0,0.0,2834,222,7.83,4475.4,350.58,4.48,63324
2020-07-10,Bayern,Rosenheim,0.77,2,0,0.0,2833,222,7.84,1085.51,85.06,1.09,260983
2020-07-07,Bayern,Rosenheim,1.92,5,0,0.0,2831,222,7.84,1084.74,85.06,1.08,260983
2020-07-04,Bayern,Rosenheim,0.38,1,0,0.0,2826,222,7.86,1082.83,85.06,1.08,260983
2020-07-03,Bayern,Rosenheim,1.92,5,0,0.0,2825,222,7.86,1082.45,85.06,1.08,260983
2020-07-02,Bayern,Rosenheim,4.74,3,0,0.0,2820,222,7.87,4453.29,350.58,4.45,63324
