date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,Bayern,Rosenheim,0.77,2,0,0.0,2910,222,7.63,1115.02,85.06,1.12,260983
2020-08-12,Bayern,Rosenheim,4.74,3,0,0.0,2908,222,7.63,4592.26,350.58,4.59,63324
2020-08-12,Bayern,Rosenheim,2.3,6,0,0.0,2905,222,7.64,1113.1,85.06,1.11,260983
2020-08-11,Bayern,Rosenheim,1.53,4,0,0.0,2899,222,7.66,1110.8,85.06,1.11,260983
2020-08-11,Bayern,Rosenheim,1.58,1,0,0.0,2895,222,7.67,4571.73,350.58,4.57,63324
2020-08-09,Bayern,Rosenheim,0.77,2,0,0.0,2894,222,7.67,1108.88,85.06,1.11,260983
2020-08-07,Bayern,Rosenheim,0.77,2,0,0.0,2892,222,7.68,1108.12,85.06,1.11,260983
2020-08-07,Bayern,Rosenheim,3.16,2,0,0.0,2890,222,7.68,4563.83,350.58,4.56,63324
2020-08-06,Bayern,Rosenheim,2.3,6,0,0.0,2888,222,7.69,1106.59,85.06,1.11,260983
2020-08-05,Bayern,Rosenheim,0.38,1,0,0.0,2882,222,7.7,1104.29,85.06,1.1,260983
2020-08-04,Bayern,Rosenheim,6.32,4,0,0.0,2881,222,7.71,4549.62,350.58,4.55,63324
2020-08-03,Bayern,Rosenheim,0.77,2,0,0.0,2877,222,7.72,1102.37,85.06,1.1,260983
2020-08-02,Bayern,Rosenheim,0.38,1,0,0.0,2875,222,7.72,1101.6,85.06,1.1,260983
2020-08-01,Bayern,Rosenheim,1.58,1,0,0.0,2874,222,7.72,4538.56,350.58,4.54,63324
2020-07-31,Bayern,Rosenheim,4.74,3,0,0.0,2873,222,7.73,4536.98,350.58,4.54,63324
2020-07-30,Bayern,Rosenheim,3.16,2,0,0.0,2870,222,7.74,4532.25,350.58,4.53,63324
2020-07-29,Bayern,Rosenheim,0.38,1,0,0.0,2868,222,7.74,1098.92,85.06,1.1,260983
2020-07-27,Bayern,Rosenheim,1.58,1,0,0.0,2867,222,7.74,4527.51,350.58,4.53,63324
2020-07-27,Bayern,Rosenheim,0.38,1,0,0.0,2866,222,7.75,1098.16,85.06,1.1,260983
2020-07-26,Bayern,Rosenheim,4.74,3,0,0.0,2865,222,7.75,4524.35,350.58,4.52,63324
2020-07-26,Bayern,Rosenheim,0.77,2,0,0.0,2862,222,7.76,1096.62,85.06,1.1,260983
2020-07-25,Bayern,Rosenheim,1.58,1,0,0.0,2860,222,7.76,4516.46,350.58,4.52,63324
2020-07-25,Bayern,Rosenheim,0.38,1,0,0.0,2859,222,7.76,1095.47,85.06,1.1,260983
2020-07-24,Bayern,Rosenheim,0.38,1,0,0.0,2858,222,7.77,1095.09,85.06,1.1,260983
2020-07-23,Bayern,Rosenheim,0.77,2,0,0.0,2857,222,7.77,1094.71,85.06,1.09,260983
2020-07-22,Bayern,Rosenheim,4.74,3,0,0.0,2855,222,7.78,4508.56,350.58,4.51,63324
2020-07-22,Bayern,Rosenheim,0.38,1,0,0.0,2852,222,7.78,1092.79,85.06,1.09,260983
2020-07-21,Bayern,Rosenheim,0.77,2,0,0.0,2851,222,7.79,1092.41,85.06,1.09,260983
2020-07-21,Bayern,Rosenheim,1.58,1,0,0.0,2849,222,7.79,4499.08,350.58,4.5,63324
2020-07-20,Bayern,Rosenheim,0.38,1,0,0.0,2848,222,7.79,1091.26,85.06,1.09,260983
2020-07-19,Bayern,Rosenheim,0.77,2,0,0.0,2847,222,7.8,1090.88,85.06,1.09,260983
2020-07-17,Bayern,Rosenheim,3.16,2,0,0.0,2845,222,7.8,4492.77,350.58,4.49,63324
2020-07-17,Bayern,Rosenheim,0.38,1,0,0.0,2843,222,7.81,1089.34,85.06,1.09,260983
2020-07-15,Bayern,Rosenheim,1.58,1,0,0.0,2842,222,7.81,4488.03,350.58,4.49,63324
2020-07-14,Bayern,Rosenheim,3.16,2,0,0.0,2841,222,7.81,4486.45,350.58,4.49,63324
2020-07-14,Bayern,Rosenheim,0.38,1,0,0.0,2839,222,7.82,1087.81,85.06,1.09,260983
2020-07-13,Bayern,Rosenheim,3.16,2,0,0.0,2838,222,7.82,4481.71,350.58,4.48,63324
2020-07-12,Bayern,Rosenheim,0.38,1,0,0.0,2836,222,7.83,1086.66,85.06,1.09,260983
2020-07-12,Bayern,Rosenheim,1.58,1,0,0.0,2835,222,7.83,4476.98,350.58,4.48,63324
2020-07-10,Bayern,Rosenheim,0.77,2,0,0.0,2834,222,7.83,1085.89,85.06,1.09,260983
2020-07-07,Bayern,Rosenheim,1.92,5,0,0.0,2832,222,7.84,1085.13,85.06,1.09,260983
2020-07-04,Bayern,Rosenheim,0.38,1,0,0.0,2827,222,7.85,1083.21,85.06,1.08,260983
2020-07-03,Bayern,Rosenheim,1.92,5,0,0.0,2826,222,7.86,1082.83,85.06,1.08,260983
2020-07-02,Bayern,Rosenheim,4.74,3,0,0.0,2821,222,7.87,4454.87,350.58,4.45,63324
2020-07-01,Bayern,Rosenheim,0.77,2,0,0.0,2818,222,7.88,1079.76,85.06,1.08,260983
2020-06-30,Bayern,Rosenheim,0.77,2,0,0.0,2816,222,7.88,1079.0,85.06,1.08,260983
2020-06-29,Bayern,Rosenheim,1.58,1,0,0.0,2814,222,7.89,4443.81,350.58,4.44,63324
2020-06-29,Bayern,Rosenheim,0.38,1,0,0.0,2813,222,7.89,1077.85,85.06,1.08,260983
2020-06-28,Bayern,Rosenheim,0.38,1,0,0.0,2812,222,7.89,1077.46,85.06,1.08,260983
2020-06-27,Bayern,Rosenheim,0.38,1,0,0.0,2811,222,7.9,1077.08,85.06,1.08,260983
2020-06-26,Bayern,Rosenheim,1.58,1,0,0.0,2810,222,7.9,4437.5,350.58,4.44,63324
2020-06-25,Bayern,Rosenheim,3.16,2,0,0.0,2809,222,7.9,4435.92,350.58,4.44,63324
2020-06-25,Bayern,Rosenheim,0.38,1,0,0.0,2807,222,7.91,1075.55,85.06,1.08,260983
2020-06-24,Bayern,Rosenheim,1.58,1,0,0.0,2806,222,7.91,4431.18,350.58,4.43,63324
2020-06-21,Bayern,Rosenheim,0.38,1,0,0.0,2804,222,7.92,1074.4,85.06,1.07,260983
2020-06-21,Bayern,Rosenheim,1.58,1,0,0.0,2805,222,7.91,4429.6,350.58,4.43,63324
2020-06-18,Bayern,Rosenheim,1.58,1,0,0.0,2803,222,7.92,4426.44,350.58,4.43,63324
2020-06-17,Bayern,Rosenheim,1.58,1,0,0.0,2801,222,7.93,4423.28,350.58,4.42,63324
2020-06-17,Bayern,Rosenheim,0.38,1,0,0.0,2802,222,7.92,1073.63,85.06,1.07,260983
2020-06-14,Bayern,Rosenheim,0.38,1,0,0.0,2800,222,7.93,1072.87,85.06,1.07,260983
2020-06-13,Bayern,Rosenheim,0.77,2,0,0.0,2799,222,7.93,1072.48,85.06,1.07,260983
2020-06-13,Bayern,Rosenheim,1.58,1,0,0.0,2797,222,7.94,4416.97,350.58,4.42,63324
2020-06-09,Bayern,Rosenheim,1.58,1,0,0.0,2796,222,7.94,4415.39,350.58,4.42,63324
2020-06-07,Bayern,Rosenheim,0.77,2,0,0.0,2795,222,7.94,1070.95,85.06,1.07,260983
2020-06-06,Bayern,Rosenheim,0.38,1,0,0.0,2793,222,7.95,1070.18,85.06,1.07,260983
2020-06-04,Bayern,Rosenheim,2.3,6,0,0.0,2792,222,7.95,1069.8,85.06,1.07,260983
2020-06-03,Bayern,Rosenheim,0.77,2,0,0.0,2786,222,7.97,1067.5,85.06,1.07,260983
2020-05-31,Bayern,Rosenheim,0.38,1,0,0.0,2784,222,7.97,1066.74,85.06,1.07,260983
2020-05-30,Bayern,Rosenheim,0.38,1,0,0.0,2783,222,7.98,1066.35,85.06,1.07,260983
2020-05-29,Bayern,Rosenheim,1.58,1,0,0.0,2782,222,7.98,4393.28,350.58,4.39,63324
2020-05-28,Bayern,Rosenheim,2.3,6,0,0.0,2781,222,7.98,1065.59,85.06,1.07,260983
2020-05-27,Bayern,Rosenheim,3.16,2,0,0.0,2770,222,8.01,4374.33,350.58,4.37,63324
