state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Rosenheim,11.5,30,0,0.0,7894,285,3.61,3024.72,109.2,3.02,260983,160.54,-15.32,728.39,-19.54
Bayern,Rosenheim,29.12,76,0,0.0,7864,285,3.62,3013.22,109.2,3.01,260983,175.86,1.15,747.93,-3.45
Bayern,Rosenheim,28.35,74,0,0.0,7788,285,3.66,2984.1,109.2,2.98,260983,174.71,-12.65,751.38,-9.97
Bayern,Rosenheim,24.52,64,1,0.38,7714,285,3.69,2955.75,109.2,2.96,260983,187.36,-14.18,761.35,-17.63
Bayern,Rosenheim,27.2,71,1,0.38,7650,284,3.71,2931.23,108.82,2.93,260983,201.54,-19.16,778.98,-13.42
Bayern,Rosenheim,17.63,46,2,0.77,7579,283,3.73,2904.02,108.44,2.9,260983,220.7,-9.96,792.4,-16.47
Bayern,Rosenheim,22.22,58,2,0.77,7533,281,3.73,2886.39,107.67,2.89,260983,230.66,12.26,808.87,0.76
Bayern,Rosenheim,26.82,70,3,1.15,7475,279,3.73,2864.17,106.9,2.86,260983,218.4,4.6,808.11,-2.3
Bayern,Rosenheim,27.97,73,0,0.0,7405,276,3.73,2837.35,105.75,2.84,260983,213.8,-2.3,810.41,-9.96
Bayern,Rosenheim,41.0,107,2,0.77,7332,276,3.76,2809.38,105.75,2.81,260983,216.1,16.09,820.37,2.68
Bayern,Rosenheim,38.7,101,3,1.15,7225,274,3.79,2768.38,104.99,2.77,260983,200.01,15.33,817.69,-0.38
Bayern,Rosenheim,46.36,121,5,1.92,7124,271,3.8,2729.68,103.84,2.73,260983,184.68,20.69,818.07,14.17
Bayern,Rosenheim,27.59,72,3,1.15,7003,266,3.8,2683.32,101.92,2.68,260983,163.99,13.41,803.9,-5.75
Bayern,Rosenheim,9.96,26,0,0.0,6931,263,3.79,2655.73,100.77,2.66,260983,150.58,-3.45,809.65,-16.86
Bayern,Rosenheim,22.22,58,1,0.38,6905,263,3.81,2645.77,100.77,2.65,260983,154.03,0.38,826.51,-10.73
Bayern,Rosenheim,30.27,79,0,0.0,6847,262,3.83,2623.54,100.39,2.62,260983,153.65,0.38,837.24,-12.64
Bayern,Rosenheim,24.91,65,1,0.38,6768,262,3.87,2593.27,100.39,2.59,260983,153.27,-1.91,849.88,-30.65
Bayern,Rosenheim,23.37,61,0,0.0,6703,261,3.89,2568.37,100.01,2.57,260983,155.18,-13.8,880.53,-34.11
Bayern,Rosenheim,25.67,67,1,0.38,6642,261,3.93,2544.99,100.01,2.54,260983,168.98,-6.52,914.64,-27.59
Bayern,Rosenheim,14.18,37,1,0.38,6575,260,3.95,2519.32,99.62,2.52,260983,175.5,-15.32,942.23,-14.94
Bayern,Rosenheim,13.41,35,1,0.38,6538,259,3.96,2505.14,99.24,2.51,260983,190.82,-4.6,957.17,-14.56
Bayern,Rosenheim,21.84,57,1,0.38,6503,258,3.97,2491.73,98.86,2.49,260983,195.42,-9.2,971.73,-9.96
Bayern,Rosenheim,29.89,78,2,0.77,6446,257,3.99,2469.89,98.47,2.47,260983,204.62,-2.68,981.69,-9.58
Bayern,Rosenheim,26.82,70,3,1.15,6368,255,4.0,2440.01,97.71,2.44,260983,207.3,-11.5,991.27,-11.5
Bayern,Rosenheim,37.17,97,3,1.15,6298,252,4.0,2413.18,96.56,2.41,260983,218.8,-4.98,1002.77,1.92
Bayern,Rosenheim,32.19,84,1,0.38,6201,249,4.02,2376.02,95.41,2.38,260983,223.78,-8.43,1000.85,-3.44
Bayern,Rosenheim,29.5,77,1,0.38,6117,248,4.05,2343.83,95.03,2.34,260983,232.21,-4.6,1004.29,-5.37
Bayern,Rosenheim,18.01,47,0,0.0,6040,247,4.09,2314.33,94.64,2.31,260983,236.81,-3.45,1009.66,-2.68
Bayern,Rosenheim,31.04,81,2,0.77,5993,247,4.12,2296.32,94.64,2.3,260983,240.26,1.92,1012.34,9.2
Bayern,Rosenheim,32.57,85,3,1.15,5912,245,4.14,2265.28,93.88,2.27,260983,238.34,-5.36,1003.14,5.37
Bayern,Rosenheim,38.32,100,2,0.77,5827,242,4.15,2232.71,92.73,2.23,260983,243.7,0.0,997.77,14.18
Bayern,Rosenheim,42.15,110,2,0.77,5727,240,4.19,2194.4,91.96,2.19,260983,243.7,3.07,983.59,17.24
Bayern,Rosenheim,40.62,106,0,0.0,5617,238,4.24,2152.25,91.19,2.15,260983,240.63,8.43,966.35,24.14
Bayern,Rosenheim,34.1,89,8,3.07,5511,238,4.32,2111.63,91.19,2.11,260983,232.2,0.76,942.21,19.16
Bayern,Rosenheim,21.46,56,0,0.0,5422,230,4.24,2077.53,88.13,2.08,260983,231.44,-5.36,923.05,15.71
Bayern,Rosenheim,29.12,76,0,0.0,5366,230,4.29,2056.07,88.13,2.06,260983,236.8,-3.83,907.34,16.09
