state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Würzburg,1.85,3,0,0.0,2195,37,1.69,1356.33,22.86,1.36,161834,59.94,-5.57,267.56,-4.95
Bayern,Würzburg,0.62,1,0,0.0,2192,37,1.69,1354.47,22.86,1.35,161834,65.51,-9.88,272.51,-6.18
Bayern,Würzburg,14.21,23,0,0.0,2191,37,1.69,1353.86,22.86,1.35,161834,75.39,-2.47,278.69,1.23
Bayern,Würzburg,12.36,20,0,0.0,2168,37,1.71,1339.64,22.86,1.34,161834,77.86,1.86,277.46,-3.09
Bayern,Würzburg,12.36,20,0,0.0,2148,37,1.72,1327.29,22.86,1.33,161834,76.0,4.94,280.55,-5.56
Bayern,Würzburg,9.27,15,0,0.0,2128,37,1.74,1314.93,22.86,1.31,161834,71.06,8.03,286.11,6.8
Bayern,Würzburg,9.27,15,0,0.0,2113,37,1.75,1305.66,22.86,1.31,161834,63.03,3.71,279.31,6.8
Bayern,Würzburg,7.42,12,0,0.0,2098,37,1.76,1296.39,22.86,1.3,161834,59.32,-5.56,272.51,-11.12
Bayern,Würzburg,10.5,17,0,0.0,2086,37,1.77,1288.98,22.86,1.29,161834,64.88,-0.62,283.63,-9.89
Bayern,Würzburg,16.68,27,2,1.24,2069,37,1.79,1278.47,22.86,1.28,161834,65.5,0.0,293.52,-3.09
Bayern,Würzburg,10.5,17,0,0.0,2042,35,1.71,1261.79,21.63,1.26,161834,65.5,-6.8,296.61,-2.48
Bayern,Würzburg,7.42,12,0,0.0,2025,35,1.73,1251.28,21.63,1.25,161834,72.3,-8.03,299.09,-8.65
Bayern,Würzburg,1.24,2,0,0.0,2013,35,1.74,1243.87,21.63,1.24,161834,80.33,0.62,307.74,-0.61
Bayern,Würzburg,5.56,9,0,0.0,2011,35,1.74,1242.63,21.63,1.24,161834,79.71,1.85,308.35,0.62
Bayern,Würzburg,12.98,21,0,0.0,2002,35,1.75,1237.07,21.63,1.24,161834,77.86,0.0,307.73,-1.85
Bayern,Würzburg,11.12,18,0,0.0,1981,35,1.77,1224.09,21.63,1.22,161834,77.86,-5.56,309.58,-8.04
Bayern,Würzburg,16.68,27,0,0.0,1963,35,1.78,1212.97,21.63,1.21,161834,83.42,4.94,317.62,-6.18
Bayern,Würzburg,17.3,28,1,0.62,1936,35,1.81,1196.29,21.63,1.2,161834,78.48,3.09,323.8,-5.56
Bayern,Würzburg,15.45,25,0,0.0,1908,34,1.78,1178.99,21.01,1.18,161834,75.39,7.42,329.36,-8.65
Bayern,Würzburg,0.62,1,0,0.0,1883,34,1.81,1163.54,21.01,1.16,161834,67.97,-2.47,338.01,-4.94
Bayern,Würzburg,3.71,6,0,0.0,1882,34,1.81,1162.92,21.01,1.16,161834,70.44,0.0,342.95,-12.36
Bayern,Würzburg,12.98,21,0,0.0,1876,34,1.81,1159.21,21.01,1.16,161834,70.44,6.18,355.31,-14.21
Bayern,Würzburg,16.68,27,0,0.0,1855,34,1.83,1146.24,21.01,1.15,161834,64.26,9.88,369.52,1.23
Bayern,Würzburg,11.74,19,0,0.0,1828,34,1.86,1129.55,21.01,1.13,161834,54.38,-1.24,368.29,-2.47
Bayern,Würzburg,14.21,23,1,0.62,1809,34,1.88,1117.81,21.01,1.12,161834,55.62,-1.24,370.76,-6.18
Bayern,Würzburg,8.03,13,0,0.0,1786,33,1.85,1103.6,20.39,1.1,161834,56.86,-9.89,376.94,-11.74
Bayern,Würzburg,3.09,5,1,0.62,1773,33,1.86,1095.57,20.39,1.1,161834,66.75,0.62,388.68,-42.02
Bayern,Würzburg,3.71,6,0,0.0,1768,32,1.81,1092.48,19.77,1.09,161834,66.13,1.24,430.7,-17.92
Bayern,Würzburg,6.8,11,0,0.0,1762,32,1.82,1088.77,19.77,1.09,161834,64.89,-11.74,448.62,-6.18
Bayern,Würzburg,6.8,11,0,0.0,1751,32,1.83,1081.97,19.77,1.08,161834,76.63,-13.59,454.8,-6.79
Bayern,Würzburg,12.98,21,0,0.0,1740,32,1.84,1075.18,19.77,1.08,161834,90.22,-6.79,461.59,1.86
Bayern,Würzburg,15.45,25,0,0.0,1719,32,1.86,1062.2,19.77,1.06,161834,97.01,2.47,459.73,-4.94
