date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Bayern,Würzburg,1.56,2,0,0.0,933,59,6.32,729.59,46.14,0.73,127880
2020-08-04,Bayern,Würzburg,1.24,2,0,0.0,931,59,6.34,575.28,36.46,0.58,161834
2020-08-01,Bayern,Würzburg,0.62,1,0,0.0,929,59,6.35,574.05,36.46,0.57,161834
2020-08-01,Bayern,Würzburg,0.78,1,0,0.0,928,59,6.36,725.68,46.14,0.73,127880
2020-07-31,Bayern,Würzburg,0.62,1,0,0.0,927,59,6.36,572.81,36.46,0.57,161834
2020-07-29,Bayern,Würzburg,0.62,1,0,0.0,926,59,6.37,572.19,36.46,0.57,161834
2020-07-28,Bayern,Würzburg,0.62,1,0,0.0,925,59,6.38,571.57,36.46,0.57,161834
2020-07-28,Bayern,Würzburg,0.78,1,0,0.0,924,59,6.39,722.55,46.14,0.72,127880
2020-07-25,Bayern,Würzburg,2.47,4,0,0.0,922,59,6.4,569.72,36.46,0.57,161834
2020-07-25,Bayern,Würzburg,0.78,1,0,0.0,923,59,6.39,721.77,46.14,0.72,127880
2020-07-24,Bayern,Würzburg,0.62,1,0,0.0,918,59,6.43,567.25,36.46,0.57,161834
2020-07-23,Bayern,Würzburg,2.47,4,0,0.0,917,59,6.43,566.63,36.46,0.57,161834
2020-07-21,Bayern,Würzburg,0.62,1,0,0.0,913,59,6.46,564.16,36.46,0.56,161834
2020-07-21,Bayern,Würzburg,1.56,2,0,0.0,912,59,6.47,713.17,46.14,0.71,127880
2020-07-20,Bayern,Würzburg,2.35,3,0,0.0,910,59,6.48,711.6,46.14,0.71,127880
2020-07-15,Bayern,Würzburg,0.62,1,0,0.0,907,59,6.5,560.45,36.46,0.56,161834
2020-07-10,Bayern,Würzburg,1.24,2,0,0.0,906,59,6.51,559.83,36.46,0.56,161834
2020-07-08,Bayern,Würzburg,1.24,2,0,0.0,904,59,6.53,558.6,36.46,0.56,161834
2020-07-07,Bayern,Würzburg,0.62,1,0,0.0,902,59,6.54,557.36,36.46,0.56,161834
2020-07-06,Bayern,Würzburg,0.62,1,0,0.0,901,59,6.55,556.74,36.46,0.56,161834
2020-07-03,Bayern,Würzburg,0.62,1,0,0.0,900,59,6.56,556.13,36.46,0.56,161834
2020-06-30,Bayern,Würzburg,1.56,2,0,0.0,899,59,6.56,703.0,46.14,0.7,127880
2020-06-28,Bayern,Würzburg,1.24,2,0,0.0,897,59,6.58,554.27,36.46,0.55,161834
2020-06-25,Bayern,Würzburg,0.78,1,0,0.0,895,59,6.59,699.87,46.14,0.7,127880
2020-06-24,Bayern,Würzburg,3.71,6,0,0.0,894,59,6.6,552.42,36.46,0.55,161834
2020-06-23,Bayern,Würzburg,0.78,1,0,0.0,887,59,6.65,693.62,46.14,0.69,127880
2020-06-23,Bayern,Würzburg,0.62,1,0,0.0,888,59,6.64,548.71,36.46,0.55,161834
2020-06-22,Bayern,Würzburg,0.78,1,0,0.0,886,59,6.66,692.84,46.14,0.69,127880
2020-06-21,Bayern,Würzburg,0.62,1,0,0.0,885,59,6.67,546.86,36.46,0.55,161834
2020-06-20,Bayern,Würzburg,0.78,1,0,0.0,884,59,6.67,691.27,46.14,0.69,127880
2020-06-17,Bayern,Würzburg,0.78,1,0,0.0,883,59,6.68,690.49,46.14,0.69,127880
2020-06-15,Bayern,Würzburg,0.78,1,0,0.0,882,59,6.69,689.71,46.14,0.69,127880
2020-06-08,Bayern,Würzburg,0.62,1,0,0.0,881,59,6.7,544.38,36.46,0.54,161834
2020-06-07,Bayern,Würzburg,0.78,1,0,0.0,880,59,6.7,688.15,46.14,0.69,127880
2020-06-05,Bayern,Würzburg,1.85,3,0,0.0,879,59,6.71,543.15,36.46,0.54,161834
2020-06-03,Bayern,Würzburg,0.78,1,0,0.0,876,59,6.74,685.02,46.14,0.69,127880
2020-06-01,Bayern,Würzburg,0.78,1,0,0.0,875,59,6.74,684.24,46.14,0.68,127880
2020-05-28,Bayern,Würzburg,0.62,1,0,0.0,874,59,6.75,540.06,36.46,0.54,161834
2020-05-21,Bayern,Würzburg,0.78,1,0,0.0,873,59,6.76,682.67,46.14,0.68,127880
2020-05-20,Bayern,Würzburg,0.62,1,0,0.0,872,59,6.77,538.82,36.46,0.54,161834
2020-05-18,Bayern,Würzburg,0.62,1,0,0.0,871,59,6.77,538.21,36.46,0.54,161834
2020-05-16,Bayern,Würzburg,0.78,1,0,0.0,870,59,6.78,680.33,46.14,0.68,127880
2020-05-13,Bayern,Würzburg,0.78,1,0,0.0,869,59,6.79,679.54,46.14,0.68,127880
2020-05-12,Bayern,Würzburg,0.78,1,0,0.0,868,59,6.8,678.76,46.14,0.68,127880
2020-05-08,Bayern,Würzburg,1.24,2,0,0.0,867,59,6.81,535.73,36.46,0.54,161834
2020-05-08,Bayern,Würzburg,0.78,1,0,0.0,865,59,6.82,676.42,46.14,0.68,127880
2020-05-07,Bayern,Würzburg,0.78,1,0,0.0,864,59,6.83,675.63,46.14,0.68,127880
2020-05-06,Bayern,Würzburg,1.24,2,0,0.0,863,59,6.84,533.26,36.46,0.53,161834
2020-05-06,Bayern,Würzburg,0.78,1,0,0.0,861,59,6.85,673.29,46.14,0.67,127880
2020-04-30,Bayern,Würzburg,0.78,1,0,0.0,860,59,6.86,672.51,46.14,0.67,127880
2020-04-29,Bayern,Würzburg,0.62,1,0,0.0,859,59,6.87,530.79,36.46,0.53,161834
2020-04-29,Bayern,Würzburg,1.56,2,0,0.0,858,59,6.88,670.94,46.14,0.67,127880
2020-04-28,Bayern,Würzburg,1.56,2,0,0.0,856,59,6.89,669.38,46.14,0.67,127880
2020-04-26,Bayern,Würzburg,1.24,2,0,0.0,853,59,6.92,527.08,36.46,0.53,161834
2020-04-26,Bayern,Würzburg,0.78,1,0,0.0,854,59,6.91,667.81,46.14,0.67,127880
2020-04-25,Bayern,Würzburg,1.56,2,0,0.0,851,59,6.93,665.47,46.14,0.67,127880
2020-04-23,Bayern,Würzburg,0.78,1,0,0.0,848,59,6.96,663.12,46.14,0.66,127880
2020-04-23,Bayern,Würzburg,0.62,1,0,0.0,849,59,6.95,524.61,36.46,0.52,161834
2020-04-22,Bayern,Würzburg,0.78,1,0,0.0,846,59,6.97,661.56,46.14,0.66,127880
2020-04-22,Bayern,Würzburg,0.62,1,0,0.0,847,59,6.97,523.38,36.46,0.52,161834
2020-04-21,Bayern,Würzburg,1.56,2,0,0.0,845,59,6.98,660.78,46.14,0.66,127880
2020-04-20,Bayern,Würzburg,1.24,2,0,0.0,843,59,7.0,520.9,36.46,0.52,161834
2020-04-20,Bayern,Würzburg,1.56,2,0,0.0,841,59,7.02,657.65,46.14,0.66,127880
2020-04-19,Bayern,Würzburg,0.62,1,0,0.0,839,59,7.03,518.43,36.46,0.52,161834
2020-04-19,Bayern,Würzburg,0.78,1,0,0.0,838,59,7.04,655.3,46.14,0.66,127880
2020-04-18,Bayern,Würzburg,1.24,2,0,0.0,837,59,7.05,517.2,36.46,0.52,161834
2020-04-17,Bayern,Würzburg,3.13,4,0,0.0,835,59,7.07,652.96,46.14,0.65,127880
2020-04-17,Bayern,Würzburg,1.85,3,0,0.0,831,59,7.1,513.49,36.46,0.51,161834
2020-04-16,Bayern,Würzburg,6.26,8,0,0.0,828,59,7.13,647.48,46.14,0.65,127880
2020-04-16,Bayern,Würzburg,0.62,1,0,0.0,820,59,7.2,506.69,36.46,0.51,161834
2020-04-15,Bayern,Würzburg,1.85,3,1,0.62,819,59,7.2,506.07,36.46,0.51,161834
2020-04-15,Bayern,Würzburg,3.13,4,0,0.0,816,58,7.11,638.1,45.36,0.64,127880
2020-04-14,Bayern,Würzburg,0.78,1,0,0.0,812,58,7.14,634.97,45.36,0.63,127880
2020-04-13,Bayern,Würzburg,4.94,8,1,0.62,811,58,7.15,501.13,35.84,0.5,161834
2020-04-13,Bayern,Würzburg,0.78,1,0,0.0,803,57,7.1,627.93,44.57,0.63,127880
2020-04-12,Bayern,Würzburg,6.26,8,1,0.78,802,57,7.11,627.15,44.57,0.63,127880
2020-04-12,Bayern,Würzburg,0.62,1,0,0.0,794,56,7.05,490.63,34.6,0.49,161834
2020-04-11,Bayern,Würzburg,3.09,5,0,0.0,793,56,7.06,490.01,34.6,0.49,161834
2020-04-11,Bayern,Würzburg,3.13,4,0,0.0,788,56,7.11,616.2,43.79,0.62,127880
2020-04-10,Bayern,Würzburg,6.26,8,1,0.78,784,56,7.14,613.07,43.79,0.61,127880
2020-04-10,Bayern,Würzburg,1.24,2,0,0.0,776,55,7.09,479.5,33.99,0.48,161834
2020-04-09,Bayern,Würzburg,7.82,10,2,1.56,774,55,7.11,605.25,43.01,0.61,127880
2020-04-09,Bayern,Würzburg,5.56,9,0,0.0,764,53,6.94,472.09,32.75,0.47,161834
2020-04-08,Bayern,Würzburg,3.71,6,0,0.0,755,53,7.02,466.53,32.75,0.47,161834
2020-04-08,Bayern,Würzburg,3.91,5,0,0.0,749,53,7.08,585.71,41.45,0.59,127880
2020-04-07,Bayern,Würzburg,3.71,6,0,0.0,741,53,7.15,457.88,32.75,0.46,161834
2020-04-07,Bayern,Würzburg,2.35,3,0,0.0,744,53,7.12,581.8,41.45,0.58,127880
2020-04-06,Bayern,Würzburg,3.13,4,1,0.78,728,53,7.28,569.28,41.45,0.57,127880
2020-04-06,Bayern,Würzburg,4.33,7,0,0.0,735,53,7.21,454.17,32.75,0.45,161834
2020-04-05,Bayern,Würzburg,2.35,3,1,0.78,724,52,7.18,566.16,40.66,0.57,127880
2020-04-05,Bayern,Würzburg,1.24,2,1,0.62,721,51,7.07,445.52,31.51,0.45,161834
2020-04-04,Bayern,Würzburg,7.42,12,2,1.24,719,50,6.95,444.28,30.9,0.44,161834
2020-04-04,Bayern,Würzburg,10.17,13,2,1.56,707,48,6.79,552.86,37.54,0.55,127880
2020-04-03,Bayern,Würzburg,5.56,9,0,0.0,694,46,6.63,428.83,28.42,0.43,161834
2020-04-03,Bayern,Würzburg,10.95,14,2,1.56,685,46,6.72,535.66,35.97,0.54,127880
2020-04-02,Bayern,Würzburg,3.71,6,0,0.0,671,44,6.56,414.62,27.19,0.41,161834
2020-04-02,Bayern,Würzburg,3.91,5,1,0.78,665,44,6.62,520.02,34.41,0.52,127880
2020-04-01,Bayern,Würzburg,5.47,7,0,0.0,650,43,6.62,508.29,33.63,0.51,127880
2020-04-01,Bayern,Würzburg,6.18,10,0,0.0,660,43,6.52,407.83,26.57,0.41,161834
2020-03-31,Bayern,Würzburg,4.94,8,0,0.0,606,41,6.77,374.46,25.33,0.37,161834
2020-03-31,Bayern,Würzburg,28.93,37,2,1.56,643,43,6.69,502.82,33.63,0.5,127880
2020-03-30,Bayern,Würzburg,13.29,17,0,0.0,598,41,6.86,467.63,32.06,0.47,127880
2020-03-30,Bayern,Würzburg,6.8,11,1,0.62,581,41,7.06,359.01,25.33,0.36,161834
2020-03-29,Bayern,Würzburg,3.13,4,0,0.0,570,40,7.02,445.73,31.28,0.45,127880
2020-03-29,Bayern,Würzburg,5.56,9,0,0.0,566,40,7.07,349.74,24.72,0.35,161834
2020-03-28,Bayern,Würzburg,9.27,15,0,0.0,536,33,6.16,331.2,20.39,0.33,161834
2020-03-28,Bayern,Würzburg,16.42,21,7,5.47,557,40,7.18,435.56,31.28,0.44,127880
2020-03-27,Bayern,Würzburg,6.26,8,1,0.78,521,33,6.33,407.41,25.81,0.41,127880
2020-03-27,Bayern,Würzburg,12.36,20,1,0.62,513,32,6.24,316.99,19.77,0.32,161834
2020-03-26,Bayern,Würzburg,24.24,31,3,2.35,493,31,6.29,385.52,24.24,0.39,127880
2020-03-26,Bayern,Würzburg,6.18,10,0,0.0,462,28,6.06,285.48,17.3,0.29,161834
2020-03-25,Bayern,Würzburg,4.33,7,0,0.0,452,28,6.19,279.3,17.3,0.28,161834
2020-03-25,Bayern,Würzburg,7.82,10,0,0.0,445,28,6.29,347.98,21.9,0.35,127880
2020-03-24,Bayern,Würzburg,9.38,12,1,0.78,435,28,6.44,340.16,21.9,0.34,127880
2020-03-24,Bayern,Würzburg,4.33,7,0,0.0,423,27,6.38,261.38,16.68,0.26,161834
2020-03-23,Bayern,Würzburg,16.42,21,7,5.47,416,27,6.49,325.3,21.11,0.33,127880
2020-03-23,Bayern,Würzburg,12.36,20,0,0.0,395,20,5.06,244.08,12.36,0.24,161834
2020-03-22,Bayern,Würzburg,6.18,10,0,0.0,367,18,4.9,226.78,11.12,0.23,161834
2020-03-22,Bayern,Würzburg,6.26,8,2,1.56,375,20,5.33,293.24,15.64,0.29,127880
2020-03-21,Bayern,Würzburg,6.8,11,0,0.0,343,17,4.96,211.95,10.5,0.21,161834
2020-03-21,Bayern,Würzburg,10.95,14,1,0.78,357,18,5.04,279.17,14.08,0.28,127880
2020-03-20,Bayern,Würzburg,9.38,12,1,0.78,332,17,5.12,259.62,13.29,0.26,127880
2020-03-20,Bayern,Würzburg,14.83,24,0,0.0,320,16,5.0,197.73,9.89,0.2,161834
2020-03-19,Bayern,Würzburg,17.2,22,2,1.56,296,16,5.41,231.47,12.51,0.23,127880
