date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Bayern,Würzburg,4.69,6,0,0.0,984,59,6.0,769.47,46.14,0.77,127880
2020-08-21,Bayern,Würzburg,1.85,3,0,0.0,978,59,6.03,604.32,36.46,0.6,161834
2020-08-20,Bayern,Würzburg,0.78,1,0,0.0,975,59,6.05,762.43,46.14,0.76,127880
2020-08-20,Bayern,Würzburg,2.47,4,0,0.0,974,59,6.06,601.85,36.46,0.6,161834
2020-08-19,Bayern,Würzburg,2.47,4,0,0.0,970,59,6.08,599.38,36.46,0.6,161834
2020-08-18,Bayern,Würzburg,1.85,3,0,0.0,966,59,6.11,596.91,36.46,0.6,161834
2020-08-18,Bayern,Würzburg,0.78,1,0,0.0,963,59,6.13,753.05,46.14,0.75,127880
2020-08-17,Bayern,Würzburg,0.62,1,0,0.0,962,59,6.13,594.44,36.46,0.59,161834
2020-08-17,Bayern,Würzburg,0.78,1,0,0.0,961,59,6.14,751.49,46.14,0.75,127880
2020-08-14,Bayern,Würzburg,0.78,1,0,0.0,959,59,6.15,749.92,46.14,0.75,127880
2020-08-14,Bayern,Würzburg,0.62,1,0,0.0,960,59,6.15,593.2,36.46,0.59,161834
2020-08-13,Bayern,Würzburg,2.47,4,0,0.0,958,59,6.16,591.96,36.46,0.59,161834
2020-08-12,Bayern,Würzburg,1.24,2,0,0.0,954,59,6.18,589.49,36.46,0.59,161834
2020-08-12,Bayern,Würzburg,1.56,2,0,0.0,952,59,6.2,744.45,46.14,0.74,127880
2020-08-11,Bayern,Würzburg,0.78,1,0,0.0,950,59,6.21,742.88,46.14,0.74,127880
2020-08-11,Bayern,Würzburg,2.47,4,0,0.0,949,59,6.22,586.4,36.46,0.59,161834
2020-08-08,Bayern,Würzburg,1.24,2,0,0.0,945,59,6.24,583.93,36.46,0.58,161834
2020-08-07,Bayern,Würzburg,0.62,1,0,0.0,943,59,6.26,582.7,36.46,0.58,161834
2020-08-06,Bayern,Würzburg,1.85,3,0,0.0,941,59,6.27,581.46,36.46,0.58,161834
2020-08-06,Bayern,Würzburg,0.78,1,0,0.0,942,59,6.26,736.63,46.14,0.74,127880
2020-08-05,Bayern,Würzburg,2.47,4,0,0.0,938,59,6.29,579.61,36.46,0.58,161834
2020-08-04,Bayern,Würzburg,1.56,2,0,0.0,934,59,6.32,730.37,46.14,0.73,127880
2020-08-04,Bayern,Würzburg,1.24,2,0,0.0,932,59,6.33,575.9,36.46,0.58,161834
2020-08-01,Bayern,Würzburg,0.62,1,0,0.0,930,59,6.34,574.66,36.46,0.57,161834
2020-08-01,Bayern,Würzburg,0.78,1,0,0.0,929,59,6.35,726.46,46.14,0.73,127880
2020-07-31,Bayern,Würzburg,0.62,1,0,0.0,928,59,6.36,573.43,36.46,0.57,161834
2020-07-29,Bayern,Würzburg,0.62,1,0,0.0,927,59,6.36,572.81,36.46,0.57,161834
2020-07-28,Bayern,Würzburg,0.62,1,0,0.0,926,59,6.37,572.19,36.46,0.57,161834
2020-07-28,Bayern,Würzburg,0.78,1,0,0.0,925,59,6.38,723.33,46.14,0.72,127880
2020-07-25,Bayern,Würzburg,0.78,1,0,0.0,920,59,6.41,719.42,46.14,0.72,127880
2020-07-25,Bayern,Würzburg,2.47,4,0,0.0,924,59,6.39,570.96,36.46,0.57,161834
2020-07-24,Bayern,Würzburg,0.62,1,0,0.0,919,59,6.42,567.87,36.46,0.57,161834
2020-07-23,Bayern,Würzburg,2.47,4,0,0.0,918,59,6.43,567.25,36.46,0.57,161834
2020-07-21,Bayern,Würzburg,0.62,1,0,0.0,914,59,6.46,564.78,36.46,0.56,161834
2020-07-21,Bayern,Würzburg,1.56,2,0,0.0,913,59,6.46,713.95,46.14,0.71,127880
2020-07-20,Bayern,Würzburg,2.35,3,0,0.0,911,59,6.48,712.39,46.14,0.71,127880
2020-07-15,Bayern,Würzburg,0.62,1,0,0.0,908,59,6.5,561.07,36.46,0.56,161834
2020-07-15,Bayern,Würzburg,0.78,1,0,0.0,907,59,6.5,709.26,46.14,0.71,127880
2020-07-10,Bayern,Würzburg,1.24,2,0,0.0,906,59,6.51,559.83,36.46,0.56,161834
2020-07-08,Bayern,Würzburg,1.24,2,0,0.0,904,59,6.53,558.6,36.46,0.56,161834
2020-07-07,Bayern,Würzburg,0.62,1,0,0.0,902,59,6.54,557.36,36.46,0.56,161834
2020-07-06,Bayern,Würzburg,0.62,1,0,0.0,901,59,6.55,556.74,36.46,0.56,161834
2020-07-03,Bayern,Würzburg,0.62,1,0,0.0,900,59,6.56,556.13,36.46,0.56,161834
2020-06-30,Bayern,Würzburg,1.56,2,0,0.0,899,59,6.56,703.0,46.14,0.7,127880
2020-06-28,Bayern,Würzburg,1.24,2,0,0.0,897,59,6.58,554.27,36.46,0.55,161834
2020-06-25,Bayern,Würzburg,0.78,1,0,0.0,895,59,6.59,699.87,46.14,0.7,127880
2020-06-24,Bayern,Würzburg,3.71,6,0,0.0,894,59,6.6,552.42,36.46,0.55,161834
2020-06-23,Bayern,Würzburg,0.62,1,0,0.0,888,59,6.64,548.71,36.46,0.55,161834
2020-06-23,Bayern,Würzburg,0.78,1,0,0.0,887,59,6.65,693.62,46.14,0.69,127880
2020-06-22,Bayern,Würzburg,0.78,1,0,0.0,886,59,6.66,692.84,46.14,0.69,127880
2020-06-21,Bayern,Würzburg,0.62,1,0,0.0,885,59,6.67,546.86,36.46,0.55,161834
2020-06-20,Bayern,Würzburg,0.78,1,0,0.0,884,59,6.67,691.27,46.14,0.69,127880
2020-06-17,Bayern,Würzburg,0.78,1,0,0.0,883,59,6.68,690.49,46.14,0.69,127880
2020-06-15,Bayern,Würzburg,0.78,1,0,0.0,882,59,6.69,689.71,46.14,0.69,127880
2020-06-08,Bayern,Würzburg,0.62,1,0,0.0,881,59,6.7,544.38,36.46,0.54,161834
2020-06-07,Bayern,Würzburg,0.78,1,0,0.0,880,59,6.7,688.15,46.14,0.69,127880
2020-06-05,Bayern,Würzburg,1.85,3,0,0.0,879,59,6.71,543.15,36.46,0.54,161834
2020-06-03,Bayern,Würzburg,0.78,1,0,0.0,876,59,6.74,685.02,46.14,0.69,127880
2020-06-01,Bayern,Würzburg,0.78,1,0,0.0,875,59,6.74,684.24,46.14,0.68,127880
2020-05-28,Bayern,Würzburg,0.62,1,0,0.0,874,59,6.75,540.06,36.46,0.54,161834
2020-05-21,Bayern,Würzburg,0.78,1,0,0.0,873,59,6.76,682.67,46.14,0.68,127880
2020-05-20,Bayern,Würzburg,0.62,1,0,0.0,872,59,6.77,538.82,36.46,0.54,161834
2020-05-18,Bayern,Würzburg,0.62,1,0,0.0,871,59,6.77,538.21,36.46,0.54,161834
2020-05-16,Bayern,Würzburg,0.78,1,0,0.0,870,59,6.78,680.33,46.14,0.68,127880
2020-05-13,Bayern,Würzburg,0.78,1,0,0.0,869,59,6.79,679.54,46.14,0.68,127880
2020-05-12,Bayern,Würzburg,0.78,1,0,0.0,868,59,6.8,678.76,46.14,0.68,127880
2020-05-08,Bayern,Würzburg,0.78,1,0,0.0,867,59,6.81,677.98,46.14,0.68,127880
2020-05-08,Bayern,Würzburg,1.24,2,0,0.0,866,59,6.81,535.12,36.46,0.54,161834
2020-05-07,Bayern,Würzburg,0.78,1,0,0.0,864,59,6.83,675.63,46.14,0.68,127880
2020-05-06,Bayern,Würzburg,1.24,2,0,0.0,863,59,6.84,533.26,36.46,0.53,161834
2020-05-06,Bayern,Würzburg,0.78,1,0,0.0,861,59,6.85,673.29,46.14,0.67,127880
2020-04-30,Bayern,Würzburg,0.78,1,0,0.0,860,59,6.86,672.51,46.14,0.67,127880
2020-04-29,Bayern,Würzburg,1.56,2,0,0.0,859,59,6.87,671.72,46.14,0.67,127880
2020-04-29,Bayern,Würzburg,0.62,1,0,0.0,857,59,6.88,529.55,36.46,0.53,161834
2020-04-28,Bayern,Würzburg,1.56,2,0,0.0,856,59,6.89,669.38,46.14,0.67,127880
2020-04-26,Bayern,Würzburg,0.78,1,0,0.0,852,59,6.92,666.25,46.14,0.67,127880
2020-04-26,Bayern,Würzburg,1.24,2,0,0.0,854,59,6.91,527.7,36.46,0.53,161834
2020-04-25,Bayern,Würzburg,1.56,2,0,0.0,851,59,6.93,665.47,46.14,0.67,127880
2020-04-23,Bayern,Würzburg,0.62,1,0,0.0,849,59,6.95,524.61,36.46,0.52,161834
2020-04-23,Bayern,Würzburg,0.78,1,0,0.0,848,59,6.96,663.12,46.14,0.66,127880
2020-04-22,Bayern,Würzburg,0.62,1,0,0.0,847,59,6.97,523.38,36.46,0.52,161834
2020-04-22,Bayern,Würzburg,0.78,1,0,0.0,846,59,6.97,661.56,46.14,0.66,127880
2020-04-21,Bayern,Würzburg,1.56,2,0,0.0,845,59,6.98,660.78,46.14,0.66,127880
2020-04-20,Bayern,Würzburg,1.56,2,0,0.0,841,59,7.02,657.65,46.14,0.66,127880
2020-04-20,Bayern,Würzburg,1.24,2,0,0.0,843,59,7.0,520.9,36.46,0.52,161834
2020-04-19,Bayern,Würzburg,0.78,1,0,0.0,838,59,7.04,655.3,46.14,0.66,127880
2020-04-19,Bayern,Würzburg,0.62,1,0,0.0,839,59,7.03,518.43,36.46,0.52,161834
2020-04-18,Bayern,Würzburg,1.24,2,0,0.0,837,59,7.05,517.2,36.46,0.52,161834
2020-04-17,Bayern,Würzburg,1.85,3,0,0.0,835,59,7.07,515.96,36.46,0.52,161834
2020-04-17,Bayern,Würzburg,3.13,4,0,0.0,832,59,7.09,650.61,46.14,0.65,127880
2020-04-16,Bayern,Würzburg,0.62,1,0,0.0,828,59,7.13,511.64,36.46,0.51,161834
2020-04-16,Bayern,Würzburg,6.26,8,0,0.0,827,59,7.13,646.7,46.14,0.65,127880
2020-04-15,Bayern,Würzburg,1.85,3,1,0.62,819,59,7.2,506.07,36.46,0.51,161834
2020-04-15,Bayern,Würzburg,3.13,4,0,0.0,816,58,7.11,638.1,45.36,0.64,127880
2020-04-14,Bayern,Würzburg,0.78,1,0,0.0,812,58,7.14,634.97,45.36,0.63,127880
2020-04-13,Bayern,Würzburg,0.78,1,0,0.0,811,58,7.15,634.19,45.36,0.63,127880
2020-04-13,Bayern,Würzburg,4.94,8,1,0.62,810,58,7.16,500.51,35.84,0.5,161834
2020-04-12,Bayern,Würzburg,6.26,8,1,0.78,802,57,7.11,627.15,44.57,0.63,127880
2020-04-12,Bayern,Würzburg,0.62,1,0,0.0,794,56,7.05,490.63,34.6,0.49,161834
2020-04-11,Bayern,Würzburg,3.09,5,0,0.0,789,56,7.1,487.54,34.6,0.49,161834
2020-04-11,Bayern,Würzburg,3.13,4,0,0.0,793,56,7.06,620.11,43.79,0.62,127880
2020-04-10,Bayern,Würzburg,1.24,2,0,0.0,784,56,7.14,484.45,34.6,0.48,161834
2020-04-10,Bayern,Würzburg,6.26,8,1,0.78,782,56,7.16,611.51,43.79,0.61,127880
2020-04-09,Bayern,Würzburg,5.56,9,0,0.0,774,55,7.11,478.27,33.99,0.48,161834
2020-04-09,Bayern,Würzburg,7.82,10,2,1.56,765,55,7.19,598.22,43.01,0.6,127880
2020-04-08,Bayern,Würzburg,3.71,6,0,0.0,755,53,7.02,466.53,32.75,0.47,161834
2020-04-08,Bayern,Würzburg,3.91,5,0,0.0,749,53,7.08,585.71,41.45,0.59,127880
2020-04-07,Bayern,Würzburg,3.71,6,0,0.0,744,53,7.12,459.73,32.75,0.46,161834
2020-04-07,Bayern,Würzburg,2.35,3,0,0.0,738,53,7.18,577.1,41.45,0.58,127880
2020-04-06,Bayern,Würzburg,4.33,7,0,0.0,735,53,7.21,454.17,32.75,0.45,161834
2020-04-06,Bayern,Würzburg,3.13,4,1,0.78,728,53,7.28,569.28,41.45,0.57,127880
2020-04-05,Bayern,Würzburg,2.35,3,1,0.78,722,51,7.06,564.59,39.88,0.56,127880
2020-04-05,Bayern,Würzburg,1.24,2,1,0.62,724,52,7.18,447.37,32.13,0.45,161834
2020-04-04,Bayern,Würzburg,7.42,12,2,1.24,719,50,6.95,444.28,30.9,0.44,161834
2020-04-04,Bayern,Würzburg,10.17,13,2,1.56,707,48,6.79,552.86,37.54,0.55,127880
2020-04-03,Bayern,Würzburg,5.56,9,0,0.0,694,46,6.63,428.83,28.42,0.43,161834
2020-04-03,Bayern,Würzburg,10.95,14,2,1.56,685,46,6.72,535.66,35.97,0.54,127880
2020-04-02,Bayern,Würzburg,3.71,6,0,0.0,671,44,6.56,414.62,27.19,0.41,161834
2020-04-02,Bayern,Würzburg,3.91,5,1,0.78,665,44,6.62,520.02,34.41,0.52,127880
