date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Bayern,Weißenburg-Gunzenhausen,3.18,3,0,0.0,370,25,6.76,391.98,26.49,0.39,94393
2020-08-20,Bayern,Weißenburg-Gunzenhausen,5.3,5,0,0.0,367,25,6.81,388.8,26.49,0.39,94393
2020-08-19,Bayern,Weißenburg-Gunzenhausen,6.36,6,0,0.0,362,25,6.91,383.5,26.49,0.38,94393
2020-08-18,Bayern,Weißenburg-Gunzenhausen,3.18,3,0,0.0,356,25,7.02,377.15,26.49,0.38,94393
2020-08-17,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,353,25,7.08,373.97,26.49,0.37,94393
2020-08-15,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,352,25,7.1,372.91,26.49,0.37,94393
2020-08-14,Bayern,Weißenburg-Gunzenhausen,5.3,5,0,0.0,351,25,7.12,371.85,26.49,0.37,94393
2020-08-12,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,346,25,7.23,366.55,26.49,0.37,94393
2020-08-09,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,345,25,7.25,365.49,26.49,0.37,94393
2020-08-06,Bayern,Weißenburg-Gunzenhausen,2.12,2,0,0.0,344,25,7.27,364.43,26.49,0.36,94393
2020-07-30,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,342,25,7.31,362.32,26.49,0.36,94393
2020-07-27,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,341,25,7.33,361.26,26.49,0.36,94393
2020-07-24,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,340,25,7.35,360.2,26.49,0.36,94393
2020-07-22,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,339,25,7.37,359.14,26.49,0.36,94393
2020-07-20,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,338,25,7.4,358.08,26.49,0.36,94393
2020-07-12,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,337,25,7.42,357.02,26.49,0.36,94393
2020-07-05,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,336,25,7.44,355.96,26.49,0.36,94393
2020-06-30,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,335,25,7.46,354.9,26.49,0.35,94393
2020-06-29,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,334,25,7.49,353.84,26.49,0.35,94393
2020-06-21,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,333,25,7.51,352.78,26.49,0.35,94393
2020-06-09,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,332,25,7.53,351.72,26.49,0.35,94393
2020-06-04,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,331,25,7.55,350.66,26.49,0.35,94393
2020-05-27,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,330,25,7.58,349.6,26.49,0.35,94393
2020-05-23,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,329,25,7.6,348.54,26.49,0.35,94393
2020-05-22,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,328,25,7.62,347.48,26.49,0.35,94393
2020-05-20,Bayern,Weißenburg-Gunzenhausen,2.12,2,0,0.0,327,25,7.65,346.42,26.49,0.35,94393
2020-05-15,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,325,25,7.69,344.31,26.49,0.34,94393
2020-05-13,Bayern,Weißenburg-Gunzenhausen,2.12,2,0,0.0,324,25,7.72,343.25,26.49,0.34,94393
2020-05-12,Bayern,Weißenburg-Gunzenhausen,2.12,2,0,0.0,322,25,7.76,341.13,26.49,0.34,94393
2020-05-11,Bayern,Weißenburg-Gunzenhausen,3.18,3,0,0.0,320,25,7.81,339.01,26.49,0.34,94393
2020-05-08,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,317,25,7.89,335.83,26.49,0.34,94393
2020-05-07,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,316,25,7.91,334.77,26.49,0.33,94393
2020-05-06,Bayern,Weißenburg-Gunzenhausen,4.24,4,1,1.06,315,25,7.94,333.71,26.49,0.33,94393
2020-05-05,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,311,24,7.72,329.47,25.43,0.33,94393
2020-05-04,Bayern,Weißenburg-Gunzenhausen,6.36,6,0,0.0,310,24,7.74,328.41,25.43,0.33,94393
2020-05-03,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,304,24,7.89,322.06,25.43,0.32,94393
2020-05-02,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,303,24,7.92,321.0,25.43,0.32,94393
2020-05-01,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,302,24,7.95,319.94,25.43,0.32,94393
2020-04-30,Bayern,Weißenburg-Gunzenhausen,2.12,2,0,0.0,301,24,7.97,318.88,25.43,0.32,94393
2020-04-28,Bayern,Weißenburg-Gunzenhausen,6.36,6,1,1.06,299,24,8.03,316.76,25.43,0.32,94393
2020-04-27,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,293,23,7.85,310.4,24.37,0.31,94393
2020-04-26,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,292,23,7.88,309.34,24.37,0.31,94393
2020-04-25,Bayern,Weißenburg-Gunzenhausen,3.18,3,0,0.0,291,23,7.9,308.29,24.37,0.31,94393
2020-04-24,Bayern,Weißenburg-Gunzenhausen,2.12,2,0,0.0,288,23,7.99,305.11,24.37,0.31,94393
2020-04-23,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,286,23,8.04,302.99,24.37,0.3,94393
2020-04-22,Bayern,Weißenburg-Gunzenhausen,6.36,6,1,1.06,285,23,8.07,301.93,24.37,0.3,94393
2020-04-21,Bayern,Weißenburg-Gunzenhausen,3.18,3,1,1.06,279,22,7.89,295.57,23.31,0.3,94393
2020-04-20,Bayern,Weißenburg-Gunzenhausen,5.3,5,1,1.06,276,21,7.61,292.39,22.25,0.29,94393
2020-04-19,Bayern,Weißenburg-Gunzenhausen,4.24,4,1,1.06,271,20,7.38,287.1,21.19,0.29,94393
2020-04-18,Bayern,Weißenburg-Gunzenhausen,1.06,1,0,0.0,267,19,7.12,282.86,20.13,0.28,94393
2020-04-17,Bayern,Weißenburg-Gunzenhausen,6.36,6,0,0.0,266,19,7.14,281.8,20.13,0.28,94393
2020-04-16,Bayern,Weißenburg-Gunzenhausen,1.06,1,1,1.06,260,19,7.31,275.44,20.13,0.28,94393
2020-04-15,Bayern,Weißenburg-Gunzenhausen,2.12,2,0,0.0,259,18,6.95,274.38,19.07,0.27,94393
2020-04-14,Bayern,Weißenburg-Gunzenhausen,2.12,2,0,0.0,257,18,7.0,272.27,19.07,0.27,94393
2020-04-13,Bayern,Weißenburg-Gunzenhausen,2.12,2,0,0.0,255,18,7.06,270.15,19.07,0.27,94393
2020-04-12,Bayern,Weißenburg-Gunzenhausen,2.12,2,1,1.06,253,18,7.11,268.03,19.07,0.27,94393
2020-04-10,Bayern,Weißenburg-Gunzenhausen,13.77,13,0,0.0,251,17,6.77,265.91,18.01,0.27,94393
2020-04-09,Bayern,Weißenburg-Gunzenhausen,44.49,42,7,7.42,238,17,7.14,252.14,18.01,0.25,94393
2020-04-08,Bayern,Weißenburg-Gunzenhausen,7.42,7,1,1.06,196,10,5.1,207.64,10.59,0.21,94393
2020-04-07,Bayern,Weißenburg-Gunzenhausen,12.71,12,1,1.06,189,9,4.76,200.23,9.53,0.2,94393
2020-04-06,Bayern,Weißenburg-Gunzenhausen,11.65,11,1,1.06,177,8,4.52,187.51,8.48,0.19,94393
2020-04-05,Bayern,Weißenburg-Gunzenhausen,2.12,2,0,0.0,166,7,4.22,175.86,7.42,0.18,94393
2020-04-04,Bayern,Weißenburg-Gunzenhausen,13.77,13,1,1.06,164,7,4.27,173.74,7.42,0.17,94393
2020-04-03,Bayern,Weißenburg-Gunzenhausen,6.36,6,0,0.0,151,6,3.97,159.97,6.36,0.16,94393
2020-04-02,Bayern,Weißenburg-Gunzenhausen,6.36,6,0,0.0,145,6,4.14,153.61,6.36,0.15,94393
2020-04-01,Bayern,Weißenburg-Gunzenhausen,22.25,21,1,1.06,139,6,4.32,147.26,6.36,0.15,94393
2020-03-31,Bayern,Weißenburg-Gunzenhausen,8.48,8,1,1.06,118,5,4.24,125.01,5.3,0.13,94393
2020-03-30,Bayern,Weißenburg-Gunzenhausen,4.24,4,0,0.0,110,4,3.64,116.53,4.24,0.12,94393
2020-03-29,Bayern,Weißenburg-Gunzenhausen,2.12,2,0,0.0,106,4,3.77,112.3,4.24,0.11,94393
2020-03-28,Bayern,Weißenburg-Gunzenhausen,9.53,9,1,1.06,104,4,3.85,110.18,4.24,0.11,94393
2020-03-27,Bayern,Weißenburg-Gunzenhausen,12.71,12,1,1.06,95,3,3.16,100.64,3.18,0.1,94393
2020-03-26,Bayern,Weißenburg-Gunzenhausen,6.36,6,0,0.0,83,2,2.41,87.93,2.12,0.09,94393
