date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Bayern,Coburg,1.15,1,0,0.0,528,32,6.06,607.55,36.82,0.61,86906
2020-07-31,Bayern,Coburg,2.42,1,0,0.0,527,32,6.07,1277.61,77.58,1.28,41249
2020-07-29,Bayern,Coburg,2.42,1,0,0.0,526,32,6.08,1275.18,77.58,1.28,41249
2020-07-27,Bayern,Coburg,1.15,1,0,0.0,525,32,6.1,604.1,36.82,0.6,86906
2020-07-27,Bayern,Coburg,2.42,1,0,0.0,524,32,6.11,1270.33,77.58,1.27,41249
2020-07-26,Bayern,Coburg,1.15,1,0,0.0,523,32,6.12,601.8,36.82,0.6,86906
2020-07-25,Bayern,Coburg,1.15,1,0,0.0,522,32,6.13,600.65,36.82,0.6,86906
2020-07-25,Bayern,Coburg,2.42,1,0,0.0,521,32,6.14,1263.06,77.58,1.26,41249
2020-07-23,Bayern,Coburg,3.45,3,0,0.0,520,32,6.15,598.35,36.82,0.6,86906
2020-07-21,Bayern,Coburg,2.3,2,0,0.0,517,32,6.19,594.9,36.82,0.59,86906
2020-07-19,Bayern,Coburg,2.42,1,0,0.0,515,32,6.21,1248.52,77.58,1.25,41249
2020-07-17,Bayern,Coburg,3.45,3,0,0.0,514,32,6.23,591.44,36.82,0.59,86906
2020-07-16,Bayern,Coburg,1.15,1,0,0.0,511,32,6.26,587.99,36.82,0.59,86906
2020-07-16,Bayern,Coburg,2.42,1,0,0.0,510,32,6.27,1236.39,77.58,1.24,41249
2020-07-15,Bayern,Coburg,1.15,1,0,0.0,509,32,6.29,585.69,36.82,0.59,86906
2020-07-14,Bayern,Coburg,2.3,2,0,0.0,508,32,6.3,584.54,36.82,0.58,86906
2020-07-13,Bayern,Coburg,2.3,2,0,0.0,506,32,6.32,582.24,36.82,0.58,86906
2020-07-11,Bayern,Coburg,2.3,2,0,0.0,504,32,6.35,579.94,36.82,0.58,86906
2020-07-10,Bayern,Coburg,2.3,2,0,0.0,502,32,6.37,577.64,36.82,0.58,86906
2020-07-09,Bayern,Coburg,3.45,3,0,0.0,500,32,6.4,575.33,36.82,0.58,86906
