date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Bayern,Coburg,4.6,4,0,0.0,553,32,5.79,636.32,36.82,0.64,86906
2020-08-18,Bayern,Coburg,2.3,2,0,0.0,549,32,5.83,631.72,36.82,0.63,86906
2020-08-17,Bayern,Coburg,1.15,1,0,0.0,547,32,5.85,629.42,36.82,0.63,86906
2020-08-16,Bayern,Coburg,1.15,1,0,0.0,546,32,5.86,628.27,36.82,0.63,86906
2020-08-16,Bayern,Coburg,2.42,1,0,0.0,545,32,5.87,1321.24,77.58,1.32,41249
2020-08-15,Bayern,Coburg,4.85,2,0,0.0,544,32,5.88,1318.82,77.58,1.32,41249
2020-08-15,Bayern,Coburg,1.15,1,0,0.0,542,32,5.9,623.66,36.82,0.62,86906
2020-08-14,Bayern,Coburg,2.42,1,0,0.0,541,32,5.91,1311.55,77.58,1.31,41249
2020-08-13,Bayern,Coburg,2.42,1,0,0.0,540,32,5.93,1309.12,77.58,1.31,41249
2020-08-12,Bayern,Coburg,1.15,1,0,0.0,539,32,5.94,620.21,36.82,0.62,86906
2020-08-11,Bayern,Coburg,1.15,1,0,0.0,538,32,5.95,619.06,36.82,0.62,86906
2020-08-10,Bayern,Coburg,1.15,1,0,0.0,537,32,5.96,617.91,36.82,0.62,86906
2020-08-09,Bayern,Coburg,3.45,3,0,0.0,536,32,5.97,616.76,36.82,0.62,86906
2020-08-07,Bayern,Coburg,2.3,2,0,0.0,533,32,6.0,613.31,36.82,0.61,86906
2020-08-05,Bayern,Coburg,1.15,1,0,0.0,531,32,6.03,611.0,36.82,0.61,86906
2020-08-04,Bayern,Coburg,1.15,1,0,0.0,530,32,6.04,609.85,36.82,0.61,86906
2020-08-02,Bayern,Coburg,2.42,1,0,0.0,529,32,6.05,1282.46,77.58,1.28,41249
2020-08-02,Bayern,Coburg,1.15,1,0,0.0,528,32,6.06,607.55,36.82,0.61,86906
2020-07-31,Bayern,Coburg,2.42,1,0,0.0,527,32,6.07,1277.61,77.58,1.28,41249
2020-07-29,Bayern,Coburg,2.42,1,0,0.0,526,32,6.08,1275.18,77.58,1.28,41249
2020-07-27,Bayern,Coburg,2.42,1,0,0.0,525,32,6.1,1272.76,77.58,1.27,41249
2020-07-27,Bayern,Coburg,1.15,1,0,0.0,524,32,6.11,602.95,36.82,0.6,86906
2020-07-26,Bayern,Coburg,1.15,1,0,0.0,523,32,6.12,601.8,36.82,0.6,86906
2020-07-25,Bayern,Coburg,1.15,1,0,0.0,521,32,6.14,599.5,36.82,0.6,86906
2020-07-25,Bayern,Coburg,2.42,1,0,0.0,522,32,6.13,1265.49,77.58,1.27,41249
2020-07-23,Bayern,Coburg,3.45,3,0,0.0,520,32,6.15,598.35,36.82,0.6,86906
2020-07-21,Bayern,Coburg,2.3,2,0,0.0,517,32,6.19,594.9,36.82,0.59,86906
2020-07-19,Bayern,Coburg,2.42,1,0,0.0,515,32,6.21,1248.52,77.58,1.25,41249
2020-07-17,Bayern,Coburg,3.45,3,0,0.0,514,32,6.23,591.44,36.82,0.59,86906
2020-07-16,Bayern,Coburg,2.42,1,0,0.0,511,32,6.26,1238.82,77.58,1.24,41249
2020-07-16,Bayern,Coburg,1.15,1,0,0.0,510,32,6.27,586.84,36.82,0.59,86906
2020-07-15,Bayern,Coburg,1.15,1,0,0.0,509,32,6.29,585.69,36.82,0.59,86906
2020-07-14,Bayern,Coburg,2.3,2,0,0.0,508,32,6.3,584.54,36.82,0.58,86906
2020-07-13,Bayern,Coburg,2.3,2,0,0.0,506,32,6.32,582.24,36.82,0.58,86906
2020-07-11,Bayern,Coburg,2.3,2,0,0.0,504,32,6.35,579.94,36.82,0.58,86906
2020-07-10,Bayern,Coburg,2.3,2,0,0.0,502,32,6.37,577.64,36.82,0.58,86906
2020-07-09,Bayern,Coburg,3.45,3,0,0.0,500,32,6.4,575.33,36.82,0.58,86906
2020-07-08,Bayern,Coburg,1.15,1,0,0.0,497,32,6.44,571.88,36.82,0.57,86906
2020-07-07,Bayern,Coburg,1.15,1,0,0.0,495,32,6.46,569.58,36.82,0.57,86906
2020-07-07,Bayern,Coburg,2.42,1,0,0.0,496,32,6.45,1202.45,77.58,1.2,41249
2020-07-05,Bayern,Coburg,1.15,1,0,0.0,494,32,6.48,568.43,36.82,0.57,86906
