state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,2697,92,3.41,2858.44,97.51,2.86,94352,145.21,-39.21,861.69,-16.96
Bayern,Neustadt an der Waldnaab,12.72,12,0,0.0,2696,92,3.41,2857.39,97.51,2.86,94352,184.42,-18.02,878.65,-14.84
Bayern,Neustadt an der Waldnaab,21.2,20,0,0.0,2684,92,3.43,2844.67,97.51,2.84,94352,202.44,-31.79,893.49,-7.42
Bayern,Neustadt an der Waldnaab,38.15,36,0,0.0,2664,92,3.45,2823.47,97.51,2.82,94352,234.23,4.23,900.91,5.29
Bayern,Neustadt an der Waldnaab,34.98,33,0,0.0,2628,92,3.5,2785.31,97.51,2.79,94352,230.0,-31.79,895.62,6.36
Bayern,Neustadt an der Waldnaab,27.56,26,0,0.0,2595,92,3.55,2750.34,97.51,2.75,94352,261.79,-12.71,889.26,1.06
Bayern,Neustadt an der Waldnaab,9.54,9,0,0.0,2569,92,3.58,2722.78,97.51,2.72,94352,274.5,-21.2,888.2,-9.54
Bayern,Neustadt an der Waldnaab,40.27,38,0,0.0,2560,92,3.59,2713.24,97.51,2.71,94352,295.7,2.12,897.74,28.61
Bayern,Neustadt an der Waldnaab,30.74,29,0,0.0,2522,92,3.65,2672.97,97.51,2.67,94352,293.58,-21.19,869.13,10.6
Bayern,Neustadt an der Waldnaab,52.99,50,0,0.0,2493,92,3.69,2642.23,97.51,2.64,94352,314.77,29.67,858.53,24.37
Bayern,Neustadt an der Waldnaab,33.92,32,0,0.0,2443,92,3.77,2589.24,97.51,2.59,94352,285.1,-2.12,834.16,5.3
Bayern,Neustadt an der Waldnaab,66.77,63,2,2.12,2411,92,3.82,2555.32,97.51,2.56,94352,287.22,27.56,828.86,43.45
Bayern,Neustadt an der Waldnaab,40.27,38,0,0.0,2348,90,3.83,2488.55,95.39,2.49,94352,259.66,7.41,785.41,10.59
Bayern,Neustadt an der Waldnaab,30.74,29,2,2.12,2310,90,3.9,2448.28,95.39,2.45,94352,252.25,5.3,774.82,15.9
Bayern,Neustadt an der Waldnaab,38.15,36,0,0.0,2281,88,3.86,2417.54,93.27,2.42,94352,246.95,18.01,758.92,21.19
Bayern,Neustadt an der Waldnaab,51.93,49,2,2.12,2245,88,3.92,2379.39,93.27,2.38,94352,228.94,24.37,737.73,34.97
Bayern,Neustadt an der Waldnaab,23.32,22,0,0.0,2196,86,3.92,2327.45,91.15,2.33,94352,204.57,-18.01,702.76,8.48
Bayern,Neustadt an der Waldnaab,36.04,34,0,0.0,2174,86,3.96,2304.14,91.15,2.3,94352,222.58,7.42,694.28,10.6
Bayern,Neustadt an der Waldnaab,39.21,37,1,1.06,2140,86,4.02,2268.1,91.15,2.27,94352,215.16,20.13,683.68,14.83
Bayern,Neustadt an der Waldnaab,32.86,31,0,0.0,2103,85,4.04,2228.89,90.09,2.23,94352,195.03,7.42,668.85,3.18
Bayern,Neustadt an der Waldnaab,25.44,24,2,2.12,2072,85,4.1,2196.03,90.09,2.2,94352,187.61,13.78,665.67,6.36
Bayern,Neustadt an der Waldnaab,20.14,19,1,1.06,2048,83,4.05,2170.6,87.97,2.17,94352,173.83,2.12,659.31,-21.19
Bayern,Neustadt an der Waldnaab,27.56,26,0,0.0,2029,82,4.04,2150.46,86.91,2.15,94352,171.71,0.0,680.5,1.06
Bayern,Neustadt an der Waldnaab,41.33,39,0,0.0,2003,82,4.09,2122.9,86.91,2.12,94352,171.71,12.71,679.44,30.73
Bayern,Neustadt an der Waldnaab,28.62,27,1,1.06,1964,82,4.18,2081.57,86.91,2.08,94352,159.0,-4.24,648.71,1.06
Bayern,Neustadt an der Waldnaab,19.08,18,0,0.0,1937,81,4.18,2052.95,85.85,2.05,94352,163.24,-9.54,647.65,12.72
Bayern,Neustadt an der Waldnaab,25.44,24,0,0.0,1919,81,4.22,2033.87,85.85,2.03,94352,172.78,-1.06,634.93,13.78
Bayern,Neustadt an der Waldnaab,11.66,11,0,0.0,1895,81,4.27,2008.44,85.85,2.01,94352,173.84,-7.42,621.15,3.18
Bayern,Neustadt an der Waldnaab,18.02,17,0,0.0,1884,81,4.3,1996.78,85.85,2.0,94352,181.26,6.36,617.97,8.48
Bayern,Neustadt an der Waldnaab,27.56,26,0,0.0,1867,81,4.34,1978.76,85.85,1.98,94352,174.9,7.42,609.49,7.42
Bayern,Neustadt an der Waldnaab,28.62,27,0,0.0,1841,81,4.4,1951.2,85.85,1.95,94352,167.48,0.0,602.07,16.96
Bayern,Neustadt an der Waldnaab,32.86,31,1,1.06,1814,81,4.47,1922.59,85.85,1.92,94352,167.48,4.24,585.11,0.0
Bayern,Neustadt an der Waldnaab,28.62,27,0,0.0,1783,80,4.49,1889.73,84.79,1.89,94352,163.24,5.3,585.11,-10.59
Bayern,Neustadt an der Waldnaab,26.5,25,1,1.06,1756,80,4.56,1861.12,84.79,1.86,94352,157.94,-3.18,595.7,13.78
Bayern,Neustadt an der Waldnaab,19.08,18,1,1.06,1731,79,4.56,1834.62,83.73,1.83,94352,161.12,4.24,581.92,7.42
