state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neustadt an der Waldnaab,5.3,5,0,0.0,2708,96,3.55,2870.1,101.75,2.87,94352,142.03,-6.36,861.69,-6.36
Bayern,Neustadt an der Waldnaab,2.12,2,0,0.0,2703,96,3.55,2864.8,101.75,2.86,94352,148.39,-39.21,868.05,-15.9
Bayern,Neustadt an der Waldnaab,8.48,8,0,0.0,2701,96,3.55,2862.68,101.75,2.86,94352,187.6,-23.32,883.95,-19.08
Bayern,Neustadt an der Waldnaab,20.14,19,0,0.0,2693,96,3.56,2854.21,101.75,2.85,94352,210.92,-32.85,903.03,-8.48
Bayern,Neustadt an der Waldnaab,41.33,39,0,0.0,2674,96,3.59,2834.07,101.75,2.83,94352,243.77,7.41,911.51,8.47
Bayern,Neustadt an der Waldnaab,34.98,33,0,0.0,2635,96,3.64,2792.73,101.75,2.79,94352,236.36,-30.73,903.04,6.36
Bayern,Neustadt an der Waldnaab,29.68,28,0,0.0,2602,96,3.69,2757.76,101.75,2.76,94352,267.09,-11.65,896.68,3.18
Bayern,Neustadt an der Waldnaab,11.66,11,0,0.0,2574,96,3.73,2728.08,101.75,2.73,94352,278.74,-19.08,893.5,-7.42
Bayern,Neustadt an der Waldnaab,41.33,39,0,0.0,2563,96,3.75,2716.42,101.75,2.72,94352,297.82,3.18,900.92,29.67
Bayern,Neustadt an der Waldnaab,31.8,30,0,0.0,2524,96,3.8,2675.09,101.75,2.68,94352,294.64,-20.13,871.25,11.66
Bayern,Neustadt an der Waldnaab,52.99,50,0,0.0,2494,96,3.85,2643.29,101.75,2.64,94352,314.77,29.67,859.59,24.37
Bayern,Neustadt an der Waldnaab,33.92,32,0,0.0,2444,96,3.93,2590.3,101.75,2.59,94352,285.1,-2.12,835.22,5.3
Bayern,Neustadt an der Waldnaab,65.71,62,2,2.12,2412,96,3.98,2556.38,101.75,2.56,94352,287.22,26.5,829.92,42.39
Bayern,Neustadt an der Waldnaab,41.33,39,1,1.06,2350,94,4.0,2490.67,99.63,2.49,94352,260.72,7.41,787.53,11.65
