state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Neustadt an der Waldnaab,2.12,2,0,0.0,2511,87,3.46,2661.31,92.21,2.66,94352,229.99,-19.08,826.74,-16.96
Bayern,Neustadt an der Waldnaab,41.33,39,0,0.0,2509,87,3.47,2659.19,92.21,2.66,94352,249.07,6.35,843.7,29.67
Bayern,Neustadt an der Waldnaab,38.15,36,0,0.0,2470,87,3.52,2617.86,92.21,2.62,94352,242.72,-14.84,814.03,18.01
Bayern,Neustadt an der Waldnaab,33.92,32,0,0.0,2434,87,3.57,2579.7,92.21,2.58,94352,257.56,10.6,796.02,5.3
Bayern,Neustadt an der Waldnaab,26.5,25,0,0.0,2402,87,3.62,2545.79,92.21,2.55,94352,246.96,-8.48,790.72,-2.12
Bayern,Neustadt an der Waldnaab,56.17,53,0,0.0,2377,87,3.66,2519.29,92.21,2.52,94352,255.44,18.02,792.84,32.85
Bayern,Neustadt an der Waldnaab,31.8,30,0,0.0,2324,87,3.74,2463.12,92.21,2.46,94352,237.42,-1.06,759.99,2.12
Bayern,Neustadt an der Waldnaab,21.2,20,1,1.06,2294,87,3.79,2431.32,92.21,2.43,94352,238.48,-3.18,757.87,6.36
Bayern,Neustadt an der Waldnaab,34.98,33,0,0.0,2274,86,3.78,2410.12,91.15,2.41,94352,241.66,15.9,751.51,18.02
Bayern,Neustadt an der Waldnaab,52.99,50,0,0.0,2241,86,3.84,2375.15,91.15,2.38,94352,225.76,26.49,733.49,36.03
Bayern,Neustadt an der Waldnaab,23.32,22,0,0.0,2191,86,3.93,2322.16,91.15,2.32,94352,199.27,-18.01,697.46,8.48
Bayern,Neustadt an der Waldnaab,34.98,33,0,0.0,2169,86,3.96,2298.84,91.15,2.3,94352,217.28,6.36,688.98,9.54
Bayern,Neustadt an der Waldnaab,38.15,36,1,1.06,2136,86,4.03,2263.86,91.15,2.26,94352,210.92,19.07,679.44,13.77
Bayern,Neustadt an der Waldnaab,32.86,31,0,0.0,2100,85,4.05,2225.71,90.09,2.23,94352,191.85,6.36,665.67,3.18
Bayern,Neustadt an der Waldnaab,24.38,23,2,2.12,2069,85,4.11,2192.85,90.09,2.19,94352,185.49,13.78,662.49,5.3
Bayern,Neustadt an der Waldnaab,19.08,18,1,1.06,2046,83,4.06,2168.48,87.97,2.17,94352,171.71,1.06,657.19,-22.25
Bayern,Neustadt an der Waldnaab,26.5,25,0,0.0,2028,82,4.04,2149.4,86.91,2.15,94352,170.65,-1.06,679.44,0.0
Bayern,Neustadt an der Waldnaab,41.33,39,0,0.0,2003,82,4.09,2122.9,86.91,2.12,94352,171.71,12.71,679.44,30.73
Bayern,Neustadt an der Waldnaab,28.62,27,1,1.06,1964,82,4.18,2081.57,86.91,2.08,94352,159.0,-4.24,648.71,1.06
Bayern,Neustadt an der Waldnaab,19.08,18,0,0.0,1937,81,4.18,2052.95,85.85,2.05,94352,163.24,-9.54,647.65,12.72
Bayern,Neustadt an der Waldnaab,26.5,25,0,0.0,1919,81,4.22,2033.87,85.85,2.03,94352,172.78,0.0,634.93,14.84
Bayern,Neustadt an der Waldnaab,10.6,10,0,0.0,1894,81,4.28,2007.38,85.85,2.01,94352,172.78,-8.48,620.09,2.12
Bayern,Neustadt an der Waldnaab,18.02,17,0,0.0,1884,81,4.3,1996.78,85.85,2.0,94352,181.26,6.36,617.97,8.48
Bayern,Neustadt an der Waldnaab,27.56,26,0,0.0,1867,81,4.34,1978.76,85.85,1.98,94352,174.9,7.42,609.49,7.42
Bayern,Neustadt an der Waldnaab,28.62,27,0,0.0,1841,81,4.4,1951.2,85.85,1.95,94352,167.48,0.0,602.07,16.96
Bayern,Neustadt an der Waldnaab,32.86,31,1,1.06,1814,81,4.47,1922.59,85.85,1.92,94352,167.48,4.24,585.11,0.0
Bayern,Neustadt an der Waldnaab,28.62,27,0,0.0,1783,80,4.49,1889.73,84.79,1.89,94352,163.24,5.3,585.11,-10.59
Bayern,Neustadt an der Waldnaab,26.5,25,1,1.06,1756,80,4.56,1861.12,84.79,1.86,94352,157.94,-3.18,595.7,13.78
Bayern,Neustadt an der Waldnaab,19.08,18,1,1.06,1731,79,4.56,1834.62,83.73,1.83,94352,161.12,4.24,581.92,7.42
Bayern,Neustadt an der Waldnaab,11.66,11,0,0.0,1713,78,4.55,1815.54,82.67,1.82,94352,156.88,-5.3,574.5,-20.14
Bayern,Neustadt an der Waldnaab,20.14,19,0,0.0,1702,78,4.58,1803.88,82.67,1.8,94352,162.18,3.18,594.64,-3.18
Bayern,Neustadt an der Waldnaab,28.62,27,0,0.0,1683,78,4.63,1783.75,82.67,1.78,94352,159.0,13.78,597.82,-6.36
Bayern,Neustadt an der Waldnaab,28.62,27,0,0.0,1656,78,4.71,1755.13,82.67,1.76,94352,145.22,3.18,604.18,-6.36
Bayern,Neustadt an der Waldnaab,23.32,22,0,0.0,1629,78,4.79,1726.51,82.67,1.73,94352,142.04,-1.06,610.54,-2.12
Bayern,Neustadt an der Waldnaab,29.68,28,0,0.0,1607,78,4.85,1703.2,82.67,1.7,94352,143.1,0.0,612.66,19.08
Bayern,Neustadt an der Waldnaab,14.84,14,0,0.0,1579,78,4.94,1673.52,82.67,1.67,94352,143.1,-4.24,593.58,10.6
Bayern,Neustadt an der Waldnaab,16.96,16,0,0.0,1565,78,4.98,1658.68,82.67,1.66,94352,147.34,-24.37,582.98,9.54
Bayern,Neustadt an der Waldnaab,16.96,16,1,1.06,1549,78,5.04,1641.72,82.67,1.64,94352,171.71,-9.54,573.44,-1.06
Bayern,Neustadt an der Waldnaab,14.84,14,1,1.06,1533,77,5.02,1624.77,81.61,1.62,94352,181.25,4.24,574.5,1.06
Bayern,Neustadt an der Waldnaab,25.44,24,1,1.06,1519,76,5.0,1609.93,80.55,1.61,94352,177.01,-2.12,573.44,22.26
Bayern,Neustadt an der Waldnaab,24.38,23,0,0.0,1495,75,5.02,1584.49,79.49,1.58,94352,179.13,18.02,551.18,13.78
Bayern,Neustadt an der Waldnaab,29.68,28,0,0.0,1472,75,5.1,1560.12,79.49,1.56,94352,161.11,18.02,537.4,28.62
Bayern,Neustadt an der Waldnaab,19.08,18,0,0.0,1444,75,5.19,1530.44,79.49,1.53,94352,143.09,10.6,508.78,9.54
Bayern,Neustadt an der Waldnaab,41.33,39,0,0.0,1426,75,5.26,1511.36,79.49,1.51,94352,132.49,31.79,499.24,33.91
Bayern,Neustadt an der Waldnaab,26.5,25,0,0.0,1387,75,5.41,1470.03,79.49,1.47,94352,100.7,6.36,465.33,24.38
Bayern,Neustadt an der Waldnaab,10.6,10,0,0.0,1362,75,5.51,1443.53,79.49,1.44,94352,94.34,-1.06,440.95,6.36
Bayern,Neustadt an der Waldnaab,27.56,26,0,0.0,1352,75,5.55,1432.93,79.49,1.43,94352,95.4,-5.3,434.59,26.5
Bayern,Neustadt an der Waldnaab,6.36,6,0,0.0,1326,75,5.66,1405.38,79.49,1.41,94352,100.7,-32.85,408.09,-4.24
Bayern,Neustadt an der Waldnaab,11.66,11,0,0.0,1320,75,5.68,1399.02,79.49,1.4,94352,133.55,-1.06,412.33,6.36
Bayern,Neustadt an der Waldnaab,8.48,8,0,0.0,1309,75,5.73,1387.36,79.49,1.39,94352,134.61,-3.18,405.97,2.12
Bayern,Neustadt an der Waldnaab,9.54,9,0,0.0,1301,75,5.76,1378.88,79.49,1.38,94352,137.79,-22.26,403.85,7.42
Bayern,Neustadt an der Waldnaab,20.14,19,0,0.0,1292,75,5.8,1369.34,79.49,1.37,94352,160.05,-3.18,396.43,12.72
Bayern,Neustadt an der Waldnaab,11.66,11,0,0.0,1273,75,5.89,1349.2,79.49,1.35,94352,163.23,-23.32,383.71,9.54
Bayern,Neustadt an der Waldnaab,32.86,31,0,0.0,1262,75,5.94,1337.54,79.49,1.34,94352,186.55,-2.12,374.17,28.62
Bayern,Neustadt an der Waldnaab,39.21,37,0,0.0,1231,75,6.09,1304.69,79.49,1.3,94352,188.67,13.77,345.55,33.91
Bayern,Neustadt an der Waldnaab,12.72,12,0,0.0,1194,75,6.28,1265.47,79.49,1.27,94352,174.9,2.12,311.64,3.18
Bayern,Neustadt an der Waldnaab,11.66,11,0,0.0,1182,75,6.35,1252.76,79.49,1.25,94352,172.78,7.42,308.46,10.6
Bayern,Neustadt an der Waldnaab,31.8,30,0,0.0,1171,75,6.4,1241.1,79.49,1.24,94352,165.36,24.38,297.86,28.62
Bayern,Neustadt an der Waldnaab,23.32,22,0,0.0,1141,75,6.57,1209.3,79.49,1.21,94352,140.98,5.3,269.24,19.08
Bayern,Neustadt an der Waldnaab,34.98,33,0,0.0,1119,75,6.7,1185.98,79.49,1.19,94352,135.68,21.2,250.16,33.92
Bayern,Neustadt an der Waldnaab,34.98,33,0,0.0,1086,75,6.91,1151.01,79.49,1.15,94352,114.48,31.8,216.24,31.8
Bayern,Neustadt an der Waldnaab,25.44,24,0,0.0,1053,75,7.12,1116.03,79.49,1.12,94352,82.68,14.84,184.44,24.38
Bayern,Neustadt an der Waldnaab,10.6,10,0,0.0,1029,75,7.29,1090.6,79.49,1.09,94352,67.84,9.54,160.06,9.54
Bayern,Neustadt an der Waldnaab,4.24,4,0,0.0,1019,75,7.36,1080.0,79.49,1.08,94352,58.3,-5.3,150.52,4.24
Bayern,Neustadt an der Waldnaab,7.42,7,0,0.0,1015,75,7.39,1075.76,79.49,1.08,94352,63.6,0.0,146.28,7.42
Bayern,Neustadt an der Waldnaab,18.02,17,0,0.0,1008,75,7.44,1068.34,79.49,1.07,94352,63.6,15.9,138.86,16.96
Bayern,Neustadt an der Waldnaab,13.78,13,0,0.0,991,75,7.57,1050.32,79.49,1.05,94352,47.7,9.54,121.9,12.72
Bayern,Neustadt an der Waldnaab,3.18,3,0,0.0,978,75,7.67,1036.54,79.49,1.04,94352,38.16,2.12,109.18,3.18
Bayern,Neustadt an der Waldnaab,10.6,10,0,0.0,975,75,7.69,1033.36,79.49,1.03,94352,36.04,0.0,106.0,10.6
Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,965,75,7.77,1022.77,79.49,1.02,94352,36.04,-4.24,95.4,-1.06
Bayern,Neustadt an der Waldnaab,9.54,9,1,1.06,964,75,7.78,1021.71,79.49,1.02,94352,40.28,3.18,96.46,9.54
Bayern,Neustadt an der Waldnaab,7.42,7,0,0.0,955,74,7.75,1012.17,78.43,1.01,94352,37.1,5.3,86.92,7.42
Bayern,Neustadt an der Waldnaab,2.12,2,0,0.0,948,74,7.81,1004.75,78.43,1.0,94352,31.8,-5.3,79.5,0.0
Bayern,Neustadt an der Waldnaab,4.24,4,0,0.0,946,74,7.82,1002.63,78.43,1.0,94352,37.1,2.12,79.5,3.18
Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,942,74,7.86,998.39,78.43,1.0,94352,34.98,-3.18,76.32,-4.24
Bayern,Neustadt an der Waldnaab,10.6,10,0,0.0,941,74,7.86,997.33,78.43,1.0,94352,38.16,5.3,80.56,10.6
Bayern,Neustadt an der Waldnaab,5.3,5,0,0.0,931,74,7.95,986.73,78.43,0.99,94352,32.86,-4.24,69.96,4.24
Bayern,Neustadt an der Waldnaab,6.36,6,1,1.06,926,74,7.99,981.43,78.43,0.98,94352,37.1,5.3,65.72,6.36
Bayern,Neustadt an der Waldnaab,2.12,2,0,0.0,920,73,7.93,975.07,77.37,0.98,94352,31.8,-1.06,59.36,2.12
Bayern,Neustadt an der Waldnaab,7.42,7,0,0.0,918,73,7.95,972.95,77.37,0.97,94352,32.86,3.18,57.24,6.36
Bayern,Neustadt an der Waldnaab,2.12,2,0,0.0,911,73,8.01,965.53,77.37,0.97,94352,29.68,1.06,50.88,2.12
Bayern,Neustadt an der Waldnaab,4.24,4,0,0.0,909,73,8.03,963.41,77.37,0.96,94352,28.62,1.06,48.76,3.18
Bayern,Neustadt an der Waldnaab,5.3,5,0,0.0,905,73,8.07,959.17,77.37,0.96,94352,27.56,4.24,45.58,2.12
Bayern,Neustadt an der Waldnaab,9.54,9,0,0.0,900,73,8.11,953.87,77.37,0.95,94352,23.32,8.48,43.46,8.48
Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,891,73,8.19,944.34,77.37,0.94,94352,14.84,1.06,34.98,1.06
Bayern,Neustadt an der Waldnaab,3.18,3,0,0.0,890,73,8.2,943.28,77.37,0.94,94352,13.78,3.18,33.92,3.18
Bayern,Neustadt an der Waldnaab,4.24,4,0,0.0,887,73,8.23,940.1,77.37,0.94,94352,10.6,3.18,30.74,3.18
Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,883,73,8.27,935.86,77.37,0.94,94352,7.42,0.0,27.56,1.06
Bayern,Neustadt an der Waldnaab,3.18,3,0,0.0,882,73,8.28,934.8,77.37,0.93,94352,7.42,3.18,26.5,-1.06
Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,879,73,8.3,931.62,77.37,0.93,94352,4.24,1.06,27.56,1.06
Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,878,73,8.31,930.56,77.37,0.93,94352,3.18,-1.06,26.5,0.0
Bayern,Neustadt an der Waldnaab,0.0,0,0,0.0,877,73,8.32,929.5,77.37,0.93,94352,4.24,0.0,26.5,0.0
Bayern,Neustadt an der Waldnaab,0.0,0,0,0.0,877,73,8.32,929.5,77.37,0.93,94352,4.24,0.0,26.5,0.0
Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,877,73,8.32,929.5,77.37,0.93,94352,4.24,-1.06,26.5,0.0
Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,876,73,8.33,928.44,77.37,0.93,94352,5.3,0.0,26.5,0.0
Bayern,Neustadt an der Waldnaab,0.0,0,0,0.0,875,73,8.34,927.38,77.37,0.93,94352,5.3,-5.3,26.5,-1.06
Bayern,Neustadt an der Waldnaab,0.0,0,0,0.0,875,73,8.34,927.38,77.37,0.93,94352,10.6,0.0,27.56,0.0
Bayern,Neustadt an der Waldnaab,2.12,2,0,0.0,875,73,8.34,927.38,77.37,0.93,94352,10.6,1.06,27.56,2.12
