date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,849,73,8.6,899.82,77.37,0.9,94352
2020-08-19,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,848,73,8.61,898.76,77.37,0.9,94352
2020-08-07,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,847,73,8.62,897.7,77.37,0.9,94352
2020-08-03,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,846,73,8.63,896.64,77.37,0.9,94352
2020-07-31,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,845,73,8.64,895.58,77.37,0.9,94352
2020-07-30,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,844,73,8.65,894.52,77.37,0.89,94352
2020-07-23,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,843,73,8.66,893.46,77.37,0.89,94352
2020-07-19,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,842,73,8.67,892.4,77.37,0.89,94352
2020-07-14,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,841,73,8.68,891.34,77.37,0.89,94352
2020-07-08,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,840,73,8.69,890.28,77.37,0.89,94352
2020-07-07,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,839,73,8.7,889.22,77.37,0.89,94352
2020-07-06,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,838,73,8.71,888.16,77.37,0.89,94352
2020-07-04,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,837,73,8.72,887.1,77.37,0.89,94352
2020-07-03,Bayern,Neustadt an der Waldnaab,2.12,2,0,0.0,836,73,8.73,886.04,77.37,0.89,94352
2020-07-01,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,834,73,8.75,883.92,77.37,0.88,94352
2020-06-26,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,833,73,8.76,882.86,77.37,0.88,94352
2020-06-18,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,832,73,8.77,881.8,77.37,0.88,94352
2020-06-17,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,831,73,8.78,880.74,77.37,0.88,94352
2020-06-15,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,830,73,8.8,879.68,77.37,0.88,94352
2020-06-12,Bayern,Neustadt an der Waldnaab,2.12,2,0,0.0,829,73,8.81,878.62,77.37,0.88,94352
2020-06-09,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,827,73,8.83,876.51,77.37,0.88,94352
2020-06-07,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,826,73,8.84,875.45,77.37,0.88,94352
2020-06-03,Bayern,Neustadt an der Waldnaab,2.12,2,0,0.0,825,73,8.85,874.39,77.37,0.87,94352
2020-05-29,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,823,73,8.87,872.27,77.37,0.87,94352
2020-05-26,Bayern,Neustadt an der Waldnaab,6.36,6,0,0.0,822,73,8.88,871.21,77.37,0.87,94352
2020-05-24,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,816,73,8.95,864.85,77.37,0.86,94352
2020-05-23,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,815,73,8.96,863.79,77.37,0.86,94352
2020-05-22,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,814,73,8.97,862.73,77.37,0.86,94352
2020-05-21,Bayern,Neustadt an der Waldnaab,2.12,2,0,0.0,813,73,8.98,861.67,77.37,0.86,94352
2020-05-20,Bayern,Neustadt an der Waldnaab,4.24,4,1,1.06,811,73,9.0,859.55,77.37,0.86,94352
2020-05-19,Bayern,Neustadt an der Waldnaab,4.24,4,0,0.0,807,72,8.92,855.31,76.31,0.86,94352
2020-05-17,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,803,72,8.97,851.07,76.31,0.85,94352
2020-05-16,Bayern,Neustadt an der Waldnaab,3.18,3,0,0.0,802,72,8.98,850.01,76.31,0.85,94352
2020-05-15,Bayern,Neustadt an der Waldnaab,1.06,1,0,0.0,799,72,9.01,846.83,76.31,0.85,94352
