date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Bayern,Aschaffenburg,1.42,1,0,0.0,726,43,5.92,1029.39,60.97,1.03,70527
2020-08-01,Bayern,Aschaffenburg,1.42,1,0,0.0,725,43,5.93,1027.98,60.97,1.03,70527
2020-08-01,Bayern,Aschaffenburg,0.57,1,0,0.0,724,43,5.94,415.6,24.68,0.42,174208
2020-07-31,Bayern,Aschaffenburg,1.72,3,0,0.0,723,43,5.95,415.02,24.68,0.42,174208
2020-07-30,Bayern,Aschaffenburg,1.42,1,0,0.0,720,43,5.97,1020.89,60.97,1.02,70527
2020-07-30,Bayern,Aschaffenburg,0.57,1,0,0.0,719,43,5.98,412.73,24.68,0.41,174208
2020-07-29,Bayern,Aschaffenburg,2.87,5,0,0.0,718,43,5.99,412.15,24.68,0.41,174208
2020-07-28,Bayern,Aschaffenburg,1.42,1,0,0.0,713,43,6.03,1010.96,60.97,1.01,70527
2020-07-28,Bayern,Aschaffenburg,0.57,1,0,0.0,712,43,6.04,408.71,24.68,0.41,174208
2020-07-26,Bayern,Aschaffenburg,0.57,1,0,0.0,711,43,6.05,408.13,24.68,0.41,174208
2020-07-25,Bayern,Aschaffenburg,1.15,2,0,0.0,710,43,6.06,407.56,24.68,0.41,174208
2020-07-24,Bayern,Aschaffenburg,0.57,1,0,0.0,708,43,6.07,406.41,24.68,0.41,174208
2020-07-22,Bayern,Aschaffenburg,0.57,1,0,0.0,707,43,6.08,405.84,24.68,0.41,174208
2020-07-20,Bayern,Aschaffenburg,0.57,1,0,0.0,706,43,6.09,405.26,24.68,0.41,174208
2020-07-20,Bayern,Aschaffenburg,1.42,1,0,0.0,705,43,6.1,999.62,60.97,1.0,70527
2020-07-19,Bayern,Aschaffenburg,0.57,1,0,0.0,704,43,6.11,404.11,24.68,0.4,174208
2020-07-16,Bayern,Aschaffenburg,0.57,1,0,0.0,703,43,6.12,403.54,24.68,0.4,174208
2020-07-15,Bayern,Aschaffenburg,1.15,2,0,0.0,702,43,6.13,402.97,24.68,0.4,174208
2020-07-14,Bayern,Aschaffenburg,1.42,1,0,0.0,700,43,6.14,992.53,60.97,0.99,70527
2020-07-13,Bayern,Aschaffenburg,1.42,1,0,0.0,699,43,6.15,991.11,60.97,0.99,70527
2020-07-13,Bayern,Aschaffenburg,1.72,3,0,0.0,698,43,6.16,400.67,24.68,0.4,174208
2020-07-11,Bayern,Aschaffenburg,1.42,1,0,0.0,695,43,6.19,985.44,60.97,0.99,70527
