state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Aschaffenburg,0.57,1,0,0.0,3054,59,1.93,1753.08,33.87,1.75,174208,151.55,-12.06,620.55,-17.8
Bayern,Aschaffenburg,31.0,54,0,0.0,3053,59,1.93,1752.5,33.87,1.75,174208,163.61,10.34,638.35,5.74
Bayern,Aschaffenburg,31.57,55,0,0.0,2999,59,1.97,1721.51,33.87,1.72,174208,153.27,2.87,632.61,5.16
Bayern,Aschaffenburg,21.24,37,0,0.0,2944,59,2.0,1689.93,33.87,1.69,174208,150.4,-2.3,627.45,-12.05
Bayern,Aschaffenburg,29.28,51,2,1.15,2907,59,2.03,1668.69,33.87,1.67,174208,152.7,5.17,639.5,5.74
Bayern,Aschaffenburg,23.54,41,0,0.0,2856,57,2.0,1639.42,32.72,1.64,174208,147.53,4.6,633.76,-9.18
Bayern,Aschaffenburg,14.35,25,0,0.0,2815,57,2.02,1615.88,32.72,1.62,174208,142.93,-2.3,642.94,-16.65
Bayern,Aschaffenburg,12.63,22,1,0.57,2790,57,2.04,1601.53,32.72,1.6,174208,145.23,-4.02,659.59,-6.31
Bayern,Aschaffenburg,20.66,36,0,0.0,2768,56,2.02,1588.91,32.15,1.59,174208,149.25,-2.88,665.9,2.29
Bayern,Aschaffenburg,28.7,50,2,1.15,2732,56,2.05,1568.24,32.15,1.57,174208,152.13,5.74,663.61,1.15
Bayern,Aschaffenburg,23.54,41,0,0.0,2682,54,2.01,1539.54,31.0,1.54,174208,146.39,-0.57,662.46,-1.72
Bayern,Aschaffenburg,24.11,42,1,0.57,2641,54,2.04,1516.0,31.0,1.52,174208,146.96,-1.72,664.18,2.87
Bayern,Aschaffenburg,18.94,33,0,0.0,2599,53,2.04,1491.89,30.42,1.49,174208,148.68,-7.47,661.31,-3.45
Bayern,Aschaffenburg,16.65,29,2,1.15,2566,53,2.07,1472.95,30.42,1.47,174208,156.15,-5.74,664.76,-11.48
Bayern,Aschaffenburg,16.65,29,1,0.57,2537,51,2.01,1456.31,29.28,1.46,174208,161.89,1.73,676.24,2.3
Bayern,Aschaffenburg,23.54,41,0,0.0,2508,50,1.99,1439.66,28.7,1.44,174208,160.16,-1.14,673.94,2.3
Bayern,Aschaffenburg,22.96,40,1,0.57,2467,50,2.03,1416.12,28.7,1.42,174208,161.3,-2.3,671.64,7.46
Bayern,Aschaffenburg,24.11,42,1,0.57,2427,49,2.02,1393.16,28.13,1.39,174208,163.6,0.57,664.18,-1.72
