date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Bayern,Hof,1.05,1,0,0.0,652,36,5.52,684.08,37.77,0.68,95311
2020-08-20,Bayern,Hof,6.53,3,0,0.0,651,36,5.53,1417.37,78.38,1.42,45930
2020-08-20,Bayern,Hof,3.15,3,0,0.0,648,36,5.56,679.88,37.77,0.68,95311
2020-08-19,Bayern,Hof,2.18,1,0,0.0,645,36,5.58,1404.31,78.38,1.4,45930
2020-08-19,Bayern,Hof,2.1,2,0,0.0,644,36,5.59,675.68,37.77,0.68,95311
2020-08-18,Bayern,Hof,3.15,3,0,0.0,642,36,5.61,673.58,37.77,0.67,95311
2020-08-18,Bayern,Hof,4.35,2,0,0.0,639,36,5.63,1391.25,78.38,1.39,45930
2020-08-17,Bayern,Hof,2.18,1,0,0.0,637,36,5.65,1386.89,78.38,1.39,45930
2020-08-15,Bayern,Hof,2.18,1,0,0.0,635,36,5.67,1382.54,78.38,1.38,45930
2020-08-15,Bayern,Hof,1.05,1,0,0.0,636,36,5.66,667.29,37.77,0.67,95311
2020-08-14,Bayern,Hof,2.1,2,0,0.0,634,36,5.68,665.19,37.77,0.67,95311
2020-08-14,Bayern,Hof,2.18,1,0,0.0,632,36,5.7,1376.01,78.38,1.38,45930
2020-08-13,Bayern,Hof,2.1,2,0,0.0,631,36,5.71,662.04,37.77,0.66,95311
2020-08-12,Bayern,Hof,2.1,2,0,0.0,629,36,5.72,659.94,37.77,0.66,95311
2020-08-10,Bayern,Hof,2.18,1,0,0.0,627,36,5.74,1365.12,78.38,1.37,45930
2020-08-10,Bayern,Hof,1.05,1,0,0.0,626,36,5.75,656.8,37.77,0.66,95311
2020-08-07,Bayern,Hof,1.05,1,0,0.0,625,36,5.76,655.75,37.77,0.66,95311
2020-08-06,Bayern,Hof,1.05,1,0,0.0,624,36,5.77,654.7,37.77,0.65,95311
2020-07-31,Bayern,Hof,1.05,1,0,0.0,623,36,5.78,653.65,37.77,0.65,95311
2020-07-30,Bayern,Hof,2.1,2,0,0.0,622,36,5.79,652.6,37.77,0.65,95311
2020-07-28,Bayern,Hof,1.05,1,0,0.0,620,36,5.81,650.5,37.77,0.65,95311
2020-07-25,Bayern,Hof,3.15,3,0,0.0,619,36,5.82,649.45,37.77,0.65,95311
2020-07-24,Bayern,Hof,9.44,9,0,0.0,616,36,5.84,646.31,37.77,0.65,95311
2020-07-23,Bayern,Hof,2.18,1,0,0.0,607,36,5.93,1321.58,78.38,1.32,45930
2020-07-23,Bayern,Hof,8.39,8,0,0.0,606,36,5.94,635.81,37.77,0.64,95311
2020-07-22,Bayern,Hof,2.1,2,0,0.0,598,36,6.02,627.42,37.77,0.63,95311
2020-07-21,Bayern,Hof,11.54,11,0,0.0,596,36,6.04,625.32,37.77,0.63,95311
2020-07-19,Bayern,Hof,1.05,1,0,0.0,585,36,6.15,613.78,37.77,0.61,95311
2020-07-18,Bayern,Hof,4.2,4,0,0.0,584,36,6.16,612.73,37.77,0.61,95311
2020-07-17,Bayern,Hof,2.1,2,0,0.0,580,36,6.21,608.53,37.77,0.61,95311
2020-07-16,Bayern,Hof,2.1,2,0,0.0,578,36,6.23,606.44,37.77,0.61,95311
2020-07-15,Bayern,Hof,2.1,2,0,0.0,576,36,6.25,604.34,37.77,0.6,95311
2020-07-14,Bayern,Hof,1.05,1,0,0.0,574,36,6.27,602.24,37.77,0.6,95311
2020-07-14,Bayern,Hof,2.18,1,0,0.0,573,36,6.28,1247.55,78.38,1.25,45930
2020-07-12,Bayern,Hof,2.1,2,0,0.0,572,36,6.29,600.14,37.77,0.6,95311
2020-07-09,Bayern,Hof,2.18,1,0,0.0,570,36,6.32,1241.02,78.38,1.24,45930
2020-07-09,Bayern,Hof,1.05,1,0,0.0,569,36,6.33,596.99,37.77,0.6,95311
2020-05-31,Bayern,Hof,2.18,1,0,0.0,568,36,6.34,1236.66,78.38,1.24,45930
2020-05-26,Bayern,Hof,1.05,1,0,0.0,567,36,6.35,594.89,37.77,0.59,95311
2020-05-23,Bayern,Hof,2.18,1,0,0.0,561,36,6.42,1221.42,78.38,1.22,45930
2020-05-23,Bayern,Hof,5.25,5,0,0.0,566,36,6.36,593.85,37.77,0.59,95311
2020-05-22,Bayern,Hof,4.2,4,0,0.0,560,36,6.43,587.55,37.77,0.59,95311
2020-05-21,Bayern,Hof,2.1,2,0,0.0,556,36,6.47,583.35,37.77,0.58,95311
2020-05-21,Bayern,Hof,8.71,4,0,0.0,554,36,6.5,1206.18,78.38,1.21,45930
2020-05-20,Bayern,Hof,4.35,2,0,0.0,550,36,6.55,1197.47,78.38,1.2,45930
2020-05-20,Bayern,Hof,3.15,3,0,0.0,548,36,6.57,574.96,37.77,0.57,95311
2020-05-19,Bayern,Hof,1.05,1,0,0.0,545,36,6.61,571.81,37.77,0.57,95311
2020-05-18,Bayern,Hof,1.05,1,0,0.0,544,36,6.62,570.76,37.77,0.57,95311
2020-05-17,Bayern,Hof,2.1,2,0,0.0,543,36,6.63,569.71,37.77,0.57,95311
2020-05-17,Bayern,Hof,2.18,1,0,0.0,541,36,6.65,1177.88,78.38,1.18,45930
2020-05-16,Bayern,Hof,5.25,5,0,0.0,540,36,6.67,566.57,37.77,0.57,95311
2020-05-15,Bayern,Hof,2.1,2,0,0.0,534,36,6.74,560.27,37.77,0.56,95311
2020-05-15,Bayern,Hof,2.18,1,0,0.0,535,36,6.73,1164.82,78.38,1.16,45930
2020-05-14,Bayern,Hof,2.18,1,0,0.0,532,36,6.77,1158.28,78.38,1.16,45930
2020-05-14,Bayern,Hof,1.05,1,0,0.0,531,36,6.78,557.12,37.77,0.56,95311
2020-05-12,Bayern,Hof,2.18,1,0,0.0,530,36,6.79,1153.93,78.38,1.15,45930
2020-05-12,Bayern,Hof,4.2,4,0,0.0,529,36,6.81,555.03,37.77,0.56,95311
2020-05-11,Bayern,Hof,1.05,1,0,0.0,525,36,6.86,550.83,37.77,0.55,95311
2020-05-10,Bayern,Hof,1.05,1,0,0.0,524,36,6.87,549.78,37.77,0.55,95311
2020-05-09,Bayern,Hof,1.05,1,0,0.0,523,36,6.88,548.73,37.77,0.55,95311
2020-05-09,Bayern,Hof,2.18,1,0,0.0,522,36,6.9,1136.51,78.38,1.14,45930
2020-05-08,Bayern,Hof,4.2,4,1,1.05,521,36,6.91,546.63,37.77,0.55,95311
2020-05-07,Bayern,Hof,2.18,1,0,0.0,517,35,6.77,1125.63,76.2,1.13,45930
2020-05-06,Bayern,Hof,4.35,2,0,0.0,516,35,6.78,1123.45,76.2,1.12,45930
2020-05-06,Bayern,Hof,1.05,1,0,0.0,514,35,6.81,539.29,36.72,0.54,95311
2020-05-05,Bayern,Hof,3.15,3,0,0.0,513,35,6.82,538.24,36.72,0.54,95311
2020-05-05,Bayern,Hof,4.35,2,0,0.0,510,35,6.86,1110.39,76.2,1.11,45930
2020-05-03,Bayern,Hof,1.05,1,1,1.05,508,35,6.89,532.99,36.72,0.53,95311
2020-05-02,Bayern,Hof,1.05,1,0,0.0,507,34,6.71,531.94,35.67,0.53,95311
2020-05-01,Bayern,Hof,7.34,7,1,1.05,506,34,6.72,530.89,35.67,0.53,95311
2020-04-30,Bayern,Hof,2.18,1,0,0.0,499,33,6.61,1086.44,71.85,1.09,45930
2020-04-29,Bayern,Hof,4.35,2,0,0.0,494,33,6.68,1075.55,71.85,1.08,45930
2020-04-29,Bayern,Hof,4.2,4,0,0.0,498,33,6.63,522.5,34.62,0.52,95311
2020-04-28,Bayern,Hof,2.1,2,0,0.0,492,33,6.71,516.2,34.62,0.52,95311
2020-04-26,Bayern,Hof,2.1,2,0,0.0,490,33,6.73,514.11,34.62,0.51,95311
2020-04-25,Bayern,Hof,1.05,1,0,0.0,488,33,6.76,512.01,34.62,0.51,95311
2020-04-24,Bayern,Hof,5.25,5,0,0.0,487,33,6.78,510.96,34.62,0.51,95311
2020-04-24,Bayern,Hof,6.53,3,0,0.0,482,33,6.85,1049.42,71.85,1.05,45930
2020-04-23,Bayern,Hof,14.69,14,3,3.15,479,33,6.89,502.57,34.62,0.5,95311
2020-04-23,Bayern,Hof,2.18,1,0,0.0,465,30,6.45,1012.41,65.32,1.01,45930
2020-04-22,Bayern,Hof,3.15,3,0,0.0,464,30,6.47,486.83,31.48,0.49,95311
2020-04-22,Bayern,Hof,2.18,1,0,0.0,461,30,6.51,1003.7,65.32,1.0,45930
2020-04-21,Bayern,Hof,3.15,3,1,1.05,460,30,6.52,482.63,31.48,0.48,95311
2020-04-21,Bayern,Hof,6.53,3,1,2.18,457,29,6.35,994.99,63.14,0.99,45930
2020-04-20,Bayern,Hof,4.2,4,1,1.05,454,28,6.17,476.34,29.38,0.48,95311
2020-04-20,Bayern,Hof,4.35,2,0,0.0,450,27,6.0,979.75,58.79,0.98,45930
2020-04-19,Bayern,Hof,8.39,8,2,2.1,448,27,6.03,470.04,28.33,0.47,95311
2020-04-19,Bayern,Hof,6.53,3,0,0.0,440,25,5.68,957.98,54.43,0.96,45930
2020-04-18,Bayern,Hof,6.3,6,1,1.05,437,25,5.72,458.5,26.23,0.46,95311
2020-04-18,Bayern,Hof,2.18,1,0,0.0,431,24,5.57,938.38,52.25,0.94,45930
2020-04-17,Bayern,Hof,4.35,2,0,0.0,430,24,5.58,936.21,52.25,0.94,45930
2020-04-17,Bayern,Hof,8.39,8,0,0.0,428,24,5.61,449.06,25.18,0.45,95311
2020-04-16,Bayern,Hof,6.3,6,0,0.0,420,24,5.71,440.66,25.18,0.44,95311
2020-04-15,Bayern,Hof,2.18,1,0,0.0,403,23,5.71,877.42,50.08,0.88,45930
2020-04-15,Bayern,Hof,11.54,11,1,1.05,414,24,5.8,434.37,25.18,0.43,95311
2020-04-14,Bayern,Hof,2.18,1,0,0.0,393,23,5.85,855.65,50.08,0.86,45930
2020-04-14,Bayern,Hof,9.44,9,0,0.0,402,23,5.72,421.78,24.13,0.42,95311
2020-04-13,Bayern,Hof,4.2,4,0,0.0,392,23,5.87,411.29,24.13,0.41,95311
2020-04-13,Bayern,Hof,4.35,2,0,0.0,388,23,5.93,844.76,50.08,0.84,45930
2020-04-12,Bayern,Hof,9.44,9,0,0.0,386,23,5.96,404.99,24.13,0.4,95311
2020-04-12,Bayern,Hof,4.35,2,0,0.0,377,23,6.1,820.81,50.08,0.82,45930
2020-04-11,Bayern,Hof,4.2,4,0,0.0,375,23,6.13,393.45,24.13,0.39,95311
2020-04-11,Bayern,Hof,2.18,1,0,0.0,371,23,6.2,807.75,50.08,0.81,45930
2020-04-10,Bayern,Hof,9.44,9,0,0.0,370,23,6.22,388.2,24.13,0.39,95311
2020-04-10,Bayern,Hof,4.35,2,0,0.0,361,23,6.37,785.98,50.08,0.79,45930
2020-04-09,Bayern,Hof,7.34,7,0,0.0,357,23,6.44,374.56,24.13,0.37,95311
2020-04-09,Bayern,Hof,4.35,2,0,0.0,359,23,6.41,781.62,50.08,0.78,45930
2020-04-08,Bayern,Hof,13.06,6,0,0.0,350,23,6.57,762.03,50.08,0.76,45930
2020-04-08,Bayern,Hof,6.3,6,0,0.0,344,23,6.69,360.92,24.13,0.36,95311
2020-04-07,Bayern,Hof,2.18,1,0,0.0,338,23,6.8,735.9,50.08,0.74,45930
2020-04-07,Bayern,Hof,8.39,8,0,0.0,337,23,6.82,353.58,24.13,0.35,95311
2020-04-06,Bayern,Hof,6.53,3,1,2.18,329,23,6.99,716.31,50.08,0.72,45930
2020-04-06,Bayern,Hof,11.54,11,1,1.05,326,22,6.75,342.04,23.08,0.34,95311
2020-04-05,Bayern,Hof,3.15,3,0,0.0,312,21,6.73,327.35,22.03,0.33,95311
2020-04-05,Bayern,Hof,6.53,3,0,0.0,315,21,6.67,685.83,45.72,0.69,45930
2020-04-04,Bayern,Hof,5.25,5,0,0.0,306,21,6.86,321.05,22.03,0.32,95311
2020-04-04,Bayern,Hof,6.53,3,0,0.0,309,21,6.8,672.76,45.72,0.67,45930
2020-04-03,Bayern,Hof,4.35,2,0,0.0,301,21,6.98,655.35,45.72,0.66,45930
2020-04-03,Bayern,Hof,7.34,7,1,1.05,299,21,7.02,313.71,22.03,0.31,95311
2020-04-02,Bayern,Hof,26.23,25,9,9.44,292,20,6.85,306.37,20.98,0.31,95311
2020-04-02,Bayern,Hof,4.35,2,0,0.0,267,11,4.12,581.32,23.95,0.58,45930
2020-04-01,Bayern,Hof,10.89,5,0,0.0,265,11,4.15,576.96,23.95,0.58,45930
2020-04-01,Bayern,Hof,12.59,12,0,0.0,260,11,4.23,272.79,11.54,0.27,95311
2020-03-31,Bayern,Hof,2.18,1,0,0.0,248,11,4.44,539.95,23.95,0.54,45930
2020-03-31,Bayern,Hof,6.3,6,1,1.05,247,11,4.45,259.15,11.54,0.26,95311
2020-03-30,Bayern,Hof,10.49,10,0,0.0,241,10,4.15,252.86,10.49,0.25,95311
2020-03-30,Bayern,Hof,4.35,2,0,0.0,231,10,4.33,502.94,21.77,0.5,45930
2020-03-29,Bayern,Hof,2.18,1,0,0.0,219,10,4.57,476.81,21.77,0.48,45930
2020-03-29,Bayern,Hof,10.49,10,0,0.0,229,10,4.37,240.27,10.49,0.24,95311
2020-03-28,Bayern,Hof,13.64,13,1,1.05,218,10,4.59,228.72,10.49,0.23,95311
2020-03-28,Bayern,Hof,10.89,5,0,0.0,205,9,4.39,446.33,19.6,0.45,45930
2020-03-27,Bayern,Hof,16.79,16,2,2.1,200,9,4.5,209.84,9.44,0.21,95311
2020-03-27,Bayern,Hof,4.35,2,0,0.0,184,7,3.8,400.61,15.24,0.4,45930
2020-03-26,Bayern,Hof,5.25,5,0,0.0,182,7,3.85,190.95,7.34,0.19,95311
2020-03-26,Bayern,Hof,6.53,3,0,0.0,177,7,3.95,385.37,15.24,0.39,45930
2020-03-25,Bayern,Hof,13.06,6,1,2.18,162,6,3.7,352.71,13.06,0.35,45930
2020-03-25,Bayern,Hof,12.59,12,1,1.05,174,7,4.02,182.56,7.34,0.18,95311
2020-03-24,Bayern,Hof,7.34,7,0,0.0,150,5,3.33,157.38,5.25,0.16,95311
2020-03-24,Bayern,Hof,13.06,6,0,0.0,156,5,3.21,339.65,10.89,0.34,45930
2020-03-23,Bayern,Hof,13.06,6,0,0.0,143,5,3.5,311.34,10.89,0.31,45930
2020-03-23,Bayern,Hof,9.44,9,0,0.0,137,5,3.65,143.74,5.25,0.14,95311
2020-03-22,Bayern,Hof,8.39,8,0,0.0,128,5,3.91,134.3,5.25,0.13,95311
2020-03-22,Bayern,Hof,4.35,2,0,0.0,120,5,4.17,261.27,10.89,0.26,45930
2020-03-21,Bayern,Hof,10.49,10,0,0.0,118,5,4.24,123.81,5.25,0.12,95311
2020-03-21,Bayern,Hof,13.06,6,0,0.0,108,5,4.63,235.14,10.89,0.24,45930
2020-03-20,Bayern,Hof,15.24,7,0,0.0,102,5,4.9,222.08,10.89,0.22,45930
2020-03-20,Bayern,Hof,10.49,10,1,1.05,95,5,5.26,99.67,5.25,0.1,95311
2020-03-19,Bayern,Hof,4.35,2,1,2.18,76,4,5.26,165.47,8.71,0.17,45930
2020-03-19,Bayern,Hof,9.44,9,0,0.0,85,4,4.71,89.18,4.2,0.09,95311
2020-03-18,Bayern,Hof,9.44,9,2,2.1,74,3,4.05,77.64,3.15,0.08,95311
2020-03-18,Bayern,Hof,2.18,1,0,0.0,65,1,1.54,141.52,2.18,0.14,45930
2020-03-17,Bayern,Hof,9.44,9,0,0.0,64,1,1.56,67.15,1.05,0.07,95311
2020-03-17,Bayern,Hof,6.53,3,0,0.0,55,1,1.82,119.75,2.18,0.12,45930
2020-03-16,Bayern,Hof,5.25,5,0,0.0,52,1,1.92,54.56,1.05,0.05,95311
2020-03-16,Bayern,Hof,6.53,3,0,0.0,47,1,2.13,102.33,2.18,0.1,45930
2020-03-15,Bayern,Hof,2.18,1,0,0.0,41,1,2.44,89.27,2.18,0.09,45930
2020-03-15,Bayern,Hof,3.15,3,0,0.0,44,1,2.27,46.16,1.05,0.05,95311
2020-03-14,Bayern,Hof,2.18,1,0,0.0,37,1,2.7,80.56,2.18,0.08,45930
2020-03-14,Bayern,Hof,3.15,3,0,0.0,40,1,2.5,41.97,1.05,0.04,95311
2020-03-13,Bayern,Hof,8.39,8,1,1.05,36,1,2.78,37.77,1.05,0.04,95311
2020-03-13,Bayern,Hof,8.71,4,0,0.0,28,0,0.0,60.96,0.0,0.06,45930
2020-03-12,Bayern,Hof,4.35,2,0,0.0,24,0,0.0,52.25,0.0,0.05,45930
2020-03-12,Bayern,Hof,4.2,4,0,0.0,22,0,0.0,23.08,0.0,0.02,95311
2020-03-11,Bayern,Hof,6.3,6,0,0.0,18,0,0.0,18.89,0.0,0.02,95311
2020-03-11,Bayern,Hof,2.18,1,0,0.0,12,0,0.0,26.13,0.0,0.03,45930
2020-03-10,Bayern,Hof,4.35,2,0,0.0,11,0,0.0,23.95,0.0,0.02,45930
2020-03-10,Bayern,Hof,1.05,1,0,0.0,9,0,0.0,9.44,0.0,0.01,95311
2020-03-09,Bayern,Hof,4.2,4,0,0.0,8,0,0.0,8.39,0.0,0.01,95311
2020-03-08,Bayern,Hof,1.05,1,0,0.0,4,0,0.0,4.2,0.0,0.0,95311
2020-03-07,Bayern,Hof,2.18,1,0,0.0,3,0,0.0,6.53,0.0,0.01,45930
2020-03-03,Bayern,Hof,1.05,1,0,0.0,2,0,0.0,2.1,0.0,0.0,95311
2020-03-02,Bayern,Hof,2.18,1,0,0.0,1,0,0.0,2.18,0.0,0.0,45930
