state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Hof,22.03,21,0,0.0,2109,59,2.8,2212.76,61.9,2.21,95311,290.62,8.39,945.34,11.54
Bayern,Hof,13.64,13,0,0.0,2088,59,2.83,2190.72,61.9,2.19,95311,282.23,-36.72,933.8,-1.05
Bayern,Hof,36.72,35,0,0.0,2075,59,2.84,2177.08,61.9,2.18,95311,318.95,18.88,934.85,10.49
Bayern,Hof,46.16,44,0,0.0,2040,59,2.89,2140.36,61.9,2.14,95311,300.07,28.32,924.36,14.68
Bayern,Hof,54.56,52,0,0.0,1996,59,2.96,2094.2,61.9,2.09,95311,271.75,14.69,909.68,16.79
Bayern,Hof,88.13,84,0,0.0,1944,59,3.03,2039.64,61.9,2.04,95311,257.06,6.29,892.89,37.77
Bayern,Hof,29.38,28,0,0.0,1860,59,3.17,1951.51,61.9,1.95,95311,250.77,11.54,855.12,12.59
Bayern,Hof,13.64,13,0,0.0,1832,59,3.22,1922.13,61.9,1.92,95311,239.23,-1.05,842.53,2.1
Bayern,Hof,50.36,48,1,1.05,1819,59,3.24,1908.49,61.9,1.91,95311,240.28,-10.49,840.43,22.03
Bayern,Hof,17.84,17,0,0.0,1771,58,3.27,1858.13,60.85,1.86,95311,250.77,-12.59,818.4,1.05
Bayern,Hof,17.84,17,0,0.0,1754,58,3.31,1840.29,60.85,1.84,95311,263.36,-12.59,817.35,2.1
Bayern,Hof,39.87,38,0,0.0,1737,58,3.34,1822.45,60.85,1.82,95311,275.95,7.34,815.25,11.54
Bayern,Hof,81.84,78,2,2.1,1699,58,3.41,1782.59,60.85,1.78,95311,268.61,40.92,803.71,57.71
Bayern,Hof,17.84,17,0,0.0,1621,56,3.45,1700.75,58.76,1.7,95311,227.69,9.45,746.0,-7.34
Bayern,Hof,14.69,14,0,0.0,1604,56,3.49,1682.91,58.76,1.68,95311,218.24,8.39,753.34,4.2
Bayern,Hof,60.85,58,2,2.1,1590,56,3.52,1668.22,58.76,1.67,95311,209.85,40.92,749.14,46.16
Bayern,Hof,30.43,29,0,0.0,1532,54,3.52,1607.37,56.66,1.61,95311,168.93,11.54,702.98,10.5
Bayern,Hof,30.43,29,1,1.05,1503,54,3.59,1576.94,56.66,1.58,95311,157.39,6.3,692.48,3.15
Bayern,Hof,32.53,31,2,2.1,1474,53,3.6,1546.52,55.61,1.55,95311,151.09,-16.78,689.33,15.74
Bayern,Hof,40.92,39,0,0.0,1443,51,3.53,1513.99,53.51,1.51,95311,167.87,4.2,673.59,32.53
Bayern,Hof,8.39,8,1,1.05,1404,51,3.63,1473.07,53.51,1.47,95311,163.67,-33.58,641.06,-12.59
Bayern,Hof,6.3,6,1,1.05,1396,50,3.58,1464.68,52.46,1.46,95311,197.25,-4.19,653.65,-7.34
Bayern,Hof,19.93,19,2,2.1,1390,49,3.53,1458.38,51.41,1.46,95311,201.44,5.24,660.99,6.29
Bayern,Hof,18.89,18,0,0.0,1371,47,3.43,1438.45,49.31,1.44,95311,196.2,-7.34,654.7,10.5
Bayern,Hof,24.13,23,0,0.0,1353,47,3.47,1419.56,49.31,1.42,95311,203.54,-7.35,644.2,8.39
Bayern,Hof,49.31,47,1,1.05,1330,47,3.53,1395.43,49.31,1.4,95311,210.89,11.54,635.81,41.97
Bayern,Hof,36.72,35,1,1.05,1283,46,3.59,1346.12,48.26,1.35,95311,199.35,-13.64,593.84,25.18
Bayern,Hof,41.97,40,3,3.15,1248,45,3.61,1309.4,47.21,1.31,95311,212.99,25.18,568.66,29.38
Bayern,Hof,10.49,10,1,1.05,1208,42,3.48,1267.43,44.07,1.27,95311,187.81,-1.05,539.28,-6.3
Bayern,Hof,14.69,14,0,0.0,1198,41,3.42,1256.94,43.02,1.26,95311,188.86,-13.64,545.58,3.15
Bayern,Hof,26.23,25,1,1.05,1184,41,3.46,1242.25,43.02,1.24,95311,202.5,9.44,542.43,16.79
Bayern,Hof,31.48,30,0,0.0,1159,40,3.45,1216.02,41.97,1.22,95311,193.06,15.74,525.64,10.5
Bayern,Hof,37.77,36,0,0.0,1129,40,3.54,1184.54,41.97,1.18,95311,177.32,9.44,515.14,27.28
Bayern,Hof,50.36,48,0,0.0,1093,40,3.66,1146.77,41.97,1.15,95311,167.88,26.23,487.86,40.92
Bayern,Hof,16.79,16,0,0.0,1045,40,3.83,1096.41,41.97,1.1,95311,141.65,-8.39,446.94,6.3
Bayern,Hof,11.54,11,1,1.05,1029,40,3.89,1079.62,41.97,1.08,95311,150.04,1.05,440.64,5.24
Bayern,Hof,28.33,27,0,0.0,1018,39,3.83,1068.08,40.92,1.07,95311,148.99,13.64,435.4,25.18
Bayern,Hof,16.79,16,1,1.05,991,39,3.94,1039.75,40.92,1.04,95311,135.35,-3.14,410.22,13.64
Bayern,Hof,15.74,15,1,1.05,975,38,3.9,1022.97,39.87,1.02,95311,138.49,-11.54,396.58,8.4
Bayern,Hof,28.33,27,0,0.0,960,37,3.85,1007.23,38.82,1.01,95311,150.03,11.54,388.18,27.28
Bayern,Hof,24.13,23,0,0.0,933,37,3.97,978.9,38.82,0.98,95311,138.49,15.74,360.9,23.08
Bayern,Hof,25.18,24,0,0.0,910,37,4.07,954.77,38.82,0.95,95311,122.75,4.2,337.82,19.93
Bayern,Hof,10.49,10,0,0.0,886,37,4.18,929.59,38.82,0.93,95311,118.55,-3.15,317.89,7.34
Bayern,Hof,14.69,14,0,0.0,876,37,4.22,919.1,38.82,0.92,95311,121.7,1.05,310.55,10.49
Bayern,Hof,19.93,19,0,0.0,862,37,4.29,904.41,38.82,0.9,95311,120.65,11.54,300.06,19.93
Bayern,Hof,27.28,26,1,1.05,843,37,4.39,884.47,38.82,0.88,95311,109.11,11.54,280.13,23.08
Bayern,Hof,16.79,16,0,0.0,817,36,4.41,857.19,37.77,0.86,95311,97.57,9.45,257.05,14.69
Bayern,Hof,8.39,8,0,0.0,801,36,4.49,840.41,37.77,0.84,95311,88.12,-3.15,242.36,8.39
Bayern,Hof,20.98,20,1,1.05,793,36,4.54,832.01,37.77,0.83,95311,91.27,8.39,233.97,17.83
Bayern,Hof,13.64,13,0,0.0,773,35,4.53,811.03,36.72,0.81,95311,82.88,-3.15,216.14,12.59
Bayern,Hof,13.64,13,0,0.0,760,35,4.61,797.39,36.72,0.8,95311,86.03,2.1,203.55,12.59
Bayern,Hof,8.39,8,0,0.0,747,35,4.69,783.75,36.72,0.78,95311,83.93,-1.05,190.96,7.34
Bayern,Hof,15.74,15,0,0.0,739,35,4.74,775.36,36.72,0.78,95311,84.98,-5.24,183.62,15.74
Bayern,Hof,7.34,7,0,0.0,724,35,4.83,759.62,36.72,0.76,95311,90.22,-3.15,167.88,6.29
Bayern,Hof,11.54,11,0,0.0,717,35,4.88,752.27,36.72,0.75,95311,93.37,2.1,161.59,11.54
Bayern,Hof,12.59,12,0,0.0,706,35,4.96,740.73,36.72,0.74,95311,91.27,2.1,150.05,11.54
Bayern,Hof,16.79,16,0,0.0,694,35,5.04,728.14,36.72,0.73,95311,89.17,10.49,138.51,16.79
Bayern,Hof,11.54,11,0,0.0,678,35,5.16,711.36,36.72,0.71,95311,78.68,8.39,121.72,10.49
Bayern,Hof,9.44,9,0,0.0,667,35,5.25,699.81,36.72,0.7,95311,70.29,6.29,111.23,7.34
Bayern,Hof,20.98,20,2,2.1,658,35,5.32,690.37,36.72,0.69,95311,64.0,13.64,103.89,18.88
Bayern,Hof,10.49,10,0,0.0,638,33,5.17,669.39,34.62,0.67,95311,50.36,9.44,85.01,8.39
Bayern,Hof,9.44,9,0,0.0,628,33,5.25,658.9,34.62,0.66,95311,40.92,8.39,76.62,8.39
