date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Bayern,Hof,1.05,1,0,0.0,621,36,5.8,651.55,37.77,0.65,95311
2020-07-30,Bayern,Hof,2.1,2,0,0.0,620,36,5.81,650.5,37.77,0.65,95311
2020-07-28,Bayern,Hof,1.05,1,0,0.0,618,36,5.83,648.4,37.77,0.65,95311
2020-07-25,Bayern,Hof,3.15,3,0,0.0,617,36,5.83,647.35,37.77,0.65,95311
2020-07-24,Bayern,Hof,9.44,9,0,0.0,614,36,5.86,644.21,37.77,0.64,95311
2020-07-23,Bayern,Hof,8.39,8,0,0.0,604,36,5.96,633.71,37.77,0.63,95311
2020-07-23,Bayern,Hof,2.18,1,0,0.0,605,36,5.95,1317.22,78.38,1.32,45930
2020-07-22,Bayern,Hof,2.1,2,0,0.0,596,36,6.04,625.32,37.77,0.63,95311
2020-07-21,Bayern,Hof,11.54,11,0,0.0,594,36,6.06,623.22,37.77,0.62,95311
2020-07-19,Bayern,Hof,1.05,1,0,0.0,583,36,6.17,611.68,37.77,0.61,95311
2020-07-18,Bayern,Hof,4.2,4,0,0.0,582,36,6.19,610.63,37.77,0.61,95311
2020-07-17,Bayern,Hof,2.1,2,0,0.0,578,36,6.23,606.44,37.77,0.61,95311
2020-07-16,Bayern,Hof,2.1,2,0,0.0,576,36,6.25,604.34,37.77,0.6,95311
2020-07-15,Bayern,Hof,2.1,2,0,0.0,574,36,6.27,602.24,37.77,0.6,95311
2020-07-14,Bayern,Hof,1.05,1,0,0.0,572,36,6.29,600.14,37.77,0.6,95311
2020-07-12,Bayern,Hof,2.1,2,0,0.0,571,36,6.3,599.09,37.77,0.6,95311
2020-07-09,Bayern,Hof,1.05,1,0,0.0,569,36,6.33,596.99,37.77,0.6,95311
2020-05-31,Bayern,Hof,2.18,1,0,0.0,568,36,6.34,1236.66,78.38,1.24,45930
2020-05-26,Bayern,Hof,1.05,1,0,0.0,567,36,6.35,594.89,37.77,0.59,95311
2020-05-23,Bayern,Hof,2.18,1,0,0.0,566,36,6.36,1232.31,78.38,1.23,45930
2020-05-23,Bayern,Hof,5.25,5,0,0.0,565,36,6.37,592.8,37.77,0.59,95311
2020-05-22,Bayern,Hof,4.2,4,0,0.0,560,36,6.43,587.55,37.77,0.59,95311
2020-05-21,Bayern,Hof,8.71,4,0,0.0,556,36,6.47,1210.54,78.38,1.21,45930
2020-05-21,Bayern,Hof,2.1,2,0,0.0,552,36,6.52,579.16,37.77,0.58,95311
2020-05-20,Bayern,Hof,4.35,2,0,0.0,550,36,6.55,1197.47,78.38,1.2,45930
2020-05-20,Bayern,Hof,3.15,3,0,0.0,548,36,6.57,574.96,37.77,0.57,95311
2020-05-19,Bayern,Hof,1.05,1,0,0.0,545,36,6.61,571.81,37.77,0.57,95311
2020-05-18,Bayern,Hof,1.05,1,0,0.0,544,36,6.62,570.76,37.77,0.57,95311
2020-05-17,Bayern,Hof,2.18,1,0,0.0,543,36,6.63,1182.23,78.38,1.18,45930
2020-05-17,Bayern,Hof,2.1,2,0,0.0,542,36,6.64,568.66,37.77,0.57,95311
2020-05-16,Bayern,Hof,5.25,5,0,0.0,540,36,6.67,566.57,37.77,0.57,95311
2020-05-15,Bayern,Hof,2.18,1,0,0.0,535,36,6.73,1164.82,78.38,1.16,45930
2020-05-15,Bayern,Hof,2.1,2,0,0.0,534,36,6.74,560.27,37.77,0.56,95311
2020-05-14,Bayern,Hof,2.18,1,0,0.0,532,36,6.77,1158.28,78.38,1.16,45930
2020-05-14,Bayern,Hof,1.05,1,0,0.0,531,36,6.78,557.12,37.77,0.56,95311
2020-05-12,Bayern,Hof,4.2,4,0,0.0,530,36,6.79,556.07,37.77,0.56,95311
