state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Main-Spessart,14.24,18,0,0.0,1965,88,4.48,1555.02,69.64,1.56,126365,149.56,-32.45,924.29,-18.21
Bayern,Main-Spessart,6.33,8,0,0.0,1947,88,4.52,1540.77,69.64,1.54,126365,182.01,-25.32,942.5,-12.66
Bayern,Main-Spessart,3.96,5,0,0.0,1939,88,4.54,1534.44,69.64,1.53,126365,207.33,-34.82,955.16,-14.24
Bayern,Main-Spessart,8.7,11,1,0.79,1934,88,4.55,1530.49,69.64,1.53,126365,242.15,-24.54,969.4,-16.62
Bayern,Main-Spessart,34.82,44,1,0.79,1923,87,4.52,1521.78,68.85,1.52,126365,266.69,-30.86,986.02,18.2
Bayern,Main-Spessart,20.58,26,0,0.0,1879,86,4.58,1486.96,68.06,1.49,126365,297.55,-25.32,967.82,9.5
Bayern,Main-Spessart,60.93,77,1,0.79,1853,86,4.64,1466.39,68.06,1.47,126365,322.87,23.74,958.32,44.31
Bayern,Main-Spessart,46.69,59,3,2.37,1776,85,4.79,1405.45,67.27,1.41,126365,299.13,16.62,914.01,22.95
Bayern,Main-Spessart,31.65,40,1,0.79,1717,82,4.78,1358.76,64.89,1.36,126365,282.51,7.12,891.06,10.28
Bayern,Main-Spessart,38.78,49,1,0.79,1677,81,4.83,1327.11,64.1,1.33,126365,275.39,6.33,880.78,34.03
Bayern,Main-Spessart,33.24,42,2,1.58,1628,80,4.91,1288.33,63.31,1.29,126365,269.06,3.17,846.75,20.58
Bayern,Main-Spessart,65.68,83,2,1.58,1586,78,4.92,1255.09,61.73,1.26,126365,265.89,15.82,826.17,52.23
Bayern,Main-Spessart,45.9,58,3,2.37,1503,76,5.06,1189.41,60.14,1.19,126365,250.07,-3.16,773.94,25.32
Bayern,Main-Spessart,37.19,47,0,0.0,1445,73,5.05,1143.51,57.77,1.14,126365,253.23,7.12,748.62,26.11
Bayern,Main-Spessart,30.07,38,1,0.79,1398,73,5.22,1106.32,57.77,1.11,126365,246.11,-14.25,722.51,18.2
Bayern,Main-Spessart,24.53,31,3,2.37,1360,72,5.29,1076.25,56.98,1.08,126365,260.36,-18.99,704.31,12.66
Bayern,Main-Spessart,32.45,41,3,2.37,1329,69,5.19,1051.72,54.6,1.05,126365,279.35,8.71,691.65,24.54
Bayern,Main-Spessart,30.07,38,1,0.79,1288,66,5.12,1019.27,52.23,1.02,126365,270.64,7.91,667.11,22.95
Bayern,Main-Spessart,49.86,63,6,4.75,1250,65,5.2,989.2,51.44,0.99,126365,262.73,11.87,644.16,42.74
Bayern,Main-Spessart,49.06,62,4,3.17,1187,59,4.97,939.34,46.69,0.94,126365,250.86,17.41,601.42,43.52
Bayern,Main-Spessart,30.07,38,3,2.37,1125,55,4.89,890.28,43.52,0.89,126365,233.45,3.96,557.9,25.32
