state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Main-Spessart,8.7,11,0,0.0,2226,116,5.21,1761.56,91.8,1.76,126365,136.1,-19.79,944.9,-34.03
Bayern,Main-Spessart,0.79,1,0,0.0,2215,116,5.24,1752.86,91.8,1.75,126365,155.89,-14.25,978.93,-23.74
Bayern,Main-Spessart,11.08,14,0,0.0,2214,116,5.24,1752.07,91.8,1.75,126365,170.14,-10.29,1002.67,-11.08
Bayern,Main-Spessart,28.49,36,0,0.0,2200,116,5.27,1740.99,91.8,1.74,126365,180.43,-19.78,1013.75,-9.5
Bayern,Main-Spessart,31.65,40,1,0.79,2164,116,5.36,1712.5,91.8,1.71,126365,200.21,2.37,1023.25,0.79
Bayern,Main-Spessart,29.28,37,2,1.58,2124,115,5.41,1680.85,91.01,1.68,126365,197.84,-38.78,1022.46,2.37
Bayern,Main-Spessart,26.11,33,0,0.0,2087,113,5.41,1651.56,89.42,1.65,126365,236.62,-24.54,1020.09,-6.34
Bayern,Main-Spessart,28.49,36,0,0.0,2054,113,5.5,1625.45,89.42,1.63,126365,261.16,-3.96,1026.43,9.5
Bayern,Main-Spessart,15.04,19,0,0.0,2018,113,5.6,1596.96,89.42,1.6,126365,265.12,-24.53,1016.93,-3.16
Bayern,Main-Spessart,21.37,27,1,0.79,1999,113,5.65,1581.93,89.42,1.58,126365,289.65,-12.66,1020.09,-3.16
Bayern,Main-Spessart,48.27,61,6,4.75,1972,112,5.68,1560.56,88.63,1.56,126365,302.31,-16.62,1023.25,31.65
Bayern,Main-Spessart,29.28,37,2,1.58,1911,106,5.55,1512.29,83.88,1.51,126365,318.93,-15.83,991.6,18.2
Bayern,Main-Spessart,68.06,86,2,1.58,1874,104,5.55,1483.01,82.3,1.48,126365,334.76,29.28,973.4,51.44
Bayern,Main-Spessart,50.65,64,5,3.96,1788,102,5.7,1414.95,80.72,1.41,126365,305.48,20.58,921.96,26.91
Bayern,Main-Spessart,32.45,41,1,0.79,1724,97,5.63,1364.3,76.76,1.36,126365,284.9,5.54,895.05,11.08
Bayern,Main-Spessart,39.57,50,2,1.58,1683,96,5.7,1331.86,75.97,1.33,126365,279.36,7.12,883.97,34.82
Bayern,Main-Spessart,34.03,43,3,2.37,1633,94,5.76,1292.29,74.39,1.29,126365,272.24,3.96,849.15,21.37
Bayern,Main-Spessart,64.89,82,2,1.58,1590,91,5.72,1258.26,72.01,1.26,126365,268.28,14.24,827.78,51.44
Bayern,Main-Spessart,45.11,57,3,2.37,1508,89,5.9,1193.37,70.43,1.19,126365,254.04,-3.16,776.34,23.74
Bayern,Main-Spessart,38.78,49,3,2.37,1451,86,5.93,1148.26,68.06,1.15,126365,257.2,8.71,752.6,27.7
Bayern,Main-Spessart,30.07,38,4,3.17,1402,83,5.92,1109.48,65.68,1.11,126365,248.49,-14.25,724.9,18.2
Bayern,Main-Spessart,26.91,34,7,5.54,1364,79,5.79,1079.41,62.52,1.08,126365,262.74,-15.82,706.7,15.04
Bayern,Main-Spessart,32.45,41,4,3.17,1330,72,5.41,1052.51,56.98,1.05,126365,278.56,7.92,691.66,24.54
Bayern,Main-Spessart,30.07,38,1,0.79,1289,68,5.28,1020.06,53.81,1.02,126365,270.64,7.91,667.12,22.95
Bayern,Main-Spessart,50.65,64,6,4.75,1251,67,5.36,989.99,53.02,0.99,126365,262.73,12.66,644.17,43.53
Bayern,Main-Spessart,48.27,61,4,3.17,1187,61,5.14,939.34,48.27,0.94,126365,250.07,17.41,600.64,42.73
Bayern,Main-Spessart,30.07,38,3,2.37,1126,57,5.06,891.07,45.11,0.89,126365,232.66,3.16,557.91,25.32
Bayern,Main-Spessart,44.32,56,4,3.17,1088,54,4.96,861.0,42.73,0.86,126365,229.5,11.87,532.59,37.99
Bayern,Main-Spessart,42.73,54,3,2.37,1032,50,4.84,816.68,39.57,0.82,126365,217.63,23.74,494.6,36.4
Bayern,Main-Spessart,24.53,31,0,0.0,978,47,4.81,773.95,37.19,0.77,126365,193.89,6.33,458.2,19.78
Bayern,Main-Spessart,22.16,28,2,1.58,947,47,4.96,749.42,37.19,0.75,126365,187.56,-2.37,438.42,8.71
Bayern,Main-Spessart,37.99,48,6,4.75,919,45,4.9,727.26,35.61,0.73,126365,189.93,21.37,429.71,30.87
Bayern,Main-Spessart,30.86,39,4,3.17,871,39,4.48,689.27,30.86,0.69,126365,168.56,19.78,398.84,21.36
Bayern,Main-Spessart,26.91,34,6,4.75,832,35,4.21,658.41,27.7,0.66,126365,148.78,10.29,377.48,15.04
Bayern,Main-Spessart,32.45,41,2,1.58,798,29,3.63,631.5,22.95,0.63,126365,138.49,8.71,362.44,22.16
Bayern,Main-Spessart,18.99,24,4,3.17,757,27,3.57,599.06,21.37,0.6,126365,129.78,-2.38,340.28,9.49
Bayern,Main-Spessart,18.2,23,3,2.37,733,23,3.14,580.07,18.2,0.58,126365,132.16,13.45,330.79,13.45
