date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-04,Bayern,Main-Spessart,0.79,1,0,0.0,163,6,3.68,128.99,4.75,0.13,126365
2020-07-28,Bayern,Main-Spessart,0.79,1,0,0.0,162,6,3.7,128.2,4.75,0.13,126365
2020-07-26,Bayern,Main-Spessart,0.79,1,0,0.0,161,6,3.73,127.41,4.75,0.13,126365
2020-07-13,Bayern,Main-Spessart,0.79,1,0,0.0,160,6,3.75,126.62,4.75,0.13,126365
2020-07-12,Bayern,Main-Spessart,0.79,1,0,0.0,159,6,3.77,125.83,4.75,0.13,126365
2020-06-17,Bayern,Main-Spessart,0.79,1,0,0.0,158,6,3.8,125.03,4.75,0.13,126365
2020-06-07,Bayern,Main-Spessart,0.79,1,0,0.0,157,6,3.82,124.24,4.75,0.12,126365
2020-06-02,Bayern,Main-Spessart,0.79,1,0,0.0,156,6,3.85,123.45,4.75,0.12,126365
2020-05-28,Bayern,Main-Spessart,2.37,3,0,0.0,155,6,3.87,122.66,4.75,0.12,126365
2020-05-27,Bayern,Main-Spessart,0.79,1,0,0.0,152,6,3.95,120.29,4.75,0.12,126365
2020-05-18,Bayern,Main-Spessart,0.79,1,0,0.0,151,6,3.97,119.5,4.75,0.12,126365
2020-05-07,Bayern,Main-Spessart,1.58,2,0,0.0,150,6,4.0,118.7,4.75,0.12,126365
2020-05-01,Bayern,Main-Spessart,0.79,1,0,0.0,148,6,4.05,117.12,4.75,0.12,126365
2020-04-25,Bayern,Main-Spessart,0.79,1,0,0.0,147,6,4.08,116.33,4.75,0.12,126365
2020-04-23,Bayern,Main-Spessart,0.79,1,0,0.0,146,6,4.11,115.54,4.75,0.12,126365
2020-04-18,Bayern,Main-Spessart,1.58,2,0,0.0,145,6,4.14,114.75,4.75,0.11,126365
2020-04-12,Bayern,Main-Spessart,0.79,1,0,0.0,143,6,4.2,113.16,4.75,0.11,126365
2020-04-10,Bayern,Main-Spessart,0.79,1,0,0.0,142,6,4.23,112.37,4.75,0.11,126365
2020-04-09,Bayern,Main-Spessart,0.79,1,0,0.0,141,6,4.26,111.58,4.75,0.11,126365
2020-04-08,Bayern,Main-Spessart,2.37,3,0,0.0,140,6,4.29,110.79,4.75,0.11,126365
2020-04-07,Bayern,Main-Spessart,1.58,2,0,0.0,137,6,4.38,108.42,4.75,0.11,126365
2020-04-06,Bayern,Main-Spessart,0.79,1,0,0.0,135,6,4.44,106.83,4.75,0.11,126365
2020-04-05,Bayern,Main-Spessart,3.96,5,0,0.0,134,6,4.48,106.04,4.75,0.11,126365
2020-04-04,Bayern,Main-Spessart,4.75,6,1,0.79,129,6,4.65,102.09,4.75,0.1,126365
2020-04-03,Bayern,Main-Spessart,3.96,5,0,0.0,123,5,4.07,97.34,3.96,0.1,126365
2020-04-02,Bayern,Main-Spessart,5.54,7,0,0.0,118,5,4.24,93.38,3.96,0.09,126365
2020-04-01,Bayern,Main-Spessart,3.17,4,1,0.79,111,5,4.5,87.84,3.96,0.09,126365
2020-03-31,Bayern,Main-Spessart,2.37,3,0,0.0,107,4,3.74,84.68,3.17,0.08,126365
2020-03-30,Bayern,Main-Spessart,4.75,6,0,0.0,104,4,3.85,82.3,3.17,0.08,126365
2020-03-29,Bayern,Main-Spessart,2.37,3,0,0.0,98,4,4.08,77.55,3.17,0.08,126365
2020-03-28,Bayern,Main-Spessart,2.37,3,0,0.0,95,4,4.21,75.18,3.17,0.08,126365
2020-03-27,Bayern,Main-Spessart,3.96,5,0,0.0,92,4,4.35,72.8,3.17,0.07,126365
2020-03-26,Bayern,Main-Spessart,2.37,3,0,0.0,87,4,4.6,68.85,3.17,0.07,126365
2020-03-25,Bayern,Main-Spessart,7.12,9,0,0.0,84,4,4.76,66.47,3.17,0.07,126365
2020-03-24,Bayern,Main-Spessart,7.12,9,0,0.0,75,4,5.33,59.35,3.17,0.06,126365
2020-03-23,Bayern,Main-Spessart,2.37,3,0,0.0,66,4,6.06,52.23,3.17,0.05,126365
2020-03-22,Bayern,Main-Spessart,7.12,9,1,0.79,63,4,6.35,49.86,3.17,0.05,126365
2020-03-21,Bayern,Main-Spessart,3.96,5,0,0.0,54,3,5.56,42.73,2.37,0.04,126365
2020-03-20,Bayern,Main-Spessart,2.37,3,0,0.0,49,3,6.12,38.78,2.37,0.04,126365
2020-03-19,Bayern,Main-Spessart,7.12,9,1,0.79,46,3,6.52,36.4,2.37,0.04,126365
2020-03-18,Bayern,Main-Spessart,2.37,3,1,0.79,37,2,5.41,29.28,1.58,0.03,126365
2020-03-17,Bayern,Main-Spessart,2.37,3,0,0.0,34,1,2.94,26.91,0.79,0.03,126365
