state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Main-Spessart,7.91,10,0,0.0,2179,113,5.19,1724.37,89.42,1.72,126365,147.97,-11.87,974.96,-14.25
Bayern,Main-Spessart,26.11,33,0,0.0,2169,113,5.21,1716.46,89.42,1.72,126365,159.84,-20.58,989.21,-11.88
Bayern,Main-Spessart,30.07,38,0,0.0,2136,113,5.29,1690.34,89.42,1.69,126365,180.42,0.79,1001.09,-0.79
Bayern,Main-Spessart,22.16,28,2,1.58,2098,113,5.39,1660.27,89.42,1.66,126365,179.63,-45.11,1001.88,-4.75
Bayern,Main-Spessart,25.32,32,0,0.0,2070,111,5.36,1638.11,87.84,1.64,126365,224.74,-24.54,1006.63,-7.13
Bayern,Main-Spessart,24.53,31,0,0.0,2038,111,5.45,1612.79,87.84,1.61,126365,249.28,-7.92,1013.76,5.54
Bayern,Main-Spessart,11.87,15,0,0.0,2007,111,5.53,1588.26,87.84,1.59,126365,257.2,-27.7,1008.22,-6.33
Bayern,Main-Spessart,19.78,25,1,0.79,1992,111,5.57,1576.39,87.84,1.58,126365,284.9,-13.46,1014.55,-5.54
Bayern,Main-Spessart,46.69,59,6,4.75,1967,110,5.59,1556.6,87.05,1.56,126365,298.36,-18.2,1020.09,30.07
Bayern,Main-Spessart,29.28,37,2,1.58,1908,104,5.45,1509.91,82.3,1.51,126365,316.56,-15.83,990.02,18.2
Bayern,Main-Spessart,67.27,85,2,1.58,1871,102,5.45,1480.63,80.72,1.48,126365,332.39,28.49,971.82,50.65
Bayern,Main-Spessart,49.86,63,5,3.96,1786,100,5.6,1413.37,79.14,1.41,126365,303.9,19.79,921.17,26.12
Bayern,Main-Spessart,32.45,41,1,0.79,1723,95,5.51,1363.51,75.18,1.36,126365,284.11,5.54,895.05,11.08
Bayern,Main-Spessart,39.57,50,2,1.58,1682,94,5.59,1331.06,74.39,1.33,126365,278.57,7.12,883.97,34.82
Bayern,Main-Spessart,33.24,42,2,1.58,1632,92,5.64,1291.5,72.8,1.29,126365,271.45,3.17,849.15,20.58
Bayern,Main-Spessart,64.89,82,2,1.58,1590,90,5.66,1258.26,71.22,1.26,126365,268.28,14.24,828.57,51.44
Bayern,Main-Spessart,45.11,57,3,2.37,1508,88,5.84,1193.37,69.64,1.19,126365,254.04,-3.16,777.13,24.53
Bayern,Main-Spessart,38.78,49,3,2.37,1451,85,5.86,1148.26,67.27,1.15,126365,257.2,8.71,752.6,27.7
Bayern,Main-Spessart,30.07,38,4,3.17,1402,82,5.85,1109.48,64.89,1.11,126365,248.49,-14.25,724.9,18.2
Bayern,Main-Spessart,26.91,34,7,5.54,1364,78,5.72,1079.41,61.73,1.08,126365,262.74,-15.82,706.7,15.04
Bayern,Main-Spessart,32.45,41,4,3.17,1330,71,5.34,1052.51,56.19,1.05,126365,278.56,7.92,691.66,24.54
Bayern,Main-Spessart,30.07,38,1,0.79,1289,67,5.2,1020.06,53.02,1.02,126365,270.64,7.91,667.12,22.95
Bayern,Main-Spessart,50.65,64,6,4.75,1251,66,5.28,989.99,52.23,0.99,126365,262.73,12.66,644.17,43.53
