state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Main-Spessart,5.54,7,0,0.0,1872,75,4.01,1481.42,59.35,1.48,126365,200.99,-25.32,921.12,-19.78
Bayern,Main-Spessart,31.65,40,1,0.79,1865,75,4.02,1475.88,59.35,1.48,126365,226.31,-31.66,940.9,15.03
Bayern,Main-Spessart,13.45,17,0,0.0,1825,74,4.05,1444.23,58.56,1.44,126365,257.97,-31.66,925.87,2.37
Bayern,Main-Spessart,48.27,61,0,0.0,1808,74,4.09,1430.78,58.56,1.43,126365,289.63,11.08,923.5,31.65
Bayern,Main-Spessart,37.19,47,1,0.79,1747,74,4.24,1382.5,58.56,1.38,126365,278.55,7.12,891.85,13.45
Bayern,Main-Spessart,28.49,36,1,0.79,1700,73,4.29,1345.31,57.77,1.35,126365,271.43,3.96,878.4,7.12
Bayern,Main-Spessart,36.4,46,1,0.79,1664,72,4.33,1316.82,56.98,1.32,126365,267.47,5.54,871.28,31.65
Bayern,Main-Spessart,30.86,39,2,1.58,1618,71,4.39,1280.42,56.19,1.28,126365,261.93,0.79,839.63,18.2
Bayern,Main-Spessart,63.31,80,2,1.58,1579,69,4.37,1249.55,54.6,1.25,126365,261.14,13.45,821.43,49.86
Bayern,Main-Spessart,45.11,57,1,0.79,1499,67,4.47,1186.25,53.02,1.19,126365,247.69,-4.75,771.57,24.53
Bayern,Main-Spessart,37.19,47,0,0.0,1442,66,4.58,1141.14,52.23,1.14,126365,252.44,7.91,747.04,26.11
Bayern,Main-Spessart,30.07,38,1,0.79,1395,66,4.73,1103.94,52.23,1.1,126365,244.53,-14.25,720.93,18.2
Bayern,Main-Spessart,24.53,31,3,2.37,1357,65,4.79,1073.87,51.44,1.07,126365,258.78,-19.79,702.73,12.66
Bayern,Main-Spessart,30.86,39,1,0.79,1326,62,4.68,1049.34,49.06,1.05,126365,278.57,7.12,690.07,22.95
Bayern,Main-Spessart,30.07,38,1,0.79,1287,61,4.74,1018.48,48.27,1.02,126365,271.45,7.91,667.12,22.95
Bayern,Main-Spessart,49.86,63,5,3.96,1249,60,4.8,988.41,47.48,0.99,126365,263.54,12.67,644.17,42.74
Bayern,Main-Spessart,49.86,63,4,3.17,1186,55,4.64,938.55,43.52,0.94,126365,250.87,18.21,601.43,44.32
Bayern,Main-Spessart,29.28,37,2,1.58,1123,51,4.54,888.7,40.36,0.89,126365,232.66,3.17,557.11,24.53
