state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Main-Spessart,9.5,12,0,0.0,2307,131,5.68,1825.66,103.67,1.83,126365,123.46,-26.11,934.6,-20.57
Bayern,Main-Spessart,7.12,9,0,0.0,2295,131,5.71,1816.17,103.67,1.82,126365,149.57,-23.74,955.17,-37.2
Bayern,Main-Spessart,15.04,19,0,0.0,2286,131,5.73,1809.05,103.67,1.81,126365,173.31,-15.82,992.37,-27.69
Bayern,Main-Spessart,6.33,8,0,0.0,2267,131,5.78,1794.01,103.67,1.79,126365,189.13,-10.29,1020.06,-18.2
Bayern,Main-Spessart,15.04,19,0,0.0,2259,131,5.8,1787.68,103.67,1.79,126365,199.42,-8.7,1038.26,-7.12
Bayern,Main-Spessart,33.24,42,2,1.58,2240,131,5.85,1772.64,103.67,1.77,126365,208.12,-15.82,1045.38,-4.75
Bayern,Main-Spessart,37.19,47,1,0.79,2198,129,5.87,1739.41,102.09,1.74,126365,223.94,7.12,1050.13,6.33
Bayern,Main-Spessart,35.61,45,2,1.58,2151,128,5.95,1702.21,101.29,1.7,126365,216.82,-33.24,1043.8,8.7
Bayern,Main-Spessart,30.86,39,0,0.0,2106,126,5.98,1666.6,99.71,1.67,126365,250.06,-19.79,1035.1,-1.59
Bayern,Main-Spessart,30.86,39,0,0.0,2067,126,6.1,1635.74,99.71,1.64,126365,269.85,-2.38,1036.69,11.87
Bayern,Main-Spessart,16.62,21,0,0.0,2028,126,6.21,1604.87,99.71,1.6,126365,272.23,-22.95,1024.82,-1.58
Bayern,Main-Spessart,23.74,30,1,0.79,2007,126,6.28,1588.26,99.71,1.59,126365,295.18,-11.08,1026.4,-0.79
Bayern,Main-Spessart,49.06,62,6,4.75,1977,125,6.32,1564.52,98.92,1.56,126365,306.26,-15.04,1027.19,32.44
Bayern,Main-Spessart,30.07,38,3,2.37,1915,119,6.21,1515.45,94.17,1.52,126365,321.3,-15.83,994.75,18.99
Bayern,Main-Spessart,68.85,87,3,2.37,1877,116,6.18,1485.38,91.8,1.49,126365,337.13,30.07,975.76,52.23
Bayern,Main-Spessart,50.65,64,7,5.54,1790,113,6.31,1416.53,89.42,1.42,126365,307.06,20.58,923.53,26.91
Bayern,Main-Spessart,33.24,42,2,1.58,1726,106,6.14,1365.88,83.88,1.37,126365,286.48,7.13,896.62,11.87
Bayern,Main-Spessart,39.57,50,2,1.58,1684,104,6.18,1332.65,82.3,1.33,126365,279.35,7.12,884.75,34.82
Bayern,Main-Spessart,34.82,44,3,2.37,1634,102,6.24,1293.08,80.72,1.29,126365,272.23,3.96,849.93,22.16
Bayern,Main-Spessart,64.1,81,4,3.17,1590,99,6.23,1258.26,78.34,1.26,126365,268.27,13.45,827.77,50.65
Bayern,Main-Spessart,45.9,58,4,3.17,1509,95,6.3,1194.16,75.18,1.19,126365,254.82,-2.37,777.12,24.53
Bayern,Main-Spessart,38.78,49,4,3.17,1451,91,6.27,1148.26,72.01,1.15,126365,257.19,8.71,752.59,27.7
Bayern,Main-Spessart,30.07,38,4,3.17,1402,87,6.21,1109.48,68.85,1.11,126365,248.48,-14.25,724.89,18.2
Bayern,Main-Spessart,26.11,33,7,5.54,1364,83,6.09,1079.41,65.68,1.08,126365,262.73,-16.62,706.69,14.24
Bayern,Main-Spessart,32.45,41,4,3.17,1331,76,5.71,1053.3,60.14,1.05,126365,279.35,7.92,692.45,24.54
Bayern,Main-Spessart,30.86,39,3,2.37,1290,72,5.58,1020.85,56.98,1.02,126365,271.43,8.7,667.91,23.74
Bayern,Main-Spessart,50.65,64,6,4.75,1251,69,5.52,989.99,54.6,0.99,126365,262.73,12.66,644.17,43.53
Bayern,Main-Spessart,48.27,61,4,3.17,1187,63,5.31,939.34,49.86,0.94,126365,250.07,17.41,600.64,42.73
Bayern,Main-Spessart,30.07,38,3,2.37,1126,59,5.24,891.07,46.69,0.89,126365,232.66,3.16,557.91,25.32
Bayern,Main-Spessart,44.32,56,4,3.17,1088,56,5.15,861.0,44.32,0.86,126365,229.5,11.87,532.59,37.99
Bayern,Main-Spessart,42.73,54,3,2.37,1032,52,5.04,816.68,41.15,0.82,126365,217.63,23.74,494.6,36.4
Bayern,Main-Spessart,24.53,31,0,0.0,978,49,5.01,773.95,38.78,0.77,126365,193.89,6.33,458.2,19.78
Bayern,Main-Spessart,22.16,28,3,2.37,947,49,5.17,749.42,38.78,0.75,126365,187.56,-2.37,438.42,8.71
Bayern,Main-Spessart,37.99,48,6,4.75,919,46,5.01,727.26,36.4,0.73,126365,189.93,21.37,429.71,30.87
Bayern,Main-Spessart,30.86,39,4,3.17,871,40,4.59,689.27,31.65,0.69,126365,168.56,19.78,398.84,21.36
Bayern,Main-Spessart,26.91,34,6,4.75,832,36,4.33,658.41,28.49,0.66,126365,148.78,10.29,377.48,15.04
Bayern,Main-Spessart,32.45,41,2,1.58,798,30,3.76,631.5,23.74,0.63,126365,138.49,8.71,362.44,22.16
Bayern,Main-Spessart,18.99,24,4,3.17,757,28,3.7,599.06,22.16,0.6,126365,129.78,-2.38,340.28,9.49
Bayern,Main-Spessart,18.2,23,3,2.37,733,24,3.27,580.07,18.99,0.58,126365,132.16,13.45,330.79,13.45
Bayern,Main-Spessart,24.53,31,1,0.79,710,21,2.96,561.86,16.62,0.56,126365,118.71,11.87,317.34,20.57
Bayern,Main-Spessart,16.62,21,0,0.0,679,20,2.95,537.33,15.83,0.54,126365,106.84,3.17,296.77,14.25
Bayern,Main-Spessart,11.08,14,2,1.58,658,20,3.04,520.71,15.83,0.52,126365,103.67,-10.29,282.52,5.54
Bayern,Main-Spessart,16.62,21,0,0.0,644,18,2.8,509.63,14.24,0.51,126365,113.96,5.54,276.98,12.66
