state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Main-Spessart,3.96,5,0,0.0,2456,147,5.99,1943.58,116.33,1.94,126365,75.18,-18.2,864.17,-22.15
Bayern,Main-Spessart,6.33,8,0,0.0,2451,147,6.0,1939.62,116.33,1.94,126365,93.38,-8.71,886.32,-26.12
Bayern,Main-Spessart,15.04,19,0,0.0,2443,147,6.02,1933.29,116.33,1.93,126365,102.09,-11.07,912.44,-15.82
Bayern,Main-Spessart,14.24,18,0,0.0,2424,147,6.06,1918.25,116.33,1.92,126365,113.16,-33.24,928.26,-36.41
Bayern,Main-Spessart,6.33,8,0,0.0,2406,147,6.11,1904.01,116.33,1.9,126365,146.4,-33.24,964.67,-41.94
Bayern,Main-Spessart,15.04,19,0,0.0,2398,147,6.13,1897.68,116.33,1.9,126365,179.64,-26.11,1006.61,-14.24
Bayern,Main-Spessart,14.24,18,0,0.0,2379,147,6.18,1882.64,116.33,1.88,126365,205.75,-18.21,1020.85,-30.08
Bayern,Main-Spessart,22.16,28,0,0.0,2361,147,6.23,1868.4,116.33,1.87,126365,223.96,-11.87,1050.93,-20.57
Bayern,Main-Spessart,15.04,19,0,0.0,2333,147,6.3,1846.24,116.33,1.85,126365,235.83,-2.37,1071.5,-9.49
Bayern,Main-Spessart,26.11,33,0,0.0,2314,147,6.35,1831.2,116.33,1.83,126365,238.2,0.79,1080.99,3.95
Bayern,Main-Spessart,47.48,60,2,1.58,2281,147,6.44,1805.09,116.33,1.81,126365,237.41,-0.79,1077.04,9.49
Bayern,Main-Spessart,39.57,50,5,3.96,2221,145,6.53,1757.61,114.75,1.76,126365,238.2,9.5,1067.55,8.71
Bayern,Main-Spessart,41.15,52,4,3.17,2171,140,6.45,1718.04,110.79,1.72,126365,228.7,-28.49,1058.84,14.24
Bayern,Main-Spessart,32.45,41,0,0.0,2119,136,6.42,1676.89,107.62,1.68,126365,257.19,-18.2,1044.6,0.0
Bayern,Main-Spessart,34.03,43,1,0.79,2078,136,6.54,1644.44,107.62,1.64,126365,275.39,-0.79,1044.6,15.04
Bayern,Main-Spessart,17.41,22,0,0.0,2035,135,6.63,1610.41,106.83,1.61,126365,276.18,-22.95,1029.56,-0.79
Bayern,Main-Spessart,25.32,32,2,1.58,2013,135,6.71,1593.0,106.83,1.59,126365,299.13,-10.29,1030.35,0.79
Bayern,Main-Spessart,48.27,61,6,4.75,1981,133,6.71,1567.68,105.25,1.57,126365,309.42,-15.83,1029.56,31.65
Bayern,Main-Spessart,30.07,38,4,3.17,1920,127,6.61,1519.41,100.5,1.52,126365,325.25,-15.83,997.91,18.99
Bayern,Main-Spessart,69.64,88,4,3.17,1882,123,6.54,1489.34,97.34,1.49,126365,341.08,30.86,978.92,52.23
Bayern,Main-Spessart,50.65,64,7,5.54,1794,119,6.63,1419.7,94.17,1.42,126365,310.22,20.58,926.69,26.91
Bayern,Main-Spessart,34.82,44,4,3.17,1730,112,6.47,1369.05,88.63,1.37,126365,289.64,8.71,899.78,13.45
Bayern,Main-Spessart,40.36,51,4,3.17,1686,108,6.41,1334.23,85.47,1.33,126365,280.93,7.91,886.33,35.61
Bayern,Main-Spessart,35.61,45,3,2.37,1635,104,6.36,1293.87,82.3,1.29,126365,273.02,4.75,850.72,22.95
Bayern,Main-Spessart,64.1,81,4,3.17,1590,101,6.35,1258.26,79.93,1.26,126365,268.27,13.45,827.77,50.65
Bayern,Main-Spessart,45.9,58,4,3.17,1509,97,6.43,1194.16,76.76,1.19,126365,254.82,-2.37,777.12,24.53
Bayern,Main-Spessart,38.78,49,4,3.17,1451,93,6.41,1148.26,73.6,1.15,126365,257.19,9.5,752.59,27.7
Bayern,Main-Spessart,30.07,38,4,3.17,1402,89,6.35,1109.48,70.43,1.11,126365,247.69,-14.25,724.89,18.2
Bayern,Main-Spessart,26.11,33,7,5.54,1364,85,6.23,1079.41,67.27,1.08,126365,261.94,-16.62,706.69,14.24
Bayern,Main-Spessart,32.45,41,4,3.17,1331,78,5.86,1053.3,61.73,1.05,126365,278.56,7.92,692.45,24.54
Bayern,Main-Spessart,30.86,39,3,2.37,1290,74,5.74,1020.85,58.56,1.02,126365,270.64,8.7,667.91,23.74
Bayern,Main-Spessart,50.65,64,6,4.75,1251,71,5.68,989.99,56.19,0.99,126365,261.94,12.66,644.17,43.53
Bayern,Main-Spessart,48.27,61,4,3.17,1187,65,5.48,939.34,51.44,0.94,126365,249.28,17.41,600.64,42.73
Bayern,Main-Spessart,29.28,37,3,2.37,1126,61,5.42,891.07,48.27,0.89,126365,231.87,2.37,557.91,24.53
Bayern,Main-Spessart,44.32,56,4,3.17,1089,58,5.33,861.79,45.9,0.86,126365,229.5,11.87,533.38,37.99
Bayern,Main-Spessart,42.73,54,3,2.37,1033,54,5.23,817.47,42.73,0.82,126365,217.63,23.74,495.39,36.4
Bayern,Main-Spessart,24.53,31,0,0.0,979,51,5.21,774.74,40.36,0.77,126365,193.89,6.33,458.99,19.78
Bayern,Main-Spessart,22.16,28,3,2.37,948,51,5.38,750.21,40.36,0.75,126365,187.56,-2.37,439.21,8.71
Bayern,Main-Spessart,37.99,48,6,4.75,920,48,5.22,728.05,37.99,0.73,126365,189.93,21.37,430.5,30.87
Bayern,Main-Spessart,30.86,39,4,3.17,872,42,4.82,690.06,33.24,0.69,126365,168.56,19.78,399.63,21.36
Bayern,Main-Spessart,26.91,34,6,4.75,833,38,4.56,659.2,30.07,0.66,126365,148.78,9.5,378.27,15.04
Bayern,Main-Spessart,32.45,41,3,2.37,799,32,4.01,632.3,25.32,0.63,126365,139.28,8.71,363.23,22.16
Bayern,Main-Spessart,18.99,24,4,3.17,758,29,3.83,599.85,22.95,0.6,126365,130.57,-2.38,341.07,9.49
Bayern,Main-Spessart,18.2,23,3,2.37,734,25,3.41,580.86,19.78,0.58,126365,132.95,13.45,331.58,13.45
Bayern,Main-Spessart,24.53,31,1,0.79,711,22,3.09,562.66,17.41,0.56,126365,119.5,11.87,318.13,20.57
Bayern,Main-Spessart,16.62,21,0,0.0,680,21,3.09,538.12,16.62,0.54,126365,107.63,3.17,297.56,14.25
Bayern,Main-Spessart,11.08,14,2,1.58,659,21,3.19,521.51,16.62,0.52,126365,104.46,-10.29,283.31,5.54
Bayern,Main-Spessart,17.41,22,1,0.79,645,19,2.95,510.43,15.04,0.51,126365,114.75,6.33,277.77,13.45
Bayern,Main-Spessart,23.74,30,1,0.79,623,18,2.89,493.02,14.24,0.49,126365,108.42,11.87,264.32,17.41
Bayern,Main-Spessart,21.37,27,3,2.37,593,17,2.87,469.28,13.45,0.47,126365,96.55,9.5,246.91,19.0
Bayern,Main-Spessart,4.75,6,1,0.79,566,14,2.47,447.91,11.08,0.45,126365,87.05,-3.16,227.91,1.58
Bayern,Main-Spessart,12.66,16,0,0.0,560,13,2.32,443.16,10.29,0.44,126365,90.21,5.54,226.33,10.29
Bayern,Main-Spessart,13.45,17,0,0.0,544,13,2.39,430.5,10.29,0.43,126365,84.67,6.33,216.04,10.28
Bayern,Main-Spessart,21.37,27,2,1.58,527,13,2.47,417.05,10.29,0.42,126365,78.34,15.83,205.76,17.41
Bayern,Main-Spessart,11.08,14,0,0.0,500,11,2.2,395.68,8.7,0.4,126365,62.51,6.33,188.35,10.29
