date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Bayern,Main-Spessart,15.83,20,0,0.0,2524,153,6.06,1997.39,121.08,2.0,126365,86.26,-3.16,848.35,-23.74
2020-12-29,Bayern,Main-Spessart,4.75,6,0,0.0,2504,153,6.11,1981.56,121.08,1.98,126365,89.42,-11.87,872.09,-25.32
2020-12-28,Bayern,Main-Spessart,8.7,11,0,0.0,2498,153,6.12,1976.81,121.08,1.98,126365,101.29,-11.88,897.41,-17.41
2020-12-27,Bayern,Main-Spessart,10.29,13,0,0.0,2487,153,6.15,1968.11,121.08,1.97,126365,113.17,-6.33,914.82,-22.16
2020-12-26,Bayern,Main-Spessart,15.83,20,0,0.0,2474,153,6.18,1957.82,121.08,1.96,126365,119.5,-12.66,936.98,-15.03
2020-12-25,Bayern,Main-Spessart,19.78,25,0,0.0,2454,153,6.23,1941.99,121.08,1.94,126365,132.16,-30.87,952.01,-30.87
2020-12-24,Bayern,Main-Spessart,11.08,14,1,0.79,2429,153,6.3,1922.21,121.08,1.92,126365,163.03,-28.49,982.88,-37.19
2020-12-23,Bayern,Main-Spessart,18.99,24,1,0.79,2415,152,6.29,1911.13,120.29,1.91,126365,191.52,-22.16,1020.07,-10.29
2020-12-22,Bayern,Main-Spessart,16.62,21,0,0.0,2391,151,6.32,1892.14,119.5,1.89,126365,213.68,-15.83,1030.36,-27.7
2020-12-21,Bayern,Main-Spessart,20.58,26,0,0.0,2370,151,6.37,1875.52,119.5,1.88,126365,229.51,-13.45,1058.06,-22.15
2020-12-20,Bayern,Main-Spessart,16.62,21,1,0.79,2344,151,6.44,1854.94,119.5,1.85,126365,242.96,-0.79,1080.21,-7.91
2020-12-19,Bayern,Main-Spessart,28.49,36,0,0.0,2323,150,6.46,1838.33,118.7,1.84,126365,243.75,3.17,1088.12,6.33
2020-12-18,Bayern,Main-Spessart,50.65,64,2,1.58,2287,150,6.56,1809.84,118.7,1.81,126365,240.58,1.59,1081.79,12.66
2020-12-17,Bayern,Main-Spessart,39.57,50,5,3.96,2223,148,6.66,1759.19,117.12,1.76,126365,238.99,9.5,1069.13,8.71
2020-12-16,Bayern,Main-Spessart,41.15,52,4,3.17,2173,143,6.58,1719.62,113.16,1.72,126365,229.49,-27.7,1060.42,14.24
2020-12-15,Bayern,Main-Spessart,32.45,41,0,0.0,2121,139,6.55,1678.47,110.0,1.68,126365,257.19,-18.2,1046.18,0.0
2020-12-14,Bayern,Main-Spessart,34.03,43,3,2.37,2080,139,6.68,1646.03,110.0,1.65,126365,275.39,-0.79,1046.18,15.04
2020-12-13,Bayern,Main-Spessart,17.41,22,0,0.0,2037,136,6.68,1612.0,107.62,1.61,126365,276.18,-22.95,1031.14,-0.79
2020-12-12,Bayern,Main-Spessart,25.32,32,3,2.37,2015,136,6.75,1594.59,107.62,1.59,126365,299.13,-10.29,1031.93,0.79
2020-12-11,Bayern,Main-Spessart,49.06,62,6,4.75,1983,133,6.71,1569.26,105.25,1.57,126365,309.42,-15.83,1031.14,32.44
2020-12-10,Bayern,Main-Spessart,30.07,38,4,3.17,1921,127,6.61,1520.2,100.5,1.52,126365,325.25,-15.83,998.7,18.99
2020-12-09,Bayern,Main-Spessart,68.85,87,4,3.17,1883,123,6.53,1490.13,97.34,1.49,126365,341.08,29.28,979.71,51.44
2020-12-08,Bayern,Main-Spessart,50.65,64,6,4.75,1796,119,6.63,1421.28,94.17,1.42,126365,311.8,20.58,928.27,26.91
2020-12-07,Bayern,Main-Spessart,34.82,44,4,3.17,1732,113,6.52,1370.63,89.42,1.37,126365,291.22,8.71,901.36,13.45
2020-12-06,Bayern,Main-Spessart,40.36,51,4,3.17,1688,109,6.46,1335.81,86.26,1.34,126365,282.51,7.91,887.91,35.61
2020-12-05,Bayern,Main-Spessart,35.61,45,3,2.37,1637,105,6.41,1295.45,83.09,1.3,126365,274.6,4.75,852.3,22.95
2020-12-04,Bayern,Main-Spessart,64.89,82,5,3.96,1592,102,6.41,1259.84,80.72,1.26,126365,269.85,14.24,829.35,51.44
2020-12-03,Bayern,Main-Spessart,45.9,58,4,3.17,1510,97,6.42,1194.95,76.76,1.19,126365,255.61,-2.37,777.91,24.53
2020-12-02,Bayern,Main-Spessart,39.57,50,4,3.17,1452,93,6.4,1149.05,73.6,1.15,126365,257.98,10.29,753.38,28.49
2020-12-01,Bayern,Main-Spessart,30.07,38,4,3.17,1402,89,6.35,1109.48,70.43,1.11,126365,247.69,-14.25,724.89,18.2
2020-11-30,Bayern,Main-Spessart,26.11,33,7,5.54,1364,85,6.23,1079.41,67.27,1.08,126365,261.94,-16.62,706.69,14.24
2020-11-29,Bayern,Main-Spessart,32.45,41,4,3.17,1331,78,5.86,1053.3,61.73,1.05,126365,278.56,7.92,692.45,24.54
2020-11-28,Bayern,Main-Spessart,30.86,39,3,2.37,1290,74,5.74,1020.85,58.56,1.02,126365,270.64,8.7,667.91,23.74
2020-11-27,Bayern,Main-Spessart,50.65,64,6,4.75,1251,71,5.68,989.99,56.19,0.99,126365,261.94,12.66,644.17,43.53
2020-11-26,Bayern,Main-Spessart,48.27,61,4,3.17,1187,65,5.48,939.34,51.44,0.94,126365,249.28,17.41,600.64,42.73
2020-11-25,Bayern,Main-Spessart,29.28,37,3,2.37,1126,61,5.42,891.07,48.27,0.89,126365,231.87,2.37,557.91,24.53
2020-11-24,Bayern,Main-Spessart,44.32,56,4,3.17,1089,58,5.33,861.79,45.9,0.86,126365,229.5,11.87,533.38,37.99
2020-11-23,Bayern,Main-Spessart,42.73,54,3,2.37,1033,54,5.23,817.47,42.73,0.82,126365,217.63,23.74,495.39,36.4
2020-11-22,Bayern,Main-Spessart,24.53,31,0,0.0,979,51,5.21,774.74,40.36,0.77,126365,193.89,6.33,458.99,19.78
