state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Passau,14.58,28,0,0.0,5971,83,1.39,3109.2,43.22,3.11,192043,337.43,-18.23,1352.31,-15.62
Bayern,Passau,44.26,85,0,0.0,5943,83,1.4,3094.62,43.22,3.09,192043,355.66,18.74,1367.93,-6.25
Bayern,Passau,42.18,81,0,0.0,5858,83,1.42,3050.36,43.22,3.05,192043,336.92,14.06,1374.18,15.1
Bayern,Passau,62.49,120,0,0.0,5777,83,1.44,3008.18,43.22,3.01,192043,322.86,9.38,1359.08,-3.12
Bayern,Passau,64.57,124,1,0.52,5657,83,1.47,2945.69,43.22,2.95,192043,313.48,25.52,1362.2,15.1
Bayern,Passau,62.49,120,0,0.0,5533,82,1.48,2881.13,42.7,2.88,192043,287.96,-10.93,1347.1,12.5
Bayern,Passau,46.86,90,0,0.0,5413,82,1.51,2818.64,42.7,2.82,192043,298.89,-4.17,1334.6,15.62
Bayern,Passau,32.81,63,1,0.52,5323,82,1.54,2771.78,42.7,2.77,192043,303.06,-20.82,1318.98,5.21
Bayern,Passau,25.52,49,1,0.52,5260,81,1.54,2738.97,42.18,2.74,192043,323.88,-3.64,1313.77,8.86
Bayern,Passau,28.12,54,0,0.0,5211,80,1.54,2713.45,41.66,2.71,192043,327.52,-5.73,1304.91,-1.56
Bayern,Passau,53.11,102,1,0.52,5157,80,1.55,2685.34,41.66,2.69,192043,333.25,8.85,1306.47,-15.62
Bayern,Passau,39.05,75,0,0.0,5055,79,1.56,2632.22,41.14,2.63,192043,324.4,-33.33,1322.09,-16.15
Bayern,Passau,73.42,141,0,0.0,4980,79,1.59,2593.17,41.14,2.59,192043,357.73,-24.47,1338.24,6.77
Bayern,Passau,51.03,98,1,0.52,4839,79,1.63,2519.75,41.14,2.52,192043,382.2,14.06,1331.47,17.18
Bayern,Passau,53.63,103,2,1.04,4741,78,1.65,2468.72,40.62,2.47,192043,368.14,23.95,1314.29,28.64
Bayern,Passau,29.16,56,1,0.52,4638,76,1.64,2415.08,39.57,2.42,192043,344.19,-6.77,1285.65,15.1
Bayern,Passau,33.85,65,0,0.0,4582,75,1.64,2385.92,39.05,2.39,192043,350.96,-1.56,1270.55,14.58
Bayern,Passau,44.26,85,1,0.52,4517,75,1.66,2352.08,39.05,2.35,192043,352.52,-47.91,1255.97,15.1
Bayern,Passau,72.38,139,0,0.0,4432,74,1.67,2307.82,38.53,2.31,192043,400.43,5.73,1240.87,47.91
Bayern,Passau,97.89,188,2,1.04,4293,74,1.72,2235.44,38.53,2.24,192043,394.7,39.57,1192.96,56.75
Bayern,Passau,36.97,71,1,0.52,4105,72,1.75,2137.54,37.49,2.14,192043,355.13,11.45,1136.21,1.56
Bayern,Passau,29.68,57,0,0.0,4034,71,1.76,2100.57,36.97,2.1,192043,343.68,-0.52,1134.65,-7.29
Bayern,Passau,35.93,69,0,0.0,3977,71,1.79,2070.89,36.97,2.07,192043,344.2,-14.58,1141.94,13.54
Bayern,Passau,35.41,68,2,1.04,3908,71,1.82,2034.96,36.97,2.03,192043,358.78,8.33,1128.4,23.95
Bayern,Passau,92.17,177,2,1.04,3840,69,1.8,1999.55,35.93,2.0,192043,350.45,26.56,1104.45,56.76
Bayern,Passau,66.65,128,1,0.52,3663,67,1.83,1907.39,34.89,1.91,192043,323.89,17.18,1047.69,45.82
Bayern,Passau,58.32,112,1,0.52,3535,66,1.87,1840.73,34.37,1.84,192043,306.71,8.33,1001.87,21.87
Bayern,Passau,25.52,49,0,0.0,3423,65,1.9,1782.41,33.85,1.78,192043,298.38,-5.72,980.0,-17.18
Bayern,Passau,30.2,58,3,1.56,3374,65,1.93,1756.9,33.85,1.76,192043,304.1,2.6,997.18,-4.69
Bayern,Passau,50.51,97,1,0.52,3316,62,1.87,1726.7,32.28,1.73,192043,301.5,33.85,1001.87,26.04
Bayern,Passau,27.08,52,0,0.0,3219,61,1.89,1676.19,31.76,1.68,192043,267.65,-2.6,975.83,4.69
Bayern,Passau,65.61,126,3,1.56,3167,61,1.93,1649.11,31.76,1.65,192043,270.25,-3.12,971.14,32.28
Bayern,Passau,49.47,95,0,0.0,3041,58,1.91,1583.5,30.2,1.58,192043,273.37,-5.73,938.86,30.2
Bayern,Passau,49.99,96,1,0.52,2946,58,1.97,1534.03,30.2,1.53,192043,279.1,-16.66,908.66,26.56
Bayern,Passau,31.24,60,0,0.0,2850,57,2.0,1484.04,29.68,1.48,192043,295.76,-2.61,882.1,12.49
Bayern,Passau,27.6,53,1,0.52,2790,57,2.04,1452.8,29.68,1.45,192043,298.37,2.61,869.61,15.62
Bayern,Passau,16.66,32,1,0.52,2737,56,2.05,1425.2,29.16,1.43,192043,295.76,2.6,853.99,4.16
Bayern,Passau,29.68,57,1,0.52,2705,55,2.03,1408.54,28.64,1.41,192043,293.16,10.41,849.83,12.5
Bayern,Passau,68.73,132,1,0.52,2648,54,2.04,1378.86,28.12,1.38,192043,282.75,39.57,837.33,56.23
Bayern,Passau,55.2,106,3,1.56,2516,53,2.11,1310.12,27.6,1.31,192043,243.18,30.73,781.1,44.26
Bayern,Passau,66.65,128,2,1.04,2410,50,2.07,1254.93,26.04,1.25,192043,212.45,25.51,736.84,51.03
Bayern,Passau,33.85,65,0,0.0,2282,48,2.1,1188.28,24.99,1.19,192043,186.94,-1.56,685.81,21.87
Bayern,Passau,24.99,48,1,0.52,2217,48,2.17,1154.43,24.99,1.15,192043,188.5,-11.98,663.94,18.22
Bayern,Passau,14.06,27,0,0.0,2169,47,2.17,1129.43,24.47,1.13,192043,200.48,-8.33,645.72,9.89
Bayern,Passau,19.27,37,0,0.0,2142,47,2.19,1115.38,24.47,1.12,192043,208.81,7.81,635.83,15.1
Bayern,Passau,29.16,56,0,0.0,2105,47,2.23,1096.11,24.47,1.1,192043,201.0,-6.25,620.73,15.1
Bayern,Passau,24.47,47,1,0.52,2049,47,2.29,1066.95,24.47,1.07,192043,207.25,3.64,605.63,19.26
Bayern,Passau,41.14,79,2,1.04,2002,46,2.3,1042.47,23.95,1.04,192043,203.61,4.69,586.37,38.54
Bayern,Passau,35.41,68,1,0.52,1923,44,2.29,1001.34,22.91,1.0,192043,198.92,-7.29,547.83,29.68
Bayern,Passau,36.97,71,1,0.52,1855,43,2.32,965.93,22.39,0.97,192043,206.21,2.08,518.15,35.41
Bayern,Passau,22.39,43,2,1.04,1784,42,2.35,928.96,21.87,0.93,192043,204.13,-2.08,482.74,21.35
Bayern,Passau,11.46,22,0,0.0,1741,40,2.3,906.57,20.83,0.91,192043,206.21,-10.93,461.39,9.55
Bayern,Passau,35.41,68,2,1.04,1719,40,2.33,895.11,20.83,0.9,192043,217.14,2.08,451.84,32.81
Bayern,Passau,20.83,40,1,0.52,1651,38,2.3,859.7,19.79,0.86,192043,215.06,1.56,419.03,19.27
Bayern,Passau,36.45,70,0,0.0,1611,37,2.3,838.87,19.27,0.84,192043,213.5,13.02,399.76,33.85
Bayern,Passau,42.7,82,4,2.08,1541,37,2.4,802.42,19.27,0.8,192043,200.48,23.95,365.91,40.79
Bayern,Passau,34.89,67,0,0.0,1459,33,2.26,759.73,17.18,0.76,192043,176.53,22.91,325.12,31.77
Bayern,Passau,24.47,47,0,0.0,1392,33,2.37,724.84,17.18,0.72,192043,153.62,11.97,293.35,24.47
Bayern,Passau,22.39,43,0,0.0,1345,33,2.45,700.36,17.18,0.7,192043,141.65,5.21,268.88,21.35
Bayern,Passau,33.33,64,0,0.0,1302,33,2.53,677.97,17.18,0.68,192043,136.44,20.83,247.53,32.81
Bayern,Passau,19.27,37,0,0.0,1238,33,2.67,644.65,17.18,0.64,192043,115.61,8.33,214.72,17.19
Bayern,Passau,23.43,45,0,0.0,1201,33,2.75,625.38,17.18,0.63,192043,107.28,7.81,197.53,22.91
Bayern,Passau,18.75,36,0,0.0,1156,33,2.85,601.95,17.18,0.6,192043,99.47,6.77,174.62,18.23
Bayern,Passau,11.98,23,0,0.0,1120,33,2.95,583.2,17.18,0.58,192043,92.7,5.21,156.39,10.42
Bayern,Passau,12.5,24,0,0.0,1097,33,3.01,571.23,17.18,0.57,192043,87.49,8.33,145.97,11.98
Bayern,Passau,17.18,33,0,0.0,1073,33,3.08,558.73,17.18,0.56,192043,79.16,13.01,133.99,15.1
Bayern,Passau,12.5,24,1,0.52,1040,33,3.17,541.55,17.18,0.54,192043,66.15,-1.56,118.89,9.9
Bayern,Passau,10.94,21,0,0.0,1016,32,3.15,529.05,16.66,0.53,192043,67.71,5.73,108.99,5.21
