date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Bayern,Passau,1.91,1,0,0.0,794,49,6.17,1513.27,93.39,1.51,52469
2020-08-13,Bayern,Passau,1.91,1,0,0.0,793,49,6.18,1511.37,93.39,1.51,52469
2020-08-12,Bayern,Passau,1.91,1,0,0.0,792,49,6.19,1509.46,93.39,1.51,52469
2020-08-11,Bayern,Passau,1.04,2,0,0.0,791,49,6.19,411.89,25.52,0.41,192043
2020-08-09,Bayern,Passau,1.04,2,0,0.0,789,49,6.21,410.85,25.52,0.41,192043
2020-08-08,Bayern,Passau,1.91,1,0,0.0,787,49,6.23,1499.93,93.39,1.5,52469
2020-08-07,Bayern,Passau,1.91,1,0,0.0,786,49,6.23,1498.03,93.39,1.5,52469
2020-08-05,Bayern,Passau,0.52,1,0,0.0,785,49,6.24,408.76,25.52,0.41,192043
2020-07-31,Bayern,Passau,1.91,1,0,0.0,784,49,6.25,1494.22,93.39,1.49,52469
2020-07-30,Bayern,Passau,0.52,1,0,0.0,783,49,6.26,407.72,25.52,0.41,192043
2020-07-29,Bayern,Passau,0.52,1,0,0.0,782,49,6.27,407.2,25.52,0.41,192043
2020-07-28,Bayern,Passau,1.91,1,0,0.0,781,49,6.27,1488.5,93.39,1.49,52469
2020-07-28,Bayern,Passau,0.52,1,1,0.52,780,49,6.28,406.16,25.52,0.41,192043
2020-07-27,Bayern,Passau,0.52,1,0,0.0,779,48,6.16,405.64,24.99,0.41,192043
2020-07-26,Bayern,Passau,0.52,1,0,0.0,778,48,6.17,405.12,24.99,0.41,192043
2020-07-21,Bayern,Passau,0.52,1,0,0.0,777,48,6.18,404.6,24.99,0.4,192043
2020-07-20,Bayern,Passau,1.91,1,0,0.0,775,48,6.19,1477.06,91.48,1.48,52469
2020-07-20,Bayern,Passau,0.52,1,0,0.0,776,48,6.19,404.08,24.99,0.4,192043
2020-07-18,Bayern,Passau,3.81,2,0,0.0,774,48,6.2,1475.16,91.48,1.48,52469
2020-07-15,Bayern,Passau,2.08,4,0,0.0,772,48,6.22,401.99,24.99,0.4,192043
2020-07-14,Bayern,Passau,1.91,1,0,0.0,768,48,6.25,1463.72,91.48,1.46,52469
2020-07-13,Bayern,Passau,1.91,1,0,0.0,767,48,6.26,1461.82,91.48,1.46,52469
2020-07-13,Bayern,Passau,1.04,2,1,0.52,766,48,6.27,398.87,24.99,0.4,192043
2020-07-11,Bayern,Passau,1.04,2,0,0.0,764,47,6.15,397.83,24.47,0.4,192043
2020-07-10,Bayern,Passau,0.52,1,0,0.0,762,47,6.17,396.79,24.47,0.4,192043
2020-07-09,Bayern,Passau,1.04,2,0,0.0,761,47,6.18,396.27,24.47,0.4,192043
2020-07-08,Bayern,Passau,3.65,7,0,0.0,758,47,6.2,394.7,24.47,0.39,192043
2020-07-08,Bayern,Passau,1.91,1,0,0.0,759,47,6.19,1446.57,89.58,1.45,52469
2020-07-05,Bayern,Passau,0.52,1,0,0.0,751,47,6.26,391.06,24.47,0.39,192043
2020-07-03,Bayern,Passau,0.52,1,0,0.0,750,47,6.27,390.54,24.47,0.39,192043
2020-07-02,Bayern,Passau,0.52,1,0,0.0,749,47,6.28,390.02,24.47,0.39,192043
2020-06-30,Bayern,Passau,1.04,2,0,0.0,748,47,6.28,389.5,24.47,0.39,192043
2020-06-29,Bayern,Passau,1.91,1,0,0.0,746,47,6.3,1421.79,89.58,1.42,52469
2020-06-27,Bayern,Passau,1.56,3,0,0.0,745,47,6.31,387.93,24.47,0.39,192043
2020-06-27,Bayern,Passau,5.72,3,0,0.0,742,47,6.33,1414.17,89.58,1.41,52469
2020-06-26,Bayern,Passau,2.08,4,0,0.0,739,47,6.36,384.81,24.47,0.38,192043
2020-06-25,Bayern,Passau,4.69,9,0,0.0,735,47,6.39,382.73,24.47,0.38,192043
2020-06-22,Bayern,Passau,0.52,1,0,0.0,726,47,6.47,378.04,24.47,0.38,192043
2020-06-21,Bayern,Passau,1.04,2,0,0.0,725,47,6.48,377.52,24.47,0.38,192043
2020-06-19,Bayern,Passau,1.04,2,0,0.0,723,47,6.5,376.48,24.47,0.38,192043
2020-06-17,Bayern,Passau,0.52,1,0,0.0,721,47,6.52,375.44,24.47,0.38,192043
2020-06-11,Bayern,Passau,1.91,1,0,0.0,720,47,6.53,1372.24,89.58,1.37,52469
2020-06-08,Bayern,Passau,1.91,1,0,0.0,719,47,6.54,1370.33,89.58,1.37,52469
2020-06-05,Bayern,Passau,0.52,1,0,0.0,718,47,6.55,373.87,24.47,0.37,192043
2020-06-04,Bayern,Passau,1.04,2,0,0.0,717,47,6.56,373.35,24.47,0.37,192043
2020-06-03,Bayern,Passau,0.52,1,0,0.0,715,47,6.57,372.31,24.47,0.37,192043
2020-05-23,Bayern,Passau,0.52,1,0,0.0,714,47,6.58,371.79,24.47,0.37,192043
2020-05-21,Bayern,Passau,1.56,3,0,0.0,713,47,6.59,371.27,24.47,0.37,192043
2020-05-20,Bayern,Passau,3.81,2,0,0.0,710,47,6.62,1353.18,89.58,1.35,52469
2020-05-20,Bayern,Passau,3.12,6,1,0.52,708,47,6.64,368.67,24.47,0.37,192043
2020-05-19,Bayern,Passau,1.04,2,0,0.0,702,46,6.55,365.54,23.95,0.37,192043
2020-05-18,Bayern,Passau,1.91,1,0,0.0,700,46,6.57,1334.12,87.67,1.33,52469
2020-05-17,Bayern,Passau,0.52,1,0,0.0,699,46,6.58,363.98,23.95,0.36,192043
2020-05-16,Bayern,Passau,0.52,1,0,0.0,698,46,6.59,363.46,23.95,0.36,192043
2020-05-13,Bayern,Passau,0.52,1,0,0.0,697,46,6.6,362.94,23.95,0.36,192043
