state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Passau,36.45,70,0,0.0,5840,79,1.35,3040.99,41.14,3.04,192043,330.65,8.85,1364.8,9.37
Bayern,Passau,60.92,117,0,0.0,5770,79,1.37,3004.54,41.14,3.0,192043,321.8,5.2,1355.43,-4.69
Bayern,Passau,64.57,124,1,0.52,5653,79,1.4,2943.61,41.14,2.94,192043,316.6,25.52,1360.12,15.1
Bayern,Passau,61.44,118,0,0.0,5529,78,1.41,2879.04,40.62,2.88,192043,291.08,-8.34,1345.02,11.45
Bayern,Passau,48.43,93,0,0.0,5411,78,1.44,2817.6,40.62,2.82,192043,299.42,-0.52,1333.57,17.19
Bayern,Passau,33.85,65,0,0.0,5318,78,1.47,2769.17,40.62,2.77,192043,299.94,-19.78,1316.38,6.25
Bayern,Passau,24.99,48,0,0.0,5253,78,1.48,2735.32,40.62,2.74,192043,319.72,-4.17,1310.13,8.33
Bayern,Passau,27.6,53,0,0.0,5205,78,1.5,2710.33,40.62,2.71,192043,323.89,-6.25,1301.8,-2.08
Bayern,Passau,55.72,107,1,0.52,5152,78,1.51,2682.73,40.62,2.68,192043,330.14,6.77,1303.88,-13.01
Bayern,Passau,39.05,75,0,0.0,5045,77,1.53,2627.02,40.1,2.63,192043,323.37,-33.85,1316.89,-16.15
Bayern,Passau,69.78,134,0,0.0,4970,77,1.55,2587.96,40.1,2.59,192043,357.22,-23.95,1333.04,3.13
Bayern,Passau,48.95,94,0,0.0,4836,77,1.59,2518.19,40.1,2.52,192043,381.17,12.5,1329.91,15.1
Bayern,Passau,53.63,103,1,0.52,4742,77,1.62,2469.24,40.1,2.47,192043,368.67,23.95,1314.81,27.59
Bayern,Passau,29.16,56,1,0.52,4639,76,1.64,2415.6,39.57,2.42,192043,344.72,-6.77,1287.22,11.98
Bayern,Passau,33.85,65,0,0.0,4583,75,1.64,2386.44,39.05,2.39,192043,351.49,-1.04,1275.24,13.02
Bayern,Passau,48.95,94,1,0.52,4518,75,1.66,2352.6,39.05,2.35,192043,352.53,-43.22,1262.22,21.35
Bayern,Passau,72.9,140,0,0.0,4424,74,1.67,2303.65,38.53,2.3,192043,395.75,5.21,1240.87,48.43
Bayern,Passau,93.73,180,2,1.04,4284,74,1.73,2230.75,38.53,2.23,192043,390.54,34.89,1192.44,53.63
Bayern,Passau,36.45,70,1,0.52,4104,72,1.75,2137.02,37.49,2.14,192043,355.65,11.46,1138.81,2.6
Bayern,Passau,29.68,57,0,0.0,4034,71,1.76,2100.57,36.97,2.1,192043,344.19,0.0,1136.21,-5.73
Bayern,Passau,35.93,69,0,0.0,3977,71,1.79,2070.89,36.97,2.07,192043,344.19,-14.58,1141.94,13.54
Bayern,Passau,34.89,67,2,1.04,3908,71,1.82,2034.96,36.97,2.03,192043,358.77,7.81,1128.4,23.43
Bayern,Passau,92.17,177,2,1.04,3841,69,1.8,2000.07,35.93,2.0,192043,350.96,26.56,1104.97,56.76
Bayern,Passau,67.69,130,1,0.52,3664,67,1.83,1907.91,34.89,1.91,192043,324.4,18.22,1048.21,46.86
Bayern,Passau,58.84,113,1,0.52,3534,66,1.87,1840.21,34.37,1.84,192043,306.18,8.85,1001.35,22.39
Bayern,Passau,24.99,48,0,0.0,3421,65,1.9,1781.37,33.85,1.78,192043,297.33,-6.25,978.96,-18.23
Bayern,Passau,29.68,57,3,1.56,3373,65,1.93,1756.38,33.85,1.76,192043,303.58,2.08,997.19,-5.21
Bayern,Passau,50.51,97,1,0.52,3316,62,1.87,1726.7,32.28,1.73,192043,301.5,33.85,1002.4,26.04
Bayern,Passau,27.08,52,0,0.0,3219,61,1.89,1676.19,31.76,1.68,192043,267.65,-2.6,976.36,4.17
Bayern,Passau,65.61,126,3,1.56,3167,61,1.93,1649.11,31.76,1.65,192043,270.25,-3.12,972.19,32.8
Bayern,Passau,49.47,95,0,0.0,3041,58,1.91,1583.5,30.2,1.58,192043,273.37,-5.73,939.39,30.2
Bayern,Passau,49.99,96,1,0.52,2946,58,1.97,1534.03,30.2,1.53,192043,279.1,-16.66,909.19,26.56
Bayern,Passau,31.24,60,0,0.0,2850,57,2.0,1484.04,29.68,1.48,192043,295.76,-2.61,882.63,12.49
Bayern,Passau,27.6,53,1,0.52,2790,57,2.04,1452.8,29.68,1.45,192043,298.37,1.56,870.14,15.62
Bayern,Passau,16.66,32,1,0.52,2737,56,2.05,1425.2,29.16,1.43,192043,296.81,-0.52,854.52,4.68
Bayern,Passau,29.68,57,1,0.52,2705,55,2.03,1408.54,28.64,1.41,192043,297.33,8.85,849.84,12.5
Bayern,Passau,68.73,132,1,0.52,2648,54,2.04,1378.86,28.12,1.38,192043,288.48,41.13,837.34,55.71
Bayern,Passau,55.2,106,3,1.56,2516,53,2.11,1310.12,27.6,1.31,192043,247.35,30.73,781.63,44.26
Bayern,Passau,66.65,128,2,1.04,2410,50,2.07,1254.93,26.04,1.25,192043,216.62,26.55,737.37,51.03
Bayern,Passau,33.85,65,0,0.0,2282,48,2.1,1188.28,24.99,1.19,192043,190.07,0.0,686.34,22.39
Bayern,Passau,26.04,50,1,0.52,2217,48,2.17,1154.43,24.99,1.15,192043,190.07,-9.37,663.95,19.27
Bayern,Passau,17.18,33,0,0.0,2167,47,2.17,1128.39,24.47,1.13,192043,199.44,-5.21,644.68,13.01
Bayern,Passau,20.83,40,0,0.0,2134,47,2.2,1111.21,24.47,1.11,192043,204.65,9.37,631.67,16.66
Bayern,Passau,27.6,53,0,0.0,2094,47,2.24,1090.38,24.47,1.09,192043,195.28,-7.81,615.01,13.54
Bayern,Passau,24.47,47,1,0.52,2041,47,2.3,1062.78,24.47,1.06,192043,203.09,3.64,601.47,19.26
