date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26 00:00:00+00:00,Bayern,Passau,34.89,67,0,0.0,8810,233,2.64,4587.51,121.33,4.59,192043,203.08,-7.29,968.54,-41.13
2021-01-25 00:00:00+00:00,Bayern,Passau,13.02,25,1,0.52,8743,233,2.66,4552.63,121.33,4.55,192043,210.37,-6.77,1009.67,-31.76
2021-01-24 00:00:00+00:00,Bayern,Passau,14.06,27,0,0.0,8718,232,2.66,4539.61,120.81,4.54,192043,217.14,-1.56,1041.43,-24.99
2021-01-23 00:00:00+00:00,Bayern,Passau,28.12,54,0,0.0,8691,232,2.67,4525.55,120.81,4.53,192043,218.7,16.66,1066.42,-7.29
2021-01-22 00:00:00+00:00,Bayern,Passau,57.8,111,1,0.52,8637,232,2.69,4497.43,120.81,4.5,192043,202.04,21.87,1073.71,-8.85
2021-01-21 00:00:00+00:00,Bayern,Passau,38.01,73,0,0.0,8526,231,2.71,4439.63,120.29,4.44,192043,180.17,4.16,1082.56,-17.19
2021-01-20 00:00:00+00:00,Bayern,Passau,17.18,33,0,0.0,8453,231,2.73,4401.62,120.29,4.4,192043,176.01,-27.6,1099.75,-67.7
2021-01-19 00:00:00+00:00,Bayern,Passau,42.18,81,0,0.0,8420,231,2.74,4384.43,120.29,4.38,192043,203.61,13.54,1167.45,-21.35
2021-01-18 00:00:00+00:00,Bayern,Passau,19.79,38,0,0.0,8339,231,2.77,4342.26,120.29,4.34,192043,190.07,-8.85,1188.8,-1.56
2021-01-17 00:00:00+00:00,Bayern,Passau,15.62,30,0,0.0,8301,231,2.78,4322.47,120.29,4.32,192043,198.92,-2.08,1190.36,-15.62
2021-01-16 00:00:00+00:00,Bayern,Passau,11.46,22,1,0.52,8271,231,2.79,4306.85,120.29,4.31,192043,201.0,-3.64,1205.98,-17.18
2021-01-15 00:00:00+00:00,Bayern,Passau,35.93,69,5,2.6,8249,230,2.79,4295.39,119.76,4.3,192043,204.64,-28.64,1223.16,-26.04
2021-01-14 00:00:00+00:00,Bayern,Passau,33.85,65,1,0.52,8180,225,2.75,4259.46,117.16,4.26,192043,233.28,0.0,1249.2,-27.07
