state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Passau,29.68,57,0,0.0,6570,95,1.45,3421.11,49.47,3.42,192043,319.2,-15.62,1349.16,-6.25
Bayern,Passau,18.75,36,0,0.0,6513,95,1.46,3391.43,49.47,3.39,192043,334.82,-17.18,1355.41,-16.66
Bayern,Passau,67.17,129,0,0.0,6477,95,1.47,3372.68,49.47,3.37,192043,352.0,5.73,1372.07,-25.52
Bayern,Passau,48.95,94,0,0.0,6348,95,1.5,3305.51,49.47,3.31,192043,346.27,-17.7,1397.59,-17.7
Bayern,Passau,81.23,156,2,1.04,6254,95,1.52,3256.56,49.47,3.26,192043,363.97,19.79,1415.29,23.95
Bayern,Passau,56.24,108,0,0.0,6098,93,1.53,3175.33,48.43,3.18,192043,344.18,4.69,1391.34,31.25
Bayern,Passau,17.18,33,0,0.0,5990,93,1.55,3119.09,48.43,3.12,192043,339.49,-19.27,1360.09,-12.5
Bayern,Passau,45.3,87,0,0.0,5957,93,1.56,3101.91,48.43,3.1,192043,358.76,17.18,1372.59,-4.17
Bayern,Passau,35.93,69,1,0.52,5870,93,1.58,3056.61,48.43,3.06,192043,341.58,6.25,1376.76,9.37
Bayern,Passau,61.44,118,2,1.04,5801,92,1.59,3020.68,47.91,3.02,192043,335.33,10.41,1367.39,-5.21
Bayern,Passau,66.65,128,1,0.52,5683,90,1.58,2959.23,46.86,2.96,192043,324.92,28.12,1372.6,18.74
Bayern,Passau,61.44,118,1,0.52,5555,89,1.6,2892.58,46.34,2.89,192043,296.8,-11.98,1353.86,10.93
Bayern,Passau,51.55,99,2,1.04,5437,88,1.62,2831.14,45.82,2.83,192043,308.78,2.08,1342.93,19.27
Bayern,Passau,36.45,70,1,0.52,5338,86,1.61,2779.59,44.78,2.78,192043,306.7,-19.79,1323.66,7.81
Bayern,Passau,28.12,54,1,0.52,5268,85,1.61,2743.14,44.26,2.74,192043,326.49,-1.04,1315.85,10.94
Bayern,Passau,29.68,57,0,0.0,5214,84,1.61,2715.02,43.74,2.72,192043,327.53,-4.17,1304.91,-0.52
Bayern,Passau,51.03,98,1,0.52,5157,84,1.63,2685.34,43.74,2.69,192043,331.7,6.25,1305.43,-17.7
Bayern,Passau,38.53,74,1,0.52,5059,83,1.64,2634.31,43.22,2.63,192043,325.45,-33.85,1323.13,-16.67
Bayern,Passau,73.42,141,2,1.04,4985,82,1.64,2595.77,42.7,2.6,192043,359.3,-24.47,1339.8,6.77
Bayern,Passau,49.47,95,2,1.04,4844,80,1.65,2522.35,41.66,2.52,192043,383.77,12.5,1333.03,15.62
Bayern,Passau,56.24,108,2,1.04,4749,78,1.64,2472.88,40.62,2.47,192043,371.27,26.56,1317.41,31.25
Bayern,Passau,29.16,56,1,0.52,4641,76,1.64,2416.65,39.57,2.42,192043,344.71,-6.77,1286.16,15.1
Bayern,Passau,33.85,65,0,0.0,4585,75,1.64,2387.49,39.05,2.39,192043,351.48,-1.56,1271.06,16.15
Bayern,Passau,44.78,86,2,1.04,4520,75,1.66,2353.64,39.05,2.35,192043,353.04,-47.91,1254.91,16.14
Bayern,Passau,72.38,139,0,0.0,4434,73,1.65,2308.86,38.01,2.31,192043,400.95,5.73,1238.77,46.86
Bayern,Passau,97.89,188,2,1.04,4295,73,1.7,2236.48,38.01,2.24,192043,395.22,40.61,1191.91,56.23
Bayern,Passau,36.97,71,1,0.52,4107,71,1.73,2138.58,36.97,2.14,192043,354.61,11.98,1135.68,0.52
Bayern,Passau,29.68,57,0,0.0,4036,70,1.73,2101.61,36.45,2.1,192043,342.63,0.0,1135.16,-6.77
Bayern,Passau,35.93,69,0,0.0,3979,70,1.76,2071.93,36.45,2.07,192043,342.63,-13.54,1141.93,13.54
Bayern,Passau,35.41,68,2,1.04,3910,70,1.79,2036.0,36.45,2.04,192043,356.17,8.85,1128.39,23.95
Bayern,Passau,92.69,178,2,1.04,3842,68,1.77,2000.59,35.41,2.0,192043,347.32,26.04,1104.44,57.28
Bayern,Passau,66.65,128,1,0.52,3664,66,1.8,1907.91,34.37,1.91,192043,321.28,18.74,1047.16,45.82
Bayern,Passau,57.28,110,1,0.52,3536,65,1.84,1841.25,33.85,1.84,192043,302.54,6.77,1001.34,20.83
Bayern,Passau,24.99,48,0,0.0,3426,64,1.87,1783.98,33.33,1.78,192043,295.77,-7.29,980.51,-17.71
Bayern,Passau,29.68,57,3,1.56,3378,64,1.89,1758.98,33.33,1.76,192043,303.06,1.04,998.22,-5.21
Bayern,Passau,49.47,95,1,0.52,3321,61,1.84,1729.3,31.76,1.73,192043,302.02,32.29,1003.43,24.48
Bayern,Passau,26.56,51,0,0.0,3226,60,1.86,1679.83,31.24,1.68,192043,269.73,-3.64,978.95,4.17
Bayern,Passau,66.65,128,2,1.04,3175,60,1.89,1653.28,31.24,1.65,192043,273.37,-2.08,974.78,33.32
Bayern,Passau,47.91,92,0,0.0,3047,58,1.9,1586.62,30.2,1.59,192043,275.45,-7.29,941.46,28.64
Bayern,Passau,50.51,97,1,0.52,2955,58,1.96,1538.72,30.2,1.54,192043,282.74,-16.14,912.82,27.08
Bayern,Passau,32.28,62,0,0.0,2858,57,1.99,1488.21,29.68,1.49,192043,298.88,-1.57,885.74,13.53
Bayern,Passau,28.64,55,1,0.52,2796,57,2.04,1455.92,29.68,1.46,192043,300.45,3.65,872.21,16.66
Bayern,Passau,17.18,33,1,0.52,2741,56,2.04,1427.28,29.16,1.43,192043,296.8,3.12,855.55,4.68
Bayern,Passau,30.2,58,1,0.52,2708,55,2.03,1410.1,28.64,1.41,192043,293.68,12.5,850.87,13.02
Bayern,Passau,68.73,132,1,0.52,2650,54,2.04,1379.9,28.12,1.38,192043,281.18,40.09,837.85,56.23
Bayern,Passau,55.2,106,3,1.56,2518,53,2.1,1311.16,27.6,1.31,192043,241.09,29.68,781.62,44.26
Bayern,Passau,66.65,128,2,1.04,2412,50,2.07,1255.97,26.04,1.26,192043,211.41,24.99,737.36,51.03
Bayern,Passau,33.85,65,0,0.0,2284,48,2.1,1189.32,24.99,1.19,192043,186.42,-2.6,686.33,21.87
Bayern,Passau,24.99,48,1,0.52,2219,48,2.16,1155.47,24.99,1.16,192043,189.02,-11.46,664.46,18.22
Bayern,Passau,14.06,27,0,0.0,2171,47,2.16,1130.48,24.47,1.13,192043,200.48,-8.33,646.24,9.89
Bayern,Passau,17.7,34,0,0.0,2144,47,2.19,1116.42,24.47,1.12,192043,208.81,6.24,636.35,13.53
Bayern,Passau,28.64,55,0,0.0,2110,47,2.23,1098.71,24.47,1.1,192043,202.57,-6.77,622.82,14.58
Bayern,Passau,25.52,49,1,0.52,2055,47,2.29,1070.07,24.47,1.07,192043,209.34,4.69,608.24,20.31
Bayern,Passau,41.66,80,2,1.04,2006,46,2.29,1044.56,23.95,1.04,192043,204.65,5.21,587.93,39.06
Bayern,Passau,36.45,70,1,0.52,1926,44,2.28,1002.9,22.91,1.0,192043,199.44,-6.25,548.87,30.72
Bayern,Passau,36.45,70,1,0.52,1856,43,2.32,966.45,22.39,0.97,192043,205.69,1.56,518.15,34.89
Bayern,Passau,22.39,43,2,1.04,1786,42,2.35,930.0,21.87,0.93,192043,204.13,-2.6,483.26,21.35
Bayern,Passau,11.46,22,0,0.0,1743,40,2.29,907.61,20.83,0.91,192043,206.73,-10.93,461.91,9.55
Bayern,Passau,35.41,68,2,1.04,1721,40,2.32,896.15,20.83,0.9,192043,217.66,2.08,452.36,32.81
Bayern,Passau,20.83,40,1,0.52,1653,38,2.3,860.74,19.79,0.86,192043,215.58,1.56,419.55,19.27
Bayern,Passau,36.45,70,0,0.0,1613,37,2.29,839.92,19.27,0.84,192043,214.02,13.02,400.28,33.85
Bayern,Passau,42.7,82,4,2.08,1543,37,2.4,803.47,19.27,0.8,192043,201.0,23.95,366.43,40.79
Bayern,Passau,34.89,67,0,0.0,1461,33,2.26,760.77,17.18,0.76,192043,177.05,22.91,325.64,31.77
Bayern,Passau,24.99,48,0,0.0,1394,33,2.37,725.88,17.18,0.73,192043,154.14,12.49,293.87,24.99
Bayern,Passau,22.39,43,0,0.0,1346,33,2.45,700.88,17.18,0.7,192043,141.65,5.21,268.88,21.35
Bayern,Passau,33.33,64,0,0.0,1303,33,2.53,678.49,17.18,0.68,192043,136.44,20.83,247.53,32.81
Bayern,Passau,19.27,37,0,0.0,1239,33,2.66,645.17,17.18,0.65,192043,115.61,8.33,214.72,17.19
Bayern,Passau,23.43,45,0,0.0,1202,33,2.75,625.9,17.18,0.63,192043,107.28,7.81,197.53,22.91
Bayern,Passau,18.75,36,0,0.0,1157,33,2.85,602.47,17.18,0.6,192043,99.47,6.77,174.62,18.23
Bayern,Passau,11.98,23,0,0.0,1121,33,2.94,583.72,17.18,0.58,192043,92.7,5.21,156.39,10.42
Bayern,Passau,12.5,24,0,0.0,1098,33,3.01,571.75,17.18,0.57,192043,87.49,8.33,145.97,11.98
Bayern,Passau,17.18,33,0,0.0,1074,33,3.07,559.25,17.18,0.56,192043,79.16,13.01,133.99,15.1
Bayern,Passau,12.5,24,1,0.52,1041,33,3.17,542.07,17.18,0.54,192043,66.15,-1.56,118.89,9.9
Bayern,Passau,10.94,21,0,0.0,1017,32,3.15,529.57,16.66,0.53,192043,67.71,5.73,108.99,5.21
Bayern,Passau,15.62,30,0,0.0,996,32,3.21,518.63,16.66,0.52,192043,61.98,13.02,103.78,11.45
Bayern,Passau,11.98,23,0,0.0,966,32,3.31,503.01,16.66,0.5,192043,48.96,6.25,92.33,9.9
Bayern,Passau,6.77,13,0,0.0,943,32,3.39,491.04,16.66,0.49,192043,42.71,5.21,82.43,5.73
Bayern,Passau,4.17,8,0,0.0,930,32,3.44,484.27,16.66,0.48,192043,37.5,3.13,76.7,1.05
Bayern,Passau,4.17,8,0,0.0,922,32,3.47,480.1,16.66,0.48,192043,34.37,2.26,75.65,-0.52
Bayern,Passau,14.06,27,0,0.0,914,32,3.5,475.94,16.66,0.48,192043,32.11,11.46,76.17,4.69
Bayern,Passau,5.21,10,0,0.0,887,32,3.61,461.88,16.66,0.46,192043,20.65,3.65,71.48,-2.6
Bayern,Passau,2.6,5,0,0.0,877,32,3.65,456.67,16.66,0.46,192043,17.0,0.0,74.08,-1.57
Bayern,Passau,5.73,11,0,0.0,872,32,3.67,454.06,16.66,0.45,192043,17.0,3.82,75.65,2.61
Bayern,Passau,1.56,3,0,0.0,861,32,3.72,448.34,16.66,0.45,192043,13.18,-1.56,73.04,-1.56
Bayern,Passau,1.04,2,0,0.0,858,32,3.73,446.77,16.66,0.45,192043,14.74,1.04,74.6,-1.04
Bayern,Passau,1.91,1,0,0.0,856,32,3.74,1631.44,60.99,1.63,52469,13.7,0.87,75.64,0.87
Bayern,Passau,2.6,5,0,0.0,855,32,3.74,445.21,16.66,0.45,192043,12.83,2.08,74.77,0.0
Bayern,Passau,1.56,3,0,0.0,850,32,3.76,442.61,16.66,0.44,192043,10.75,-0.52,74.77,0.52
Bayern,Passau,2.6,5,0,0.0,847,32,3.78,441.05,16.66,0.44,192043,11.27,2.08,74.25,2.08
Bayern,Passau,1.91,1,1,1.91,842,32,3.8,1604.76,60.99,1.6,52469,9.19,1.39,72.17,-1.74
Bayern,Passau,3.12,6,0,0.0,841,31,3.69,437.92,16.14,0.44,192043,7.8,1.56,73.91,1.56
Bayern,Passau,0.0,0,0,0.0,835,31,3.71,434.8,16.14,0.43,192043,6.24,-0.52,72.35,-2.08
Bayern,Passau,1.04,2,0,0.0,835,31,3.71,434.8,16.14,0.43,192043,6.76,-1.04,74.43,-6.58
Bayern,Passau,0.52,1,0,0.0,833,31,3.72,433.76,16.14,0.43,192043,7.8,-2.08,81.01,-1.56
Bayern,Passau,2.08,4,0,0.0,832,31,3.73,433.24,16.14,0.43,192043,9.88,-3.65,82.57,0.52
Bayern,Passau,0.52,1,0,0.0,828,31,3.74,431.15,16.14,0.43,192043,13.53,-3.65,82.05,0.52
Bayern,Passau,0.52,1,0,0.0,827,31,3.75,430.63,16.14,0.43,192043,17.18,-1.56,81.53,0.0
Bayern,Passau,1.56,3,0,0.0,826,31,3.75,430.11,16.14,0.43,192043,18.74,0.52,81.53,1.04
Bayern,Passau,0.52,1,0,0.0,823,31,3.77,428.55,16.14,0.43,192043,18.22,-2.6,80.49,-0.52
Bayern,Passau,2.08,4,0,0.0,822,31,3.77,428.03,16.14,0.43,192043,20.82,-2.61,81.01,0.0
Bayern,Passau,2.6,5,0,0.0,818,31,3.79,425.95,16.14,0.43,192043,23.43,-6.77,81.01,1.56
Bayern,Passau,5.73,11,0,0.0,813,31,3.81,423.34,16.14,0.42,192043,30.2,-2.08,79.45,3.13
Bayern,Passau,4.17,8,0,0.0,802,31,3.87,417.61,16.14,0.42,192043,32.28,0.0,76.32,3.65
Bayern,Passau,2.08,4,0,0.0,794,31,3.9,413.45,16.14,0.41,192043,32.28,-1.04,72.67,1.04
Bayern,Passau,1.04,2,0,0.0,790,31,3.92,411.37,16.14,0.41,192043,33.32,-2.08,71.63,1.04
Bayern,Passau,3.12,6,0,0.0,788,31,3.93,410.32,16.14,0.41,192043,35.4,1.04,70.59,1.56
Bayern,Passau,4.69,9,0,0.0,782,31,3.96,407.2,16.14,0.41,192043,34.36,3.65,69.03,4.17
Bayern,Passau,9.37,18,0,0.0,773,31,4.01,402.51,16.14,0.4,192043,30.71,6.77,64.86,7.46
Bayern,Passau,7.81,15,0,0.0,755,31,4.11,393.14,16.14,0.39,192043,23.94,6.77,57.4,7.29
Bayern,Passau,4.17,8,0,0.0,740,31,4.19,385.33,16.14,0.39,192043,17.17,3.65,50.11,2.26
Bayern,Passau,3.12,6,0,0.0,732,31,4.23,381.16,16.14,0.38,192043,13.52,-0.53,47.85,1.56
Bayern,Passau,3.12,6,0,0.0,726,31,4.27,378.04,16.14,0.38,192043,14.05,1.56,46.29,2.08
Bayern,Passau,2.08,4,0,0.0,720,31,4.31,374.92,16.14,0.37,192043,12.49,0.0,44.21,2.08
Bayern,Passau,1.04,2,0,0.0,716,31,4.33,372.83,16.14,0.37,192043,12.49,-6.58,42.13,-0.87
Bayern,Passau,2.6,5,0,0.0,714,31,4.34,371.79,16.14,0.37,192043,19.07,0.52,43.0,0.69
Bayern,Passau,1.04,2,0,0.0,709,31,4.37,369.19,16.14,0.37,192043,18.55,-0.52,42.31,1.04
Bayern,Passau,0.52,1,0,0.0,707,31,4.38,368.15,16.14,0.37,192043,19.07,0.52,41.27,0.52
Bayern,Passau,3.65,7,0,0.0,706,31,4.39,367.63,16.14,0.37,192043,18.55,3.13,40.75,3.65
Bayern,Passau,1.56,3,0,0.0,699,31,4.43,363.98,16.14,0.36,192043,15.42,1.04,37.1,1.56
Bayern,Passau,2.08,4,0,0.0,696,31,4.45,362.42,16.14,0.36,192043,14.38,1.04,35.54,2.08
Bayern,Passau,7.62,4,0,0.0,692,31,4.48,1318.87,59.08,1.32,52469,13.34,5.54,33.46,7.1
Bayern,Passau,2.08,4,0,0.0,688,31,4.51,358.25,16.14,0.36,192043,7.8,1.04,26.36,1.56
Bayern,Passau,1.56,3,0,0.0,684,31,4.53,356.17,16.14,0.36,192043,6.76,-1.04,24.8,1.04
Bayern,Passau,0.0,0,0,0.0,681,31,4.55,354.61,16.14,0.35,192043,7.8,-0.52,23.76,-0.52
Bayern,Passau,0.52,1,0,0.0,681,31,4.55,354.61,16.14,0.35,192043,8.32,-0.52,24.28,0.0
Bayern,Passau,0.52,1,0,0.0,680,31,4.56,354.09,16.14,0.35,192043,8.84,0.52,24.28,0.0
Bayern,Passau,1.04,2,0,0.0,679,31,4.57,353.57,16.14,0.35,192043,8.32,-0.52,24.28,0.52
Bayern,Passau,2.08,4,0,0.0,677,31,4.58,352.53,16.14,0.35,192043,8.84,1.56,23.76,2.08
Bayern,Passau,1.04,2,0,0.0,673,31,4.61,350.44,16.14,0.35,192043,7.28,-0.87,21.68,1.04
Bayern,Passau,2.6,5,0,0.0,671,31,4.62,349.4,16.14,0.35,192043,8.15,2.08,20.64,2.6
Bayern,Passau,0.52,1,0,0.0,666,31,4.65,346.8,16.14,0.35,192043,6.07,-1.39,18.04,0.0
Bayern,Passau,1.04,2,0,0.0,665,31,4.66,346.28,16.14,0.35,192043,7.46,-0.52,18.04,0.52
Bayern,Passau,0.0,0,0,0.0,663,31,4.68,345.24,16.14,0.35,192043,7.98,-1.04,17.52,-1.91
Bayern,Passau,1.56,3,0,0.0,663,31,4.68,345.24,16.14,0.35,192043,9.02,1.56,19.43,1.56
Bayern,Passau,0.52,1,0,0.0,660,31,4.7,343.67,16.14,0.34,192043,7.46,-1.39,17.87,-3.29
Bayern,Passau,1.91,1,0,0.0,659,31,4.7,1255.98,59.08,1.26,52469,8.85,0.0,21.16,1.91
Bayern,Passau,0.52,1,0,0.0,658,31,4.71,342.63,16.14,0.34,192043,8.85,0.52,19.25,0.52
Bayern,Passau,1.91,1,0,0.0,657,31,4.72,1252.17,59.08,1.25,52469,8.33,1.91,18.73,-0.17
Bayern,Passau,1.56,3,0,0.0,656,31,4.73,341.59,16.14,0.34,192043,6.42,1.56,18.9,-0.35
Bayern,Passau,1.04,2,0,0.0,653,31,4.75,340.03,16.14,0.34,192043,4.86,1.04,19.25,0.0
Bayern,Passau,0.0,0,0,0.0,651,31,4.76,1240.73,59.08,1.24,52469,3.82,0.0,19.25,0.0
Bayern,Passau,1.91,1,0,0.0,651,31,4.76,1240.73,59.08,1.24,52469,3.82,1.39,19.25,0.87
Bayern,Passau,1.91,1,0,0.0,650,31,4.77,1238.83,59.08,1.24,52469,2.43,1.39,18.38,1.39
Bayern,Passau,0.0,0,0,0.0,649,31,4.78,337.95,16.14,0.34,192043,1.04,-0.52,16.99,-1.04
Bayern,Passau,0.0,0,0,0.0,649,31,4.78,337.95,16.14,0.34,192043,1.56,-0.52,18.03,-3.65
Bayern,Passau,0.0,0,0,0.0,649,31,4.78,337.95,16.14,0.34,192043,2.08,-0.52,21.68,0.0
Bayern,Passau,0.0,0,0,0.0,649,31,4.78,337.95,16.14,0.34,192043,2.6,-0.52,21.68,0.0
Bayern,Passau,0.0,0,0,0.0,649,31,4.78,337.95,16.14,0.34,192043,3.12,-0.52,21.68,-0.52
Bayern,Passau,0.52,1,0,0.0,649,31,4.78,337.95,16.14,0.34,192043,3.64,0.52,22.2,0.52
Bayern,Passau,0.52,1,0,0.0,648,31,4.78,337.42,16.14,0.34,192043,3.12,0.52,21.68,0.0
Bayern,Passau,0.52,1,0,0.0,647,31,4.79,336.9,16.14,0.34,192043,2.6,0.52,21.68,0.0
Bayern,Passau,0.52,1,0,0.0,646,31,4.8,336.38,16.14,0.34,192043,2.08,0.0,21.68,0.52
Bayern,Passau,0.52,1,1,0.52,645,31,4.81,335.86,16.14,0.34,192043,2.08,0.0,21.16,-0.52
Bayern,Passau,0.52,1,0,0.0,644,30,4.66,335.34,15.62,0.34,192043,2.08,-1.39,21.68,-1.39
