state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Passau,15.1,29,0,0.0,6607,103,1.56,3440.38,53.63,3.44,192043,317.11,-2.6,1338.21,-15.1
Bayern,Passau,30.72,59,0,0.0,6578,103,1.57,3425.27,53.63,3.43,192043,319.71,-15.1,1353.31,-5.21
Bayern,Passau,18.75,36,0,0.0,6519,103,1.58,3394.55,53.63,3.39,192043,334.81,-6.24,1358.52,-16.66
Bayern,Passau,67.69,130,1,0.52,6483,103,1.59,3375.81,53.63,3.38,192043,341.05,8.85,1375.18,-25.0
Bayern,Passau,48.95,94,0,0.0,6353,102,1.61,3308.11,53.11,3.31,192043,332.2,-18.74,1400.18,-17.7
Bayern,Passau,81.75,157,2,1.04,6259,102,1.63,3259.17,53.11,3.26,192043,350.94,16.14,1417.88,24.47
Bayern,Passau,54.15,104,2,1.04,6102,100,1.64,3177.41,52.07,3.18,192043,334.8,0.0,1393.41,29.68
Bayern,Passau,17.7,34,0,0.0,5998,98,1.63,3123.26,51.03,3.12,192043,334.8,-20.83,1363.73,-13.02
Bayern,Passau,45.82,88,0,0.0,5964,98,1.64,3105.55,51.03,3.11,192043,355.63,16.66,1376.75,-1.04
Bayern,Passau,24.99,48,1,0.52,5876,98,1.67,3059.73,51.03,3.06,192043,338.97,-7.82,1377.79,-1.05
Bayern,Passau,58.84,113,4,2.08,5828,97,1.66,3034.74,50.51,3.03,192043,346.79,6.25,1378.84,-8.33
Bayern,Passau,67.69,130,1,0.52,5715,93,1.63,2975.9,48.43,2.98,192043,340.54,29.68,1387.17,19.78
Bayern,Passau,65.61,126,1,0.52,5585,92,1.65,2908.2,47.91,2.91,192043,310.86,-8.33,1367.39,14.58
Bayern,Passau,54.15,104,2,1.04,5459,91,1.67,2842.59,47.39,2.84,192043,319.19,4.68,1352.81,20.82
Bayern,Passau,38.53,74,2,1.04,5355,89,1.66,2788.44,46.34,2.79,192043,314.51,-17.71,1331.99,9.89
Bayern,Passau,29.16,56,1,0.52,5281,87,1.65,2749.9,45.3,2.75,192043,332.22,-0.52,1322.1,11.98
Bayern,Passau,32.81,63,0,0.0,5225,86,1.65,2720.74,44.78,2.72,192043,332.74,-1.04,1310.12,2.61
Bayern,Passau,52.59,101,1,0.52,5162,86,1.67,2687.94,44.78,2.69,192043,333.78,7.81,1307.51,-16.67
Bayern,Passau,38.01,73,1,0.52,5061,85,1.68,2635.35,44.26,2.64,192043,325.97,-34.37,1324.18,-17.19
Bayern,Passau,73.94,142,2,1.04,4988,84,1.68,2597.33,43.74,2.6,192043,360.34,-23.95,1341.37,8.33
Bayern,Passau,49.47,95,2,1.04,4846,82,1.69,2523.39,42.7,2.52,192043,384.29,12.5,1333.04,15.1
Bayern,Passau,56.24,108,3,1.56,4751,80,1.68,2473.93,41.66,2.47,192043,371.79,26.04,1317.94,31.77
Bayern,Passau,29.68,57,1,0.52,4643,77,1.66,2417.69,40.1,2.42,192043,345.75,-6.25,1286.17,15.62
Bayern,Passau,33.85,65,0,0.0,4586,76,1.66,2388.01,39.57,2.39,192043,352.0,-1.56,1270.55,15.62
Bayern,Passau,44.78,86,2,1.04,4521,76,1.68,2354.16,39.57,2.35,192043,353.56,-47.91,1254.93,16.14
Bayern,Passau,72.38,139,0,0.0,4435,74,1.67,2309.38,38.53,2.31,192043,401.47,5.73,1238.79,46.34
Bayern,Passau,97.89,188,2,1.04,4296,74,1.72,2237.0,38.53,2.24,192043,395.74,40.61,1192.45,57.79
Bayern,Passau,36.97,71,1,0.52,4108,72,1.75,2139.1,37.49,2.14,192043,355.13,12.5,1134.66,1.04
Bayern,Passau,30.2,58,0,0.0,4037,71,1.76,2102.13,36.97,2.1,192043,342.63,-0.52,1133.62,-5.73
Bayern,Passau,35.93,69,0,0.0,3979,71,1.78,2071.93,36.97,2.07,192043,343.15,-10.93,1139.35,12.5
Bayern,Passau,35.41,68,2,1.04,3910,71,1.82,2036.0,36.97,2.04,192043,354.08,9.37,1126.85,23.95
Bayern,Passau,92.69,178,2,1.04,3842,69,1.8,2000.59,35.93,2.0,192043,344.71,25.52,1102.9,57.28
Bayern,Passau,66.65,128,1,0.52,3664,67,1.83,1907.91,34.89,1.91,192043,319.19,18.74,1045.62,45.3
Bayern,Passau,57.28,110,1,0.52,3536,66,1.87,1841.25,34.37,1.84,192043,300.45,6.25,1000.32,20.83
Bayern,Passau,24.47,47,0,0.0,3426,65,1.9,1783.98,33.85,1.78,192043,294.2,-8.86,979.49,-18.75
Bayern,Passau,30.72,59,3,1.56,3379,65,1.92,1759.5,33.85,1.76,192043,303.06,2.08,998.24,-4.17
Bayern,Passau,46.86,90,1,0.52,3320,62,1.87,1728.78,32.28,1.73,192043,300.98,29.68,1002.41,22.39
Bayern,Passau,26.04,50,0,0.0,3230,61,1.89,1681.91,31.76,1.68,192043,271.3,-4.16,980.02,3.13
Bayern,Passau,67.17,129,2,1.04,3180,61,1.92,1655.88,31.76,1.66,192043,275.46,-2.09,976.89,34.89
Bayern,Passau,47.91,92,0,0.0,3051,59,1.93,1588.71,30.72,1.59,192043,277.55,-7.29,942.0,28.64
Bayern,Passau,51.03,98,1,0.52,2959,59,1.99,1540.8,30.72,1.54,192043,284.84,-14.58,913.36,27.6
Bayern,Passau,33.33,64,0,0.0,2861,58,2.03,1489.77,30.2,1.49,192043,299.42,-1.04,885.76,14.58
Bayern,Passau,28.64,55,1,0.52,2797,58,2.07,1456.44,30.2,1.46,192043,300.46,4.17,871.18,16.14
Bayern,Passau,17.18,33,1,0.52,2742,57,2.08,1427.81,29.68,1.43,192043,296.29,3.12,855.04,4.16
Bayern,Passau,30.2,58,1,0.52,2709,56,2.07,1410.62,29.16,1.41,192043,293.17,11.97,850.88,13.02
Bayern,Passau,69.26,133,1,0.52,2651,55,2.07,1380.42,28.64,1.38,192043,281.2,40.62,837.86,56.24
Bayern,Passau,55.2,106,3,1.56,2518,54,2.14,1311.16,28.12,1.31,192043,240.58,29.16,781.62,44.26
Bayern,Passau,65.61,126,2,1.04,2412,51,2.11,1255.97,26.56,1.26,192043,211.42,25.51,737.36,49.99
Bayern,Passau,34.37,66,0,0.0,2286,49,2.14,1190.36,25.52,1.19,192043,185.91,-1.56,687.37,22.39
Bayern,Passau,24.47,47,1,0.52,2220,49,2.21,1155.99,25.52,1.16,192043,187.47,-11.46,664.98,17.7
Bayern,Passau,14.06,27,0,0.0,2173,48,2.21,1131.52,24.99,1.13,192043,198.93,-9.37,647.28,9.89
Bayern,Passau,18.23,35,0,0.0,2146,48,2.24,1117.46,24.99,1.12,192043,208.3,6.77,637.39,14.06
Bayern,Passau,28.64,55,0,0.0,2111,48,2.27,1099.23,24.99,1.1,192043,201.53,-6.77,623.33,14.58
