date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Bayern,Bad Kissingen,1.94,2,0,0.0,265,18,6.79,256.74,17.44,0.26,103218
2020-07-21,Bayern,Bad Kissingen,2.91,3,0,0.0,263,18,6.84,254.8,17.44,0.25,103218
2020-07-17,Bayern,Bad Kissingen,2.91,3,0,0.0,260,18,6.92,251.89,17.44,0.25,103218
2020-06-09,Bayern,Bad Kissingen,0.97,1,0,0.0,257,18,7.0,248.99,17.44,0.25,103218
2020-05-30,Bayern,Bad Kissingen,0.97,1,0,0.0,256,18,7.03,248.02,17.44,0.25,103218
2020-05-29,Bayern,Bad Kissingen,0.97,1,0,0.0,255,18,7.06,247.05,17.44,0.25,103218
2020-05-28,Bayern,Bad Kissingen,1.94,2,0,0.0,254,18,7.09,246.08,17.44,0.25,103218
2020-05-20,Bayern,Bad Kissingen,0.97,1,0,0.0,252,18,7.14,244.14,17.44,0.24,103218
2020-05-19,Bayern,Bad Kissingen,0.97,1,0,0.0,251,18,7.17,243.17,17.44,0.24,103218
2020-05-18,Bayern,Bad Kissingen,0.97,1,0,0.0,250,18,7.2,242.21,17.44,0.24,103218
2020-05-16,Bayern,Bad Kissingen,2.91,3,0,0.0,249,18,7.23,241.24,17.44,0.24,103218
2020-05-15,Bayern,Bad Kissingen,0.97,1,0,0.0,246,18,7.32,238.33,17.44,0.24,103218
2020-05-14,Bayern,Bad Kissingen,0.97,1,0,0.0,245,18,7.35,237.36,17.44,0.24,103218
2020-05-13,Bayern,Bad Kissingen,1.94,2,0,0.0,244,18,7.38,236.39,17.44,0.24,103218
2020-05-12,Bayern,Bad Kissingen,2.91,3,0,0.0,242,18,7.44,234.46,17.44,0.23,103218
2020-05-09,Bayern,Bad Kissingen,1.94,2,0,0.0,239,18,7.53,231.55,17.44,0.23,103218
