state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Bad Kissingen,8.72,9,0,0.0,1301,24,1.84,1260.44,23.25,1.26,103218,81.37,-6.78,593.89,7.75
Bayern,Bad Kissingen,13.56,14,0,0.0,1292,24,1.86,1251.72,23.25,1.25,103218,88.15,-45.54,586.14,-10.66
Bayern,Bad Kissingen,1.94,2,0,0.0,1278,24,1.88,1238.16,23.25,1.24,103218,133.69,-42.63,596.8,-19.37
Bayern,Bad Kissingen,5.81,6,0,0.0,1276,24,1.88,1236.22,23.25,1.24,103218,176.32,-32.94,616.17,-6.78
Bayern,Bad Kissingen,21.31,22,0,0.0,1270,24,1.89,1230.41,23.25,1.23,103218,209.26,-29.07,622.95,-0.97
Bayern,Bad Kissingen,17.44,18,0,0.0,1248,24,1.92,1209.09,23.25,1.21,103218,238.33,-24.22,623.92,-3.87
Bayern,Bad Kissingen,12.59,13,0,0.0,1230,24,1.95,1191.65,23.25,1.19,103218,262.55,-14.54,627.79,5.81
Bayern,Bad Kissingen,15.5,16,0,0.0,1217,24,1.97,1179.06,23.25,1.18,103218,277.09,4.84,621.98,-1.94
Bayern,Bad Kissingen,59.1,61,1,0.97,1201,24,2.0,1163.56,23.25,1.16,103218,272.25,31.0,623.92,59.1
Bayern,Bad Kissingen,44.57,46,0,0.0,1140,23,2.02,1104.46,22.28,1.1,103218,241.25,20.35,564.82,26.16
Bayern,Bad Kissingen,38.75,40,0,0.0,1094,23,2.1,1059.89,22.28,1.06,103218,220.9,21.31,538.66,29.06
Bayern,Bad Kissingen,50.38,52,0,0.0,1054,23,2.18,1021.14,22.28,1.02,103218,199.59,20.35,509.6,31.0
Bayern,Bad Kissingen,41.66,43,3,2.91,1002,23,2.3,970.76,22.28,0.97,103218,179.24,28.1,478.6,28.1
Bayern,Bad Kissingen,27.13,28,0,0.0,959,20,2.09,929.1,19.38,0.93,103218,151.14,21.32,450.5,17.44
Bayern,Bad Kissingen,10.66,11,0,0.0,931,20,2.15,901.97,19.38,0.9,103218,129.82,2.91,433.06,5.82
Bayern,Bad Kissingen,28.1,29,0,0.0,920,20,2.17,891.32,19.38,0.89,103218,126.91,21.32,427.24,21.32
Bayern,Bad Kissingen,24.22,25,0,0.0,891,20,2.24,863.22,19.38,0.86,103218,105.59,-3.88,405.92,15.5
Bayern,Bad Kissingen,17.44,18,0,0.0,866,20,2.31,839.0,19.38,0.84,103218,109.47,1.94,390.42,0.0
Bayern,Bad Kissingen,30.03,31,0,0.0,848,20,2.36,821.56,19.38,0.82,103218,107.53,11.62,390.42,21.31
Bayern,Bad Kissingen,13.56,14,0,0.0,817,20,2.45,791.53,19.38,0.79,103218,95.91,-11.63,369.11,5.81
Bayern,Bad Kissingen,5.81,6,0,0.0,803,20,2.49,777.97,19.38,0.78,103218,107.54,1.93,363.3,2.9
Bayern,Bad Kissingen,7.75,8,0,0.0,797,20,2.51,772.15,19.38,0.77,103218,105.61,6.78,360.4,3.87
Bayern,Bad Kissingen,6.78,7,0,0.0,789,20,2.53,764.4,19.38,0.76,103218,98.83,-17.44,356.53,3.87
Bayern,Bad Kissingen,28.1,29,1,0.97,782,20,2.56,757.62,19.38,0.76,103218,116.27,6.79,352.66,24.22
Bayern,Bad Kissingen,15.5,16,0,0.0,753,19,2.52,729.52,18.41,0.73,103218,109.48,2.91,328.44,10.66
Bayern,Bad Kissingen,18.41,19,0,0.0,737,19,2.58,714.02,18.41,0.71,103218,106.57,-3.87,317.78,14.53
Bayern,Bad Kissingen,25.19,26,0,0.0,718,19,2.65,695.62,18.41,0.7,103218,110.44,3.88,303.25,24.22
Bayern,Bad Kissingen,3.88,4,0,0.0,692,19,2.75,670.43,18.41,0.67,103218,106.56,-2.9,279.03,-1.93
Bayern,Bad Kissingen,0.97,1,0,0.0,688,19,2.76,666.55,18.41,0.67,103218,109.46,-16.47,280.96,-7.75
Bayern,Bad Kissingen,24.22,25,0,0.0,687,19,2.77,665.58,18.41,0.67,103218,125.93,24.22,288.71,17.44
Bayern,Bad Kissingen,21.31,22,0,0.0,662,19,2.87,641.36,18.41,0.64,103218,101.71,2.9,271.27,11.62
Bayern,Bad Kissingen,12.59,13,1,0.97,640,19,2.97,620.05,18.41,0.62,103218,98.81,2.9,259.65,5.81
Bayern,Bad Kissingen,22.28,23,0,0.0,627,18,2.87,607.45,17.44,0.61,103218,95.91,2.9,253.84,11.62
Bayern,Bad Kissingen,21.31,22,0,0.0,604,18,2.98,585.17,17.44,0.59,103218,93.01,7.75,242.22,13.56
Bayern,Bad Kissingen,6.78,7,0,0.0,582,18,3.09,563.86,17.44,0.56,103218,85.26,-2.91,228.66,0.0
Bayern,Bad Kissingen,17.44,18,0,0.0,575,18,3.13,557.07,17.44,0.56,103218,88.17,12.6,228.66,11.63
Bayern,Bad Kissingen,0.0,0,0,0.0,557,18,3.23,539.63,17.44,0.54,103218,75.57,-6.78,217.03,-2.91
Bayern,Bad Kissingen,18.41,19,0,0.0,557,18,3.23,539.63,17.44,0.54,103218,82.35,9.69,219.94,14.53
Bayern,Bad Kissingen,9.69,10,0,0.0,538,18,3.35,521.23,17.44,0.52,103218,72.66,-7.75,205.41,1.94
Bayern,Bad Kissingen,19.38,20,0,0.0,528,18,3.41,511.54,17.44,0.51,103218,80.41,10.66,203.47,15.5
Bayern,Bad Kissingen,13.56,14,0,0.0,508,18,3.54,492.16,17.44,0.49,103218,69.75,5.81,187.97,11.62
Bayern,Bad Kissingen,9.69,10,0,0.0,494,18,3.64,478.6,17.44,0.48,103218,63.94,6.78,176.35,0.97
Bayern,Bad Kissingen,4.84,5,0,0.0,484,18,3.72,468.91,17.44,0.47,103218,57.16,0.96,175.38,4.84
Bayern,Bad Kissingen,6.78,7,0,0.0,479,18,3.76,464.07,17.44,0.46,103218,56.2,3.87,170.54,5.81
Bayern,Bad Kissingen,8.72,9,0,0.0,472,18,3.81,457.28,17.44,0.46,103218,52.33,4.84,164.73,8.72
Bayern,Bad Kissingen,17.44,18,0,0.0,463,18,3.89,448.57,17.44,0.45,103218,47.49,12.6,156.01,16.47
Bayern,Bad Kissingen,8.72,9,0,0.0,445,18,4.04,431.13,17.44,0.43,103218,34.89,4.84,139.54,6.78
Bayern,Bad Kissingen,7.75,8,0,0.0,436,18,4.13,422.41,17.44,0.42,103218,30.05,6.78,132.76,6.78
Bayern,Bad Kissingen,2.91,3,0,0.0,428,18,4.21,414.66,17.44,0.41,103218,23.27,-2.9,125.98,1.94
Bayern,Bad Kissingen,3.88,4,0,0.0,425,18,4.24,411.75,17.44,0.41,103218,26.17,-4.84,124.04,3.88
Bayern,Bad Kissingen,2.91,3,0,0.0,421,18,4.28,407.87,17.44,0.41,103218,31.01,-3.87,120.16,2.91
Bayern,Bad Kissingen,3.88,4,0,0.0,418,18,4.31,404.97,17.44,0.4,103218,34.88,-5.81,117.25,2.91
Bayern,Bad Kissingen,4.84,5,0,0.0,414,18,4.35,401.09,17.44,0.4,103218,40.69,-1.94,114.34,4.84
Bayern,Bad Kissingen,3.88,4,0,0.0,409,18,4.4,396.25,17.44,0.4,103218,42.63,-6.78,109.5,3.88
Bayern,Bad Kissingen,0.97,1,0,0.0,405,18,4.44,392.37,17.44,0.39,103218,49.41,-6.78,105.62,0.0
Bayern,Bad Kissingen,5.81,6,0,0.0,404,18,4.46,391.4,17.44,0.39,103218,56.19,-0.97,105.62,3.87
Bayern,Bad Kissingen,8.72,9,0,0.0,398,18,4.52,385.59,17.44,0.39,103218,57.16,2.91,101.75,8.72
Bayern,Bad Kissingen,6.78,7,0,0.0,389,18,4.63,376.87,17.44,0.38,103218,54.25,3.87,93.03,6.78
Bayern,Bad Kissingen,9.69,10,0,0.0,382,18,4.71,370.09,17.44,0.37,103218,50.38,5.81,86.25,9.69
Bayern,Bad Kissingen,6.78,7,0,0.0,372,18,4.84,360.4,17.44,0.36,103218,44.57,-0.97,76.56,5.81
Bayern,Bad Kissingen,10.66,11,0,0.0,365,18,4.93,353.62,17.44,0.35,103218,45.54,6.78,70.75,8.72
Bayern,Bad Kissingen,7.75,8,0,0.0,354,18,5.08,342.96,17.44,0.34,103218,38.76,5.81,62.03,5.81
Bayern,Bad Kissingen,6.78,7,0,0.0,346,18,5.2,335.21,17.44,0.34,103218,32.95,-1.94,56.22,5.81
Bayern,Bad Kissingen,5.81,6,0,0.0,339,18,5.31,328.43,17.44,0.33,103218,34.89,5.81,50.41,4.84
Bayern,Bad Kissingen,2.91,3,0,0.0,333,18,5.41,322.62,17.44,0.32,103218,29.08,1.94,45.57,2.91
Bayern,Bad Kissingen,3.88,4,0,0.0,330,18,5.45,319.71,17.44,0.32,103218,27.14,3.88,42.66,3.88
Bayern,Bad Kissingen,7.75,8,0,0.0,326,18,5.52,315.84,17.44,0.32,103218,23.26,6.78,38.78,7.75
Bayern,Bad Kissingen,3.88,4,0,0.0,318,18,5.66,308.09,17.44,0.31,103218,16.48,1.94,31.03,2.91
Bayern,Bad Kissingen,1.94,2,0,0.0,314,18,5.73,304.21,17.44,0.3,103218,14.54,0.97,28.12,1.94
Bayern,Bad Kissingen,8.72,9,0,0.0,312,18,5.77,302.27,17.44,0.3,103218,13.57,7.75,26.18,8.72
Bayern,Bad Kissingen,0.0,0,0,0.0,303,18,5.94,293.55,17.44,0.29,103218,5.82,0.0,17.46,0.0
Bayern,Bad Kissingen,0.97,1,0,0.0,303,18,5.94,293.55,17.44,0.29,103218,5.82,0.97,17.46,0.97
Bayern,Bad Kissingen,0.0,0,0,0.0,302,18,5.96,292.58,17.44,0.29,103218,4.85,-0.97,16.49,-0.97
Bayern,Bad Kissingen,0.97,1,0,0.0,302,18,5.96,292.58,17.44,0.29,103218,5.82,0.97,17.46,0.97
Bayern,Bad Kissingen,1.94,2,0,0.0,301,18,5.98,291.62,17.44,0.29,103218,4.85,1.94,16.49,1.94
Bayern,Bad Kissingen,0.97,1,0,0.0,299,18,6.02,289.68,17.44,0.29,103218,2.91,0.0,14.55,0.97
Bayern,Bad Kissingen,0.97,1,0,0.0,298,18,6.04,288.71,17.44,0.29,103218,2.91,-0.97,13.58,-1.94
Bayern,Bad Kissingen,0.0,0,0,0.0,297,18,6.06,287.74,17.44,0.29,103218,3.88,0.0,15.52,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,297,18,6.06,287.74,17.44,0.29,103218,3.88,0.0,15.52,0.0
Bayern,Bad Kissingen,0.97,1,0,0.0,297,18,6.06,287.74,17.44,0.29,103218,3.88,0.97,15.52,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,296,18,6.08,286.77,17.44,0.29,103218,2.91,-0.97,15.52,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,296,18,6.08,286.77,17.44,0.29,103218,3.88,-1.94,15.52,0.0
Bayern,Bad Kissingen,0.97,1,0,0.0,296,18,6.08,286.77,17.44,0.29,103218,5.82,-0.97,15.52,0.97
Bayern,Bad Kissingen,1.94,2,0,0.0,295,18,6.1,285.8,17.44,0.29,103218,6.79,0.97,14.55,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,293,18,6.14,283.87,17.44,0.28,103218,5.82,-0.97,14.55,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,293,18,6.14,283.87,17.44,0.28,103218,6.79,0.0,14.55,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,293,18,6.14,283.87,17.44,0.28,103218,6.79,0.0,14.55,0.0
Bayern,Bad Kissingen,0.97,1,0,0.0,293,18,6.14,283.87,17.44,0.28,103218,6.79,0.97,14.55,0.97
Bayern,Bad Kissingen,1.94,2,0,0.0,292,18,6.16,282.9,17.44,0.28,103218,5.82,0.97,13.58,1.94
Bayern,Bad Kissingen,1.94,2,0,0.0,290,18,6.21,280.96,17.44,0.28,103218,4.85,1.94,11.64,0.0
Bayern,Bad Kissingen,0.97,1,0,0.0,288,18,6.25,279.02,17.44,0.28,103218,2.91,0.97,11.64,0.0
Bayern,Bad Kissingen,0.97,1,0,0.0,287,18,6.27,278.05,17.44,0.28,103218,1.94,0.97,11.64,0.97
Bayern,Bad Kissingen,0.0,0,0,0.0,286,18,6.29,277.08,17.44,0.28,103218,0.97,0.0,10.67,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,286,18,6.29,277.08,17.44,0.28,103218,0.97,-0.97,10.67,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,286,18,6.29,277.08,17.44,0.28,103218,1.94,0.0,10.67,0.0
Bayern,Bad Kissingen,0.97,1,0,0.0,286,18,6.29,277.08,17.44,0.28,103218,1.94,0.97,10.67,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,285,18,6.32,276.11,17.44,0.28,103218,0.97,0.0,10.67,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,285,18,6.32,276.11,17.44,0.28,103218,0.97,-2.91,10.67,-1.94
Bayern,Bad Kissingen,0.0,0,0,0.0,285,18,6.32,276.11,17.44,0.28,103218,3.88,0.0,12.61,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,285,18,6.32,276.11,17.44,0.28,103218,3.88,0.0,12.61,0.0
Bayern,Bad Kissingen,0.97,1,0,0.0,285,18,6.32,276.11,17.44,0.28,103218,3.88,0.0,12.61,-0.97
Bayern,Bad Kissingen,0.0,0,0,0.0,284,18,6.34,275.15,17.44,0.28,103218,3.88,0.0,13.58,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,284,18,6.34,275.15,17.44,0.28,103218,3.88,0.0,13.58,-1.94
Bayern,Bad Kissingen,0.0,0,0,0.0,284,18,6.34,275.15,17.44,0.28,103218,3.88,0.0,15.52,-0.97
Bayern,Bad Kissingen,2.91,3,0,0.0,284,18,6.34,275.15,17.44,0.28,103218,3.88,0.97,16.49,0.97
Bayern,Bad Kissingen,0.0,0,0,0.0,281,18,6.41,272.24,17.44,0.27,103218,2.91,0.0,15.52,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,281,18,6.41,272.24,17.44,0.27,103218,2.91,0.0,15.52,0.0
Bayern,Bad Kissingen,0.97,1,0,0.0,281,18,6.41,272.24,17.44,0.27,103218,2.91,0.97,15.52,0.97
Bayern,Bad Kissingen,0.0,0,0,0.0,280,18,6.43,271.27,17.44,0.27,103218,1.94,0.0,14.55,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,280,18,6.43,271.27,17.44,0.27,103218,1.94,0.0,14.55,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,280,18,6.43,271.27,17.44,0.27,103218,1.94,-1.94,14.55,0.0
Bayern,Bad Kissingen,1.94,2,0,0.0,280,18,6.43,271.27,17.44,0.27,103218,3.88,0.97,14.55,0.97
Bayern,Bad Kissingen,0.0,0,0,0.0,278,18,6.47,269.33,17.44,0.27,103218,2.91,0.0,13.58,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,278,18,6.47,269.33,17.44,0.27,103218,2.91,0.0,13.58,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,278,18,6.47,269.33,17.44,0.27,103218,2.91,0.0,13.58,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,278,18,6.47,269.33,17.44,0.27,103218,2.91,0.0,13.58,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,278,18,6.47,269.33,17.44,0.27,103218,2.91,-0.97,13.58,-1.94
Bayern,Bad Kissingen,1.94,2,0,0.0,278,18,6.47,269.33,17.44,0.27,103218,3.88,1.94,15.52,1.94
Bayern,Bad Kissingen,0.97,1,0,0.0,276,18,6.52,267.4,17.44,0.27,103218,1.94,-0.97,13.58,0.97
Bayern,Bad Kissingen,0.0,0,0,0.0,275,18,6.55,266.43,17.44,0.27,103218,2.91,0.0,12.61,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,275,18,6.55,266.43,17.44,0.27,103218,2.91,0.0,12.61,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,275,18,6.55,266.43,17.44,0.27,103218,2.91,-1.94,12.61,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,275,18,6.55,266.43,17.44,0.27,103218,4.85,0.0,12.61,0.0
Bayern,Bad Kissingen,0.97,1,0,0.0,275,18,6.55,266.43,17.44,0.27,103218,4.85,-0.97,12.61,0.97
Bayern,Bad Kissingen,0.0,0,0,0.0,274,18,6.57,265.46,17.44,0.27,103218,5.82,-0.97,11.64,-2.91
Bayern,Bad Kissingen,1.94,2,0,0.0,274,18,6.57,265.46,17.44,0.27,103218,6.79,0.0,14.55,1.94
Bayern,Bad Kissingen,0.0,0,0,0.0,272,18,6.62,263.52,17.44,0.26,103218,6.79,0.0,12.61,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,272,18,6.62,263.52,17.44,0.26,103218,6.79,0.0,12.61,0.0
Bayern,Bad Kissingen,1.94,2,0,0.0,272,18,6.62,263.52,17.44,0.26,103218,6.79,1.94,12.61,-0.97
Bayern,Bad Kissingen,0.0,0,0,0.0,270,18,6.67,261.58,17.44,0.26,103218,4.85,0.0,13.58,0.0
Bayern,Bad Kissingen,1.94,2,0,0.0,270,18,6.67,261.58,17.44,0.26,103218,4.85,1.94,13.58,1.94
Bayern,Bad Kissingen,0.97,1,0,0.0,268,18,6.72,259.64,17.44,0.26,103218,2.91,0.97,11.64,0.97
Bayern,Bad Kissingen,1.94,2,0,0.0,267,18,6.74,258.68,17.44,0.26,103218,1.94,0.97,10.67,1.94
Bayern,Bad Kissingen,0.0,0,0,0.0,265,18,6.79,256.74,17.44,0.26,103218,0.97,0.0,8.73,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,265,18,6.79,256.74,17.44,0.26,103218,0.97,0.0,8.73,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,265,18,6.79,256.74,17.44,0.26,103218,0.97,0.0,8.73,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,265,18,6.79,256.74,17.44,0.26,103218,0.97,0.0,8.73,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,265,18,6.79,256.74,17.44,0.26,103218,0.97,-1.94,8.73,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,265,18,6.79,256.74,17.44,0.26,103218,2.91,0.0,8.73,0.0
Bayern,Bad Kissingen,0.97,1,0,0.0,265,18,6.79,256.74,17.44,0.26,103218,2.91,0.97,8.73,0.97
Bayern,Bad Kissingen,0.0,0,0,0.0,264,18,6.82,255.77,17.44,0.26,103218,1.94,0.0,7.76,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,264,18,6.82,255.77,17.44,0.26,103218,1.94,0.0,7.76,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,264,18,6.82,255.77,17.44,0.26,103218,1.94,0.0,7.76,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,264,18,6.82,255.77,17.44,0.26,103218,1.94,0.0,7.76,0.0
Bayern,Bad Kissingen,1.94,2,0,0.0,264,18,6.82,255.77,17.44,0.26,103218,1.94,1.94,7.76,1.94
Bayern,Bad Kissingen,0.0,0,0,0.0,262,18,6.87,253.83,17.44,0.25,103218,-0.0,-2.91,5.82,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,262,18,6.87,253.83,17.44,0.25,103218,2.91,0.0,5.82,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,262,18,6.87,253.83,17.44,0.25,103218,2.91,0.0,5.82,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,262,18,6.87,253.83,17.44,0.25,103218,2.91,0.0,5.82,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,262,18,6.87,253.83,17.44,0.25,103218,2.91,-2.91,5.82,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,262,18,6.87,253.83,17.44,0.25,103218,5.82,0.0,5.82,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,262,18,6.87,253.83,17.44,0.25,103218,5.82,0.0,5.82,0.0
Bayern,Bad Kissingen,2.91,3,0,0.0,262,18,6.87,253.83,17.44,0.25,103218,5.82,2.91,5.82,2.91
Bayern,Bad Kissingen,0.0,0,0,0.0,259,18,6.95,250.93,17.44,0.25,103218,2.91,0.0,2.91,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,259,18,6.95,250.93,17.44,0.25,103218,2.91,0.0,2.91,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,259,18,6.95,250.93,17.44,0.25,103218,2.91,0.0,2.91,0.0
Bayern,Bad Kissingen,2.91,3,0,0.0,259,18,6.95,250.93,17.44,0.25,103218,2.91,2.91,2.91,2.91
Bayern,Bad Kissingen,0.0,0,0,0.0,256,18,7.03,248.02,17.44,0.25,103218,-0.0,0.0,-0.0,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,256,18,7.03,248.02,17.44,0.25,103218,-0.0,0.0,-0.0,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,256,18,7.03,248.02,17.44,0.25,103218,-0.0,0.0,-0.0,0.0
Bayern,Bad Kissingen,0.0,0,0,0.0,256,18,7.03,248.02,17.44,0.25,103218,-0.0,0.0,-0.0,0.0
