state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Bad Kissingen,25.19,26,1,0.97,1494,34,2.28,1447.42,32.94,1.45,103218,152.11,2.91,682.06,18.41
Bayern,Bad Kissingen,50.38,52,0,0.0,1468,33,2.25,1422.23,31.97,1.42,103218,149.2,42.63,663.65,22.28
Bayern,Bad Kissingen,6.78,7,0,0.0,1416,33,2.33,1371.85,31.97,1.37,103218,106.57,-7.75,641.37,-8.72
Bayern,Bad Kissingen,10.66,11,0,0.0,1409,33,2.34,1365.07,31.97,1.37,103218,114.32,-14.53,650.09,-8.72
Bayern,Bad Kissingen,18.41,19,0,0.0,1398,33,2.36,1354.41,31.97,1.35,103218,128.85,0.0,658.81,-6.78
Bayern,Bad Kissingen,16.47,17,0,0.0,1379,33,2.39,1336.01,31.97,1.34,103218,128.85,-5.81,665.59,12.59
Bayern,Bad Kissingen,24.22,25,1,0.97,1362,33,2.42,1319.54,31.97,1.32,103218,134.66,7.75,653.0,23.25
Bayern,Bad Kissingen,22.28,23,0,0.0,1337,32,2.39,1295.32,31.0,1.3,103218,126.91,-38.76,629.75,-1.94
Bayern,Bad Kissingen,7.75,8,0,0.0,1314,32,2.44,1273.03,31.0,1.27,103218,165.67,-36.82,631.69,-13.56
Bayern,Bad Kissingen,14.53,15,1,0.97,1306,32,2.45,1265.28,31.0,1.27,103218,202.49,-25.19,645.25,1.94
Bayern,Bad Kissingen,25.19,26,1,0.97,1291,31,2.4,1250.75,30.03,1.25,103218,227.68,-25.19,643.31,2.91
Bayern,Bad Kissingen,18.41,19,0,0.0,1265,30,2.37,1225.56,29.06,1.23,103218,252.87,-23.25,640.4,-2.9
Bayern,Bad Kissingen,22.28,23,1,0.97,1246,30,2.41,1207.15,29.06,1.21,103218,276.12,-4.85,643.3,15.5
Bayern,Bad Kissingen,16.47,17,1,0.97,1223,29,2.37,1184.87,28.1,1.18,103218,280.97,5.81,627.8,-0.97
Bayern,Bad Kissingen,61.04,63,1,0.97,1206,28,2.32,1168.4,27.13,1.17,103218,275.16,32.94,628.77,61.04
Bayern,Bad Kissingen,44.57,46,0,0.0,1143,27,2.36,1107.36,26.16,1.11,103218,242.22,20.35,567.73,27.13
Bayern,Bad Kissingen,39.72,41,0,0.0,1097,27,2.46,1062.8,26.16,1.06,103218,221.87,22.28,540.6,30.03
Bayern,Bad Kissingen,50.38,52,0,0.0,1056,27,2.56,1023.08,26.16,1.02,103218,199.59,20.35,510.57,31.0
Bayern,Bad Kissingen,41.66,43,3,2.91,1004,27,2.69,972.7,26.16,0.97,103218,179.24,27.13,479.57,28.1
Bayern,Bad Kissingen,27.13,28,2,1.94,961,24,2.5,931.04,23.25,0.93,103218,152.11,21.32,451.47,17.44
Bayern,Bad Kissingen,10.66,11,0,0.0,933,22,2.36,903.91,21.31,0.9,103218,130.79,2.91,434.03,5.82
Bayern,Bad Kissingen,28.1,29,0,0.0,922,22,2.39,893.26,21.31,0.89,103218,127.88,21.32,428.21,21.32
Bayern,Bad Kissingen,24.22,25,0,0.0,893,22,2.46,865.16,21.31,0.87,103218,106.56,-3.88,406.89,14.53
Bayern,Bad Kissingen,17.44,18,0,0.0,868,22,2.53,840.94,21.31,0.84,103218,110.44,1.94,392.36,0.0
Bayern,Bad Kissingen,30.03,31,0,0.0,850,22,2.59,823.5,21.31,0.82,103218,108.5,10.65,392.36,21.31
Bayern,Bad Kissingen,14.53,15,1,0.97,819,22,2.69,793.47,21.31,0.79,103218,97.85,-10.66,371.05,6.78
Bayern,Bad Kissingen,5.81,6,0,0.0,804,21,2.61,778.93,20.35,0.78,103218,108.51,1.93,364.27,2.9
Bayern,Bad Kissingen,7.75,8,0,0.0,798,21,2.63,773.12,20.35,0.77,103218,106.58,6.78,361.37,3.87
Bayern,Bad Kissingen,6.78,7,0,0.0,790,21,2.66,765.37,20.35,0.77,103218,99.8,-17.44,357.5,3.87
Bayern,Bad Kissingen,28.1,29,1,0.97,783,21,2.68,758.59,20.35,0.76,103218,117.24,6.79,353.63,24.22
Bayern,Bad Kissingen,15.5,16,0,0.0,754,20,2.65,730.49,19.38,0.73,103218,110.45,2.91,329.41,10.66
Bayern,Bad Kissingen,19.38,20,0,0.0,738,20,2.71,714.99,19.38,0.71,103218,107.54,-2.9,318.75,15.5
Bayern,Bad Kissingen,25.19,26,0,0.0,718,20,2.79,695.62,19.38,0.7,103218,110.44,3.88,303.25,24.22
Bayern,Bad Kissingen,3.88,4,0,0.0,692,20,2.89,670.43,19.38,0.67,103218,106.56,-2.9,279.03,-1.93
Bayern,Bad Kissingen,0.97,1,0,0.0,688,20,2.91,666.55,19.38,0.67,103218,109.46,-16.47,280.96,-7.75
Bayern,Bad Kissingen,24.22,25,0,0.0,687,20,2.91,665.58,19.38,0.67,103218,125.93,24.22,288.71,17.44
Bayern,Bad Kissingen,21.31,22,0,0.0,662,20,3.02,641.36,19.38,0.64,103218,101.71,3.87,271.27,11.62
Bayern,Bad Kissingen,12.59,13,1,0.97,640,20,3.12,620.05,19.38,0.62,103218,97.84,2.9,259.65,5.81
Bayern,Bad Kissingen,22.28,23,0,0.0,627,19,3.03,607.45,18.41,0.61,103218,94.94,2.9,253.84,11.62
Bayern,Bad Kissingen,21.31,22,0,0.0,604,19,3.15,585.17,18.41,0.59,103218,92.04,7.75,242.22,13.56
Bayern,Bad Kissingen,6.78,7,0,0.0,582,19,3.26,563.86,18.41,0.56,103218,84.29,-2.91,228.66,0.0
Bayern,Bad Kissingen,17.44,18,0,0.0,575,19,3.3,557.07,18.41,0.56,103218,87.2,12.6,228.66,11.63
Bayern,Bad Kissingen,0.0,0,0,0.0,557,19,3.41,539.63,18.41,0.54,103218,74.6,-6.78,217.03,-2.91
Bayern,Bad Kissingen,17.44,18,0,0.0,557,19,3.41,539.63,18.41,0.54,103218,81.38,7.75,219.94,13.56
Bayern,Bad Kissingen,9.69,10,0,0.0,539,19,3.53,522.2,18.41,0.52,103218,73.63,-7.75,206.38,1.94
Bayern,Bad Kissingen,19.38,20,0,0.0,529,19,3.59,512.51,18.41,0.51,103218,81.38,10.66,204.44,15.5
Bayern,Bad Kissingen,13.56,14,0,0.0,509,19,3.73,493.13,18.41,0.49,103218,70.72,5.81,188.94,11.62
Bayern,Bad Kissingen,9.69,10,0,0.0,495,19,3.84,479.57,18.41,0.48,103218,64.91,6.78,177.32,0.97
Bayern,Bad Kissingen,4.84,5,0,0.0,485,19,3.92,469.88,18.41,0.47,103218,58.13,0.96,176.35,4.84
Bayern,Bad Kissingen,6.78,7,0,0.0,480,19,3.96,465.04,18.41,0.47,103218,57.17,3.87,171.51,5.81
Bayern,Bad Kissingen,9.69,10,1,0.97,473,19,4.02,458.25,18.41,0.46,103218,53.3,5.81,165.7,9.69
Bayern,Bad Kissingen,17.44,18,0,0.0,463,18,3.89,448.57,17.44,0.45,103218,47.49,12.6,156.01,16.47
