date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Bayern,Fürstenfeldbruck,0.91,2,0,0.0,997,36,3.61,454.59,16.41,0.45,219320
2020-08-13,Bayern,Fürstenfeldbruck,0.46,1,0,0.0,995,36,3.62,453.67,16.41,0.45,219320
2020-08-12,Bayern,Fürstenfeldbruck,0.46,1,0,0.0,994,36,3.62,453.22,16.41,0.45,219320
2020-08-11,Bayern,Fürstenfeldbruck,0.46,1,0,0.0,993,36,3.63,452.76,16.41,0.45,219320
2020-08-09,Bayern,Fürstenfeldbruck,0.91,2,0,0.0,992,36,3.63,452.31,16.41,0.45,219320
2020-08-08,Bayern,Fürstenfeldbruck,1.82,4,0,0.0,990,36,3.64,451.4,16.41,0.45,219320
2020-08-06,Bayern,Fürstenfeldbruck,2.74,6,0,0.0,986,36,3.65,449.57,16.41,0.45,219320
2020-08-04,Bayern,Fürstenfeldbruck,0.46,1,0,0.0,980,36,3.67,446.84,16.41,0.45,219320
2020-08-03,Bayern,Fürstenfeldbruck,1.37,3,0,0.0,979,36,3.68,446.38,16.41,0.45,219320
2020-08-02,Bayern,Fürstenfeldbruck,0.91,2,0,0.0,976,36,3.69,445.01,16.41,0.45,219320
2020-08-01,Bayern,Fürstenfeldbruck,0.91,2,0,0.0,974,36,3.7,444.1,16.41,0.44,219320
2020-07-30,Bayern,Fürstenfeldbruck,0.46,1,0,0.0,972,36,3.7,443.19,16.41,0.44,219320
2020-07-28,Bayern,Fürstenfeldbruck,1.82,4,0,0.0,971,36,3.71,442.73,16.41,0.44,219320
2020-07-27,Bayern,Fürstenfeldbruck,0.91,2,0,0.0,967,36,3.72,440.91,16.41,0.44,219320
2020-07-26,Bayern,Fürstenfeldbruck,0.91,2,0,0.0,965,36,3.73,440.0,16.41,0.44,219320
2020-07-25,Bayern,Fürstenfeldbruck,0.46,1,0,0.0,963,36,3.74,439.08,16.41,0.44,219320
