state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Fürstenfeldbruck,4.1,9,0,0.0,5624,87,1.55,2564.29,39.67,2.56,219320,77.97,-20.07,694.9,-22.35
Bayern,Fürstenfeldbruck,9.12,20,0,0.0,5615,87,1.55,2560.19,39.67,2.56,219320,98.04,-15.5,717.25,-6.84
Bayern,Fürstenfeldbruck,5.02,11,0,0.0,5595,87,1.55,2551.07,39.67,2.55,219320,113.54,-21.43,724.09,-12.31
Bayern,Fürstenfeldbruck,4.1,9,0,0.0,5584,87,1.56,2546.05,39.67,2.55,219320,134.97,-18.7,736.4,-19.15
Bayern,Fürstenfeldbruck,9.12,20,0,0.0,5575,87,1.56,2541.95,39.67,2.54,219320,153.67,-11.4,755.55,-15.96
Bayern,Fürstenfeldbruck,21.43,47,0,0.0,5555,87,1.57,2532.83,39.67,2.53,219320,165.07,-23.71,771.51,-5.47
Bayern,Fürstenfeldbruck,25.08,55,0,0.0,5508,87,1.58,2511.4,39.67,2.51,219320,188.78,-12.31,776.98,-2.73
Bayern,Fürstenfeldbruck,24.17,53,0,0.0,5453,87,1.6,2486.32,39.67,2.49,219320,201.09,-12.31,779.71,-6.38
Bayern,Fürstenfeldbruck,24.62,54,0,0.0,5400,87,1.61,2462.16,39.67,2.46,219320,213.4,-15.05,786.09,-17.33
Bayern,Fürstenfeldbruck,26.45,58,0,0.0,5346,87,1.63,2437.53,39.67,2.44,219320,228.45,9.12,803.42,25.08
Bayern,Fürstenfeldbruck,22.8,50,0,0.0,5288,87,1.65,2411.09,39.67,2.41,219320,219.33,-7.29,778.34,10.03
Bayern,Fürstenfeldbruck,20.52,45,1,0.46,5238,87,1.66,2388.29,39.67,2.39,219320,226.62,-24.62,768.31,-15.5
Bayern,Fürstenfeldbruck,45.14,99,0,0.0,5193,86,1.66,2367.77,39.21,2.37,219320,251.24,2.74,783.81,4.1
Bayern,Fürstenfeldbruck,37.39,82,0,0.0,5094,86,1.69,2322.63,39.21,2.32,219320,248.5,2.74,779.71,8.21
