state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Fürstenfeldbruck,6.38,14,0,0.0,5330,82,1.54,2430.24,37.39,2.43,219320,148.64,-29.64,725.42,-24.17
Bayern,Fürstenfeldbruck,13.68,30,0,0.0,5316,82,1.54,2423.86,37.39,2.42,219320,178.28,-25.08,749.59,-28.27
Bayern,Fürstenfeldbruck,15.96,35,0,0.0,5286,82,1.55,2410.18,37.39,2.41,219320,203.36,-0.91,777.86,14.59
Bayern,Fürstenfeldbruck,18.24,40,0,0.0,5251,82,1.56,2394.22,37.39,2.39,219320,204.27,-11.85,763.27,5.47
Bayern,Fürstenfeldbruck,16.41,36,0,0.0,5211,82,1.57,2375.98,37.39,2.38,219320,216.12,-28.73,757.8,-20.07
Bayern,Fürstenfeldbruck,41.95,92,0,0.0,5175,82,1.58,2359.57,37.39,2.36,219320,244.85,-0.45,777.87,2.28
Bayern,Fürstenfeldbruck,36.02,79,0,0.0,5083,82,1.61,2317.62,37.39,2.32,219320,245.3,1.37,775.59,6.84
Bayern,Fürstenfeldbruck,36.02,79,0,0.0,5004,82,1.64,2281.6,37.39,2.28,219320,243.93,5.93,768.75,15.5
Bayern,Fürstenfeldbruck,38.76,85,1,0.46,4925,82,1.66,2245.58,37.39,2.25,219320,238.0,17.79,753.25,20.52
Bayern,Fürstenfeldbruck,16.87,37,0,0.0,4840,81,1.67,2206.82,36.93,2.21,219320,220.21,6.38,732.73,12.31
Bayern,Fürstenfeldbruck,30.09,66,0,0.0,4803,81,1.69,2189.95,36.93,2.19,219320,213.83,8.2,720.42,18.24
Bayern,Fürstenfeldbruck,45.14,99,2,0.91,4737,81,1.71,2159.86,36.93,2.16,219320,205.63,10.94,702.18,-1.82
Bayern,Fürstenfeldbruck,42.4,93,0,0.0,4638,79,1.7,2114.72,36.02,2.11,219320,194.69,10.48,704.0,26.9
Bayern,Fürstenfeldbruck,34.65,76,0,0.0,4545,79,1.74,2072.31,36.02,2.07,219320,184.21,13.68,677.1,24.62
Bayern,Fürstenfeldbruck,30.09,66,1,0.46,4469,79,1.77,2037.66,36.02,2.04,219320,170.53,3.64,652.48,11.85
Bayern,Fürstenfeldbruck,20.97,46,3,1.37,4403,78,1.77,2007.57,35.56,2.01,219320,166.89,5.01,640.63,1.36
Bayern,Fürstenfeldbruck,10.49,23,0,0.0,4357,75,1.72,1986.59,34.2,1.99,219320,161.88,-6.38,639.27,-20.97
Bayern,Fürstenfeldbruck,21.89,48,0,0.0,4334,75,1.73,1976.11,34.2,1.98,219320,168.26,-1.36,660.24,5.02
