state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Lichtenfels,10.47,7,0,0.0,1114,31,2.78,1666.72,46.38,1.67,66838,148.13,4.49,495.23,-20.95
Bayern,Lichtenfels,52.37,35,1,1.5,1107,31,2.8,1656.24,46.38,1.66,66838,143.64,37.41,516.18,17.96
Bayern,Lichtenfels,28.43,19,0,0.0,1072,30,2.8,1603.88,44.88,1.6,66838,106.23,22.45,498.22,-8.97
Bayern,Lichtenfels,1.5,1,0,0.0,1053,30,2.85,1575.45,44.88,1.58,66838,83.78,-19.45,507.19,-38.9
Bayern,Lichtenfels,4.49,3,0,0.0,1052,30,2.85,1573.95,44.88,1.57,66838,103.23,-2.99,546.09,-14.96
Bayern,Lichtenfels,1.5,1,0,0.0,1049,30,2.86,1569.47,44.88,1.57,66838,106.22,-7.48,561.05,-29.92
Bayern,Lichtenfels,49.37,33,0,0.0,1048,30,2.86,1567.97,44.88,1.57,66838,113.7,26.93,590.97,13.46
Bayern,Lichtenfels,5.98,4,0,0.0,1015,30,2.96,1518.6,44.88,1.52,66838,86.77,-19.45,577.51,-23.94
Bayern,Lichtenfels,14.96,10,0,0.0,1011,30,2.97,1512.61,44.88,1.51,66838,106.22,5.98,601.45,-20.95
Bayern,Lichtenfels,5.98,4,0,0.0,1001,30,3.0,1497.65,44.88,1.5,66838,100.24,-7.49,622.4,-23.94
Bayern,Lichtenfels,20.95,14,0,0.0,997,30,3.01,1491.67,44.88,1.49,66838,107.73,10.48,646.34,-20.94
Bayern,Lichtenfels,7.48,5,0,0.0,983,30,3.05,1470.72,44.88,1.47,66838,97.25,-4.49,667.28,-22.44
Bayern,Lichtenfels,8.98,6,0,0.0,978,30,3.07,1463.24,44.88,1.46,66838,101.74,-4.49,689.72,0.0
Bayern,Lichtenfels,22.44,15,1,1.5,972,30,3.09,1454.26,44.88,1.45,66838,106.23,16.46,689.72,7.48
Bayern,Lichtenfels,25.43,17,2,2.99,957,29,3.03,1431.82,43.39,1.43,66838,89.77,5.98,682.24,-3.0
Bayern,Lichtenfels,8.98,6,0,0.0,940,27,2.87,1406.39,40.4,1.41,66838,83.79,-13.46,685.24,-10.47
Bayern,Lichtenfels,13.47,9,0,0.0,934,27,2.89,1397.41,40.4,1.4,66838,97.25,-2.99,695.71,-5.98
Bayern,Lichtenfels,10.47,7,0,0.0,925,27,2.92,1383.94,40.4,1.38,66838,100.24,-19.45,701.69,-8.98
Bayern,Lichtenfels,11.97,8,0,0.0,918,27,2.94,1373.47,40.4,1.37,66838,119.69,-8.98,710.67,5.99
Bayern,Lichtenfels,13.47,9,0,0.0,910,27,2.97,1361.5,40.4,1.36,66838,128.67,-17.95,704.68,1.5
Bayern,Lichtenfels,5.98,4,0,0.0,901,27,3.0,1348.04,40.4,1.35,66838,146.62,-23.94,703.18,-7.49
Bayern,Lichtenfels,19.45,13,0,0.0,897,27,3.01,1342.05,40.4,1.34,66838,170.56,-11.97,710.67,11.97
Bayern,Lichtenfels,22.44,15,0,0.0,884,27,3.05,1322.6,40.4,1.32,66838,182.53,-11.97,698.7,10.47
Bayern,Lichtenfels,16.46,11,0,0.0,869,27,3.11,1300.16,40.4,1.3,66838,194.5,-20.94,688.23,13.47
Bayern,Lichtenfels,29.92,20,1,1.5,858,27,3.15,1283.7,40.4,1.28,66838,215.44,-10.48,674.76,26.93
Bayern,Lichtenfels,20.95,14,0,0.0,838,26,3.1,1253.78,38.9,1.25,66838,225.92,1.5,647.83,14.97
Bayern,Lichtenfels,31.42,21,0,0.0,824,26,3.16,1232.83,38.9,1.23,66838,224.42,0.0,632.86,29.92
Bayern,Lichtenfels,29.92,20,2,2.99,803,26,3.24,1201.41,38.9,1.2,66838,224.42,-5.99,602.94,26.93
Bayern,Lichtenfels,31.42,21,0,0.0,783,24,3.07,1171.49,35.91,1.17,66838,230.41,1.5,576.01,31.42
Bayern,Lichtenfels,34.41,23,0,0.0,762,24,3.15,1140.07,35.91,1.14,66838,228.91,-1.5,544.59,23.94
Bayern,Lichtenfels,37.4,25,0,0.0,739,24,3.25,1105.66,35.91,1.11,66838,230.41,7.48,520.65,32.91
Bayern,Lichtenfels,40.4,27,1,1.5,714,24,3.36,1068.25,35.91,1.07,66838,222.93,-1.49,487.74,32.92
Bayern,Lichtenfels,19.45,13,0,0.0,687,23,3.35,1027.86,34.41,1.03,66838,224.42,-10.47,454.82,16.46
Bayern,Lichtenfels,31.42,21,0,0.0,674,23,3.41,1008.41,34.41,1.01,66838,234.89,22.44,438.36,29.92
Bayern,Lichtenfels,35.91,24,0,0.0,653,23,3.52,976.99,34.41,0.98,66838,212.45,20.95,408.44,32.92
Bayern,Lichtenfels,29.92,20,0,0.0,629,23,3.66,941.08,34.41,0.94,66838,191.5,1.49,375.52,26.93
Bayern,Lichtenfels,35.91,24,0,0.0,609,23,3.78,911.16,34.41,0.91,66838,190.01,16.46,348.59,34.41
Bayern,Lichtenfels,29.92,20,1,1.5,585,23,3.93,875.25,34.41,0.88,66838,173.55,10.47,314.18,25.43
Bayern,Lichtenfels,41.89,28,1,1.5,565,22,3.89,845.33,32.92,0.85,66838,163.08,22.44,288.75,41.89
Bayern,Lichtenfels,29.92,20,0,0.0,537,21,3.91,803.44,31.42,0.8,66838,140.64,23.94,246.86,28.42
Bayern,Lichtenfels,8.98,6,0,0.0,517,21,4.06,773.51,31.42,0.77,66838,116.7,-2.99,218.44,7.48
Bayern,Lichtenfels,14.96,10,0,0.0,511,21,4.11,764.54,31.42,0.76,66838,119.69,1.49,210.96,14.96
Bayern,Lichtenfels,28.43,19,0,0.0,501,21,4.19,749.57,31.42,0.75,66838,118.2,20.95,196.0,28.43
Bayern,Lichtenfels,19.45,13,0,0.0,482,21,4.36,721.15,31.42,0.72,66838,97.25,7.48,167.57,17.95
Bayern,Lichtenfels,19.45,13,0,0.0,469,21,4.48,701.7,31.42,0.7,66838,89.77,16.46,149.62,16.46
Bayern,Lichtenfels,19.45,13,0,0.0,456,21,4.61,682.25,31.42,0.68,66838,73.31,16.46,133.16,17.95
Bayern,Lichtenfels,5.98,4,0,0.0,443,21,4.74,662.8,31.42,0.66,66838,56.85,0.0,115.21,5.98
Bayern,Lichtenfels,11.97,8,0,0.0,439,21,4.78,656.81,31.42,0.66,66838,56.85,10.47,109.23,10.47
Bayern,Lichtenfels,13.47,9,1,1.5,431,21,4.87,644.84,31.42,0.64,66838,46.38,10.48,98.76,11.97
Bayern,Lichtenfels,7.48,5,0,0.0,422,20,4.74,631.38,29.92,0.63,66838,35.9,7.48,86.79,4.49
Bayern,Lichtenfels,11.97,8,2,2.99,417,20,4.8,623.9,29.92,0.62,66838,28.42,1.5,82.3,8.98
Bayern,Lichtenfels,2.99,2,0,0.0,409,18,4.4,611.93,26.93,0.61,66838,26.92,-1.5,73.32,-2.99
Bayern,Lichtenfels,2.99,2,0,0.0,407,18,4.42,608.94,26.93,0.61,66838,28.42,-4.49,76.31,1.49
Bayern,Lichtenfels,5.98,4,0,0.0,405,18,4.44,605.94,26.93,0.61,66838,32.91,2.99,74.82,4.48
Bayern,Lichtenfels,1.5,1,0,0.0,401,18,4.49,599.96,26.93,0.6,66838,29.92,0.0,70.34,-2.99
Bayern,Lichtenfels,2.99,2,0,0.0,400,18,4.5,598.46,26.93,0.6,66838,29.92,0.0,73.33,1.49
Bayern,Lichtenfels,0.0,0,0,0.0,398,18,4.52,595.47,26.93,0.6,66838,29.92,-2.99,71.84,-1.5
Bayern,Lichtenfels,10.47,7,1,1.5,398,18,4.52,595.47,26.93,0.6,66838,32.91,8.97,73.34,8.97
Bayern,Lichtenfels,4.49,3,0,0.0,391,17,4.35,585.0,25.43,0.58,66838,23.94,0.0,64.37,2.99
Bayern,Lichtenfels,7.48,5,0,0.0,388,17,4.38,580.51,25.43,0.58,66838,23.94,7.48,61.38,2.99
Bayern,Lichtenfels,2.99,2,0,0.0,383,17,4.44,573.03,25.43,0.57,66838,16.46,1.49,58.39,0.0
Bayern,Lichtenfels,1.5,1,0,0.0,381,17,4.46,570.04,25.43,0.57,66838,14.97,0.0,58.39,-1.49
Bayern,Lichtenfels,2.99,2,0,0.0,380,17,4.47,568.54,25.43,0.57,66838,14.97,2.99,59.88,1.49
Bayern,Lichtenfels,2.99,2,0,0.0,378,17,4.5,565.55,25.43,0.57,66838,11.98,2.99,58.39,1.49
Bayern,Lichtenfels,1.5,1,0,0.0,376,17,4.52,562.55,25.43,0.56,66838,8.99,0.0,56.9,1.5
Bayern,Lichtenfels,4.49,3,0,0.0,375,17,4.53,561.06,25.43,0.56,66838,8.99,1.5,55.4,4.49
Bayern,Lichtenfels,0.0,0,0,0.0,372,17,4.57,556.57,25.43,0.56,66838,7.49,-1.5,50.91,-1.5
Bayern,Lichtenfels,1.5,1,0,0.0,372,17,4.57,556.57,25.43,0.56,66838,8.99,1.5,52.41,1.5
Bayern,Lichtenfels,1.5,1,0,0.0,371,17,4.58,555.07,25.43,0.56,66838,7.49,0.0,50.91,0.0
Bayern,Lichtenfels,0.0,0,0,0.0,370,17,4.59,553.58,25.43,0.55,66838,7.49,-1.5,50.91,0.0
Bayern,Lichtenfels,0.0,0,0,0.0,370,17,4.59,553.58,25.43,0.55,66838,8.99,-2.99,50.91,0.0
Bayern,Lichtenfels,1.5,1,0,0.0,370,17,4.59,553.58,25.43,0.55,66838,11.98,-1.49,50.91,1.5
Bayern,Lichtenfels,2.99,2,0,0.0,369,17,4.61,552.08,25.43,0.55,66838,13.47,-2.99,49.41,2.99
