date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Bayern,Lichtenfels,2.99,2,0,0.0,323,17,5.26,483.26,25.43,0.48,66838
2020-08-05,Bayern,Lichtenfels,1.5,1,0,0.0,321,17,5.3,480.27,25.43,0.48,66838
2020-08-04,Bayern,Lichtenfels,1.5,1,0,0.0,320,17,5.31,478.77,25.43,0.48,66838
2020-08-02,Bayern,Lichtenfels,1.5,1,0,0.0,319,17,5.33,477.27,25.43,0.48,66838
2020-08-01,Bayern,Lichtenfels,1.5,1,0,0.0,318,17,5.35,475.78,25.43,0.48,66838
2020-07-29,Bayern,Lichtenfels,4.49,3,0,0.0,317,17,5.36,474.28,25.43,0.47,66838
2020-07-28,Bayern,Lichtenfels,1.5,1,0,0.0,314,17,5.41,469.79,25.43,0.47,66838
2020-07-26,Bayern,Lichtenfels,1.5,1,0,0.0,313,17,5.43,468.3,25.43,0.47,66838
2020-07-24,Bayern,Lichtenfels,2.99,2,0,0.0,312,17,5.45,466.8,25.43,0.47,66838
2020-07-21,Bayern,Lichtenfels,1.5,1,0,0.0,310,17,5.48,463.81,25.43,0.46,66838
2020-07-17,Bayern,Lichtenfels,1.5,1,0,0.0,309,17,5.5,462.31,25.43,0.46,66838
2020-07-14,Bayern,Lichtenfels,2.99,2,0,0.0,308,17,5.52,460.82,25.43,0.46,66838
2020-07-10,Bayern,Lichtenfels,1.5,1,0,0.0,306,17,5.56,457.82,25.43,0.46,66838
2020-07-06,Bayern,Lichtenfels,1.5,1,0,0.0,305,17,5.57,456.33,25.43,0.46,66838
2020-06-30,Bayern,Lichtenfels,1.5,1,0,0.0,304,17,5.59,454.83,25.43,0.45,66838
2020-06-29,Bayern,Lichtenfels,1.5,1,0,0.0,303,17,5.61,453.33,25.43,0.45,66838
2020-06-28,Bayern,Lichtenfels,1.5,1,0,0.0,302,17,5.63,451.84,25.43,0.45,66838
2020-06-27,Bayern,Lichtenfels,1.5,1,0,0.0,301,17,5.65,450.34,25.43,0.45,66838
2020-06-24,Bayern,Lichtenfels,1.5,1,0,0.0,300,17,5.67,448.85,25.43,0.45,66838
2020-06-22,Bayern,Lichtenfels,1.5,1,0,0.0,299,17,5.69,447.35,25.43,0.45,66838
2020-06-20,Bayern,Lichtenfels,2.99,2,0,0.0,298,17,5.7,445.85,25.43,0.45,66838
2020-06-16,Bayern,Lichtenfels,1.5,1,0,0.0,296,17,5.74,442.86,25.43,0.44,66838
2020-06-15,Bayern,Lichtenfels,1.5,1,0,0.0,295,17,5.76,441.37,25.43,0.44,66838
2020-06-13,Bayern,Lichtenfels,1.5,1,1,1.5,294,17,5.78,439.87,25.43,0.44,66838
2020-06-09,Bayern,Lichtenfels,2.99,2,0,0.0,293,16,5.46,438.37,23.94,0.44,66838
2020-06-06,Bayern,Lichtenfels,1.5,1,0,0.0,291,16,5.5,435.38,23.94,0.44,66838
2020-06-05,Bayern,Lichtenfels,2.99,2,0,0.0,290,16,5.52,433.88,23.94,0.43,66838
2020-06-04,Bayern,Lichtenfels,4.49,3,0,0.0,288,16,5.56,430.89,23.94,0.43,66838
2020-06-03,Bayern,Lichtenfels,1.5,1,0,0.0,285,16,5.61,426.4,23.94,0.43,66838
2020-06-02,Bayern,Lichtenfels,2.99,2,0,0.0,284,16,5.63,424.91,23.94,0.42,66838
2020-06-01,Bayern,Lichtenfels,1.5,1,0,0.0,282,16,5.67,421.92,23.94,0.42,66838
2020-05-31,Bayern,Lichtenfels,2.99,2,0,0.0,281,16,5.69,420.42,23.94,0.42,66838
2020-05-30,Bayern,Lichtenfels,2.99,2,0,0.0,279,16,5.73,417.43,23.94,0.42,66838
2020-05-28,Bayern,Lichtenfels,1.5,1,0,0.0,277,16,5.78,414.43,23.94,0.41,66838
2020-05-27,Bayern,Lichtenfels,7.48,5,0,0.0,276,16,5.8,412.94,23.94,0.41,66838
2020-05-26,Bayern,Lichtenfels,8.98,6,0,0.0,271,16,5.9,405.46,23.94,0.41,66838
2020-05-24,Bayern,Lichtenfels,1.5,1,0,0.0,265,16,6.04,396.48,23.94,0.4,66838
2020-05-23,Bayern,Lichtenfels,5.98,4,0,0.0,264,16,6.06,394.98,23.94,0.39,66838
2020-05-22,Bayern,Lichtenfels,5.98,4,0,0.0,260,16,6.15,389.0,23.94,0.39,66838
2020-05-21,Bayern,Lichtenfels,2.99,2,0,0.0,256,16,6.25,383.02,23.94,0.38,66838
2020-05-20,Bayern,Lichtenfels,13.47,9,4,5.98,254,16,6.3,380.02,23.94,0.38,66838
2020-05-19,Bayern,Lichtenfels,1.5,1,0,0.0,245,12,4.9,366.56,17.95,0.37,66838
2020-05-18,Bayern,Lichtenfels,5.98,4,1,1.5,244,12,4.92,365.06,17.95,0.37,66838
2020-05-17,Bayern,Lichtenfels,1.5,1,0,0.0,240,11,4.58,359.08,16.46,0.36,66838
2020-05-16,Bayern,Lichtenfels,7.48,5,0,0.0,239,11,4.6,357.58,16.46,0.36,66838
2020-05-15,Bayern,Lichtenfels,11.97,8,4,5.98,234,11,4.7,350.1,16.46,0.35,66838
2020-05-14,Bayern,Lichtenfels,4.49,3,1,1.5,226,7,3.1,338.13,10.47,0.34,66838
2020-05-13,Bayern,Lichtenfels,2.99,2,0,0.0,223,6,2.69,333.64,8.98,0.33,66838
2020-05-12,Bayern,Lichtenfels,2.99,2,0,0.0,221,6,2.71,330.65,8.98,0.33,66838
2020-05-11,Bayern,Lichtenfels,1.5,1,1,1.5,219,6,2.74,327.66,8.98,0.33,66838
2020-05-10,Bayern,Lichtenfels,1.5,1,0,0.0,218,5,2.29,326.16,7.48,0.33,66838
2020-05-08,Bayern,Lichtenfels,1.5,1,0,0.0,217,5,2.3,324.67,7.48,0.32,66838
2020-05-06,Bayern,Lichtenfels,2.99,2,0,0.0,216,5,2.31,323.17,7.48,0.32,66838
2020-05-05,Bayern,Lichtenfels,5.98,4,1,1.5,214,5,2.34,320.18,7.48,0.32,66838
2020-05-04,Bayern,Lichtenfels,2.99,2,0,0.0,210,4,1.9,314.19,5.98,0.31,66838
2020-05-02,Bayern,Lichtenfels,1.5,1,0,0.0,208,4,1.92,311.2,5.98,0.31,66838
2020-04-30,Bayern,Lichtenfels,5.98,4,2,2.99,207,4,1.93,309.7,5.98,0.31,66838
2020-04-29,Bayern,Lichtenfels,5.98,4,0,0.0,203,2,0.99,303.72,2.99,0.3,66838
2020-04-25,Bayern,Lichtenfels,5.98,4,0,0.0,199,2,1.01,297.73,2.99,0.3,66838
2020-04-24,Bayern,Lichtenfels,1.5,1,0,0.0,195,2,1.03,291.75,2.99,0.29,66838
2020-04-23,Bayern,Lichtenfels,2.99,2,0,0.0,194,2,1.03,290.25,2.99,0.29,66838
2020-04-20,Bayern,Lichtenfels,17.95,12,0,0.0,192,2,1.04,287.26,2.99,0.29,66838
