date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Bayern,Schwabach,2.45,1,0,0.0,92,2,2.17,225.53,4.9,0.23,40792
2020-07-29,Bayern,Schwabach,2.45,1,0,0.0,91,2,2.2,223.08,4.9,0.22,40792
2020-07-28,Bayern,Schwabach,2.45,1,0,0.0,90,2,2.22,220.63,4.9,0.22,40792
2020-07-24,Bayern,Schwabach,2.45,1,0,0.0,89,2,2.25,218.18,4.9,0.22,40792
2020-07-23,Bayern,Schwabach,4.9,2,0,0.0,88,2,2.27,215.73,4.9,0.22,40792
2020-07-11,Bayern,Schwabach,7.35,3,0,0.0,86,2,2.33,210.83,4.9,0.21,40792
2020-07-09,Bayern,Schwabach,2.45,1,0,0.0,83,2,2.41,203.47,4.9,0.2,40792
2020-07-08,Bayern,Schwabach,2.45,1,0,0.0,82,2,2.44,201.02,4.9,0.2,40792
2020-06-30,Bayern,Schwabach,2.45,1,0,0.0,81,2,2.47,198.57,4.9,0.2,40792
2020-06-14,Bayern,Schwabach,2.45,1,0,0.0,80,2,2.5,196.12,4.9,0.2,40792
2020-05-27,Bayern,Schwabach,2.45,1,0,0.0,79,2,2.53,193.67,4.9,0.19,40792
2020-05-05,Bayern,Schwabach,2.45,1,0,0.0,78,2,2.56,191.21,4.9,0.19,40792
2020-04-28,Bayern,Schwabach,4.9,2,0,0.0,77,2,2.6,188.76,4.9,0.19,40792
2020-04-24,Bayern,Schwabach,2.45,1,0,0.0,75,2,2.67,183.86,4.9,0.18,40792
2020-04-22,Bayern,Schwabach,2.45,1,0,0.0,74,2,2.7,181.41,4.9,0.18,40792
2020-04-21,Bayern,Schwabach,2.45,1,0,0.0,73,2,2.74,178.96,4.9,0.18,40792
2020-04-19,Bayern,Schwabach,2.45,1,0,0.0,72,2,2.78,176.51,4.9,0.18,40792
2020-04-15,Bayern,Schwabach,2.45,1,0,0.0,71,2,2.82,174.05,4.9,0.17,40792
2020-04-12,Bayern,Schwabach,4.9,2,0,0.0,70,2,2.86,171.6,4.9,0.17,40792
2020-04-11,Bayern,Schwabach,2.45,1,0,0.0,68,2,2.94,166.7,4.9,0.17,40792
2020-04-10,Bayern,Schwabach,2.45,1,0,0.0,67,2,2.99,164.25,4.9,0.16,40792
2020-04-09,Bayern,Schwabach,2.45,1,0,0.0,66,2,3.03,161.8,4.9,0.16,40792
2020-04-08,Bayern,Schwabach,2.45,1,0,0.0,65,2,3.08,159.34,4.9,0.16,40792
2020-04-06,Bayern,Schwabach,7.35,3,1,2.45,64,2,3.12,156.89,4.9,0.16,40792
2020-04-04,Bayern,Schwabach,9.81,4,1,2.45,61,1,1.64,149.54,2.45,0.15,40792
2020-04-03,Bayern,Schwabach,12.26,5,0,0.0,57,0,0.0,139.73,0.0,0.14,40792
2020-04-02,Bayern,Schwabach,7.35,3,0,0.0,52,0,0.0,127.48,0.0,0.13,40792
2020-04-01,Bayern,Schwabach,2.45,1,0,0.0,49,0,0.0,120.12,0.0,0.12,40792
2020-03-31,Bayern,Schwabach,4.9,2,0,0.0,48,0,0.0,117.67,0.0,0.12,40792
2020-03-30,Bayern,Schwabach,4.9,2,0,0.0,46,0,0.0,112.77,0.0,0.11,40792
2020-03-29,Bayern,Schwabach,19.61,8,0,0.0,44,0,0.0,107.86,0.0,0.11,40792
2020-03-28,Bayern,Schwabach,19.61,8,0,0.0,36,0,0.0,88.25,0.0,0.09,40792
2020-03-27,Bayern,Schwabach,2.45,1,0,0.0,28,0,0.0,68.64,0.0,0.07,40792
2020-03-26,Bayern,Schwabach,2.45,1,0,0.0,27,0,0.0,66.19,0.0,0.07,40792
2020-03-25,Bayern,Schwabach,7.35,3,0,0.0,26,0,0.0,63.74,0.0,0.06,40792
2020-03-24,Bayern,Schwabach,7.35,3,0,0.0,23,0,0.0,56.38,0.0,0.06,40792
2020-03-23,Bayern,Schwabach,2.45,1,0,0.0,20,0,0.0,49.03,0.0,0.05,40792
2020-03-20,Bayern,Schwabach,2.45,1,0,0.0,19,0,0.0,46.58,0.0,0.05,40792
2020-03-19,Bayern,Schwabach,7.35,3,0,0.0,18,0,0.0,44.13,0.0,0.04,40792
2020-03-18,Bayern,Schwabach,4.9,2,0,0.0,15,0,0.0,36.77,0.0,0.04,40792
2020-03-17,Bayern,Schwabach,12.26,5,0,0.0,13,0,0.0,31.87,0.0,0.03,40792
2020-03-16,Bayern,Schwabach,2.45,1,0,0.0,8,0,0.0,19.61,0.0,0.02,40792
2020-03-13,Bayern,Schwabach,7.35,3,0,0.0,7,0,0.0,17.16,0.0,0.02,40792
2020-03-12,Bayern,Schwabach,2.45,1,0,0.0,4,0,0.0,9.81,0.0,0.01,40792
2020-03-10,Bayern,Schwabach,4.9,2,0,0.0,3,0,0.0,7.35,0.0,0.01,40792
2020-02-29,Bayern,Schwabach,2.45,1,0,0.0,1,0,0.0,2.45,0.0,0.0,40792
