state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Schwabach,9.81,4,0,0.0,784,23,2.93,1921.95,56.38,1.92,40792,220.62,-19.61,990.36,-17.16
Bayern,Schwabach,19.61,8,0,0.0,780,23,2.95,1912.14,56.38,1.91,40792,240.23,-19.61,1007.52,0.0
Bayern,Schwabach,39.22,16,0,0.0,772,23,2.98,1892.53,56.38,1.89,40792,259.84,0.0,1007.52,12.25
Bayern,Schwabach,41.67,17,0,0.0,756,23,3.04,1853.3,56.38,1.85,40792,259.84,-26.97,995.27,-9.81
Bayern,Schwabach,51.48,21,0,0.0,739,23,3.11,1811.63,56.38,1.81,40792,286.81,0.0,1005.08,14.71
Bayern,Schwabach,34.32,14,0,0.0,718,23,3.2,1760.15,56.38,1.76,40792,286.81,7.35,990.37,12.26
Bayern,Schwabach,24.51,10,0,0.0,704,23,3.27,1725.83,56.38,1.73,40792,279.46,0.0,978.11,19.61
Bayern,Schwabach,29.42,12,0,0.0,694,23,3.31,1701.31,56.38,1.7,40792,279.46,4.91,958.5,-2.45
Bayern,Schwabach,39.22,16,0,0.0,682,23,3.37,1671.9,56.38,1.67,40792,274.55,-139.74,960.95,19.61
Bayern,Schwabach,39.22,16,0,0.0,666,23,3.45,1632.67,56.38,1.63,40792,414.29,-9.81,941.34,9.8
Bayern,Schwabach,68.64,28,0,0.0,650,23,3.54,1593.45,56.38,1.59,40792,424.1,58.83,931.54,51.48
Bayern,Schwabach,51.48,21,0,0.0,622,23,3.7,1524.81,56.38,1.52,40792,365.27,14.71,880.06,19.61
Bayern,Schwabach,26.97,11,0,0.0,601,23,3.83,1473.33,56.38,1.47,40792,350.56,7.36,860.45,24.52
Bayern,Schwabach,24.51,10,1,2.45,590,23,3.9,1446.36,56.38,1.45,40792,343.2,9.8,835.93,-2.46
Bayern,Schwabach,24.51,10,1,2.45,580,22,3.79,1421.85,53.93,1.42,40792,333.4,7.35,838.39,9.8
Bayern,Schwabach,178.96,73,11,26.97,570,21,3.68,1397.33,51.48,1.4,40792,326.05,156.9,828.59,154.45
Bayern,Schwabach,49.03,20,2,4.9,497,10,2.01,1218.38,24.51,1.22,40792,169.15,24.52,674.14,22.06
