date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Bayern,Berchtesgadener Land,41.62,44,0,0.0,3188,68,2.13,3015.46,64.32,3.02,105722,256.33,23.65,782.24,22.7
2021-01-07,Bayern,Berchtesgadener Land,35.94,38,0,0.0,3144,68,2.16,2973.84,64.32,2.97,105722,232.68,-7.57,759.54,12.29
2021-01-06,Bayern,Berchtesgadener Land,50.13,53,0,0.0,3106,68,2.19,2937.89,64.32,2.94,105722,240.25,-2.84,747.25,18.92
2021-01-05,Bayern,Berchtesgadener Land,56.75,60,0,0.0,3053,68,2.23,2887.76,64.32,2.89,105722,243.09,3.78,728.33,40.67
2021-01-04,Bayern,Berchtesgadener Land,34.05,36,0,0.0,2993,68,2.27,2831.01,64.32,2.83,105722,239.31,0.94,687.66,2.84
2021-01-03,Bayern,Berchtesgadener Land,16.08,17,0,0.0,2957,68,2.3,2796.96,64.32,2.8,105722,238.37,-5.68,684.82,-4.73
2021-01-02,Bayern,Berchtesgadener Land,21.76,23,0,0.0,2940,68,2.31,2780.88,64.32,2.78,105722,244.05,-9.45,689.55,2.84
2021-01-01,Bayern,Berchtesgadener Land,17.97,19,0,0.0,2917,68,2.33,2759.12,64.32,2.76,105722,253.5,5.67,686.71,-3.79
2020-12-31,Bayern,Berchtesgadener Land,43.51,46,1,0.95,2898,68,2.35,2741.15,64.32,2.74,105722,247.83,23.65,690.5,-1.89
2020-12-30,Bayern,Berchtesgadener Land,52.97,56,0,0.0,2852,67,2.35,2697.64,63.37,2.7,105722,224.18,21.76,692.39,21.76
2020-12-29,Bayern,Berchtesgadener Land,52.97,56,1,0.95,2796,67,2.4,2644.67,63.37,2.64,105722,202.42,36.89,670.63,35.94
2020-12-28,Bayern,Berchtesgadener Land,33.11,35,0,0.0,2740,66,2.41,2591.7,62.43,2.59,105722,165.53,9.46,634.69,10.41
2020-12-27,Bayern,Berchtesgadener Land,21.76,23,1,0.95,2705,66,2.44,2558.6,62.43,2.56,105722,156.07,8.52,624.28,1.9
