date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Bayern,Berchtesgadener Land,1.89,2,0,0.0,367,25,6.81,347.14,23.65,0.35,105722
2020-08-11,Bayern,Berchtesgadener Land,2.84,3,0,0.0,365,25,6.85,345.25,23.65,0.35,105722
2020-08-10,Bayern,Berchtesgadener Land,1.89,2,0,0.0,362,25,6.91,342.41,23.65,0.34,105722
2020-08-08,Bayern,Berchtesgadener Land,0.95,1,0,0.0,360,25,6.94,340.52,23.65,0.34,105722
2020-08-07,Bayern,Berchtesgadener Land,0.95,1,0,0.0,359,25,6.96,339.57,23.65,0.34,105722
2020-08-05,Bayern,Berchtesgadener Land,0.95,1,0,0.0,358,25,6.98,338.62,23.65,0.34,105722
2020-08-03,Bayern,Berchtesgadener Land,0.95,1,0,0.0,357,25,7.0,337.68,23.65,0.34,105722
2020-07-31,Bayern,Berchtesgadener Land,0.95,1,0,0.0,356,25,7.02,336.73,23.65,0.34,105722
2020-07-30,Bayern,Berchtesgadener Land,0.95,1,0,0.0,355,25,7.04,335.79,23.65,0.34,105722
2020-07-29,Bayern,Berchtesgadener Land,1.89,2,0,0.0,354,25,7.06,334.84,23.65,0.33,105722
2020-07-28,Bayern,Berchtesgadener Land,1.89,2,0,0.0,352,25,7.1,332.95,23.65,0.33,105722
2020-07-27,Bayern,Berchtesgadener Land,0.95,1,0,0.0,350,25,7.14,331.06,23.65,0.33,105722
2020-07-24,Bayern,Berchtesgadener Land,0.95,1,0,0.0,349,25,7.16,330.11,23.65,0.33,105722
2020-07-23,Bayern,Berchtesgadener Land,1.89,2,0,0.0,348,25,7.18,329.17,23.65,0.33,105722
2020-07-22,Bayern,Berchtesgadener Land,3.78,4,0,0.0,346,25,7.23,327.27,23.65,0.33,105722
2020-07-20,Bayern,Berchtesgadener Land,1.89,2,0,0.0,342,25,7.31,323.49,23.65,0.32,105722
2020-07-17,Bayern,Berchtesgadener Land,0.95,1,0,0.0,340,25,7.35,321.6,23.65,0.32,105722
2020-07-15,Bayern,Berchtesgadener Land,10.4,11,0,0.0,339,25,7.37,320.65,23.65,0.32,105722
2020-07-14,Bayern,Berchtesgadener Land,0.95,1,0,0.0,328,25,7.62,310.25,23.65,0.31,105722
2020-07-13,Bayern,Berchtesgadener Land,1.89,2,0,0.0,327,25,7.65,309.3,23.65,0.31,105722
2020-07-10,Bayern,Berchtesgadener Land,0.95,1,0,0.0,325,25,7.69,307.41,23.65,0.31,105722
2020-07-09,Bayern,Berchtesgadener Land,0.95,1,0,0.0,324,25,7.72,306.46,23.65,0.31,105722
2020-07-03,Bayern,Berchtesgadener Land,1.89,2,0,0.0,323,25,7.74,305.52,23.65,0.31,105722
2020-06-29,Bayern,Berchtesgadener Land,5.68,6,0,0.0,321,25,7.79,303.63,23.65,0.3,105722
2020-06-26,Bayern,Berchtesgadener Land,0.95,1,0,0.0,315,25,7.94,297.95,23.65,0.3,105722
2020-06-24,Bayern,Berchtesgadener Land,4.73,5,0,0.0,314,25,7.96,297.01,23.65,0.3,105722
2020-06-22,Bayern,Berchtesgadener Land,0.95,1,0,0.0,309,25,8.09,292.28,23.65,0.29,105722
2020-06-19,Bayern,Berchtesgadener Land,0.95,1,0,0.0,308,25,8.12,291.33,23.65,0.29,105722
2020-06-16,Bayern,Berchtesgadener Land,1.89,2,0,0.0,307,25,8.14,290.38,23.65,0.29,105722
2020-05-28,Bayern,Berchtesgadener Land,0.95,1,0,0.0,305,25,8.2,288.49,23.65,0.29,105722
2020-05-25,Bayern,Berchtesgadener Land,0.95,1,0,0.0,304,25,8.22,287.55,23.65,0.29,105722
2020-05-22,Bayern,Berchtesgadener Land,0.95,1,0,0.0,303,25,8.25,286.6,23.65,0.29,105722
2020-05-20,Bayern,Berchtesgadener Land,0.95,1,0,0.0,302,25,8.28,285.65,23.65,0.29,105722
2020-05-19,Bayern,Berchtesgadener Land,0.95,1,0,0.0,301,25,8.31,284.71,23.65,0.28,105722
2020-05-17,Bayern,Berchtesgadener Land,2.84,3,0,0.0,300,25,8.33,283.76,23.65,0.28,105722
2020-05-16,Bayern,Berchtesgadener Land,0.95,1,0,0.0,297,25,8.42,280.93,23.65,0.28,105722
2020-05-15,Bayern,Berchtesgadener Land,2.84,3,0,0.0,296,25,8.45,279.98,23.65,0.28,105722
2020-05-09,Bayern,Berchtesgadener Land,0.95,1,1,0.95,293,25,8.53,277.14,23.65,0.28,105722
2020-05-08,Bayern,Berchtesgadener Land,1.89,2,0,0.0,292,24,8.22,276.2,22.7,0.28,105722
2020-05-06,Bayern,Berchtesgadener Land,6.62,7,0,0.0,290,24,8.28,274.3,22.7,0.27,105722
2020-05-05,Bayern,Berchtesgadener Land,1.89,2,0,0.0,283,24,8.48,267.68,22.7,0.27,105722
2020-05-03,Bayern,Berchtesgadener Land,1.89,2,0,0.0,281,24,8.54,265.79,22.7,0.27,105722
2020-05-02,Bayern,Berchtesgadener Land,0.95,1,0,0.0,279,24,8.6,263.9,22.7,0.26,105722
2020-04-30,Bayern,Berchtesgadener Land,1.89,2,0,0.0,278,24,8.63,262.95,22.7,0.26,105722
2020-04-26,Bayern,Berchtesgadener Land,1.89,2,0,0.0,276,24,8.7,261.06,22.7,0.26,105722
2020-04-25,Bayern,Berchtesgadener Land,2.84,3,1,0.95,274,24,8.76,259.17,22.7,0.26,105722
2020-04-24,Bayern,Berchtesgadener Land,4.73,5,0,0.0,271,23,8.49,256.33,21.76,0.26,105722
2020-04-23,Bayern,Berchtesgadener Land,3.78,4,0,0.0,266,23,8.65,251.6,21.76,0.25,105722
2020-04-22,Bayern,Berchtesgadener Land,0.95,1,0,0.0,262,23,8.78,247.82,21.76,0.25,105722
2020-04-21,Bayern,Berchtesgadener Land,3.78,4,3,2.84,261,23,8.81,246.87,21.76,0.25,105722
2020-04-20,Bayern,Berchtesgadener Land,3.78,4,0,0.0,257,20,7.78,243.09,18.92,0.24,105722
2020-04-19,Bayern,Berchtesgadener Land,2.84,3,0,0.0,253,20,7.91,239.31,18.92,0.24,105722
2020-04-18,Bayern,Berchtesgadener Land,2.84,3,2,1.89,250,20,8.0,236.47,18.92,0.24,105722
2020-04-17,Bayern,Berchtesgadener Land,2.84,3,0,0.0,247,18,7.29,233.63,17.03,0.23,105722
2020-04-16,Bayern,Berchtesgadener Land,13.24,14,0,0.0,244,18,7.38,230.79,17.03,0.23,105722
2020-04-15,Bayern,Berchtesgadener Land,7.57,8,2,1.89,230,18,7.83,217.55,17.03,0.22,105722
2020-04-14,Bayern,Berchtesgadener Land,6.62,7,2,1.89,222,16,7.21,209.98,15.13,0.21,105722
2020-04-12,Bayern,Berchtesgadener Land,3.78,4,0,0.0,215,14,6.51,203.36,13.24,0.2,105722
2020-04-11,Bayern,Berchtesgadener Land,2.84,3,0,0.0,211,14,6.64,199.58,13.24,0.2,105722
2020-04-10,Bayern,Berchtesgadener Land,5.68,6,1,0.95,208,14,6.73,196.74,13.24,0.2,105722
2020-04-09,Bayern,Berchtesgadener Land,6.62,7,2,1.89,202,13,6.44,191.07,12.3,0.19,105722
2020-04-08,Bayern,Berchtesgadener Land,13.24,14,0,0.0,195,11,5.64,184.45,10.4,0.18,105722
2020-04-07,Bayern,Berchtesgadener Land,17.03,18,0,0.0,181,11,6.08,171.2,10.4,0.17,105722
2020-04-06,Bayern,Berchtesgadener Land,0.95,1,0,0.0,163,11,6.75,154.18,10.4,0.15,105722
2020-04-05,Bayern,Berchtesgadener Land,5.68,6,0,0.0,162,11,6.79,153.23,10.4,0.15,105722
2020-04-04,Bayern,Berchtesgadener Land,13.24,14,2,1.89,156,11,7.05,147.56,10.4,0.15,105722
2020-04-03,Bayern,Berchtesgadener Land,9.46,10,1,0.95,142,9,6.34,134.31,8.51,0.13,105722
2020-04-02,Bayern,Berchtesgadener Land,17.97,19,1,0.95,132,8,6.06,124.86,7.57,0.12,105722
2020-04-01,Bayern,Berchtesgadener Land,12.3,13,2,1.89,113,7,6.19,106.88,6.62,0.11,105722
2020-03-31,Bayern,Berchtesgadener Land,12.3,13,1,0.95,100,5,5.0,94.59,4.73,0.09,105722
2020-03-30,Bayern,Berchtesgadener Land,5.68,6,1,0.95,87,4,4.6,82.29,3.78,0.08,105722
2020-03-29,Bayern,Berchtesgadener Land,10.4,11,0,0.0,81,3,3.7,76.62,2.84,0.08,105722
2020-03-28,Bayern,Berchtesgadener Land,1.89,2,0,0.0,70,3,4.29,66.21,2.84,0.07,105722
2020-03-27,Bayern,Berchtesgadener Land,4.73,5,0,0.0,68,3,4.41,64.32,2.84,0.06,105722
2020-03-26,Bayern,Berchtesgadener Land,12.3,13,0,0.0,63,3,4.76,59.59,2.84,0.06,105722
2020-03-25,Bayern,Berchtesgadener Land,9.46,10,0,0.0,50,3,6.0,47.29,2.84,0.05,105722
2020-03-24,Bayern,Berchtesgadener Land,3.78,4,0,0.0,40,3,7.5,37.84,2.84,0.04,105722
2020-03-23,Bayern,Berchtesgadener Land,1.89,2,1,0.95,36,3,8.33,34.05,2.84,0.03,105722
2020-03-20,Bayern,Berchtesgadener Land,1.89,2,0,0.0,34,2,5.88,32.16,1.89,0.03,105722
2020-03-19,Bayern,Berchtesgadener Land,0.95,1,0,0.0,32,2,6.25,30.27,1.89,0.03,105722
2020-03-18,Bayern,Berchtesgadener Land,2.84,3,0,0.0,31,2,6.45,29.32,1.89,0.03,105722
2020-03-17,Bayern,Berchtesgadener Land,2.84,3,0,0.0,28,2,7.14,26.48,1.89,0.03,105722
2020-03-16,Bayern,Berchtesgadener Land,5.68,6,0,0.0,25,2,8.0,23.65,1.89,0.02,105722
2020-03-15,Bayern,Berchtesgadener Land,2.84,3,1,0.95,19,2,10.53,17.97,1.89,0.02,105722
2020-03-14,Bayern,Berchtesgadener Land,0.95,1,0,0.0,16,1,6.25,15.13,0.95,0.02,105722
2020-03-13,Bayern,Berchtesgadener Land,3.78,4,0,0.0,15,1,6.67,14.19,0.95,0.01,105722
2020-03-12,Bayern,Berchtesgadener Land,1.89,2,0,0.0,11,1,9.09,10.4,0.95,0.01,105722
2020-03-10,Bayern,Berchtesgadener Land,1.89,2,0,0.0,9,1,11.11,8.51,0.95,0.01,105722
2020-03-09,Bayern,Berchtesgadener Land,1.89,2,1,0.95,7,1,14.29,6.62,0.95,0.01,105722
2020-03-07,Bayern,Berchtesgadener Land,3.78,4,0,0.0,5,0,0.0,4.73,0.0,0.0,105722
2020-03-06,Bayern,Berchtesgadener Land,0.95,1,0,0.0,1,0,0.0,0.95,0.0,0.0,105722
