state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Berchtesgadener Land,2.84,3,0,0.0,2582,60,2.32,2442.25,56.75,2.44,105722,98.38,-10.4,577.95,-31.21
Bayern,Berchtesgadener Land,23.65,25,1,0.95,2579,60,2.33,2439.42,56.75,2.44,105722,108.78,-9.46,609.16,11.35
Bayern,Berchtesgadener Land,9.46,10,0,0.0,2554,59,2.31,2415.77,55.81,2.42,105722,118.24,-8.51,597.81,-9.46
Bayern,Berchtesgadener Land,17.97,19,0,0.0,2544,59,2.32,2406.31,55.81,2.41,105722,126.75,5.67,607.27,2.84
Bayern,Berchtesgadener Land,10.4,11,0,0.0,2525,59,2.34,2388.34,55.81,2.39,105722,121.08,-2.84,604.43,-17.03
Bayern,Berchtesgadener Land,17.03,18,0,0.0,2514,59,2.35,2377.93,55.81,2.38,105722,123.92,0.0,621.46,-6.62
Bayern,Berchtesgadener Land,17.03,18,0,0.0,2496,59,2.36,2360.91,55.81,2.36,105722,123.92,-0.94,628.08,-11.35
Bayern,Berchtesgadener Land,13.24,14,1,0.95,2478,59,2.38,2343.88,55.81,2.34,105722,124.86,-11.35,639.43,-17.03
Bayern,Berchtesgadener Land,33.11,35,0,0.0,2464,58,2.35,2330.64,54.86,2.33,105722,136.21,2.84,656.46,-2.83
Bayern,Berchtesgadener Land,17.97,19,0,0.0,2429,58,2.39,2297.54,54.86,2.3,105722,133.37,1.89,659.29,-7.57
Bayern,Berchtesgadener Land,12.3,13,0,0.0,2410,58,2.41,2279.56,54.86,2.28,105722,131.48,-18.91,666.86,1.9
Bayern,Berchtesgadener Land,13.24,14,0,0.0,2397,58,2.42,2267.27,54.86,2.27,105722,150.39,-6.62,664.96,-6.62
Bayern,Berchtesgadener Land,17.03,18,0,0.0,2383,58,2.43,2254.02,54.86,2.25,105722,157.01,-0.94,671.58,-0.94
Bayern,Berchtesgadener Land,17.97,19,1,0.95,2365,58,2.45,2237.0,54.86,2.24,105722,157.95,-3.79,672.52,0.94
Bayern,Berchtesgadener Land,24.59,26,0,0.0,2346,57,2.43,2219.03,53.91,2.22,105722,161.74,-20.81,671.58,3.78
Bayern,Berchtesgadener Land,30.27,32,1,0.95,2320,57,2.46,2194.43,53.91,2.19,105722,182.55,-2.84,667.8,1.89
Bayern,Berchtesgadener Land,16.08,17,0,0.0,2288,56,2.45,2164.17,52.97,2.16,105722,185.39,-0.95,665.91,-3.78
Bayern,Berchtesgadener Land,31.21,33,0,0.0,2271,56,2.47,2148.09,52.97,2.15,105722,186.34,9.45,669.69,8.51
Bayern,Berchtesgadener Land,19.86,21,1,0.95,2238,56,2.5,2116.87,52.97,2.12,105722,176.89,0.0,661.18,3.78
Bayern,Berchtesgadener Land,17.97,19,0,0.0,2217,55,2.48,2097.01,52.02,2.1,105722,176.89,-3.79,657.4,-5.68
Bayern,Berchtesgadener Land,21.76,23,0,0.0,2198,55,2.5,2079.04,52.02,2.08,105722,180.68,-12.29,663.08,-16.08
Bayern,Berchtesgadener Land,45.4,48,5,4.73,2175,55,2.53,2057.28,52.02,2.06,105722,192.97,11.35,679.16,22.7
Bayern,Berchtesgadener Land,33.11,35,0,0.0,2127,50,2.35,2011.88,47.29,2.01,105722,181.62,20.81,656.46,6.63
Bayern,Berchtesgadener Land,17.03,18,2,1.89,2092,50,2.39,1978.77,47.29,1.98,105722,160.81,-1.89,649.83,-2.83
Bayern,Berchtesgadener Land,21.76,23,0,0.0,2074,48,2.31,1961.75,45.4,1.96,105722,162.7,6.63,652.66,0.0
