state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Berchtesgadener Land,12.3,13,0,0.0,2365,55,2.33,2237.0,52.02,2.24,105722,60.54,-12.29,564.7,-23.64
Bayern,Berchtesgadener Land,3.78,4,0,0.0,2352,55,2.34,2224.7,52.02,2.22,105722,72.83,-11.35,588.34,-21.76
Bayern,Berchtesgadener Land,2.84,3,0,0.0,2348,55,2.34,2220.92,52.02,2.22,105722,84.18,-24.59,610.1,-7.56
Bayern,Berchtesgadener Land,3.78,4,0,0.0,2345,55,2.35,2218.08,52.02,2.22,105722,108.77,-16.08,617.66,-16.08
Bayern,Berchtesgadener Land,5.68,6,0,0.0,2341,55,2.35,2214.3,52.02,2.21,105722,124.85,-11.35,633.74,-12.29
Bayern,Berchtesgadener Land,13.24,14,0,0.0,2335,55,2.36,2208.62,52.02,2.21,105722,136.2,-6.62,646.03,-3.79
Bayern,Berchtesgadener Land,18.92,20,0,0.0,2321,55,2.37,2195.38,52.02,2.2,105722,142.82,-25.54,649.82,-1.89
Bayern,Berchtesgadener Land,24.59,26,0,0.0,2301,55,2.39,2176.46,52.02,2.18,105722,168.36,-7.57,651.71,-3.79
Bayern,Berchtesgadener Land,15.13,16,0,0.0,2275,55,2.42,2151.87,52.02,2.15,105722,175.93,-1.9,655.5,-3.79
Bayern,Berchtesgadener Land,27.43,29,0,0.0,2259,55,2.43,2136.74,52.02,2.14,105722,177.83,5.67,659.29,4.73
Bayern,Berchtesgadener Land,19.86,21,1,0.95,2230,55,2.47,2109.31,52.02,2.11,105722,172.16,0.0,654.56,3.78
Bayern,Berchtesgadener Land,17.03,18,0,0.0,2209,54,2.44,2089.44,51.08,2.09,105722,172.16,-3.78,650.78,-5.67
Bayern,Berchtesgadener Land,19.86,21,0,0.0,2191,54,2.46,2072.42,51.08,2.07,105722,175.94,-14.19,656.45,-17.98
Bayern,Berchtesgadener Land,44.46,47,4,3.78,2170,54,2.49,2052.55,51.08,2.05,105722,190.13,10.41,674.43,21.76
Bayern,Berchtesgadener Land,32.16,34,0,0.0,2123,50,2.36,2008.1,47.29,2.01,105722,179.72,19.86,652.67,5.68
Bayern,Berchtesgadener Land,17.03,18,2,1.89,2089,50,2.39,1975.94,47.29,1.98,105722,159.86,-1.89,646.99,-2.83
Bayern,Berchtesgadener Land,21.76,23,0,0.0,2071,48,2.32,1958.91,45.4,1.96,105722,161.75,6.63,649.82,0.0
Bayern,Berchtesgadener Land,19.86,21,0,0.0,2048,48,2.34,1937.16,45.4,1.94,105722,155.12,-7.57,649.82,-43.51
Bayern,Berchtesgadener Land,20.81,22,0,0.0,2027,48,2.37,1917.29,45.4,1.92,105722,162.69,-2.84,693.33,0.95
Bayern,Berchtesgadener Land,34.05,36,1,0.95,2005,48,2.39,1896.48,45.4,1.9,105722,165.53,5.67,692.38,9.46
Bayern,Berchtesgadener Land,34.05,36,1,0.95,1969,47,2.39,1862.43,44.46,1.86,105722,159.86,3.78,682.92,10.4
Bayern,Berchtesgadener Land,12.3,13,1,0.95,1933,46,2.38,1828.38,43.51,1.83,105722,156.08,-23.64,672.52,-14.18
Bayern,Berchtesgadener Land,18.92,20,1,0.95,1920,45,2.34,1816.08,42.56,1.82,105722,179.72,-6.62,686.7,-12.29
Bayern,Berchtesgadener Land,15.13,16,0,0.0,1900,44,2.32,1797.17,41.62,1.8,105722,186.34,4.73,698.99,-17.03
Bayern,Berchtesgadener Land,27.43,29,1,0.95,1884,44,2.34,1782.03,41.62,1.78,105722,181.61,7.57,716.02,-10.41
Bayern,Berchtesgadener Land,23.65,25,2,1.89,1855,43,2.32,1754.6,40.67,1.75,105722,174.04,5.68,726.43,-5.67
Bayern,Berchtesgadener Land,28.38,30,1,0.95,1830,41,2.24,1730.95,38.78,1.73,105722,168.36,11.35,732.1,-2.83
Bayern,Berchtesgadener Land,30.27,32,2,1.89,1800,40,2.22,1702.58,37.84,1.7,105722,157.01,9.46,734.93,-13.24
