state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Pfaffenhofen an der Ilm,18.88,24,0,0.0,2405,61,2.54,1891.45,47.97,1.89,127151,198.97,-6.29,692.88,-5.5
Bayern,Pfaffenhofen an der Ilm,23.59,30,0,0.0,2381,61,2.56,1872.58,47.97,1.87,127151,205.26,-4.72,698.38,7.86
Bayern,Pfaffenhofen an der Ilm,8.65,11,0,0.0,2351,61,2.59,1848.98,47.97,1.85,127151,209.98,-11.8,690.52,-4.72
Bayern,Pfaffenhofen an der Ilm,26.74,34,0,0.0,2340,61,2.61,1840.33,47.97,1.84,127151,221.78,-13.37,695.24,13.37
Bayern,Pfaffenhofen an der Ilm,27.53,35,0,0.0,2306,61,2.65,1813.59,47.97,1.81,127151,235.15,11.8,681.87,-13.37
Bayern,Pfaffenhofen an der Ilm,21.23,27,1,0.79,2271,61,2.69,1786.07,47.97,1.79,127151,223.35,-14.95,695.24,-14.16
Bayern,Pfaffenhofen an der Ilm,72.35,92,4,3.15,2244,60,2.67,1764.83,47.19,1.76,127151,238.3,41.68,709.4,48.76
Bayern,Pfaffenhofen an der Ilm,25.17,32,0,0.0,2152,56,2.6,1692.48,44.04,1.69,127151,196.62,7.08,660.64,-3.93
Bayern,Pfaffenhofen an der Ilm,28.31,36,0,0.0,2120,56,2.64,1667.31,44.04,1.67,127151,189.54,17.3,664.57,-5.51
Bayern,Pfaffenhofen an der Ilm,20.45,26,0,0.0,2084,56,2.69,1639.0,44.04,1.64,127151,172.24,3.15,670.08,7.08
Bayern,Pfaffenhofen an der Ilm,40.11,51,2,1.57,2058,56,2.72,1618.55,44.04,1.62,127151,169.09,25.95,663.0,15.73
Bayern,Pfaffenhofen an der Ilm,15.73,20,0,0.0,2007,54,2.69,1578.44,42.47,1.58,127151,143.14,-18.87,647.27,2.36
Bayern,Pfaffenhofen an der Ilm,36.18,46,3,2.36,1987,54,2.72,1562.71,42.47,1.56,127151,162.01,7.08,644.91,17.3
Bayern,Pfaffenhofen an der Ilm,30.67,39,1,0.79,1941,51,2.63,1526.53,40.11,1.53,127151,154.93,7.08,627.61,5.5
Bayern,Pfaffenhofen an der Ilm,18.09,23,0,0.0,1902,50,2.63,1495.86,39.32,1.5,127151,147.85,-2.36,622.11,-3.14
Bayern,Pfaffenhofen an der Ilm,11.01,14,0,0.0,1879,50,2.66,1477.77,39.32,1.48,127151,150.21,-1.57,625.25,-11.8
Bayern,Pfaffenhofen an der Ilm,17.3,22,0,0.0,1865,50,2.68,1466.76,39.32,1.47,127151,151.78,0.78,637.05,0.0
Bayern,Pfaffenhofen an der Ilm,14.16,18,1,0.79,1843,50,2.71,1449.46,39.32,1.45,127151,151.0,-12.58,637.05,2.36
Bayern,Pfaffenhofen an der Ilm,34.6,44,1,0.79,1825,49,2.68,1435.3,38.54,1.44,127151,163.58,14.15,634.69,3.93
Bayern,Pfaffenhofen an der Ilm,29.1,37,1,0.79,1781,48,2.7,1400.7,37.75,1.4,127151,149.43,3.93,630.76,0.79
Bayern,Pfaffenhofen an der Ilm,23.59,30,1,0.79,1744,47,2.69,1371.6,36.96,1.37,127151,145.5,-3.94,629.97,2.36
Bayern,Pfaffenhofen an der Ilm,20.45,26,0,0.0,1714,46,2.68,1348.0,36.18,1.35,127151,149.44,-3.93,627.61,-0.78
Bayern,Pfaffenhofen an der Ilm,12.58,16,0,0.0,1688,46,2.73,1327.56,36.18,1.33,127151,153.37,-3.15,628.39,-25.96
Bayern,Pfaffenhofen an der Ilm,16.52,21,0,0.0,1672,46,2.75,1314.97,36.18,1.31,127151,156.52,3.15,654.35,-5.5
Bayern,Pfaffenhofen an der Ilm,26.74,34,2,1.57,1651,46,2.79,1298.46,36.18,1.3,127151,153.37,13.37,659.85,9.44
Bayern,Pfaffenhofen an der Ilm,20.45,26,0,0.0,1617,44,2.72,1271.72,34.6,1.27,127151,140.0,-20.45,650.41,0.0
Bayern,Pfaffenhofen an der Ilm,25.17,32,3,2.36,1591,44,2.77,1251.27,34.6,1.25,127151,160.45,-10.22,650.41,12.59
Bayern,Pfaffenhofen an der Ilm,27.53,35,1,0.79,1559,41,2.63,1226.1,32.25,1.23,127151,170.67,3.94,637.82,0.0
Bayern,Pfaffenhofen an der Ilm,24.38,31,2,1.57,1524,40,2.62,1198.57,31.46,1.2,127151,166.73,-4.72,637.82,2.36
Bayern,Pfaffenhofen an der Ilm,15.73,20,0,0.0,1493,38,2.55,1174.19,29.89,1.17,127151,171.45,-18.09,635.46,-5.5
Bayern,Pfaffenhofen an der Ilm,13.37,17,0,0.0,1473,38,2.58,1158.47,29.89,1.16,127151,189.54,0.0,640.96,7.86
Bayern,Pfaffenhofen an der Ilm,13.37,17,0,0.0,1456,38,2.61,1145.1,29.89,1.15,127151,189.54,-11.01,633.1,6.29
Bayern,Pfaffenhofen an der Ilm,40.9,52,4,3.15,1439,38,2.64,1131.73,29.89,1.13,127151,200.55,27.53,626.81,29.1
Bayern,Pfaffenhofen an der Ilm,35.39,45,2,1.57,1387,34,2.45,1090.83,26.74,1.09,127151,173.02,16.51,597.71,16.51
Bayern,Pfaffenhofen an der Ilm,23.59,30,2,1.57,1342,32,2.38,1055.44,25.17,1.06,127151,156.51,-1.58,581.2,11.79
Bayern,Pfaffenhofen an der Ilm,29.1,37,1,0.79,1312,30,2.29,1031.84,23.59,1.03,127151,158.09,7.87,569.41,22.81
Bayern,Pfaffenhofen an der Ilm,33.82,43,0,0.0,1275,29,2.27,1002.74,22.81,1.0,127151,150.22,11.01,546.6,29.1
Bayern,Pfaffenhofen an der Ilm,13.37,17,0,0.0,1232,29,2.35,968.93,22.81,0.97,127151,139.21,-3.93,517.5,10.22
Bayern,Pfaffenhofen an der Ilm,24.38,31,1,0.79,1215,29,2.39,955.56,22.81,0.96,127151,143.14,12.58,507.28,20.45
Bayern,Pfaffenhofen an der Ilm,13.37,17,0,0.0,1184,28,2.36,931.18,22.02,0.93,127151,130.56,-17.3,486.83,7.86
Bayern,Pfaffenhofen an der Ilm,18.88,24,1,0.79,1167,28,2.4,917.81,22.02,0.92,127151,147.86,-9.43,478.97,14.95
Bayern,Pfaffenhofen an der Ilm,25.17,32,0,0.0,1143,27,2.36,898.93,21.23,0.9,127151,157.29,3.94,464.02,20.45
Bayern,Pfaffenhofen an der Ilm,21.23,27,0,0.0,1111,27,2.43,873.76,21.23,0.87,127151,153.35,0.0,443.57,17.3
Bayern,Pfaffenhofen an der Ilm,22.81,29,0,0.0,1084,27,2.49,852.53,21.23,0.85,127151,153.35,-15.73,426.27,18.09
Bayern,Pfaffenhofen an der Ilm,17.3,22,1,0.79,1055,27,2.56,829.72,21.23,0.83,127151,169.08,-4.72,408.18,15.73
Bayern,Pfaffenhofen an der Ilm,11.8,15,0,0.0,1033,26,2.52,812.42,20.45,0.81,127151,173.8,-5.5,392.45,9.44
Bayern,Pfaffenhofen an der Ilm,30.67,39,0,0.0,1018,26,2.55,800.62,20.45,0.8,127151,179.3,10.22,383.01,29.88
Bayern,Pfaffenhofen an der Ilm,28.31,36,0,0.0,979,26,2.66,769.95,20.45,0.77,127151,169.08,15.73,353.13,23.59
Bayern,Pfaffenhofen an der Ilm,21.23,27,1,0.79,943,26,2.76,741.64,20.45,0.74,127151,153.35,-6.3,329.54,18.87
Bayern,Pfaffenhofen an der Ilm,21.23,27,0,0.0,916,25,2.73,720.4,19.66,0.72,127151,159.65,-0.79,310.67,18.87
Bayern,Pfaffenhofen an der Ilm,38.54,49,2,1.57,889,25,2.81,699.17,19.66,0.7,127151,160.44,17.31,291.8,33.82
Bayern,Pfaffenhofen an der Ilm,22.02,28,0,0.0,840,23,2.74,660.63,18.09,0.66,127151,143.13,16.51,257.98,19.66
Bayern,Pfaffenhofen an der Ilm,17.3,22,0,0.0,812,23,2.83,638.61,18.09,0.64,127151,126.62,10.22,238.32,17.3
Bayern,Pfaffenhofen an der Ilm,20.45,26,0,0.0,790,23,2.91,621.31,18.09,0.62,127151,116.4,8.65,221.02,16.52
Bayern,Pfaffenhofen an der Ilm,12.58,16,0,0.0,764,23,3.01,600.86,18.09,0.6,127151,107.75,-6.3,204.5,7.86
Bayern,Pfaffenhofen an der Ilm,27.53,35,0,0.0,748,23,3.07,588.28,18.09,0.59,127151,114.05,15.73,196.64,26.74
Bayern,Pfaffenhofen an der Ilm,22.02,28,0,0.0,713,23,3.23,560.75,18.09,0.56,127151,98.32,15.73,169.9,21.23
Bayern,Pfaffenhofen an der Ilm,21.23,27,0,0.0,685,23,3.36,538.73,18.09,0.54,127151,82.59,16.51,148.67,20.44
Bayern,Pfaffenhofen an der Ilm,5.51,7,0,0.0,658,23,3.5,517.49,18.09,0.52,127151,66.08,2.36,128.23,5.51
Bayern,Pfaffenhofen an der Ilm,7.08,9,0,0.0,651,23,3.53,511.99,18.09,0.51,127151,63.72,3.15,122.72,6.29
Bayern,Pfaffenhofen an der Ilm,11.8,15,0,0.0,642,23,3.58,504.91,18.09,0.5,127151,60.57,6.29,116.43,11.01
Bayern,Pfaffenhofen an der Ilm,18.88,24,0,0.0,627,23,3.67,493.11,18.09,0.49,127151,54.28,14.95,105.42,16.52
Bayern,Pfaffenhofen an der Ilm,11.8,15,0,0.0,603,23,3.81,474.24,18.09,0.47,127151,39.33,7.08,88.9,10.23
Bayern,Pfaffenhofen an der Ilm,6.29,8,0,0.0,588,23,3.91,462.44,18.09,0.46,127151,32.25,2.36,78.67,4.72
Bayern,Pfaffenhofen an der Ilm,4.72,6,0,0.0,580,23,3.97,456.15,18.09,0.46,127151,29.89,0.0,73.95,2.36
Bayern,Pfaffenhofen an der Ilm,3.15,4,0,0.0,574,23,4.01,451.43,18.09,0.45,127151,29.89,1.58,71.59,1.58
Bayern,Pfaffenhofen an der Ilm,3.93,5,0,0.0,570,23,4.04,448.29,18.09,0.45,127151,28.31,1.57,70.01,3.93
Bayern,Pfaffenhofen an der Ilm,5.51,7,0,0.0,565,23,4.07,444.35,18.09,0.44,127151,26.74,4.72,66.08,4.72
Bayern,Pfaffenhofen an der Ilm,3.93,5,0,0.0,558,23,4.12,438.85,18.09,0.44,127151,22.02,-0.79,61.36,3.14
Bayern,Pfaffenhofen an der Ilm,4.72,6,0,0.0,553,23,4.16,434.92,18.09,0.43,127151,22.81,2.36,58.22,3.15
Bayern,Pfaffenhofen an der Ilm,3.93,5,0,0.0,547,23,4.2,430.2,18.09,0.43,127151,20.45,1.57,55.07,0.78
Bayern,Pfaffenhofen an der Ilm,4.72,6,0,0.0,542,23,4.24,426.26,18.09,0.43,127151,18.88,0.0,54.29,1.57
Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,536,23,4.29,421.55,18.09,0.42,127151,18.88,-0.79,52.72,-1.58
Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,534,23,4.31,419.97,18.09,0.42,127151,19.67,2.36,54.3,-0.79
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,531,23,4.33,417.61,18.09,0.42,127151,17.31,-3.14,55.09,-5.5
Bayern,Pfaffenhofen an der Ilm,4.72,6,1,0.79,530,23,4.34,416.83,18.09,0.42,127151,20.45,0.0,60.59,3.15
Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,524,22,4.2,412.11,17.3,0.41,127151,20.45,1.57,57.44,0.0
Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,521,22,4.22,409.75,17.3,0.41,127151,18.88,1.57,57.44,0.0
Bayern,Pfaffenhofen an der Ilm,4.72,6,0,0.0,518,22,4.25,407.39,17.3,0.41,127151,17.31,3.93,57.44,3.15
Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,512,22,4.3,402.67,17.3,0.4,127151,13.38,2.36,54.29,0.79
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,509,22,4.32,400.31,17.3,0.4,127151,11.02,-0.79,53.5,-2.36
Bayern,Pfaffenhofen an der Ilm,3.93,5,0,0.0,509,22,4.32,400.31,17.3,0.4,127151,11.81,3.14,55.86,1.57
Bayern,Pfaffenhofen an der Ilm,4.72,6,0,0.0,504,22,4.37,396.38,17.3,0.4,127151,8.67,2.36,54.29,3.93
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,498,22,4.42,391.66,17.3,0.39,127151,6.31,-0.78,50.36,0.0
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,497,22,4.43,390.87,17.3,0.39,127151,7.09,-0.78,50.36,-1.57
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,496,22,4.44,390.09,17.3,0.39,127151,7.87,-1.57,51.93,-3.14
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,495,22,4.44,389.3,17.3,0.39,127151,9.44,-1.57,55.07,-3.15
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,495,22,4.44,389.3,17.3,0.39,127151,11.01,0.79,58.22,-0.78
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,494,22,4.45,388.51,17.3,0.39,127151,10.22,0.0,59.0,-1.57
Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,493,22,4.46,387.73,17.3,0.39,127151,10.22,1.57,60.57,-0.79
Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,490,22,4.49,385.37,17.3,0.39,127151,8.65,0.0,61.36,0.0
Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,488,22,4.51,383.8,17.3,0.38,127151,8.65,-1.58,61.36,-2.36
Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,486,22,4.53,382.22,17.3,0.38,127151,10.23,-0.79,63.72,0.79
Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,483,22,4.55,379.86,17.3,0.38,127151,11.02,-1.58,62.93,1.57
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,481,22,4.57,378.29,17.3,0.38,127151,12.6,-3.15,61.36,-2.36
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,481,22,4.57,378.29,17.3,0.38,127151,15.75,-5.5,63.72,-0.78
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,480,22,4.58,377.5,17.3,0.38,127151,21.25,-0.78,64.5,0.79
Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,479,22,4.59,376.72,17.3,0.38,127151,22.03,-0.79,63.71,0.78
Bayern,Pfaffenhofen an der Ilm,3.15,4,0,0.0,477,22,4.61,375.14,17.3,0.38,127151,22.82,0.79,62.93,3.15
Bayern,Pfaffenhofen an der Ilm,3.15,4,0,0.0,473,22,4.65,372.0,17.3,0.37,127151,22.03,1.58,59.78,2.36
Bayern,Pfaffenhofen an der Ilm,3.15,4,0,0.0,469,22,4.69,368.85,17.3,0.37,127151,20.45,1.58,57.42,3.15
Bayern,Pfaffenhofen an der Ilm,3.15,4,0,0.0,465,22,4.73,365.71,17.3,0.37,127151,18.87,0.79,54.27,3.15
Bayern,Pfaffenhofen an der Ilm,6.29,8,0,0.0,461,22,4.77,362.56,17.3,0.36,127151,18.08,3.93,51.12,6.29
Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,453,22,4.86,356.27,17.3,0.36,127151,14.15,0.78,44.83,0.78
Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,451,22,4.88,354.7,17.3,0.35,127151,13.37,1.57,44.05,1.57
Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,448,22,4.91,352.34,17.3,0.35,127151,11.8,0.0,42.48,2.36
Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,445,22,4.94,349.98,17.3,0.35,127151,11.8,-2.36,40.12,1.57
Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,443,22,4.97,348.4,17.3,0.35,127151,14.16,-1.58,38.55,1.57
Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,441,22,4.99,346.83,17.3,0.35,127151,15.74,0.79,36.98,2.36
Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,438,22,5.02,344.47,17.3,0.34,127151,14.95,0.0,34.62,2.36
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,435,22,5.06,342.11,17.3,0.34,127151,14.95,-2.36,32.26,0.0
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,434,22,5.07,341.33,17.3,0.34,127151,17.31,-0.78,32.26,0.0
Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,433,22,5.08,340.54,17.3,0.34,127151,18.09,-1.57,32.26,1.57
Bayern,Pfaffenhofen an der Ilm,3.93,5,0,0.0,430,22,5.12,338.18,17.3,0.34,127151,19.66,2.36,30.69,3.93
Bayern,Pfaffenhofen an der Ilm,3.15,4,1,0.79,425,22,5.18,334.25,17.3,0.33,127151,17.3,3.15,26.76,3.15
Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,421,21,4.99,331.1,16.52,0.33,127151,14.15,-0.79,23.61,1.57
Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,419,21,5.01,329.53,16.52,0.33,127151,14.94,0.79,22.04,2.36
Bayern,Pfaffenhofen an der Ilm,3.15,4,0,0.0,416,21,5.05,327.17,16.52,0.33,127151,14.15,3.15,19.68,2.36
Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,412,21,5.1,324.02,16.52,0.32,127151,11.0,0.78,17.32,1.57
Bayern,Pfaffenhofen an der Ilm,3.93,5,0,0.0,410,21,5.12,322.45,16.52,0.32,127151,10.22,3.93,15.75,3.93
Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,405,21,5.19,318.52,16.52,0.32,127151,6.29,0.78,11.82,1.57
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,403,21,5.21,316.95,16.52,0.32,127151,5.51,0.0,10.25,-0.79
Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,403,21,5.21,316.95,16.52,0.32,127151,5.51,2.36,11.04,2.36
Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,400,21,5.25,314.59,16.52,0.31,127151,3.15,1.57,8.68,0.78
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,398,21,5.28,313.01,16.52,0.31,127151,1.58,-0.79,7.9,0.0
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,398,21,5.28,313.01,16.52,0.31,127151,2.37,0.0,7.9,0.79
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,397,21,5.29,312.23,16.52,0.31,127151,2.37,0.0,7.11,0.0
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,397,21,5.29,312.23,16.52,0.31,127151,2.37,0.79,7.11,-0.78
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,396,21,5.3,311.44,16.52,0.31,127151,1.58,0.0,7.89,0.0
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,396,21,5.3,311.44,16.52,0.31,127151,1.58,0.0,7.89,0.0
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,396,21,5.3,311.44,16.52,0.31,127151,1.58,0.0,7.89,0.0
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,396,21,5.3,311.44,16.52,0.31,127151,1.58,0.0,7.89,0.79
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,395,21,5.32,310.65,16.52,0.31,127151,1.58,0.0,7.1,0.0
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,394,21,5.33,309.87,16.52,0.31,127151,1.58,-0.79,7.1,0.0
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,394,21,5.33,309.87,16.52,0.31,127151,2.37,0.0,7.1,-0.79
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,394,21,5.33,309.87,16.52,0.31,127151,2.37,0.0,7.89,0.0
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,394,21,5.33,309.87,16.52,0.31,127151,2.37,0.0,7.89,0.0
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,394,21,5.33,309.87,16.52,0.31,127151,2.37,0.0,7.89,0.0
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,394,21,5.33,309.87,16.52,0.31,127151,2.37,0.0,7.89,0.79
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,393,21,5.34,309.08,16.52,0.31,127151,2.37,0.79,7.1,0.79
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,392,21,5.36,308.29,16.52,0.31,127151,1.58,0.79,6.31,0.79
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,391,21,5.37,307.51,16.52,0.31,127151,0.79,0.0,5.52,0.0
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,391,21,5.37,307.51,16.52,0.31,127151,0.79,-0.79,5.52,0.0
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,391,21,5.37,307.51,16.52,0.31,127151,1.58,0.0,5.52,0.0
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,391,21,5.37,307.51,16.52,0.31,127151,1.58,-0.79,5.52,0.0
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,391,21,5.37,307.51,16.52,0.31,127151,2.37,0.79,5.52,0.79
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,390,21,5.38,306.72,16.52,0.31,127151,1.58,0.0,4.73,-0.79
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,390,21,5.38,306.72,16.52,0.31,127151,1.58,0.0,5.52,0.0
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,390,21,5.38,306.72,16.52,0.31,127151,1.58,-1.57,5.52,-3.15
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,390,21,5.38,306.72,16.52,0.31,127151,3.15,0.79,8.67,0.79
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,389,21,5.4,305.94,16.52,0.31,127151,2.36,0.0,7.88,-0.79
Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,389,21,5.4,305.94,16.52,0.31,127151,2.36,0.79,8.67,0.79
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,388,21,5.41,305.15,16.52,0.31,127151,1.57,0.0,7.88,0.0
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,388,21,5.41,305.15,16.52,0.31,127151,1.57,-0.79,7.88,0.0
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,388,21,5.41,305.15,16.52,0.31,127151,2.36,0.0,7.88,0.0
Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,388,21,5.41,305.15,16.52,0.31,127151,2.36,0.78,7.88,0.78
Bayern,Pfaffenhofen an der Ilm,0.0,0,0,0.0,386,21,5.44,303.58,16.52,0.3,127151,1.58,0.0,7.1,0.0
