date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,411,21,5.11,323.24,16.52,0.32,127151
2020-08-20,Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,409,21,5.13,321.66,16.52,0.32,127151
2020-08-18,Bayern,Pfaffenhofen an der Ilm,3.15,4,0,0.0,406,21,5.17,319.31,16.52,0.32,127151
2020-08-17,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,402,21,5.22,316.16,16.52,0.32,127151
2020-08-15,Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,400,21,5.25,314.59,16.52,0.31,127151
2020-08-14,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,397,21,5.29,312.23,16.52,0.31,127151
2020-08-12,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,395,21,5.32,310.65,16.52,0.31,127151
2020-08-10,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,394,21,5.33,309.87,16.52,0.31,127151
2020-08-06,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,393,21,5.34,309.08,16.52,0.31,127151
2020-08-05,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,392,21,5.36,308.29,16.52,0.31,127151
2020-07-30,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,391,21,5.37,307.51,16.52,0.31,127151
2020-07-29,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,390,21,5.38,306.72,16.52,0.31,127151
2020-07-28,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,389,21,5.4,305.94,16.52,0.31,127151
2020-07-23,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,388,21,5.41,305.15,16.52,0.31,127151
2020-07-19,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,387,21,5.43,304.36,16.52,0.3,127151
2020-07-17,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,386,21,5.44,303.58,16.52,0.3,127151
2020-07-13,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,385,21,5.45,302.79,16.52,0.3,127151
2020-07-08,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,383,21,5.48,301.22,16.52,0.3,127151
2020-07-06,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,382,21,5.5,300.43,16.52,0.3,127151
2020-06-24,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,381,21,5.51,299.64,16.52,0.3,127151
2020-06-22,Bayern,Pfaffenhofen an der Ilm,3.15,4,0,0.0,380,21,5.53,298.86,16.52,0.3,127151
2020-06-20,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,376,21,5.59,295.71,16.52,0.3,127151
2020-06-15,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,375,21,5.6,294.92,16.52,0.29,127151
2020-06-08,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,374,21,5.61,294.14,16.52,0.29,127151
2020-06-01,Bayern,Pfaffenhofen an der Ilm,1.57,2,1,0.79,373,21,5.63,293.35,16.52,0.29,127151
2020-05-30,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,371,20,5.39,291.78,15.73,0.29,127151
2020-05-28,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,370,20,5.41,290.99,15.73,0.29,127151
2020-05-24,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,368,20,5.43,289.42,15.73,0.29,127151
2020-05-23,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,367,20,5.45,288.63,15.73,0.29,127151
2020-05-22,Bayern,Pfaffenhofen an der Ilm,2.36,3,1,0.79,366,20,5.46,287.85,15.73,0.29,127151
2020-05-21,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,363,19,5.23,285.49,14.94,0.29,127151
2020-05-19,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,362,19,5.25,284.7,14.94,0.28,127151
2020-05-18,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,361,19,5.26,283.91,14.94,0.28,127151
2020-05-17,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,360,19,5.28,283.13,14.94,0.28,127151
2020-05-16,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,359,19,5.29,282.34,14.94,0.28,127151
2020-05-15,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,358,19,5.31,281.56,14.94,0.28,127151
2020-05-14,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,356,19,5.34,279.98,14.94,0.28,127151
2020-05-13,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,354,19,5.37,278.41,14.94,0.28,127151
2020-05-12,Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,353,19,5.38,277.62,14.94,0.28,127151
2020-05-11,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,350,19,5.43,275.26,14.94,0.28,127151
2020-05-09,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,349,19,5.44,274.48,14.94,0.27,127151
2020-05-08,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,348,19,5.46,273.69,14.94,0.27,127151
2020-05-07,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,346,19,5.49,272.12,14.94,0.27,127151
2020-05-06,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,344,19,5.52,270.54,14.94,0.27,127151
2020-05-04,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,343,19,5.54,269.76,14.94,0.27,127151
2020-05-03,Bayern,Pfaffenhofen an der Ilm,2.36,3,1,0.79,342,19,5.56,268.97,14.94,0.27,127151
2020-05-02,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,339,18,5.31,266.61,14.16,0.27,127151
2020-05-01,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,338,18,5.33,265.83,14.16,0.27,127151
2020-04-29,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,337,18,5.34,265.04,14.16,0.27,127151
2020-04-28,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,336,18,5.36,264.25,14.16,0.26,127151
2020-04-27,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,334,18,5.39,262.68,14.16,0.26,127151
2020-04-25,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,332,18,5.42,261.11,14.16,0.26,127151
2020-04-24,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,331,18,5.44,260.32,14.16,0.26,127151
2020-04-22,Bayern,Pfaffenhofen an der Ilm,3.93,5,0,0.0,330,18,5.45,259.53,14.16,0.26,127151
2020-04-21,Bayern,Pfaffenhofen an der Ilm,3.15,4,0,0.0,325,18,5.54,255.6,14.16,0.26,127151
2020-04-20,Bayern,Pfaffenhofen an der Ilm,3.93,5,0,0.0,321,18,5.61,252.46,14.16,0.25,127151
2020-04-19,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,316,18,5.7,248.52,14.16,0.25,127151
2020-04-18,Bayern,Pfaffenhofen an der Ilm,5.51,7,0,0.0,315,18,5.71,247.74,14.16,0.25,127151
2020-04-17,Bayern,Pfaffenhofen an der Ilm,3.15,4,0,0.0,308,18,5.84,242.23,14.16,0.24,127151
2020-04-16,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,304,18,5.92,239.09,14.16,0.24,127151
2020-04-15,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,302,18,5.96,237.51,14.16,0.24,127151
2020-04-14,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,301,18,5.98,236.73,14.16,0.24,127151
2020-04-13,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,299,18,6.02,235.15,14.16,0.24,127151
2020-04-12,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,297,18,6.06,233.58,14.16,0.23,127151
2020-04-11,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,295,18,6.1,232.01,14.16,0.23,127151
2020-04-10,Bayern,Pfaffenhofen an der Ilm,11.01,14,0,0.0,294,18,6.12,231.22,14.16,0.23,127151
2020-04-09,Bayern,Pfaffenhofen an der Ilm,5.51,7,0,0.0,280,18,6.43,220.21,14.16,0.22,127151
2020-04-08,Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,273,18,6.59,214.71,14.16,0.21,127151
2020-04-07,Bayern,Pfaffenhofen an der Ilm,3.93,5,1,0.79,270,18,6.67,212.35,14.16,0.21,127151
2020-04-06,Bayern,Pfaffenhofen an der Ilm,7.08,9,1,0.79,265,17,6.42,208.41,13.37,0.21,127151
2020-04-05,Bayern,Pfaffenhofen an der Ilm,4.72,6,0,0.0,256,16,6.25,201.34,12.58,0.2,127151
2020-04-04,Bayern,Pfaffenhofen an der Ilm,4.72,6,1,0.79,250,16,6.4,196.62,12.58,0.2,127151
2020-04-03,Bayern,Pfaffenhofen an der Ilm,6.29,8,1,0.79,244,15,6.15,191.9,11.8,0.19,127151
2020-04-02,Bayern,Pfaffenhofen an der Ilm,8.65,11,0,0.0,236,14,5.93,185.61,11.01,0.19,127151
2020-04-01,Bayern,Pfaffenhofen an der Ilm,7.08,9,2,1.57,225,14,6.22,176.95,11.01,0.18,127151
2020-03-31,Bayern,Pfaffenhofen an der Ilm,6.29,8,1,0.79,216,12,5.56,169.88,9.44,0.17,127151
2020-03-30,Bayern,Pfaffenhofen an der Ilm,14.16,18,3,2.36,208,11,5.29,163.59,8.65,0.16,127151
2020-03-29,Bayern,Pfaffenhofen an der Ilm,4.72,6,1,0.79,190,8,4.21,149.43,6.29,0.15,127151
2020-03-28,Bayern,Pfaffenhofen an der Ilm,7.86,10,0,0.0,184,7,3.8,144.71,5.51,0.14,127151
2020-03-27,Bayern,Pfaffenhofen an der Ilm,9.44,12,0,0.0,174,7,4.02,136.85,5.51,0.14,127151
2020-03-26,Bayern,Pfaffenhofen an der Ilm,11.01,14,0,0.0,162,7,4.32,127.41,5.51,0.13,127151
2020-03-25,Bayern,Pfaffenhofen an der Ilm,7.86,10,3,2.36,148,7,4.73,116.4,5.51,0.12,127151
2020-03-24,Bayern,Pfaffenhofen an der Ilm,8.65,11,0,0.0,138,4,2.9,108.53,3.15,0.11,127151
2020-03-23,Bayern,Pfaffenhofen an der Ilm,9.44,12,0,0.0,127,4,3.15,99.88,3.15,0.1,127151
2020-03-22,Bayern,Pfaffenhofen an der Ilm,8.65,11,1,0.79,115,4,3.48,90.44,3.15,0.09,127151
2020-03-21,Bayern,Pfaffenhofen an der Ilm,6.29,8,0,0.0,104,3,2.88,81.79,2.36,0.08,127151
2020-03-20,Bayern,Pfaffenhofen an der Ilm,11.01,14,0,0.0,96,3,3.12,75.5,2.36,0.08,127151
2020-03-19,Bayern,Pfaffenhofen an der Ilm,3.15,4,0,0.0,82,3,3.66,64.49,2.36,0.06,127151
2020-03-18,Bayern,Pfaffenhofen an der Ilm,10.22,13,1,0.79,78,3,3.85,61.34,2.36,0.06,127151
2020-03-17,Bayern,Pfaffenhofen an der Ilm,5.51,7,0,0.0,65,2,3.08,51.12,1.57,0.05,127151
2020-03-16,Bayern,Pfaffenhofen an der Ilm,10.22,13,1,0.79,58,2,3.45,45.62,1.57,0.05,127151
2020-03-15,Bayern,Pfaffenhofen an der Ilm,5.51,7,0,0.0,45,1,2.22,35.39,0.79,0.04,127151
2020-03-14,Bayern,Pfaffenhofen an der Ilm,7.86,10,0,0.0,38,1,2.63,29.89,0.79,0.03,127151
2020-03-13,Bayern,Pfaffenhofen an der Ilm,3.93,5,0,0.0,28,1,3.57,22.02,0.79,0.02,127151
2020-03-12,Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,23,1,4.35,18.09,0.79,0.02,127151
2020-03-11,Bayern,Pfaffenhofen an der Ilm,3.93,5,0,0.0,20,1,5.0,15.73,0.79,0.02,127151
2020-03-10,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,15,1,6.67,11.8,0.79,0.01,127151
2020-03-09,Bayern,Pfaffenhofen an der Ilm,2.36,3,0,0.0,13,1,7.69,10.22,0.79,0.01,127151
2020-03-07,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,10,1,10.0,7.86,0.79,0.01,127151
2020-03-06,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,8,1,12.5,6.29,0.79,0.01,127151
2020-03-05,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,7,1,14.29,5.51,0.79,0.01,127151
2020-03-04,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,5,1,20.0,3.93,0.79,0.0,127151
2020-03-03,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,3,1,33.33,2.36,0.79,0.0,127151
2020-02-28,Bayern,Pfaffenhofen an der Ilm,0.79,1,1,0.79,2,1,50.0,1.57,0.79,0.0,127151
2020-02-25,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,1,0,0.0,0.79,0.0,0.0,127151
