state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Pfaffenhofen an der Ilm,5.51,7,0,0.0,2908,87,2.99,2287.04,68.42,2.29,127151,83.36,-13.37,786.45,-12.58
Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,2901,87,3.0,2281.54,68.42,2.28,127151,96.73,-24.38,799.03,-9.44
Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,2899,87,3.0,2279.97,68.42,2.28,127151,121.11,-36.97,808.47,-15.73
Bayern,Pfaffenhofen an der Ilm,16.52,21,0,0.0,2897,87,3.0,2278.39,68.42,2.28,127151,158.08,-14.94,824.2,1.58
Bayern,Pfaffenhofen an der Ilm,21.23,27,0,0.0,2876,87,3.03,2261.88,68.42,2.26,127151,173.02,-16.52,822.62,-13.37
Bayern,Pfaffenhofen an der Ilm,15.73,20,0,0.0,2849,87,3.05,2240.64,68.42,2.24,127151,189.54,-15.73,835.99,-14.16
Bayern,Pfaffenhofen an der Ilm,21.23,27,1,0.79,2829,87,3.08,2224.91,68.42,2.22,127151,205.27,-37.75,850.15,-2.36
Bayern,Pfaffenhofen an der Ilm,18.88,24,0,0.0,2802,86,3.07,2203.68,67.64,2.2,127151,243.02,-14.15,852.51,-1.57
Bayern,Pfaffenhofen an der Ilm,25.95,33,1,0.79,2778,86,3.1,2184.8,67.64,2.18,127151,257.17,-11.8,854.08,13.37
Bayern,Pfaffenhofen an der Ilm,38.54,49,0,0.0,2745,85,3.1,2158.85,66.85,2.16,127151,268.97,17.31,840.71,22.02
Bayern,Pfaffenhofen an der Ilm,31.46,40,0,0.0,2696,85,3.15,2120.31,66.85,2.12,127151,251.66,-2.36,818.69,4.72
Bayern,Pfaffenhofen an der Ilm,37.75,48,1,0.79,2656,85,3.2,2088.85,66.85,2.09,127151,254.02,0.0,813.97,17.3
Bayern,Pfaffenhofen an der Ilm,31.46,40,2,1.57,2608,84,3.22,2051.1,66.06,2.05,127151,254.02,9.44,796.67,6.29
Bayern,Pfaffenhofen an der Ilm,58.98,75,4,3.15,2568,82,3.19,2019.65,64.49,2.02,127151,244.58,-16.52,790.38,31.45
Bayern,Pfaffenhofen an der Ilm,33.03,42,0,0.0,2493,78,3.13,1960.66,61.34,1.96,127151,261.1,7.08,758.93,8.65
Bayern,Pfaffenhofen an der Ilm,37.75,48,1,0.79,2451,78,3.18,1927.63,61.34,1.93,127151,254.02,8.65,750.28,22.02
Bayern,Pfaffenhofen an der Ilm,21.23,27,0,0.0,2403,77,3.2,1889.88,60.56,1.89,127151,245.37,0.78,728.26,7.86
Bayern,Pfaffenhofen an der Ilm,33.82,43,1,0.79,2376,77,3.24,1868.64,60.56,1.87,127151,244.59,-7.86,720.4,21.24
Bayern,Pfaffenhofen an der Ilm,37.75,48,0,0.0,2333,76,3.26,1834.83,59.77,1.83,127151,252.45,22.02,699.16,-3.15
Bayern,Pfaffenhofen an der Ilm,22.02,28,1,0.79,2285,76,3.33,1797.08,59.77,1.8,127151,230.43,-13.37,702.31,-16.52
Bayern,Pfaffenhofen an der Ilm,75.5,96,10,7.86,2257,75,3.32,1775.05,58.98,1.78,127151,243.8,44.83,718.83,51.91
Bayern,Pfaffenhofen an der Ilm,25.95,33,0,0.0,2161,65,3.01,1699.55,51.12,1.7,127151,198.97,7.86,666.92,-3.15
Bayern,Pfaffenhofen an der Ilm,29.1,37,0,0.0,2128,65,3.05,1673.6,51.12,1.67,127151,191.11,18.09,670.07,-4.72
Bayern,Pfaffenhofen an der Ilm,20.45,26,0,0.0,2091,65,3.11,1644.5,51.12,1.64,127151,173.02,3.15,674.79,7.08
Bayern,Pfaffenhofen an der Ilm,41.68,53,5,3.93,2065,65,3.15,1624.05,51.12,1.62,127151,169.87,26.74,667.71,17.3
Bayern,Pfaffenhofen an der Ilm,15.73,20,1,0.79,2012,60,2.98,1582.37,47.19,1.58,127151,143.13,-18.87,650.41,1.57
Bayern,Pfaffenhofen an der Ilm,35.39,45,4,3.15,1992,59,2.96,1566.64,46.4,1.57,127151,162.0,5.5,648.84,16.51
