date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,392,21,5.36,308.29,16.52,0.31,127151
2020-07-28,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,391,21,5.37,307.51,16.52,0.31,127151
2020-07-23,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,390,21,5.38,306.72,16.52,0.31,127151
2020-07-19,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,389,21,5.4,305.94,16.52,0.31,127151
2020-07-17,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,388,21,5.41,305.15,16.52,0.31,127151
2020-07-13,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,387,21,5.43,304.36,16.52,0.3,127151
2020-07-08,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,385,21,5.45,302.79,16.52,0.3,127151
2020-07-06,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,384,21,5.47,302.0,16.52,0.3,127151
2020-06-24,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,383,21,5.48,301.22,16.52,0.3,127151
2020-06-22,Bayern,Pfaffenhofen an der Ilm,3.15,4,0,0.0,382,21,5.5,300.43,16.52,0.3,127151
2020-06-20,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,378,21,5.56,297.28,16.52,0.3,127151
2020-06-15,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,377,21,5.57,296.5,16.52,0.3,127151
2020-06-08,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,376,21,5.59,295.71,16.52,0.3,127151
2020-06-01,Bayern,Pfaffenhofen an der Ilm,1.57,2,1,0.79,375,21,5.6,294.92,16.52,0.29,127151
