state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Pfaffenhofen an der Ilm,14.94,19,0,0.0,2653,67,2.53,2086.5,52.69,2.09,127151,202.9,-5.51,769.15,-1.58
Bayern,Pfaffenhofen an der Ilm,18.09,23,0,0.0,2634,67,2.54,2071.55,52.69,2.07,127151,208.41,-14.94,770.73,-8.65
Bayern,Pfaffenhofen an der Ilm,25.95,33,0,0.0,2611,67,2.57,2053.46,52.69,2.05,127151,223.35,-11.8,779.38,5.5
Bayern,Pfaffenhofen an der Ilm,28.31,36,0,0.0,2578,67,2.6,2027.51,52.69,2.03,127151,235.15,7.08,773.88,3.14
Bayern,Pfaffenhofen an der Ilm,51.91,66,1,0.79,2542,67,2.64,1999.2,52.69,2.0,127151,228.07,-23.59,770.74,24.38
Bayern,Pfaffenhofen an der Ilm,28.31,36,0,0.0,2476,66,2.67,1947.29,51.91,1.95,127151,251.66,3.14,746.36,3.93
Bayern,Pfaffenhofen an der Ilm,35.39,45,1,0.79,2440,66,2.7,1918.98,51.91,1.92,127151,248.52,7.08,742.43,19.66
Bayern,Pfaffenhofen an der Ilm,20.45,26,0,0.0,2395,65,2.71,1883.59,51.12,1.88,127151,241.44,0.0,722.77,7.08
Bayern,Pfaffenhofen an der Ilm,33.03,42,0,0.0,2369,65,2.74,1863.14,51.12,1.86,127151,241.44,-7.87,715.69,19.66
Bayern,Pfaffenhofen an der Ilm,37.75,48,0,0.0,2327,65,2.79,1830.11,51.12,1.83,127151,249.31,22.02,696.03,-3.15
Bayern,Pfaffenhofen an der Ilm,21.23,27,1,0.79,2279,65,2.85,1792.36,51.12,1.79,127151,227.29,-14.95,699.18,-16.52
Bayern,Pfaffenhofen an der Ilm,75.5,96,5,3.93,2252,64,2.84,1771.12,50.33,1.77,127151,242.24,44.83,715.7,51.91
Bayern,Pfaffenhofen an der Ilm,25.17,32,0,0.0,2156,59,2.74,1695.62,46.4,1.7,127151,197.41,7.08,663.79,-3.93
Bayern,Pfaffenhofen an der Ilm,28.31,36,0,0.0,2124,59,2.78,1670.45,46.4,1.67,127151,190.33,17.3,667.72,-5.51
