date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,391,20,5.12,307.51,15.73,0.31,127151
2020-07-30,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,390,20,5.13,306.72,15.73,0.31,127151
2020-07-29,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,389,20,5.14,305.94,15.73,0.31,127151
2020-07-28,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,388,20,5.15,305.15,15.73,0.31,127151
2020-07-23,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,387,20,5.17,304.36,15.73,0.3,127151
2020-07-19,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,386,20,5.18,303.58,15.73,0.3,127151
2020-07-17,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,385,20,5.19,302.79,15.73,0.3,127151
2020-07-13,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,384,20,5.21,302.0,15.73,0.3,127151
2020-07-08,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,382,20,5.24,300.43,15.73,0.3,127151
2020-07-06,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,381,20,5.25,299.64,15.73,0.3,127151
2020-06-24,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,380,20,5.26,298.86,15.73,0.3,127151
2020-06-22,Bayern,Pfaffenhofen an der Ilm,3.15,4,0,0.0,379,20,5.28,298.07,15.73,0.3,127151
2020-06-20,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,375,20,5.33,294.92,15.73,0.29,127151
2020-06-15,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,374,20,5.35,294.14,15.73,0.29,127151
2020-06-08,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,373,20,5.36,293.35,15.73,0.29,127151
2020-06-01,Bayern,Pfaffenhofen an der Ilm,1.57,2,1,0.79,372,20,5.38,292.57,15.73,0.29,127151
2020-05-30,Bayern,Pfaffenhofen an der Ilm,0.79,1,0,0.0,370,19,5.14,290.99,14.94,0.29,127151
2020-05-28,Bayern,Pfaffenhofen an der Ilm,1.57,2,0,0.0,369,19,5.15,290.21,14.94,0.29,127151
