state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Haßberge,1.18,1,0,0.0,1387,29,2.09,1639.5,34.28,1.64,84599,105.2,-10.64,724.62,-27.19
Bayern,Haßberge,2.36,2,0,0.0,1386,29,2.09,1638.32,34.28,1.64,84599,115.84,-16.55,751.81,-24.83
Bayern,Haßberge,4.73,4,0,0.0,1384,29,2.1,1635.95,34.28,1.64,84599,132.39,-21.28,776.64,-31.91
Bayern,Haßberge,16.55,14,0,0.0,1380,29,2.1,1631.22,34.28,1.63,84599,153.67,-9.46,808.55,-4.73
Bayern,Haßberge,35.46,30,0,0.0,1366,29,2.12,1614.68,34.28,1.61,84599,163.13,3.54,813.28,7.09
Bayern,Haßberge,16.55,14,0,0.0,1336,29,2.17,1579.21,34.28,1.58,84599,159.59,-8.27,806.19,-13.0
Bayern,Haßberge,28.37,24,0,0.0,1322,29,2.19,1562.67,34.28,1.56,84599,167.86,-1.18,819.19,-8.27
Bayern,Haßberge,11.82,10,1,1.18,1298,29,2.23,1534.3,34.28,1.53,84599,169.04,1.18,827.46,-4.73
Bayern,Haßberge,18.91,16,0,0.0,1288,28,2.17,1522.48,33.1,1.52,84599,167.86,0.0,832.19,-8.28
Bayern,Haßberge,26.01,22,0,0.0,1272,28,2.2,1503.56,33.1,1.5,84599,167.86,-7.09,840.47,7.1
Bayern,Haßberge,26.01,22,0,0.0,1250,28,2.24,1477.56,33.1,1.48,84599,174.95,-17.73,833.37,0.0
Bayern,Haßberge,31.92,27,0,0.0,1228,28,2.28,1451.55,33.1,1.45,84599,192.68,-5.91,833.37,4.73
Bayern,Haßberge,24.82,21,0,0.0,1201,28,2.33,1419.64,33.1,1.42,84599,198.59,-21.28,828.64,-3.55
Bayern,Haßberge,29.55,25,1,1.18,1180,28,2.37,1394.82,33.1,1.39,84599,219.87,0.0,832.19,17.73
Bayern,Haßberge,10.64,9,0,0.0,1155,27,2.34,1365.26,31.92,1.37,84599,219.87,-10.64,814.46,2.37
Bayern,Haßberge,18.91,16,0,0.0,1146,27,2.36,1354.63,31.92,1.35,84599,230.51,-3.55,812.09,4.73
Bayern,Haßberge,33.1,28,0,0.0,1130,27,2.39,1335.71,31.92,1.34,84599,234.06,1.18,807.36,21.28
Bayern,Haßberge,43.74,37,0,0.0,1102,27,2.45,1302.62,31.92,1.3,84599,232.88,10.64,786.08,26.01
Bayern,Haßberge,37.83,32,0,0.0,1065,27,2.54,1258.88,31.92,1.26,84599,222.24,-4.72,760.07,33.1
Bayern,Haßberge,46.1,39,2,2.36,1033,27,2.61,1221.05,31.92,1.22,84599,226.96,7.09,726.97,29.55
Bayern,Haßberge,29.55,25,2,2.36,994,25,2.52,1174.95,29.55,1.17,84599,219.87,-10.64,697.42,21.28
Bayern,Haßberge,21.28,18,0,0.0,969,23,2.37,1145.4,27.19,1.15,84599,230.51,-7.09,676.14,7.1
Bayern,Haßberge,22.46,19,1,1.18,951,23,2.42,1124.13,27.19,1.12,84599,237.6,-4.73,669.04,15.37
Bayern,Haßberge,31.92,27,2,2.36,932,22,2.36,1101.67,26.01,1.1,84599,242.33,-4.72,653.67,24.83
Bayern,Haßberge,33.1,28,2,2.36,905,20,2.21,1069.75,23.64,1.07,84599,247.05,11.82,628.84,18.92
Bayern,Haßberge,42.55,36,3,3.55,877,18,2.05,1036.66,21.28,1.04,84599,235.23,14.18,609.92,29.55
Bayern,Haßberge,39.01,33,1,1.18,841,15,1.78,994.1,17.73,0.99,84599,221.05,9.46,580.37,18.92
Bayern,Haßberge,40.19,34,0,0.0,808,14,1.73,955.09,16.55,0.96,84599,211.59,3.55,561.45,21.28
Bayern,Haßberge,28.37,24,0,0.0,774,14,1.81,914.9,16.55,0.91,84599,208.04,11.82,540.17,13.0
Bayern,Haßberge,27.19,23,0,0.0,750,14,1.87,886.54,16.55,0.89,84599,196.22,0.0,527.17,23.64
Bayern,Haßberge,36.64,31,1,1.18,727,14,1.93,859.35,16.55,0.86,84599,196.22,17.73,503.53,20.09
Bayern,Haßberge,21.28,18,2,2.36,696,13,1.87,822.7,15.37,0.82,84599,178.49,-4.73,483.44,15.37
Bayern,Haßberge,28.37,24,0,0.0,678,11,1.62,801.43,13.0,0.8,84599,183.22,1.18,468.07,16.55
Bayern,Haßberge,29.55,25,0,0.0,654,11,1.68,773.06,13.0,0.77,84599,182.04,1.18,451.52,17.73
Bayern,Haßberge,36.64,31,3,3.55,629,11,1.75,743.51,13.0,0.74,84599,180.86,24.82,433.79,29.55
Bayern,Haßberge,16.55,14,0,0.0,598,8,1.34,706.86,9.46,0.71,84599,156.04,8.28,404.24,15.37
Bayern,Haßberge,27.19,23,1,1.18,584,8,1.37,690.32,9.46,0.69,84599,147.76,13.01,388.87,27.19
Bayern,Haßberge,18.91,16,0,0.0,561,7,1.25,663.13,8.27,0.66,84599,134.75,7.09,361.68,15.36
Bayern,Haßberge,26.01,22,0,0.0,545,7,1.28,644.22,8.27,0.64,84599,127.66,8.28,346.32,23.65
Bayern,Haßberge,27.19,23,0,0.0,523,7,1.34,618.21,8.27,0.62,84599,119.38,22.46,322.67,24.83
Bayern,Haßberge,28.37,24,0,0.0,500,7,1.4,591.02,8.27,0.59,84599,96.92,11.82,297.84,20.1
Bayern,Haßberge,11.82,10,0,0.0,476,7,1.47,562.65,8.27,0.56,84599,85.1,3.55,277.74,10.64
Bayern,Haßberge,8.27,7,1,1.18,466,7,1.5,550.83,8.27,0.55,84599,81.55,-5.91,267.1,4.72
Bayern,Haßberge,14.18,12,0,0.0,459,6,1.31,542.56,7.09,0.54,84599,87.46,7.09,262.38,14.18
