date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Bayern,Haßberge,18.91,16,0,0.0,1147,22,1.92,1355.81,26.01,1.36,84599,176.11,-24.83,767.13,-7.1
2020-12-01,Bayern,Haßberge,24.82,21,0,0.0,1131,22,1.95,1336.9,26.01,1.34,84599,200.94,-4.73,774.23,13.0
2020-11-30,Bayern,Haßberge,2.36,2,0,0.0,1110,22,1.98,1312.07,26.01,1.31,84599,205.67,-14.19,761.23,-5.91
2020-11-29,Bayern,Haßberge,14.18,12,0,0.0,1108,22,1.99,1309.71,26.01,1.31,84599,219.86,-4.73,767.14,0.0
2020-11-28,Bayern,Haßberge,30.73,26,0,0.0,1096,22,2.01,1295.52,26.01,1.3,84599,224.59,-3.55,767.14,18.91
2020-11-27,Bayern,Haßberge,46.1,39,0,0.0,1070,22,2.06,1264.79,26.01,1.26,84599,228.14,11.82,748.23,28.37
2020-11-26,Bayern,Haßberge,39.01,33,0,0.0,1031,22,2.13,1218.69,26.01,1.22,84599,216.32,-3.54,719.86,34.28
2020-11-25,Bayern,Haßberge,43.74,37,0,0.0,998,22,2.2,1179.68,26.01,1.18,84599,219.86,10.64,685.58,26.01
2020-11-24,Bayern,Haßberge,29.55,25,2,2.36,961,22,2.29,1135.95,26.01,1.14,84599,209.22,-5.91,659.57,22.46
2020-11-23,Bayern,Haßberge,16.55,14,0,0.0,936,20,2.14,1106.4,23.64,1.11,84599,215.13,-2.36,637.11,2.37
2020-11-22,Bayern,Haßberge,18.91,16,0,0.0,922,20,2.17,1089.85,23.64,1.09,84599,217.49,-2.37,634.74,11.82
2020-11-21,Bayern,Haßberge,34.28,29,2,2.36,906,20,2.21,1070.93,23.64,1.07,84599,219.86,0.0,622.92,27.19
2020-11-20,Bayern,Haßberge,34.28,29,2,2.36,877,18,2.05,1036.66,21.28,1.04,84599,219.86,14.19,595.73,20.1
2020-11-19,Bayern,Haßberge,42.55,36,2,2.36,848,16,1.89,1002.38,18.91,1.0,84599,205.67,14.18,575.63,29.55
2020-11-18,Bayern,Haßberge,33.1,28,1,1.18,812,14,1.72,959.82,16.55,0.96,84599,191.49,0.0,546.08,13.01
2020-11-17,Bayern,Haßberge,35.46,30,0,0.0,784,13,1.66,926.72,15.37,0.93,84599,191.49,0.0,533.07,16.55
2020-11-16,Bayern,Haßberge,18.91,16,0,0.0,754,13,1.72,891.26,15.37,0.89,84599,191.49,4.73,516.52,3.54
2020-11-15,Bayern,Haßberge,21.28,18,0,0.0,738,13,1.76,872.35,15.37,0.87,84599,186.76,-5.91,512.98,17.73
2020-11-14,Bayern,Haßberge,34.28,29,1,1.18,720,13,1.81,851.07,15.37,0.85,84599,192.67,15.37,495.25,17.73
2020-11-13,Bayern,Haßberge,20.09,17,2,2.36,691,12,1.74,816.79,14.18,0.82,84599,177.3,-5.92,477.52,14.18
2020-11-12,Bayern,Haßberge,28.37,24,0,0.0,674,10,1.48,796.7,11.82,0.8,84599,183.22,3.55,463.34,16.55
2020-11-11,Bayern,Haßberge,33.1,28,0,0.0,650,10,1.54,768.33,11.82,0.77,84599,179.67,7.09,446.79,21.28
2020-11-10,Bayern,Haßberge,35.46,30,2,2.36,622,10,1.61,735.23,11.82,0.74,84599,172.58,23.64,425.51,28.37
2020-11-09,Bayern,Haßberge,14.18,12,0,0.0,592,8,1.35,699.77,9.46,0.7,84599,148.94,5.91,397.14,13.0
2020-11-08,Bayern,Haßberge,27.19,23,1,1.18,580,8,1.38,685.59,9.46,0.69,84599,143.03,13.01,384.14,27.19
2020-11-07,Bayern,Haßberge,18.91,16,0,0.0,557,7,1.26,658.4,8.27,0.66,84599,130.02,7.09,356.95,15.36
2020-11-06,Bayern,Haßberge,26.01,22,0,0.0,541,7,1.29,639.49,8.27,0.64,84599,122.93,8.28,341.59,23.65
2020-11-05,Bayern,Haßberge,24.82,21,0,0.0,519,7,1.35,613.48,8.27,0.61,84599,114.65,20.09,317.94,22.46
2020-11-04,Bayern,Haßberge,26.01,22,0,0.0,498,7,1.41,588.66,8.27,0.59,84599,94.56,8.28,295.48,17.74
2020-11-03,Bayern,Haßberge,11.82,10,0,0.0,476,7,1.47,562.65,8.27,0.56,84599,86.28,4.73,277.74,10.64
2020-11-02,Bayern,Haßberge,8.27,7,1,1.18,466,7,1.5,550.83,8.27,0.55,84599,81.55,-5.91,267.1,4.72
2020-11-01,Bayern,Haßberge,14.18,12,0,0.0,459,6,1.31,542.56,7.09,0.54,84599,87.46,7.09,262.38,14.18
2020-10-31,Bayern,Haßberge,11.82,10,0,0.0,447,6,1.34,528.38,7.09,0.53,84599,80.37,4.73,248.2,11.82
2020-10-30,Bayern,Haßberge,17.73,15,0,0.0,437,6,1.37,516.55,7.09,0.52,84599,75.64,3.55,236.38,16.55
2020-10-29,Bayern,Haßberge,4.73,4,0,0.0,422,6,1.42,498.82,7.09,0.5,84599,72.09,-8.27,219.83,4.73
2020-10-28,Bayern,Haßberge,17.73,15,0,0.0,418,6,1.44,494.1,7.09,0.49,84599,80.36,-2.36,215.1,15.37
2020-10-27,Bayern,Haßberge,7.09,6,0,0.0,403,6,1.49,476.36,7.09,0.48,84599,82.72,-11.82,199.73,4.73
2020-10-26,Bayern,Haßberge,14.18,12,0,0.0,397,6,1.51,469.27,7.09,0.47,84599,94.54,-1.19,195.0,11.82
2020-10-25,Bayern,Haßberge,7.09,6,0,0.0,385,6,1.56,455.09,7.09,0.46,84599,95.73,3.54,183.18,4.73
2020-10-24,Bayern,Haßberge,7.09,6,0,0.0,379,6,1.58,448.0,7.09,0.45,84599,92.19,-9.46,178.45,5.91
2020-10-23,Bayern,Haßberge,14.18,12,0,0.0,373,6,1.61,440.9,7.09,0.44,84599,101.65,8.27,172.54,9.45
2020-10-22,Bayern,Haßberge,13.0,11,0,0.0,361,6,1.66,426.72,7.09,0.43,84599,93.38,1.18,163.09,5.91
2020-10-21,Bayern,Haßberge,20.09,17,0,0.0,350,6,1.71,413.72,7.09,0.41,84599,92.2,8.27,157.18,16.54
2020-10-20,Bayern,Haßberge,18.91,16,0,0.0,333,6,1.8,393.62,7.09,0.39,84599,83.93,11.82,140.64,16.55
2020-10-19,Bayern,Haßberge,15.37,13,0,0.0,317,6,1.89,374.71,7.09,0.37,84599,72.11,14.19,124.09,14.19
2020-10-18,Bayern,Haßberge,3.55,3,0,0.0,304,6,1.97,359.34,7.09,0.36,84599,57.92,3.55,109.9,1.19
2020-10-17,Bayern,Haßberge,16.55,14,0,0.0,301,6,1.99,355.8,7.09,0.36,84599,54.37,13.0,108.71,14.19
2020-10-16,Bayern,Haßberge,5.91,5,0,0.0,287,6,2.09,339.25,7.09,0.34,84599,41.37,3.55,94.52,1.18
2020-10-15,Bayern,Haßberge,11.82,10,0,0.0,282,6,2.13,333.34,7.09,0.33,84599,37.82,9.46,93.34,11.82
2020-10-14,Bayern,Haßberge,11.82,10,0,0.0,272,6,2.21,321.52,7.09,0.32,84599,28.36,3.55,81.52,8.27
2020-10-13,Bayern,Haßberge,7.09,6,0,0.0,262,6,2.29,309.7,7.09,0.31,84599,24.81,5.91,73.25,5.91
2020-10-12,Bayern,Haßberge,1.18,1,0,0.0,256,6,2.34,302.6,7.09,0.3,84599,18.9,-2.37,67.34,-2.37
