state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,Haßberge,31.92,27,0,0.0,1344,27,2.01,1588.67,31.92,1.59,84599,145.4,0.0,788.43,3.55
Bayern,Haßberge,13.0,11,0,0.0,1317,27,2.05,1556.76,31.92,1.56,84599,145.4,-10.64,784.88,-20.1
Bayern,Haßberge,27.19,23,0,0.0,1306,27,2.07,1543.75,31.92,1.54,84599,156.04,-3.54,804.98,-8.27
Bayern,Haßberge,11.82,10,1,1.18,1283,27,2.1,1516.57,31.92,1.52,84599,159.58,3.55,813.25,-3.55
Bayern,Haßberge,15.37,13,0,0.0,1273,26,2.04,1504.75,30.73,1.5,84599,156.03,-3.54,816.8,-11.82
Bayern,Haßberge,24.82,21,0,0.0,1260,26,2.06,1489.38,30.73,1.49,84599,159.57,-10.64,828.62,5.91
Bayern,Haßberge,21.28,18,0,0.0,1239,26,2.1,1464.56,30.73,1.46,84599,170.21,-22.46,822.71,-4.73
Bayern,Haßberge,31.92,27,0,0.0,1221,26,2.13,1443.28,30.73,1.44,84599,192.67,-3.54,827.44,4.73
Bayern,Haßberge,23.64,20,0,0.0,1194,26,2.18,1411.36,30.73,1.41,84599,196.21,-24.82,822.71,-2.37
Bayern,Haßberge,30.73,26,1,1.18,1174,26,2.21,1387.72,30.73,1.39,84599,221.03,1.18,825.08,18.91
Bayern,Haßberge,8.27,7,0,0.0,1148,25,2.18,1356.99,29.55,1.36,84599,219.85,-11.82,806.17,0.0
Bayern,Haßberge,18.91,16,0,0.0,1141,25,2.19,1348.72,29.55,1.35,84599,231.67,1.18,806.17,4.73
Bayern,Haßberge,35.46,30,0,0.0,1125,25,2.22,1329.8,29.55,1.33,84599,230.49,3.54,801.44,23.64
Bayern,Haßberge,43.74,37,0,0.0,1095,25,2.28,1294.34,29.55,1.29,84599,226.95,5.91,777.8,26.01
Bayern,Haßberge,35.46,30,0,0.0,1058,25,2.36,1250.61,29.55,1.25,84599,221.04,-7.09,751.79,30.73
Bayern,Haßberge,48.46,41,1,1.18,1028,25,2.43,1215.14,29.55,1.22,84599,228.13,11.82,721.06,30.73
Bayern,Haßberge,29.55,25,2,2.36,987,24,2.43,1166.68,28.37,1.17,84599,216.31,-10.64,690.33,22.46
Bayern,Haßberge,20.09,17,0,0.0,962,22,2.29,1137.13,26.01,1.14,84599,226.95,-5.92,667.87,5.91
Bayern,Haßberge,17.73,15,1,1.18,945,22,2.33,1117.03,26.01,1.12,84599,232.87,-9.46,661.96,10.64
Bayern,Haßberge,31.92,27,2,2.36,930,21,2.26,1099.3,24.82,1.1,84599,242.33,-2.36,651.32,24.83
Bayern,Haßberge,37.83,32,2,2.36,903,19,2.1,1067.39,22.46,1.07,84599,244.69,15.37,626.49,23.65
Bayern,Haßberge,42.55,36,3,3.55,871,17,1.95,1029.56,20.09,1.03,84599,229.32,14.18,602.84,29.55
Bayern,Haßberge,36.64,31,1,1.18,835,14,1.68,987.01,16.55,0.99,84599,215.14,3.54,573.29,16.55
Bayern,Haßberge,40.19,34,0,0.0,804,13,1.62,950.37,15.37,0.95,84599,211.6,4.73,556.74,21.28
Bayern,Haßberge,26.01,22,0,0.0,770,13,1.69,910.18,15.37,0.91,84599,206.87,10.64,535.46,10.64
Bayern,Haßberge,27.19,23,0,0.0,748,13,1.74,884.17,15.37,0.88,84599,196.23,0.0,524.82,23.64
Bayern,Haßberge,34.28,29,1,1.18,725,13,1.79,856.98,15.37,0.86,84599,196.23,15.37,501.18,17.73
Bayern,Haßberge,22.46,19,2,2.36,696,12,1.72,822.7,14.18,0.82,84599,180.86,-3.55,483.45,16.55
Bayern,Haßberge,28.37,24,0,0.0,677,10,1.48,800.25,11.82,0.8,84599,184.41,1.18,466.9,16.55
Bayern,Haßberge,33.1,28,0,0.0,653,10,1.53,771.88,11.82,0.77,84599,183.23,7.09,450.35,21.28
Bayern,Haßberge,35.46,30,2,2.36,625,10,1.6,738.78,11.82,0.74,84599,176.14,23.64,429.07,28.37
Bayern,Haßberge,15.37,13,0,0.0,595,8,1.34,703.32,9.46,0.7,84599,152.5,7.1,400.7,14.19
Bayern,Haßberge,27.19,23,1,1.18,582,8,1.37,687.95,9.46,0.69,84599,145.4,13.01,386.51,27.19
Bayern,Haßberge,18.91,16,0,0.0,559,7,1.25,660.76,8.27,0.66,84599,132.39,7.09,359.32,15.36
Bayern,Haßberge,26.01,22,0,0.0,543,7,1.29,641.85,8.27,0.64,84599,125.3,8.28,343.96,23.65
Bayern,Haßberge,27.19,23,0,0.0,521,7,1.34,615.85,8.27,0.62,84599,117.02,22.46,320.31,24.83
Bayern,Haßberge,26.01,22,0,0.0,498,7,1.41,588.66,8.27,0.59,84599,94.56,8.28,295.48,17.74
Bayern,Haßberge,11.82,10,0,0.0,476,7,1.47,562.65,8.27,0.56,84599,86.28,4.73,277.74,10.64
Bayern,Haßberge,8.27,7,1,1.18,466,7,1.5,550.83,8.27,0.55,84599,81.55,-5.91,267.1,4.72
Bayern,Haßberge,14.18,12,0,0.0,459,6,1.31,542.56,7.09,0.54,84599,87.46,7.09,262.38,14.18
Bayern,Haßberge,11.82,10,0,0.0,447,6,1.34,528.38,7.09,0.53,84599,80.37,4.73,248.2,11.82
Bayern,Haßberge,17.73,15,0,0.0,437,6,1.37,516.55,7.09,0.52,84599,75.64,3.55,236.38,16.55
Bayern,Haßberge,4.73,4,0,0.0,422,6,1.42,498.82,7.09,0.5,84599,72.09,-8.27,219.83,4.73
Bayern,Haßberge,17.73,15,0,0.0,418,6,1.44,494.1,7.09,0.49,84599,80.36,-2.36,215.1,15.37
Bayern,Haßberge,7.09,6,0,0.0,403,6,1.49,476.36,7.09,0.48,84599,82.72,-11.82,199.73,4.73
Bayern,Haßberge,14.18,12,0,0.0,397,6,1.51,469.27,7.09,0.47,84599,94.54,-1.19,195.0,11.82
Bayern,Haßberge,7.09,6,0,0.0,385,6,1.56,455.09,7.09,0.46,84599,95.73,3.54,183.18,4.73
Bayern,Haßberge,7.09,6,0,0.0,379,6,1.58,448.0,7.09,0.45,84599,92.19,-9.46,178.45,5.91
Bayern,Haßberge,14.18,12,0,0.0,373,6,1.61,440.9,7.09,0.44,84599,101.65,8.27,172.54,9.45
Bayern,Haßberge,13.0,11,0,0.0,361,6,1.66,426.72,7.09,0.43,84599,93.38,1.18,163.09,5.91
Bayern,Haßberge,20.09,17,0,0.0,350,6,1.71,413.72,7.09,0.41,84599,92.2,8.27,157.18,16.54
Bayern,Haßberge,18.91,16,0,0.0,333,6,1.8,393.62,7.09,0.39,84599,83.93,11.82,140.64,16.55
Bayern,Haßberge,15.37,13,0,0.0,317,6,1.89,374.71,7.09,0.37,84599,72.11,14.19,124.09,14.19
Bayern,Haßberge,3.55,3,0,0.0,304,6,1.97,359.34,7.09,0.36,84599,57.92,3.55,109.9,1.19
Bayern,Haßberge,16.55,14,0,0.0,301,6,1.99,355.8,7.09,0.36,84599,54.37,13.0,108.71,14.19
Bayern,Haßberge,5.91,5,0,0.0,287,6,2.09,339.25,7.09,0.34,84599,41.37,3.55,94.52,1.18
Bayern,Haßberge,11.82,10,0,0.0,282,6,2.13,333.34,7.09,0.33,84599,37.82,9.46,93.34,11.82
Bayern,Haßberge,11.82,10,0,0.0,272,6,2.21,321.52,7.09,0.32,84599,28.36,3.55,81.52,8.27
Bayern,Haßberge,7.09,6,0,0.0,262,6,2.29,309.7,7.09,0.31,84599,24.81,5.91,73.25,5.91
Bayern,Haßberge,1.18,1,0,0.0,256,6,2.34,302.6,7.09,0.3,84599,18.9,-2.37,67.34,-2.37
Bayern,Haßberge,0.0,0,0,0.0,255,6,2.35,301.42,7.09,0.3,84599,21.27,0.0,69.71,-1.18
Bayern,Haßberge,3.55,3,0,0.0,255,6,2.35,301.42,7.09,0.3,84599,21.27,3.55,70.89,3.55
Bayern,Haßberge,2.36,2,0,0.0,252,6,2.38,297.88,7.09,0.3,84599,17.72,1.18,67.34,2.36
Bayern,Haßberge,2.36,2,0,0.0,250,6,2.4,295.51,7.09,0.3,84599,16.54,2.36,64.98,1.18
Bayern,Haßberge,8.27,7,0,0.0,248,6,2.42,293.15,7.09,0.29,84599,14.18,5.91,63.8,7.09
Bayern,Haßberge,1.18,1,0,0.0,241,6,2.49,284.87,7.09,0.28,84599,8.27,-1.18,56.71,1.18
